"","Id","Label","Interval","Weight","Dept","Orientation"
"1289","HBi2xQkAAAAJ","DAPHNE JANICE FAIRBAIRN ",0,1,"BIO","BIO"
"1290","xQlXXWQAAAAJ","DEREK A ROFF ",0,1,"BIO","BIO"
"1291","HBtUqDIAAAAJ","WILLIAM J SULLIVAN ",0,1,"BIO","BIO"
"1292","hDLBEhkAAAAJ","NITESH V CHAWLA ",0,1,"CS","CS"
"1293","hFrN_-0AAAAJ","JAMES B COTNER ",0,1,"BIO","BIO"
"1294","yxUduqMAAAAJ","MICHAEL I JORDAN ",0,5,"CS","CS"
"1295","RNC-GC0AAAAJ","GILAD J KUPERMAN ",0,2,"BIO","BIO"
"1296","HHialjcAAAAJ","RAGHU K MACHIRAJU ",0,1,"CS","CS"
"1297","q92q8SMAAAAJ","S SINGH ",0,5,"CS","XD"
"1298","HHn7118AAAAJ","MATTHEW CHAPMAN CAESAR ",0,1,"CS","CS"
"1299","Pjjq5SQAAAAJ","DIPAK GHOSAL ",0,2,"CS","CS"
"1300","hiWagvQAAAAJ","MARGARET L GARDEL ",0,1,"BIO","BIO"
"1301","70BD9O8AAAAJ","GANG XIAO ",0,1,"BIO","BIO"
"1302","hjYT3JYAAAAJ","KURT A VANLEHN ",0,1,"CS","CS"
"1303","ogVUBZIAAAAJ","KEN N PAIGE ",0,1,"BIO","BIO"
"1304","OQbV_3UAAAAJ","MITCHELL L SOGIN ",0,6,"BIO","BIO"
"1305","wyCIJfQAAAAJ","PAUL DOURISH ",0,2,"CS","CS"
"1306","hL5ZhAQAAAAJ","SUSAN L EWART ",0,2,"BIO","XD"
"1307","HLv0dl0AAAAJ","JUAN PABLO HOURCADE ",0,1,"CS","CS"
"1308","HlXPvCoAAAAJ","SAMUEL R BUSS ",0,2,"CS","CS"
"1309","yxpqbdQAAAAJ","GRIGORE ROSU ",0,1,"CS","CS"
"1310","UwFA1KoAAAAJ","SAUMYA K DEBRAY ",0,4,"CS","CS"
"1311","hmy9MpkAAAAJ","STEPHEN J SMALL ",0,4,"BIO","BIO"
"1312","yCdoo65q6NMC","DAVID N ARNOSTI ",0,1,"BIO","BIO"
"1313","Ho2P5DYAAAAJ","CHRISTINA L BURCH ",0,1,"BIO","BIO"
"1314","thiYWA4AAAAJ","DANIEL C STEIN ",0,1,"BIO","BIO"
"1315","hQazr50AAAAJ","SUNIL PRABHAKAR ",0,6,"CS","CS"
"1316","tNmIw4MAAAAJ","AMR EL ABBADI ",0,6,"CS","CS"
"1317","XcaEg-cAAAAJ","DIVYAKANT AGRAWAL ",0,6,"CS","XD"
"1318","hqTu-QcAAAAJ","XIAOJIN JERRY ZHU ",0,1,"CS","CS"
"1319","hRggMmIAAAAJ","SANTOSH SRINIVAS VEMPALA ",0,7,"CS","CS"
"1320","Yw2PquQAAAAJ","PETROS DRINEAS ",0,1,"CS","CS"
"1321","HSygdAYAAAAJ","MARILYN ANN WALKER ",0,1,"CS","CS"
"1322","HTbZCZ4AAAAJ","DAVID S ROOS ",0,4,"BIO","XD"
"1323","wUPKh58AAAAJ","ROBERTA L KLATZKY ",0,1,"CS","CS"
"1324","hTsDchEAAAAJ","MIN ZHOU ",0,1,"BIO","XD"
"1325","HuSHIWkAAAAJ","SANJOY K BARUAH ",0,4,"CS","CS"
"1326","J12C3nYAAAAJ","KEVIN JEFFAY ",0,4,"CS","CS"
"1327","oRqkuoQAAAAJ","STEVE GODDARD ",0,3,"CS","CS"
"1328","hVUzp6EAAAAJ","THOMAS WEIMBS ",0,2,"BIO","XD"
"1329","HvwPRJ0AAAAJ","VERN EDWARD PAXSON ",0,1,"CS","CS"
"1330","ZP1S8FYAAAAJ","CYRUS REZA SAFINYA ",0,1,"BIO","BIO"
"1331","Kh9REfEAAAAJ","DMITRI A PETROV ",0,2,"BIO","BIO"
"1332","wtROIIAAAAAJ","MARK L SIEGAL ",0,2,"BIO","BIO"
"1333","I-rKkyEAAAAJ","KENNETH PAUL BIRMAN ",0,6,"CS","CS"
"1334","ouY9ypcAAAAJ","JON B WEISSMAN ",0,2,"CS","CS"
"1335","I1w51gUAAAAJ","RAJESH KUMAR GUPTA ",0,3,"CS","CS"
"1336","H4UeZ2MAAAAJ","YUVRAJ AGARWAL ",0,1,"CS","CS"
"1337","Ly1WbocAAAAJ","STEVEN JAMES SWANSON ",0,1,"CS","CS"
"1338","i3pEsbgAAAAJ","DONNA KAREN SLONIM ",0,4,"CS","XD"
"1339","O8NWAXoAAAAJ","BENJAMIN J HESCOTT ",0,1,"CS","CS"
"1340","i632EEwAAAAJ","KIT JOHNSON POGLIANO ",0,1,"BIO","BIO"
"1341","PDOSGdIAAAAJ","NICOLE KING ",0,1,"BIO","BIO"
"1342","icGNWj4AAAAJ","BARRY SMITH ",0,1,"CS","CS"
"1343","IcW1vJEAAAAJ","BENJAMIN BORIS BEDERSON ",0,3,"CS","CS"
"1344","LOFYnLkAAAAJ","JAMES D HOLLAN ",0,2,"CS","CS"
"1345","TGRPKRIAAAAJ","KEN PERLIN ",0,2,"CS","CS"
"1346","Id792TsAAAAJ","ROGER ALAN CRAWFIS ",0,5,"CS","CS"
"1347","IdDGv6oAAAAJ","ROBIN RAY GUTELL ",0,3,"BIO","BIO"
"1348","_8DDVkAAAAAJ","KENNETH R KOEDINGER ",0,2,"CS","CS"
"1349","IdWa_JkAAAAJ","AMY SUSAN BRUCKMAN ",0,1,"CS","CS"
"1350","T8k2etUAAAAJ","DAVID A SMITH ",0,2,"CS","XD"
"1351","UVuQeJIAAAAJ","GLORIA M CORUZZI ",0,5,"BIO","BIO"
"1352","iEGYZT4AAAAJ","MARC T OLANO ",0,1,"CS","CS"
"1353","IEHo6YcAAAAJ","EDWARD F GEHRINGER ",0,1,"CS","CS"
"1354","Ieo0BVEAAAAJ","T RICHARD NICHOLS ",0,1,"BIO","BIO"
"1355","jzHG0ssAAAAJ","TIMOTHY C COPE ",0,1,"BIO","BIO"
"1356","igVM0AEAAAAJ","RICHARD T BARBER ",0,3,"BIO","XD"
"1357","ZVxO6IIAAAAJ","JAMES H MARTIN ",0,2,"CS","XD"
"1358","IjbhBJsAAAAJ","ERIC E ALLEN ",0,1,"BIO","BIO"
"1359","im5aMngAAAAJ","CHARLES PETER ELKAN ",0,2,"CS","CS"
"1360","IXnzCb8AAAAJ","ALBERTO MARIA SEGRE ",0,1,"CS","CS"
"1361","VMihW8oAAAAJ","EDDIE KOHLER ",0,1,"CS","CS"
"1362","iopnWAMAAAAJ","JONATHAN K PRITCHARD ",0,3,"BIO","BIO"
"1363","pQJjz8MAAAAJ","SARAH A TISHKOFF ",0,1,"BIO","BIO"
"1364","iQV2L2IAAAAJ","MARK J GUZDIAL ",0,3,"CS","CS"
"1365","jQNt6RwAAAAJ","D SCOTT MCCRICKARD ",0,1,"CS","CS"
"1366","IqzMas0AAAAJ","R KELLY DAWE ",0,2,"BIO","BIO"
"1367","n6ItfK4AAAAJ","DANIEL A STARR ",0,1,"BIO","BIO"
"1368","vxwBs3kAAAAJ","JULIA BAILEY-SERRES ",0,1,"BIO","BIO"
"1369","XDgY-fMAAAAJ","C ROBERTSON MCCLUNG ",0,1,"BIO","BIO"
"1370","iSEAH2MAAAAJ","ABHISHEK CHANDRA ",0,1,"CS","CS"
"1371","ISRNX3gAAAAJ","GUILLERMO R SAPIRO ",0,4,"CS","CS"
"1372","P5CovF0AAAAJ","GUIDO GERIG ",0,4,"CS","CS"
"1373","it1vhYAAAAAJ","MICHAEL ANTHONY ARBIB ",0,1,"CS","CS"
"1374","iuJrwKYAAAAJ","SEEMA MATTOO ",0,1,"BIO","BIO"
"1375","IUZgJogAAAAJ","DANIEL SABEY WELD ",0,5,"CS","CS"
"1376","oQ6AeyEAAAAJ","MICHAEL D ERNST ",0,3,"CS","CS"
"1377","ivApfKcAAAAJ","GREGORY DONALD HAGER ",0,2,"CS","CS"
"1378","izVO9pYAAAAJ","BRADLEY C HYMAN ",0,1,"BIO","XD"
"1379","I_N__-QAAAAJ","BENOIT M DAWANT ",0,1,"CS","CS"
"1380","J09a41oAAAAJ","OTONIEL MARTINEZ-MAZA ",0,1,"BIO","BIO"
"1381","V8erWBIAAAAJ","RONALD H STEVENS ",0,1,"BIO","BIO"
"1382","J0SKz5YAAAAJ","OLEG V SOKOLSKY ",0,6,"CS","CS"
"1383","ojH7GEgAAAAJ","LINH TX PHAN ",0,3,"CS","CS"
"1384","rRxC18AAAAAJ","PRASUN DEWAN ",0,1,"CS","CS"
"1385","J1a81tAAAAAJ","LAURENCE D MUELLER ",0,2,"BIO","BIO"
"1386","NCQ3E5sAAAAJ","MICHAEL R ROSE ",0,5,"BIO","BIO"
"1387","v0gn6NEAAAAJ","JAMES W CURTSINGER ",0,4,"BIO","BIO"
"1388","J5f4Gq8AAAAJ","JEFFREY ALLEN FESSLER ",0,1,"CS","CS"
"1389","J718FGIAAAAJ","ANNE PRINGLE ",0,1,"BIO","BIO"
"1390","j7F7yq0AAAAJ","ADAM A PORTER ",0,1,"CS","CS"
"1391","YOGOScoAAAAJ","SRINIVAS ALURU ",0,1,"CS","CS"
"1392","xf7_yNsAAAAJ","MANOJ PRASANNA KUMAR ",0,1,"CS","CS"
"1393","J8J7NvkAAAAJ","JEFFREY PETER TOWNSEND ",0,1,"BIO","BIO"
"1394","j9XJD8QAAAAJ","ROBERT R KESSLER ",0,1,"CS","CS"
"1395","JaIL3AgAAAAJ","C VICTOR JONGENEEL ",0,1,"BIO","BIO"
"1396","sHJ-AioAAAAJ","JEAN LAURENT CASANOVA ",0,4,"BIO","XD"
"1397","jB4y-j4AAAAJ","BARBARA E EHRLICH ",0,1,"BIO","BIO"
"1398","xBUSYEEAAAAJ","ANDREW ROBERT MARKS ",0,3,"BIO","XD"
"1399","JBNzgNMAAAAJ","MEGHAN A DUFFY ",0,1,"BIO","BIO"
"1400","Jbo1MqwAAAAJ","MARCO CACCAMO ",0,1,"CS","CS"
"1401","SlXqNooAAAAJ","LUI SHA ",0,3,"CS","CS"
"1402","jDm73CQAAAAJ","ANURA P JAYASUMANA ",0,1,"CS","CS"
"1403","jdq0xz8AAAAJ","MICHAEL CHARLES FERRIS ",0,1,"CS","CS"
"1404","RXw9afsAAAAJ","TERENCE HWA ",0,1,"BIO","BIO"
"1405","jh3Z4esAAAAJ","CHRISTOPHER H HAUFLER ",0,1,"BIO","BIO"
"1406","xXBPAdQAAAAJ","KATHLEEN M PRYER ",0,2,"BIO","BIO"
"1407","JHYKtv4AAAAJ","STEPHEN CARL PRATT ",0,1,"BIO","BIO"
"1408","_mj1-BQAAAAJ","IBRAHIM MATTA ",0,3,"CS","CS"
"1409","Z4V11w0AAAAJ","G TROY SMITH ",0,1,"BIO","BIO"
"1410","WHOHV3AAAAAJ","DAN ROTH ",0,4,"CS","CS"
"1411","ymCi4oEAAAAJ","RONI KHARDON ",0,2,"CS","CS"
"1412","VBkNT98AAAAJ","DAVID M MILLER ",0,3,"BIO","XD"
"1413","JNPbTdIAAAAJ","JAMES ALEXANDER HENDLER ",0,7,"CS","CS"
"1414","PLJ0L4QAAAAJ","DEBORAH L MCGUINNESS ",0,4,"CS","CS"
"1415","jwxhFAQAAAAJ","SEAN LUKE ",0,1,"CS","CS"
"1416","kiZj3UcAAAAJ","ELLEN DORCAS KETTERSON ",0,4,"BIO","BIO"
"1417","XB_ZhjUAAAAJ","LINDA R MAXSON ",0,1,"BIO","BIO"
"1418","tfKjqhEAAAAJ","MARTIN MCMAHON ",0,2,"BIO","BIO"
"1419","VYOLjl8AAAAJ","ALAN R HAUSER ",0,1,"BIO","BIO"
"1420","JOkym8oAAAAJ","HANS A HOFMANN ",0,1,"BIO","BIO"
"1421","JPM3RdEAAAAJ","JEFFREY DONALD PALMER ",0,9,"BIO","XD"
"1422","y9_QaxwAAAAJ","ERIC B KNOX ",0,3,"BIO","BIO"
"1423","Jq3bZ8oAAAAJ","NICHOLAS S SOKOL ",0,1,"BIO","BIO"
"1424","vuHsbR8AAAAJ","DOUGLAS N ROBINSON ",0,2,"BIO","BIO"
"1425","Jr0P0Z4AAAAJ","KELVIN JA DAVIES ",0,1,"BIO","BIO"
"1426","R8yXxqkAAAAJ","GEORGE AUSTIN BROOKS ",0,1,"BIO","BIO"
"1427","JS8aznIAAAAJ","TRENT RAY JAEGER ",0,1,"CS","CS"
"1428","jTiRFi8AAAAJ","BRUCE ANTHONY DRAPER ",0,6,"CS","CS"
"1429","sQ8u6h4AAAAJ","CARLA E BRODLEY ",0,3,"CS","CS"
"1430","JujYwIEAAAAJ","JACQUES CHRISTIAN FINLAY ",0,1,"BIO","BIO"
"1431","JUn8PgwAAAAJ","DAVID CHRISTOPHER PARKES ",0,1,"CS","CS"
"1432","_Z12v2IAAAAJ","SHAMKANT B NAVATHE ",0,3,"CS","CS"
"1433","jYsDOQMAAAAJ","KENRO KUSUMI ",0,1,"BIO","BIO"
"1434","k1hJzF0AAAAJ","PEDRO F FELZENSZWALB ",0,1,"CS","CS"
"1435","q16KVs0AAAAJ","DANIEL P HUTTENLOCHER ",0,5,"CS","CS"
"1436","K2oAEEkAAAAJ","MICHELE R DUDASH ",0,1,"BIO","BIO"
"1437","k3YaoIEAAAAJ","STANLEY BENJAMIN ZDONIK ",0,1,"CS","CS"
"1438","K4o-D-cAAAAJ","JOHN KEYSER ",0,2,"CS","CS"
"1439","ugFNit4AAAAJ","MING C LIN ",0,4,"CS","CS"
"1440","q_7mcn4AAAAJ","JAMES C LESTER ",0,2,"CS","CS"
"1441","k6z6wAwAAAAJ","GERALD I SHULMAN ",0,1,"BIO","XD"
"1442","K7y6AEEAAAAJ","THOMAS DAVID KOCHER ",0,3,"BIO","BIO"
"1443","kb7j48kAAAAJ","GREGORY P WILSON ",0,1,"BIO","BIO"
"1444","KBqO-U0AAAAJ","ANDREW S BELMONT ",0,2,"BIO","BIO"
"1445","rxsX7DcAAAAJ","JOHN F MARKO ",0,2,"BIO","BIO"
"1446","KDZ-wWUAAAAJ","SIMON GILROY ",0,1,"BIO","BIO"
"1447","L9cC5tIAAAAJ","TEH-HUI KAO ",0,3,"BIO","XD"
"1448","keQw9LQAAAAJ","JAMES KENNETH LIEBHERR ",0,1,"BIO","BIO"
"1449","NeJ-SQEAAAAJ","ANN E HAJEK ",0,2,"BIO","XD"
"1450","KfjUrPAAAAAJ","THEODORE WOODWARD RANDOLPH ",0,1,"BIO","BIO"
"1451","YYp9xfoAAAAJ","MARK L WILSON ",0,2,"BIO","XD"
"1452","kIUqgbcAAAAJ","LORRIE FAITH CRANOR ",0,2,"CS","CS"
"1453","KnAit3cAAAAJ","TREY G IDEKER ",0,1,"CS","CS"
"1454","ko2-elgAAAAJ","BING LI ",0,1,"BIO","BIO"
"1455","Qa_TAw4AAAAJ","ANHAI DOAN ",0,1,"CS","CS"
"1456","KPxl53wzvv4C","KATHRYN M ROEDER ",0,1,"CS","XD"
"1457","kqW_-2gAAAAJ","NENAD MEDVIDOVIC ",0,2,"CS","CS"
"1458","_2UkAYEAAAAJ","E JAMES WHITEHEAD ",0,1,"CS","CS"
"1459","PDZvz_YAAAAJ","DAVID F REDMILES ",0,1,"CS","CS"
"1460","KRuCIOQAAAAJ","WILLIAM RICHARD JEFFERY ",0,1,"BIO","BIO"
"1461","KSukVvIAAAAJ","RAJEEV JAGGA RAM ",0,1,"CS","CS"
"1462","KTF9-QkAAAAJ","ELIZABETH M MCNALLY ",0,3,"BIO","BIO"
"1463","oclouSEAAAAJ","JAMES G TIDBALL ",0,1,"BIO","BIO"
"1464","ktyhG_oAAAAJ","GREGORY ALLAN WRAY ",0,2,"BIO","BIO"
"1465","ywgYvpsAAAAJ","LAWRENCE E GILBERT ",0,4,"BIO","BIO"
"1466","q9z6Pt8AAAAJ","H FREDRICK NIJHOUT ",0,2,"BIO","BIO"
"1467","kUMiOQMAAAAJ","DAVID R LINDBERG ",0,2,"BIO","BIO"
"1468","LRQYRlIAAAAJ","THOMAS J KODADEK ",0,2,"BIO","BIO"
"1469","sh9-PrEAAAAJ","KEVIN EDWARD FU ",0,2,"CS","CS"
"1470","KxBH0U4AAAAJ","LASZLO N CSONKA ",0,1,"BIO","BIO"
"1471","oKRMzLMAAAAJ","STANTON B GELVIN ",0,2,"BIO","BIO"
"1472","KxmUmKkAAAAJ","EDWARD M MARCOTTE ",0,1,"BIO","BIO"
"1473","TT_duF0AAAAJ","MATTEO PELLEGRINI ",0,1,"BIO","BIO"
"1474","kXVBr20AAAAJ","BUD BHUBANESWAR MISHRA ",0,2,"CS","CS"
"1475","kYK4tvsAAAAJ","JEAN H GALLIER ",0,1,"CS","CS"
"1476","uT9_8hcAAAAJ","WAYNE SNYDER ",0,2,"CS","CS"
"1477","kzoVUPYAAAAJ","NASSIR NAVAB ",0,1,"CS","CS"
"1478","K_-KJi8AAAAJ","LORENZO ALVISI ",0,2,"CS","CS"
"1479","K__JmtcAAAAJ","ERIC J PAULOS ",0,1,"CS","CS"
"1480","L3KXa3cAAAAJ","EYTAN RUPPIN ",0,1,"CS","CS"
"1481","L3Z66_gAAAAJ","MARK JOHN GUILTINAN ",0,1,"BIO","BIO"
"1482","l4QhOVoAAAAJ","TIEN N NGUYEN ",0,1,"CS","XD"
"1483","l5UcSXkAAAAJ","JEFFREY KEATING CONNER ",0,2,"BIO","BIO"
"1484","r5al7kkAAAAJ","GENE E ROBINSON ",0,4,"BIO","BIO"
"1485","Pe3ZnfIAAAAJ","KARIN S PFENNIG ",0,1,"BIO","BIO"
"1486","rwkZoXYAAAAJ","MIZUKO ITO ",0,1,"CS","CS"
"1487","L82mYv8AAAAJ","DANIEL ALAN SPIELMAN ",0,2,"CS","CS"
"1488","OfcXtoIAAAAJ","THOMAS R IOERGER ",0,2,"CS","XD"
"1489","uy1OB3YAAAAJ","XI WANG ",0,1,"CS","XD"
"1490","lAzz_cwAAAAJ","SERGIO ADOLFO SANUDO-WILHELMY ",0,1,"BIO","BIO"
"1491","YadECXsAAAAJ","DAVID A HUTCHINS ",0,1,"BIO","BIO"
"1492","mko42a0AAAAJ","LEONARD NUNNEY ",0,2,"BIO","BIO"
"1493","lBzZU1IAAAAJ","ALEX C SNOEREN ",0,1,"CS","CS"
"1494","lfLiQmcAAAAJ","RYAN CHARLES KASTNER ",0,1,"CS","CS"
"1495","XmjbcDAAAAAJ","KRISTIN C GUNSALUS ",0,1,"BIO","BIO"
"1496","ZCw4KcoAAAAJ","PEI ZHOU ",0,1,"BIO","BIO"
"1497","LkbowasAAAAJ","ALLEN GERARD RODRIGO ",0,2,"BIO","BIO"
"1498","vZq8qQ4AAAAJ","JOSEPH FELSENSTEIN ",0,1,"BIO","BIO"
"1499","LkoaA0gAAAAJ","STACY C MARSELLA ",0,1,"CS","CS"
"1500","LnqYD9wAAAAJ","CAROL WIDNEY GREIDER ",0,1,"BIO","BIO"
"1501","_BSIZHAAAAAJ","JENNIFER LUNDELIUS WELCH ",0,4,"CS","CS"
"1502","lpxhbPAAAAAJ","MARC TATAR ",0,1,"BIO","BIO"
"1503","xViwZ0QAAAAJ","CARLO TOMASI ",0,2,"CS","CS"
"1504","LQEBzYcAAAAJ","LINDA C MORRISON ",0,1,"BIO","BIO"
"1505","YkIThXQAAAAJ","COLIN R PARRISH ",0,2,"BIO","BIO"
"1506","LrlwhwUAAAAJ","JONATHAN ANDREW EISEN ",0,7,"BIO","XD"
"1507","LsuWoRoAAAAJ","RICHARD EARL KORF ",0,6,"CS","CS"
"1508","vuKTnnsAAAAJ","WEIXIONG ZHANG ",0,2,"CS","CS"
"1509","lT6G78sAAAAJ","QIAO ZHOU ",0,1,"BIO","BIO"
"1510","LV1qWjgAAAAJ","DEXTER C KOZEN ",0,1,"CS","CS"
"1511","lW61FSQAAAAJ","STEPHEN JOSEPH KRON ",0,6,"BIO","BIO"
"1512","TGypwUsAAAAJ","LEE BARDWELL ",0,1,"BIO","BIO"
"1513","LWyN17YAAAAJ","COLLEEN GAY FARMER ",0,2,"BIO","BIO"
"1514","PWp9YUUAAAAJ","DAVID R CARRIER ",0,3,"BIO","BIO"
"1515","l_9TshUAAAAJ","ROGER M NISBET ",0,3,"BIO","BIO"
"1516","q0xdxtsAAAAJ","CHERYL J BRIGGS ",0,1,"BIO","BIO"
"1517","vSeHOe4AAAAJ","VENKATESH N MURTHY ",0,1,"BIO","XD"
"1518","wRRKmnMAAAAJ","MICHAEL S LEWICKI ",0,1,"CS","CS"
"1519","M4xQUc0AAAAJ","ALAN LEROY SCOTT ",0,1,"BIO","BIO"
"1520","sUo8vqYAAAAJ","JONATHAN D DINMAN ",0,1,"BIO","BIO"
"1521","M6uUMREAAAAJ","QAIS AL-AWQATI ",0,1,"BIO","BIO"
"1522","_SEaWmkAAAAJ","HERBERT S CHASE ",0,1,"BIO","BIO"
"1523","m6_ZE3MAAAAJ","JEFFREY SKOLNICK ",0,1,"BIO","BIO"
"1524","WfGLzyAAAAAJ","DAISUKE KIHARA ",0,1,"BIO","BIO"
"1525","MA4mtZEAAAAJ","ANNETTE MARIE OSTLING ",0,2,"BIO","BIO"
"1526","6_wqtu4AAAAJ","ERIN A MORDECAI ",0,2,"BIO","BIO"
"1527","MA8rI0MAAAAJ","HENRIK ISKOV CHRISTENSEN ",0,2,"CS","CS"
"1528","MCe-I6wAAAAJ","DAVID ISAAC ZUCKERMAN ",0,3,"CS","CS"
"1529","mE4ra7cAAAAJ","ANDREAS P TESKE ",0,2,"BIO","BIO"
"1530","meBtX7EAAAAJ","WEI LIN ",0,1,"CS","CS"
"1531","MFTKkpwAAAAJ","ANTHONY GLEN HAY ",0,2,"BIO","BIO"
"1532","wAvLcd4AAAAJ","BRUCE M APPLEGATE ",0,1,"BIO","BIO"
"1533","mGxYfZUAAAAJ","CRISTINA NITA-ROTARU ",0,1,"CS","CS"
"1534","mhmvCgsAAAAJ","JENNIFER C MANKOFF ",0,3,"CS","CS"
"1535","xj_f0-YAAAAJ","JOHN G FLANNERY ",0,2,"BIO","XD"
"1536","s-peGmEAAAAJ","ETHAN CLARK GARNER ",0,1,"BIO","XD"
"1537","MJxapkwAAAAJ","JOHN TOWER ",0,1,"BIO","BIO"
"1538","RdI0WnQAAAAJ","JOHN H POSTLETHWAIT ",0,1,"BIO","BIO"
"1539","mncyWbcAAAAJ","ANGELOS DENNIS KEROMYTIS ",0,1,"CS","CS"
"1540","Mp1ZTuMAAAAJ","RICHARD ALBERT LUETTICH ",0,1,"BIO","BIO"
"1541","MTMmNecAAAAJ","HAKAN AYDIN ",0,1,"CS","CS"
"1542","MVhaA0AAAAAJ","BRUCE MARTIN MCLAREN ",0,1,"CS","CS"
"1543","MvxSD2AAAAAJ","SCOTT WHITNEY RIXNER ",0,1,"CS","CS"
"1544","n6wC7nwAAAAJ","PATRICK J CROWLEY ",0,1,"CS","CS"
"1545","mZKq5mYAAAAJ","MIMI HF KAO ",0,1,"BIO","BIO"
"1546","M_wn8q0AAAAJ","LAWRENCE PHILIP WACKETT ",0,2,"BIO","XD"
"1547","N7sfFpcAAAAJ","CHARLES F LOAN ",0,1,"CS","CS"
"1548","NaVxc4wAAAAJ","MARTY A HUMPHREY ",0,3,"CS","CS"
"1549","T_O6pjEAAAAJ","ANDREW S GRIMSHAW ",0,2,"CS","CS"
"1550","nbM0mzwAAAAJ","WAYNE K POTTS ",0,1,"BIO","BIO"
"1551","s-FMUNgAAAAJ","GEORGE V LAUDER ",0,3,"BIO","BIO"
"1552","NCQuZX0AAAAJ","DIRK GUCHT ",0,1,"CS","CS"
"1553","nd8lQQIAAAAJ","CHRISTOS N FALOUTSOS ",0,7,"CS","CS"
"1554","UR4eDW4AAAAJ","ALEXANDROS LABRINIDIS ",0,1,"CS","CS"
"1555","NdNSXFkAAAAJ","PETER N DEVREOTES ",0,4,"BIO","BIO"
"1556","QWORzTUAAAAJ","PIERRE A COULOMBE ",0,3,"BIO","XD"
"1557","y2-3xzQAAAAJ","THEODORE LYLE STECK ",0,1,"BIO","BIO"
"1558","NEqM-4IAAAAJ","R HOLLAND CHENG ",0,1,"BIO","BIO"
"1559","thy6vUkAAAAJ","K SINGH ",0,1,"CS","CS"
"1560","PfeGL9gAAAAJ","JOSE AB FORTES ",0,2,"CS","CS"
"1561","NFdG-GMAAAAJ","YOAV S FREUND ",0,4,"CS","CS"
"1562","yQNhFGUAAAAJ","PETER L BARTLETT ",0,2,"CS","CS"
"1563","niE2OkIAAAAJ","MITCHELL PHILIP MARCUS ",0,3,"CS","CS"
"1564","nLuHfy4AAAAJ","TIMOTHY PETER SHERWOOD ",0,3,"CS","CS"
"1565","nNU3STcAAAAJ","PETER KAZANZIDES ",0,1,"CS","CS"
"1566","Ph16U5wAAAAJ","RUSSELL HIGHSMITH TAYLOR ",0,4,"CS","CS"
"1567","np2P8G8AAAAJ","ELENA RIVAS ",0,1,"BIO","BIO"
"1568","rFf-AooAAAAJ","SEAN R EDDY ",0,1,"BIO","BIO"
"1569","NpcLBDsAAAAJ","IAN G HARRIS ",0,1,"CS","CS"
"1570","RJhla18AAAAJ","ALEX ORAILOGLU ",0,1,"CS","CS"
"1571","nPzV2RIAAAAJ","JOHN P ROSE ",0,1,"BIO","BIO"
"1572","nq-EK3QAAAAJ","JOHN K KIM ",0,1,"BIO","BIO"
"1573","pGGjfS8AAAAJ","DANIEL J KLIONSKY ",0,2,"BIO","BIO"
"1574","NRAo--UAAAAJ","PATRICE KOEHL ",0,1,"CS","XD"
"1575","zxz_OGgAAAAJ","MICHAEL LEVITT ",0,1,"BIO","XD"
"1576","NRfuSNcAAAAJ","HOLLY BRUGGE JIMISON ",0,1,"CS","CS"
"1577","ntU7-hwAAAAJ","CARLOS MALTZAHN ",0,1,"CS","CS"
"1578","nUfFpt0AAAAJ","JON ALLEN SEGER ",0,2,"BIO","BIO"
"1579","q-t3rScAAAAJ","BRENT DRENNEN MISHLER ",0,4,"BIO","BIO"
"1580","nwfZfqoAAAAJ","ALAIN J MARTIN ",0,1,"CS","CS"
"1581","WlpF5a0AAAAJ","COLEEN T MURPHY ",0,1,"BIO","BIO"
"1582","NXtRD1cAAAAJ","COLIN M POTTS ",0,3,"CS","CS"
"1583","nziLHh4AAAAJ","CHRISTOPHER I AMOS ",0,2,"BIO","XD"
"1584","o-6rUfoAAAAJ","SRIDHAR S HANNENHALLI ",0,4,"BIO","XD"
"1585","O1l6JGkAAAAJ","K VIJAY-SHANKER ",0,1,"CS","CS"
"1586","O8XxkE4AAAAJ","AIDONG ZHANG ",0,1,"CS","CS"
"1587","Uttu9kkAAAAJ","ROHINI K SRIHARI ",0,2,"CS","CS"
"1588","Oc6lqIwAAAAJ","VITALY H CITOVSKY ",0,1,"BIO","BIO"
"1589","R9Fr5oIAAAAJ","BV VERKATARAM PRASAD ",0,2,"BIO","BIO"
"1590","OdWimfcAAAAJ","BARBARA G RYDER ",0,1,"CS","CS"
"1591","Y9Jw4lcAAAAJ","ATANAS ROUNTEV ",0,1,"CS","CS"
"1592","SwzKJ0kAAAAJ","MAGY SEIF EL-NASR ",0,1,"CS","CS"
"1593","oFiuaXEAAAAJ","LORI A CLARKE ",0,1,"CS","CS"
"1594","vL6ubpMAAAAJ","DEBRA J RICHARDSON ",0,1,"CS","CS"
"1595","ogj8ppAAAAAJ","JIM F KUROSE ",0,8,"CS","CS"
"1596","oHbIF48AAAAJ","BRIAN NEIL LEVINE ",0,1,"CS","CS"
"1597","oIdI_PcAAAAJ","DUANE S BONING ",0,1,"CS","CS"
"1598","oii0f78AAAAJ","GREG ODORIZZI ",0,1,"BIO","BIO"
"1599","ouLKf2YAAAAJ","SCOTT D EMR ",0,3,"BIO","BIO"
"1600","oJESe-cAAAAJ","LILLIAN LEE ",0,2,"CS","CS"
