"","Id","Label","Interval","Weight","Dept","Orientation"
"1289","lW61FSQAAAAJ","STEPHEN JOSEPH KRON ",0,2,"BIO","BIO"
"1290","TGypwUsAAAAJ","LEE BARDWELL ",0,1,"BIO","BIO"
"1291","LWyN17YAAAAJ","COLLEEN GAY FARMER ",0,2,"BIO","BIO"
"1292","PWp9YUUAAAAJ","DAVID R CARRIER ",0,2,"BIO","BIO"
"1293","l_9TshUAAAAJ","ROGER M NISBET ",0,3,"BIO","BIO"
"1294","q0xdxtsAAAAJ","CHERYL J BRIGGS ",0,1,"BIO","BIO"
"1295","m1qAiOUAAAAJ","TERRENCE JOSEPH SEJNOWSKI ",0,3,"CS","XD"
"1296","vSeHOe4AAAAJ","VENKATESH N MURTHY ",0,1,"BIO","XD"
"1297","wRRKmnMAAAAJ","MICHAEL S LEWICKI ",0,1,"CS","CS"
"1298","M4AL53YAAAAJ","DENNIS G KAFURA ",0,1,"CS","CS"
"1299","uzDaznAAAAAJ","JOSHUA P SCHIMEL ",0,1,"BIO","BIO"
"1300","MA4mtZEAAAAJ","ANNETTE MARIE OSTLING ",0,2,"BIO","BIO"
"1301","6_wqtu4AAAAJ","ERIN A MORDECAI ",0,2,"BIO","BIO"
"1302","MCe-I6wAAAAJ","DAVID ISAAC ZUCKERMAN ",0,2,"CS","CS"
"1303","MCWcNrgAAAAJ","NELSON GEORGE HAIRSTON ",0,1,"BIO","BIO"
"1304","mE4ra7cAAAAJ","ANDREAS P TESKE ",0,2,"BIO","BIO"
"1305","meBtX7EAAAAJ","WEI LIN ",0,1,"CS","CS"
"1306","MFTKkpwAAAAJ","ANTHONY GLEN HAY ",0,2,"BIO","BIO"
"1307","wAvLcd4AAAAJ","BRUCE M APPLEGATE ",0,1,"BIO","BIO"
"1308","mGxYfZUAAAAJ","CRISTINA NITA-ROTARU ",0,1,"CS","CS"
"1309","mhmvCgsAAAAJ","JENNIFER C MANKOFF ",0,3,"CS","CS"
"1310","mI3mfHcAAAAJ","JOEL SPRINGER EMER ",0,2,"CS","CS"
"1311","s-peGmEAAAAJ","ETHAN CLARK GARNER ",0,1,"BIO","XD"
"1312","MJxapkwAAAAJ","JOHN TOWER ",0,1,"BIO","BIO"
"1313","RdI0WnQAAAAJ","JOHN H POSTLETHWAIT ",0,1,"BIO","BIO"
"1314","mncyWbcAAAAJ","ANGELOS DENNIS KEROMYTIS ",0,1,"CS","CS"
"1315","Mp1ZTuMAAAAJ","RICHARD ALBERT LUETTICH ",0,1,"BIO","BIO"
"1316","ms5tVWcAAAAJ","HUGO JOZEF BELLEN ",0,1,"BIO","BIO"
"1317","MTMmNecAAAAJ","HAKAN AYDIN ",0,1,"CS","CS"
"1318","MVhaA0AAAAAJ","BRUCE MARTIN MCLAREN ",0,1,"CS","CS"
"1319","MvxSD2AAAAAJ","SCOTT WHITNEY RIXNER ",0,1,"CS","CS"
"1320","MwIL3roAAAAJ","BHARAT JAYARAMAN ",0,1,"CS","CS"
"1321","n6wC7nwAAAAJ","PATRICK J CROWLEY ",0,1,"CS","CS"
"1322","NhY4TT4AAAAJ","EDWARD D LAZOWSKA ",0,3,"CS","CS"
"1323","mZKq5mYAAAAJ","MIMI HF KAO ",0,1,"BIO","BIO"
"1324","M_wn8q0AAAAJ","LAWRENCE PHILIP WACKETT ",0,2,"BIO","XD"
"1325","n3LTWi8AAAAJ","WALTER L RUZZO ",0,1,"CS","CS"
"1326","N7sfFpcAAAAJ","CHARLES F LOAN ",0,1,"CS","CS"
"1327","NaVxc4wAAAAJ","MARTY A HUMPHREY ",0,2,"CS","CS"
"1328","T_O6pjEAAAAJ","ANDREW S GRIMSHAW ",0,2,"CS","CS"
"1329","nbM0mzwAAAAJ","WAYNE K POTTS ",0,1,"BIO","BIO"
"1330","nd8lQQIAAAAJ","CHRISTOS N FALOUTSOS ",0,7,"CS","CS"
"1331","UR4eDW4AAAAJ","ALEXANDROS LABRINIDIS ",0,1,"CS","CS"
"1332","PfeGL9gAAAAJ","JOSE AB FORTES ",0,2,"CS","CS"
"1333","NFdG-GMAAAAJ","YOAV S FREUND ",0,2,"CS","CS"
"1334","yQNhFGUAAAAJ","PETER L BARTLETT ",0,2,"CS","CS"
"1335","niE2OkIAAAAJ","MITCHELL PHILIP MARCUS ",0,2,"CS","CS"
"1336","nK3RdOIAAAAJ","G SINGH ",0,2,"BIO","XD"
"1337","nLuHfy4AAAAJ","TIMOTHY PETER SHERWOOD ",0,3,"CS","CS"
"1338","nNU3STcAAAAJ","PETER KAZANZIDES ",0,1,"CS","CS"
"1339","NoNHPb4AAAAJ","SETH COPEN GOLDSTEIN ",0,2,"CS","CS"
"1340","np2P8G8AAAAJ","ELENA RIVAS ",0,1,"BIO","BIO"
"1341","rFf-AooAAAAJ","SEAN R EDDY ",0,1,"BIO","BIO"
"1342","NpcLBDsAAAAJ","IAN G HARRIS ",0,1,"CS","CS"
"1343","RJhla18AAAAJ","ALEX ORAILOGLU ",0,1,"CS","CS"
"1344","nPzV2RIAAAAJ","JOHN P ROSE ",0,1,"BIO","BIO"
"1345","nq-EK3QAAAAJ","JOHN K KIM ",0,1,"BIO","BIO"
"1346","pGGjfS8AAAAJ","DANIEL J KLIONSKY ",0,1,"BIO","BIO"
"1347","NRAo--UAAAAJ","PATRICE KOEHL ",0,1,"CS","XD"
"1348","zxz_OGgAAAAJ","MICHAEL LEVITT ",0,1,"BIO","XD"
"1349","ntU7-hwAAAAJ","CARLOS MALTZAHN ",0,1,"CS","CS"
"1350","ZVxO6IIAAAAJ","JAMES H MARTIN ",0,1,"CS","CS"
"1351","nUfFpt0AAAAJ","JON ALLEN SEGER ",0,2,"BIO","BIO"
"1352","nwNHXf4AAAAJ","JAMES A SPUDICH ",0,3,"BIO","XD"
"1353","WlpF5a0AAAAJ","COLEEN T MURPHY ",0,1,"BIO","BIO"
"1354","NXtRD1cAAAAJ","COLIN M POTTS ",0,2,"CS","CS"
"1355","nziLHh4AAAAJ","CHRISTOPHER I AMOS ",0,2,"BIO","XD"
"1356","o-6rUfoAAAAJ","SRIDHAR S HANNENHALLI ",0,3,"BIO","XD"
"1357","O1l6JGkAAAAJ","K VIJAY-SHANKER ",0,1,"CS","CS"
"1358","O8XxkE4AAAAJ","AIDONG ZHANG ",0,1,"CS","CS"
"1359","Uttu9kkAAAAJ","ROHINI K SRIHARI ",0,1,"CS","CS"
"1360","OdWimfcAAAAJ","BARBARA G RYDER ",0,1,"CS","CS"
"1361","Y9Jw4lcAAAAJ","ATANAS ROUNTEV ",0,1,"CS","CS"
"1362","OfcXtoIAAAAJ","THOMAS R IOERGER ",0,1,"CS","CS"
"1363","SwzKJ0kAAAAJ","MAGY SEIF EL-NASR ",0,1,"CS","CS"
"1364","ogj8ppAAAAAJ","JIM F KUROSE ",0,6,"CS","CS"
"1365","xTj2eQwAAAAJ","SRIDHAR MAHADEVAN ",0,2,"CS","CS"
"1366","oHbIF48AAAAJ","BRIAN NEIL LEVINE ",0,1,"CS","CS"
"1367","oii0f78AAAAJ","GREG ODORIZZI ",0,1,"BIO","BIO"
"1368","ouLKf2YAAAAJ","SCOTT D EMR ",0,1,"BIO","BIO"
"1369","oJESe-cAAAAJ","LILLIAN LEE ",0,2,"CS","CS"
"1370","ojgp8NcAAAAJ","WAYNE B HAYES ",0,1,"CS","XD"
"1371","okf5bmQAAAAJ","JUDE W SHAVLIK ",0,1,"CS","CS"
"1372","TXb5Ym8AAAAJ","TINA ELIASSI-RAD ",0,1,"CS","CS"
"1373","oM25EQkAAAAJ","DAN SETH WALLACH ",0,2,"CS","CS"
"1374","ONloO5IAAAAJ","DANIEL A MENASCE ",0,1,"CS","CS"
"1375","VuvKPiQAAAAJ","RODRIGO C FONSECA ",0,1,"CS","CS"
"1376","OoItXTkAAAAJ","RONALD PAUL FEDKIW ",0,1,"CS","CS"
"1377","T8-BGRsAAAAJ","REBECCA P HWA ",0,1,"CS","CS"
"1378","oQsObk0AAAAJ","JAMES ANTHONY LANDAY ",0,3,"CS","CS"
"1379","ORo3KQ0AAAAJ","YONG DUAN ",0,2,"BIO","XD"
"1380","uczqEdUAAAAJ","LU WANG ",0,1,"CS","XD"
"1381","IirM9zMAAAAJ","JIAN TANG ",0,1,"CS","CS"
"1382","Sm14jYIAAAAJ","JIANBO SHI ",0,2,"CS","CS"
"1383","sQ8u6h4AAAAJ","CARLA E BRODLEY ",0,2,"CS","CS"
"1384","OT79Y9UAAAAJ","MOSTAFA HAMED AMMAR ",0,5,"CS","CS"
"1385","oXasn9EAAAAJ","KEVIN C ALMEROTH ",0,1,"CS","CS"
"1386","Z6EHuGcAAAAJ","ELLEN W ZEGURA ",0,2,"CS","CS"
"1387","_Z12v2IAAAAJ","SHAMKANT B NAVATHE ",0,1,"CS","CS"
"1388","Ot9eWLsAAAAJ","VISHWANATH R IYER ",0,3,"BIO","BIO"
"1389","z2foFg4AAAAJ","MICHAEL B EISEN ",0,3,"BIO","BIO"
"1390","QTAjlj0AAAAJ","PAUL T SPELLMAN ",0,3,"BIO","BIO"
"1391","OwRJIbUAAAAJ","DAVID I SHALLOWAY ",0,1,"BIO","BIO"
"1392","tctarcMAAAAJ","LINDA K NICHOLSON ",0,1,"BIO","BIO"
"1393","vMDCJHcAAAAJ","CAMILLO JOSE TAYLOR ",0,1,"CS","CS"
"1394","z6cJOmMAAAAJ","LEONARD MCMILLAN ",0,3,"CS","CS"
"1395","ylK19VUAAAAJ","MILOS HAUSKRECHT ",0,1,"CS","CS"
"1396","p0sQC6sAAAAJ","MICHAEL JAY FRANKLIN ",0,5,"CS","CS"
"1397","TJI8JW0AAAAJ","CHANG TIEN LU ",0,1,"CS","CS"
"1398","y-JsL4kAAAAJ","RANGA RAJU VATSAVAI ",0,1,"CS","CS"
"1399","P9IivpwAAAAJ","HASAN DAVULCU ",0,2,"CS","CS"
"1400","sSzAlq0AAAAJ","JULIANA FREIRE ",0,1,"CS","CS"
"1401","p9RsPG4AAAAJ","RAYMOND JOSEPH MOONEY ",0,1,"CS","CS"
"1402","Ph16U5wAAAAJ","RUSSELL HIGHSMITH TAYLOR ",0,2,"CS","CS"
"1403","pHSfld4AAAAJ","ROBERT WARNER STERNER ",0,1,"BIO","BIO"
"1404","Yfkyms8AAAAJ","EVAN H SIEMANN ",0,2,"BIO","BIO"
"1405","Pil9rEEAAAAJ","RICHARD ALAN DEMILLO ",0,2,"CS","CS"
"1406","WxQyOYQAAAAJ","HENRY A KAUTZ ",0,4,"CS","CS"
"1407","yi9qu1cAAAAJ","DIMITRIS ACHLIOPTAS ",0,2,"CS","CS"
"1408","ytXtLjkAAAAJ","BISWANATH MUKHERJEE ",0,1,"CS","CS"
"1409","PJQPzgcAAAAJ","KAMESH MUNAGALA ",0,1,"CS","CS"
"1410","pK034F0AAAAJ","DAVID SCOTT GOLDFARB ",0,1,"BIO","XD"
"1411","PKBiSCoAAAAJ","DAVID RICHARD RAYMOND ",0,1,"CS","CS"
"1412","PkfChMgAAAAJ","RANDY HOWARD KATZ ",0,9,"CS","CS"
"1413","sNeVyqoAAAAJ","LAKSHMINARAYANAN SUBRAMANIAN ",0,3,"CS","CS"
"1414","pktpbkEAAAAJ","FRANCOIS M LUTZONI ",0,1,"BIO","BIO"
"1415","xfsIVmoAAAAJ","F KEITH BARKER ",0,2,"BIO","BIO"
"1416","PLt9wB8AAAAJ","VS A SUBRAHMANIAN ",0,4,"CS","CS"
"1417","plYoF-MAAAAJ","PAUL WILLIAM BEAME ",0,3,"CS","CS"
"1418","pOd2M64AAAAJ","DAVID PAUL WILLIAMSON ",0,4,"CS","CS"
"1419","pPB_WK0AAAAJ","TANDY JO WARNOW ",0,3,"CS","XD"
"1420","WKcmjR8AAAAJ","MICHAEL S BARKER ",0,2,"BIO","XD"
"1421","iPTO_FEAAAAJ","REGINA S BAUCOM ",0,2,"BIO","XD"
"1422","PQakxO4AAAAJ","CHRISTOPHER DUANE CAROTHERS ",0,1,"CS","CS"
"1423","PqdLgQ0AAAAJ","DARRELL DON LONG ",0,2,"CS","CS"
"1424","rTJTJJ4AAAAJ","RANDAL CHILTON BURNS ",0,1,"CS","CS"
"1425","PQJuazcAAAAJ","WEI JEN TANG ",0,1,"BIO","BIO"
"1426","SoNEZA8AAAAJ","JAMES H HURLEY ",0,1,"BIO","BIO"
"1427","pr8YcVIAAAAJ","JONATHAN Z SIMON ",0,1,"BIO","BIO"
"1428","z4PNjW4AAAAJ","CATHERINE E CARR ",0,1,"BIO","BIO"
"1429","prJFPwUAAAAJ","BOYANA R NORRIS ",0,1,"CS","CS"
"1430","pSqVgOkAAAAJ","FLORIAN METZE ",0,1,"CS","CS"
"1431","PUFxrroAAAAJ","EDUARD H HOVY ",0,2,"CS","CS"
"1432","pWZ7c4MAAAAJ","TODD ALAN PROEBSTING ",0,3,"CS","CS"
"1433","UwFA1KoAAAAJ","SAUMYA K DEBRAY ",0,1,"CS","CS"
"1434","Px9wT4AAAAAJ","ANTHONY RAGNAR IVES ",0,3,"BIO","BIO"
"1435","ViTQADcAAAAJ","JOHN E LOSEY ",0,1,"BIO","BIO"
"1436","py3k-ykAAAAJ","VINCENT R RACANIELLO ",0,1,"BIO","BIO"
"1437","RvFc93wAAAAJ","AMY JO JOHNSON ",0,1,"BIO","BIO"
"1438","pygPWvEAAAAJ","ADNAN Y DARWICHE ",0,1,"CS","CS"
"1439","PySbfcEAAAAJ","RASMUS NIELSEN ",0,3,"BIO","BIO"
"1440","PzaBy-UAAAAJ","MICHAEL LEE SCOTT ",0,3,"CS","CS"
"1441","Q-As1CEAAAAJ","KEVIN SKADRON ",0,1,"CS","CS"
"1442","q0MzO6cAAAAJ","RAVI RAMAMOORTHI ",0,1,"CS","CS"
"1443","YPzKczYAAAAJ","MANEESH AGRAWALA ",0,2,"CS","CS"
"1444","Q3KRC5gAAAAJ","JAREK ROMAN ROSSIGNAC ",0,1,"CS","CS"
"1445","Q3xxVngAAAAJ","JAMES DAVID HERBSLEB ",0,2,"CS","CS"
"1446","Q4NenncAAAAJ","GREGORY A VOTH ",0,1,"BIO","BIO"
"1447","u7ltfYEAAAAJ","NORBERT F SCHERER ",0,1,"BIO","BIO"
"1448","Qp5971IAAAAJ","ELLIOT ANSHELEVICH ",0,1,"CS","CS"
"1449","qBTbnEQAAAAJ","MARK STEVEN ACKERMAN ",0,2,"CS","CS"
"1450","QCBdB7AAAAAJ","EMANUEL V TODOROV ",0,1,"CS","CS"
"1451","QcO9p8AAAAAJ","AHMED AG HELMY ",0,3,"CS","CS"
"1452","qCVy9hgAAAAJ","PAUL M THOMPSON ",0,3,"BIO","XD"
"1453","Qd1nLUYAAAAJ","SCOTT M LANYON ",0,1,"BIO","BIO"
"1454","QeRUVr0AAAAJ","DANIEL L BOLEY ",0,3,"CS","CS"
"1455","qe_J1w4AAAAJ","LEONID A LEVIN ",0,1,"CS","CS"
"1456","Qf4bw4UAAAAJ","HARI RAM BALAKRISHNAN ",0,3,"CS","CS"
"1457","wUArfPgAAAAJ","DAVID GODBE ANDERSEN ",0,2,"CS","CS"
"1458","wKoaJ-4AAAAJ","BIN WANG ",0,1,"BIO","BIO"
"1459","QKyb_9oAAAAJ","ISAAC LIU CHUANG ",0,1,"CS","CS"
"1460","qLuAbhMAAAAJ","STEVEN RUDICH ",0,1,"CS","CS"
"1461","qNznu3kAAAAJ","MUNINDAR PAUL SINGH ",0,1,"CS","XD"
"1462","qOQFhUkAAAAJ","MATTHEW J STEPHENS ",0,1,"BIO","BIO"
"1463","Qrd7FCoAAAAJ","JULIA B HIRSCHBERG ",0,2,"CS","CS"
"1464","QRrrUU0AAAAJ","Z MERAL OZSOYOGLU ",0,1,"CS","CS"
"1465","y768HUkAAAAJ","GULTEKIN OZSOYOGLU ",0,1,"CS","CS"
"1466","qSulmx8AAAAJ","JEFFREY L BLANCHARD ",0,1,"BIO","BIO"
"1467","QSY7ufMAAAAJ","DAVID A EPPSTEIN ",0,3,"CS","CS"
"1468","QWORzTUAAAAJ","PIERRE A COULOMBE ",0,1,"BIO","XD"
"1469","QWPwfsgAAAAJ","JEFFREY SCOTT FOSTER ",0,1,"CS","CS"
"1470","qXPd_pcAAAAJ","Z JEFFREY CHEN ",0,1,"BIO","BIO"
"1471","ZvmgIoEAAAAJ","LUCA COMAI ",0,1,"BIO","BIO"
"1472","wyCIJfQAAAAJ","PAUL DOURISH ",0,1,"CS","CS"
"1473","qz6YaN4AAAAJ","MIREK RIEDEWALD ",0,2,"CS","CS"
"1474","r0qqWHAAAAAJ","MICHAEL E DAVID ",0,1,"BIO","BIO"
"1475","r1S7uvEAAAAJ","KRISHNA VAUGHN SHENOY ",0,1,"BIO","XD"
"1476","S6P75HkAAAAJ","HAO WANG ",0,1,"CS","XD"
"1477","r6cAovIAAAAJ","LOREN GILBERT TERVEEN ",0,1,"CS","CS"
"1478","S5AaMfgAAAAJ","ALEXANDER TIBERIU BORGIDA ",0,2,"CS","CS"
"1479","r6GWf10AAAAJ","YEHUDA BEN-SHAHAR ",0,1,"BIO","BIO"
"1480","R9Fr5oIAAAAJ","BV VERKATARAM PRASAD ",0,1,"BIO","BIO"
"1481","R9sorZwAAAAJ","MAJD F SAKR ",0,2,"CS","CS"
"1482","SJ7rKLoAAAAJ","TODD J VISION ",0,1,"BIO","XD"
"1483","rE4Tz3YAAAAJ","KENNETH ALAN LOPARO ",0,1,"CS","CS"
"1484","RFAeRXEAAAAJ","PAMELA B SKLAR ",0,2,"BIO","BIO"
"1485","rHu-NogAAAAJ","EUGENE LEWIS MADSEN ",0,1,"BIO","BIO"
"1486","RmosgOcAAAAJ","DAVID B GOLDSTEIN ",0,1,"BIO","BIO"
"1487","rUiWchkAAAAJ","ALEXANDER S SZALAY ",0,1,"CS","CS"
"1488","eytkhI0AAAAJ","REBECCA LORENZ PETERSON ",0,1,"CS","CS"
"1489","rVo0piwAAAAJ","C RANDALL LINDER ",0,2,"BIO","BIO"
"1490","RYcNIF4AAAAJ","ERIK MATHIAS JORGENSEN ",0,1,"BIO","BIO"
"1491","RzEnQmgAAAAJ","PAT HANRAHAN ",0,1,"CS","CS"
"1492","RznCjloAAAAJ","RYTAS J VILGALYS ",0,3,"BIO","XD"
"1493","S02AuR4AAAAJ","MARK D BERTNESS ",0,2,"BIO","BIO"
"1494","s18-KHUAAAAJ","ERIC E SCHADT ",0,1,"BIO","BIO"
"1495","S2-glEwAAAAJ","CHARLES FRANCIS DELWICHE ",0,1,"BIO","BIO"
"1496","s45ZVgsAAAAJ","LINDSAY E HINCK ",0,1,"BIO","BIO"
"1497","S4GP-G4AAAAJ","KETAN DASHARATH MAYER-PATEL ",0,2,"CS","CS"
"1498","vrHhOlUAAAAJ","MARK E CROVELLA ",0,2,"CS","XD"
"1499","YYp9xfoAAAAJ","MARK L WILSON ",0,1,"BIO","BIO"
"1500","s8e4QnsAAAAJ","ANDREW EDWARD JOHNSON ",0,1,"CS","CS"
"1501","SGCNgQQAAAAJ","MARY B KENNEDY ",0,1,"BIO","BIO"
"1502","Sha9_3YAAAAJ","J MICHAEL CHERRY ",0,2,"BIO","BIO"
"1503","SIxd6jgAAAAJ","DAN MIRCEA SUCIU ",0,3,"CS","CS"
"1504","SKXmmxIAAAAJ","JOHN D KECECIOGLU ",0,1,"CS","CS"
"1505","VoAHydgAAAAJ","DAN GUSFIELD ",0,1,"CS","CS"
"1506","sm9xJEkAAAAJ","THU DUC NGUYEN ",0,1,"CS","CS"
"1507","WtalCkkAAAAJ","ALEXANDER VARDY ",0,2,"CS","CS"
"1508","soiDQbQAAAAJ","ZHAOJUN J BAI ",0,1,"CS","CS"
"1509","SQIewXAAAAAJ","DAVID KELLER JACOBS ",0,1,"BIO","BIO"
"1510","SqMUez0AAAAJ","NICK W MCKEOWN ",0,3,"CS","CS"
"1511","sSS9gSoAAAAJ","MICHAEL TRUMAN GOODRICH ",0,11,"CS","CS"
"1512","swPW5FYAAAAJ","SEBASTIAN G ELBAUM ",0,1,"CS","CS"
"1513","SXxEJvMAAAAJ","DARIA D MOCHLY-ROSEN ",0,2,"BIO","BIO"
"1514","9v8XpowAAAAJ","KAZUSHIGE TOUHARA ",0,1,"BIO","BIO"
"1515","t0Sk55AAAAAJ","SCOTT VERNON EDWARDS ",0,2,"BIO","BIO"
"1516","0_vvBZkAAAAJ","EITAN GRINSPUN ",0,1,"CS","CS"
"1517","t6XVnH8AAAAJ","JAMES S CLARK ",0,1,"BIO","BIO"
"1518","TarnQO8AAAAJ","SHRIPAD D TULJAPURKAR ",0,1,"BIO","BIO"
"1519","TarR6_8AAAAJ","LENORE JENNIFER COWEN ",0,2,"CS","CS"
"1520","ZUBmqWsAAAAJ","ADAM H CANNON ",0,1,"CS","CS"
"1521","Tb0ZrYwAAAAJ","ALEXANDER JOHANNES SMOLA ",0,1,"CS","CS"
"1522","tgYsFS0AAAAJ","MARGARET ROSE MARTONOSI ",0,6,"CS","CS"
"1523","vXHA_XYAAAAJ","DAVID M BROOKS ",0,1,"CS","CS"
"1524","Tj-vav8AAAAJ","WESTLEY R WEIMER ",0,5,"CS","CS"
"1525","tjb2UccAAAAJ","JASON MICHAEL EISNER ",0,1,"CS","CS"
"1526","tlh8i7gAAAAJ","BRIAN LEE CURLESS ",0,2,"CS","CS"
"1527","TmhHwmQAAAAJ","JANE GLAZEBROOK ",0,1,"BIO","BIO"
"1528","tp07xT0AAAAJ","JOHN L HENNESSY ",0,2,"CS","CS"
"1529","TPOorDcAAAAJ","LAXMIKANT VASUDEO KALE ",0,2,"CS","CS"
"1530","tQ5vbOAAAAAJ","PREMKUMAR THOMAS DEVANBU ",0,1,"CS","CS"
"1531","tR5MNfkAAAAJ","SOHA MN HASSOUN ",0,1,"CS","CS"
"1532","zkqz0_0AAAAJ","ANDREW ANDAI CHIEN ",0,3,"CS","CS"
"1533","uIdXorIAAAAJ","XIAOBO SHARON HU ",0,1,"CS","CS"
"1534","TtJeqqoAAAAJ","ROBERT S CARTWRIGHT ",0,1,"CS","CS"
"1535","tuzMchcAAAAJ","JAMES R WILLIAMSON ",0,1,"BIO","BIO"
"1536","xYLmV7YAAAAJ","PHILLIP D ZAMORE ",0,1,"BIO","BIO"
"1537","tzxERCwAAAAJ","KENNETH B KAPLAN ",0,1,"BIO","BIO"
"1538","u-2VbsUAAAAJ","CLAUDIA MARGARETE SCHMIDT-DANNERT ",0,1,"BIO","BIO"
"1539","wil5NhcAAAAJ","FRANCES H ARNOLD ",0,1,"BIO","BIO"
"1540","U-vDOsIAAAAJ","LARRY L SMARR ",0,1,"CS","CS"
"1541","u7MvE5MAAAAJ","ALAN MUNTE JONES ",0,1,"BIO","BIO"
"1542","U9HQ2qUAAAAJ","WILLIAM F PUNCH ",0,2,"CS","XD"
"1543","ubiUvvgAAAAJ","KEITH DANIEL COOPER ",0,1,"CS","CS"
"1544","UEI2g60AAAAJ","DAVID PATRICK WALKER ",0,1,"CS","CS"
"1545","uf0D-uoAAAAJ","ARI JUELS ",0,1,"CS","CS"
"1546","UF1_VRcAAAAJ","JANE SHELBY RICHARDSON ",0,2,"BIO","BIO"
"1547","UgKiJTsAAAAJ","LEO BACHMAIR ",0,1,"CS","CS"
"1548","UgY7CSAAAAAJ","IAIN MCPHERSON CHEESEMAN ",0,2,"BIO","BIO"
"1549","uHwTzpYAAAAJ","ALEX H WAIBEL ",0,2,"CS","CS"
"1550","UjpbO6IAAAAJ","LUKE SEAN ZETTLEMOYER ",0,1,"CS","CS"
"1551","UMbfxUAAAAAJ","WILLIAM M GRAY ",0,1,"BIO","BIO"
"1552","vuyeghwAAAAJ","JAN S FASSLER ",0,1,"BIO","BIO"
"1553","UnRdQPMAAAAJ","GUSTAVO KUNDE ROHDE ",0,1,"CS","CS"
"1554","uNsqlqYAAAAJ","CHRISTOPHER M UMANS ",0,1,"CS","CS"
"1555","uoQJeI4AAAAJ","DANIEL H HERSCHLAG ",0,2,"BIO","BIO"
"1556","up7dycYAAAAJ","RUTH EMILY LEY ",0,1,"BIO","BIO"
"1557","urTiL7QAAAAJ","DAVID EARL CULLER ",0,9,"CS","XD"
"1558","us2tDNEAAAAJ","DOUGLAS R TAYLOR ",0,1,"BIO","BIO"
"1559","UUAn_V8AAAAJ","DOUGLAS S REEVES ",0,1,"CS","CS"
"1560","uVBjUtAAAAAJ","ROBERT B PLESS ",0,2,"CS","CS"
"1561","UvFrX04AAAAJ","RAFAIL M OSTROVSKY ",0,3,"CS","CS"
"1562","UVGe0gQAAAAJ","JASON JINGSHENG CONG ",0,2,"CS","CS"
"1563","uXUA1pgAAAAJ","DAVID ALBERT BADER ",0,2,"CS","XD"
"1564","yLKgqPQAAAAJ","PATRICIA A KOVATCH ",0,1,"BIO","XD"
"1565","uy8T6BYAAAAJ","DAVID LANSING DILL ",0,4,"CS","CS"
"1566","uZg9l58AAAAJ","DANIEL S JURAFSKY ",0,1,"CS","CS"
"1567","uZZ7HtIAAAAJ","KAY H CONNELLY ",0,1,"CS","CS"
"1568","u_tOExoAAAAJ","TODD DAVID MILLSTEIN ",0,1,"CS","CS"
"1569","V22Gj30AAAAJ","CRAIG BUCHANAN ZILLES ",0,1,"CS","CS"
"1570","V7jMyB4AAAAJ","JOHN FRANCIS BRUNO ",0,1,"BIO","BIO"
"1571","VbruE20AAAAJ","VIKRAM SADANAND ADVE ",0,2,"CS","CS"
"1572","wX0XpxMAAAAJ","JOHN M MELLOR-CRUMMEY ",0,1,"CS","CS"
"1573","vBvszjkAAAAJ","SUSE B BROYDE ",0,1,"BIO","BIO"
"1574","VFQRIOwAAAAJ","STEPHEN J WRIGHT ",0,1,"CS","CS"
"1575","vg76M1oAAAAJ","FABIAN E BUSTAMANTE ",0,3,"CS","CS"
"1576","vIqWvgwAAAAJ","DRAGOMIR RADKOV RADEV ",0,2,"CS","CS"
"1577","vQQOZVgAAAAJ","VICTORIA L INTERRANTE ",0,2,"CS","CS"
"1578","VV48RpEAAAAJ","GARY J BISHOP ",0,1,"CS","CS"
"1579","njczUPMAAAAJ","CRISTIAN DANESCU-NICULESCU-MIZIL ",0,2,"CS","CS"
"1580","vY7MdLYAAAAJ","KANG GEUN SHIN ",0,2,"CS","CS"
"1581","w0Vl_lsAAAAJ","ALLEN ROBERT TANNENBAUM ",0,1,"CS","CS"
"1582","w9oekBcAAAAJ","VOLKER P BRENDEL ",0,1,"BIO","BIO"
"1583","wbIMbL8AAAAJ","WOJCIECH MATUSIK ",0,1,"CS","CS"
"1584","wJ4NywgAAAAJ","UMUT A ACAR ",0,1,"CS","CS"
"1585","WKfXwHkAAAAJ","RUSSELL DAWSON FERNALD ",0,2,"BIO","BIO"
"1586","WLlk2q4AAAAJ","JANE ROSSING FRANKENBERGER ",0,1,"BIO","BIO"
"1587","WLN3QrAAAAAJ","YANN ANDRE LECUN ",0,1,"CS","CS"
"1588","WLsp7pEAAAAJ","OWEN L ASTRACHAN ",0,2,"CS","CS"
"1589","YzvXRfAAAAAJ","SUSAN H RODGER ",0,1,"CS","CS"
"1590","WLvuu74AAAAJ","GENE Y TSUDIK ",0,3,"CS","CS"
"1591","wOYUPpwAAAAJ","RAMESH C JAIN ",0,1,"CS","CS"
"1592","WPwXQlEAAAAJ","JACK RAYMOND WANDS ",0,1,"BIO","BIO"
"1593","wRUow4cAAAAJ","CHARLES EDWARD MITCHELL ",0,2,"BIO","BIO"
"1594","WSN7T_YAAAAJ","RONALD CRAIG ARKIN ",0,1,"CS","CS"
"1595","WUb-KZ0AAAAJ","GODMAR V BACK ",0,2,"CS","CS"
"1596","WUWmiBcAAAAJ","EVE E MARDER ",0,2,"BIO","BIO"
"1597","WZUJGbsAAAAJ","DAVID MCNEAR RAND ",0,1,"BIO","BIO"
