"","Id","Label","Interval","Weight","Dept","Orientation"
"325","UEI2g60AAAAJ","DAVID PATRICK WALKER ",0,20,"CS","CS"
"326","568MtVQAAAAJ","AARON STUMP ",0,5,"CS","CS"
"327","KP-Vo44AAAAJ","MATTHIAS FELLEISEN ",0,8,"CS","CS"
"328","Cxwj5hEAAAAJ","SHRIRAM KRISHNAMURTHI ",0,13,"CS","CS"
"329","-vrMfNMAAAAJ","JOHN E GATESY ",0,4,"BIO","XD"
"330","0NdRYeoAAAAJ","DANIEL L RABOSKY ",0,14,"BIO","BIO"
"331","Tnvl5EcAAAAJ","BO WANG ",0,35,"BIO","XD"
"332","w90wOucAAAAJ","YANG LIU ",0,63,"CS","XD"
"333","-wT1eCwAAAAJ","SEYOUNG KIM ",0,4,"CS","CS"
"334","5pKTRxEAAAAJ","ERIC P XING ",0,33,"CS","XD"
"335","uSfaEgUAAAAJ","JAIME G CARBONELL ",0,34,"CS","XD"
"336","y2pH4jcAAAAJ","XI PENG CHEN ",0,44,"CS","XD"
"337","OsoQ-dcAAAAJ","PADHRAIC SMYTH ",0,16,"CS","CS"
"338","-XCc1JQAAAAJ","WEIWEI ZHONG ",0,1,"BIO","BIO"
"339","QgGaAdsAAAAJ","WAH CHIU ",0,21,"BIO","XD"
"340","-XpZ4fgAAAAJ","SCOTT ALAN MAHLKE ",0,16,"CS","CS"
"341","d1KEK84AAAAJ","TREVOR NIGEL MUDGE ",0,19,"CS","CS"
"342","B8O_SVkAAAAJ","TODD MICHAEL AUSTIN ",0,15,"CS","CS"
"343","IXiAPMoAAAAJ","VALERIA MARIA BERTACCO ",0,9,"CS","CS"
"344","Wov5tYoAAAAJ","DAVID I AUGUST ",0,9,"CS","CS"
"345","PJUjtoQAAAAJ","ACHILLEAS ANASTASOPOULOS ",0,5,"CS","CS"
"346","5wgTi1AAAAAJ","STEPHANE LAFORTUNE ",0,8,"CS","CS"
"347","MZKvGjYAAAAJ","SATISH NARAYANASAMY ",0,11,"CS","CS"
"348","YxGHbuMAAAAJ","JASON FLINN ",0,8,"CS","CS"
"349","h0gtwxIAAAAJ","REETUPARNA DAS ",0,11,"CS","CS"
"350","MJ5G4xgAAAAJ","THOMAS F WENISCH ",0,13,"CS","CS"
"351","P3JdmqAAAAAJ","DAVID THEODORE BLAAUW ",0,21,"CS","CS"
"352","zdnAkgsAAAAJ","JOSEP TORRELLAS ",0,25,"CS","CS"
"353","zlzK-v0AAAAJ","AVIRAL SHRIVASTAVA ",0,11,"CS","CS"
"354","TW6dnZUAAAAJ","KRISHNA V PALEM ",0,4,"CS","CS"
"355","-XXZGEoAAAAJ","SCOTT ANTHONY GERBER ",0,10,"BIO","XD"
"356","e4JfTgsAAAAJ","JORDAN S POBER ",0,10,"BIO","BIO"
"357","UPOVXrQAAAAJ","JOSHUA E ELIAS ",0,7,"BIO","BIO"
"358","T3Wxu_AAAAAJ","SOUMYA RAY ",0,6,"CS","XD"
"359","wSslNAcAAAAJ","STEPHEN M HEDRICK ",0,8,"BIO","XD"
"360","bU3P8twAAAAJ","M LUISA IRUELA-ARISPE ",0,5,"BIO","XD"
"361","PVdueKUAAAAJ","JOHN BLENIS ",0,9,"BIO","XD"
"362","-yrzguMAAAAJ","SRINIVAS DEVADAS ",0,12,"CS","XD"
"363","neO3vFYAAAAJ","G EDWARD SUH ",0,5,"CS","CS"
"364","qMOS01AAAAAJ","BONNIE BERGER ",0,32,"CS","XD"
"365","COjq9XUAAAAJ","HENRY C HOFFMANN ",0,6,"CS","CS"
"366","rFpexEAAAAAJ","EMINA TORLAK ",0,7,"CS","CS"
"367","GljRwkUAAAAJ","MARK M DAVIS ",0,15,"BIO","XD"
"368","-YvgZDEAAAAJ","ABRAHAM SILBERSCHATZ ",0,10,"CS","CS"
"369","EnCwNycAAAAJ","ARVIND KRISHNAMURTHY ",0,41,"CS","CS"
"370","SKVnHakAAAAJ","HOSAGRAHAR VISVESVARAYA JAGADISH ",0,36,"CS","XD"
"371","S6P75HkAAAAJ","HAO WANG ",0,55,"CS","XD"
"372","16posrQAAAAJ","LILI QIU ",0,14,"CS","CS"
"373","AQ6AppgAAAAJ","YANG RICHARD YANG ",0,54,"CS","XD"
"374","MTZaRW4AAAAJ","SHARAD MEHROTRA ",0,25,"CS","CS"
"375","F9kqUXkAAAAJ","PHILLIP B GIBBONS ",0,22,"CS","CS"
"376","TciP6mcAAAAJ","PRASHANT J SHENOY ",0,12,"CS","CS"
"377","sxjynOsAAAAJ","FRED B SCHNEIDER ",0,17,"CS","CS"
"378","-YZ5mIIAAAAJ","D ALLAN DRUMMOND ",0,7,"BIO","BIO"
"379","Nc8U6E4AAAAJ","CLAUS O WILKE ",0,10,"BIO","BIO"
"380","wil5NhcAAAAJ","FRANCES H ARNOLD ",0,10,"BIO","BIO"
"381","w3uEh7oAAAAJ","JONATHAN J SILBERG ",0,5,"BIO","BIO"
"382","lR-CRA0AAAAJ","CHARLES F AQUADRO ",0,25,"BIO","XD"
"383","h_MOIUUAAAAJ","DANIEL L HARTL ",0,28,"BIO","XD"
"384","-ZqZyP0AAAAJ","NEHA KUMAR ",0,5,"CS","CS"
"385","Iiut4KYAAAAJ","TAPAN S PARIKH ",0,8,"CS","CS"
"386","uLsDDUMAAAAJ","RICHARD J ANDERSON ",0,12,"CS","XD"
"387","-_yz0eUAAAAJ","INGRID M PARKER ",0,6,"BIO","BIO"
"388","mwtIqCEAAAAJ","JAMES D BEVER ",0,19,"BIO","XD"
"389","q5z-aZEAAAAJ","T RM SEASTEDT ",0,1,"BIO","BIO"
"390","x5HHlI0AAAAJ","KATRINA M DLUGOSCH ",0,5,"BIO","BIO"
"391","0-hcsnoAAAAJ","ELIZABETH LOWDEN BRAINERD ",0,7,"BIO","XD"
"392","lGsfTIsAAAAJ","DANIEL F KEEFE ",0,7,"CS","XD"
"393","MvZGiDgAAAAJ","JAMES W HICKS ",0,4,"BIO","BIO"
"394","WZjvuBgAAAAJ","THOMAS J ROBERTS ",0,5,"BIO","BIO"
"395","PWp9YUUAAAAJ","DAVID R CARRIER ",0,6,"BIO","BIO"
"396","008lr2cAAAAJ","TOBIAS HANS HOELLERER ",0,23,"CS","CS"
"397","tXhqJv0AAAAJ","ADITI MAJUMDER ",0,8,"CS","CS"
"398","KltleWgAAAAJ","MATTHEW ALAN TURK ",0,17,"CS","CS"
"399","_h642WsAAAAJ","ANGUS GRAEME FORBES ",0,4,"CS","XD"
"400","UA3tyKwAAAAJ","BLAIR MACINTYRE ",0,10,"CS","CS"
"401","Zc7YEbgAAAAJ","DOUG A BOWMAN ",0,7,"CS","CS"
"402","tNmIw4MAAAAJ","AMR EL ABBADI ",0,19,"CS","CS"
"403","XcaEg-cAAAAJ","DIVYAKANT AGRAWAL ",0,32,"CS","XD"
"404","bCTAqq4AAAAJ","TEOFILO F GONZALEZ ",0,12,"CS","CS"
"405","eq4egiwAAAAJ","TEVFIK BULTAN ",0,18,"CS","CS"
"406","3G79TTEAAAAJ","ELIZABETH M BELDING ",0,10,"CS","XD"
"407","oXasn9EAAAAJ","KEVIN C ALMEROTH ",0,14,"CS","CS"
"408","FWjqglcAAAAJ","ROBERT JK JACOB ",0,7,"CS","CS"
"409","00H10pgAAAAJ","JONATHAN B DEMB ",0,3,"BIO","BIO"
"410","JXsCTy0AAAAJ","KWOON Y WONG ",0,4,"BIO","BIO"
"411","85qG4oIAAAAJ","JOSHUA H SINGER ",0,3,"BIO","BIO"
"412","CwLbzcIAAAAJ","S ANDREW HIRES ",0,1,"BIO","BIO"
"413","00M1AqQAAAAJ","JOHN DAVID KUBIATOWICZ ",0,31,"CS","XD"
"414","e4I7ihkAAAAJ","KRSTE ASANOVIC ",0,18,"CS","CS"
"415","98iA_ooAAAAJ","YAN CHEN ",0,57,"CS","XD"
"416","Wj4ZBFIAAAAJ","DAVID A PATTERSON ",0,53,"CS","XD"
"417","93yNuV0AAAAJ","KATHERINE A YELICK ",0,22,"CS","XD"
"418","Vn3L_ioAAAAJ","KOUSHIK SEN ",0,24,"CS","CS"
"419","YrihYtsAAAAJ","RASTISLAV BODIK ",0,13,"CS","CS"
"420","xdGKgtcAAAAJ","ANTHONY D JOSEPH ",0,25,"CS","XD"
"421","U6OVPVMAAAAJ","FREDERIC T CHONG ",0,17,"CS","CS"
"422","kqPhodQAAAAJ","ANDREAS HAEBERLEN ",0,24,"CS","CS"
"423","gHfzsl4AAAAJ","MARK HENRY OSKIN ",0,12,"CS","CS"
"424","sEAoh3MAAAAJ","LUCA P CARLONI ",0,6,"CS","CS"
"425","04TuVhEAAAAJ","DAVID SAMUEL BINDEL ",0,8,"CS","CS"
"426","DpLFv4gAAAAJ","CARLOS ERNESTO GUESTRIN ",0,34,"CS","CS"
"427","sh9-PrEAAAAJ","KEVIN EDWARD FU ",0,22,"CS","CS"
"428","CeieiIgAAAAJ","TAJANA SIMUNIC ROSING ",0,24,"CS","CS"
"429","5X_j0lwAAAAJ","SURESH D SHARMA ",0,10,"BIO","XD"
"430","MYqlcPgAAAAJ","THOMAS E ANDERSON ",0,37,"CS","XD"
"431","uFJi3IUAAAAJ","JOSEPH M HELLERSTEIN ",0,58,"CS","XD"
"432","rXYLXJMAAAAJ","CHRISTOS H PAPADIMITRIOU ",0,28,"CS","CS"
"433","I-DJ7EsAAAAJ","KAMALIKA CHAUDHURI ",0,12,"CS","CS"
"434","l5mmRVoAAAAJ","HENK ROELINK ",0,1,"BIO","BIO"
"435","E7kDxi4AAAAJ","JEREMY NATHANS ",0,6,"BIO","XD"
"436","z2foFg4AAAAJ","MICHAEL B EISEN ",0,39,"BIO","XD"
"437","v-rklEMAAAAJ","JOHN L RINN ",0,19,"BIO","XD"
"438","01U4ahgAAAAJ","KAREN A HUDSON ",0,2,"BIO","XD"
"439","jGboazkAAAAJ","DAVID R NELSON ",0,34,"BIO","XD"
"440","rcs6IKwAAAAJ","MICHAEL C SCHATZ ",0,32,"CS","XD"
"441","022gx2QAAAAJ","MARCO MANGONE ",0,7,"BIO","BIO"
"442","LgF3Ds0AAAAJ","FABIO PIANO ",0,17,"BIO","XD"
"443","XmjbcDAAAAAJ","KRISTIN C GUNSALUS ",0,18,"BIO","XD"
"444","nq-EK3QAAAAJ","JOHN K KIM ",0,12,"BIO","XD"
"445","XGnfm1UkTfgC","ANDREAS RECHTSTEINER ",0,13,"BIO","XD"
"446","VBkNT98AAAAJ","DAVID M MILLER ",0,19,"BIO","XD"
"447","8syZZBAAAAAJ","SEVINC ERCAN ",0,10,"BIO","XD"
"448","02nHF0gAAAAJ","RAJESH PN RAO ",0,9,"CS","CS"
"449","67aYFTQAAAAJ","DANA H BALLARD ",0,8,"CS","XD"
"450","hgOSI1EAAAAJ","RICHARD E LADNER ",0,12,"CS","CS"
"451","6YU6_QoAAAAJ","SCOTT E HUDSON ",0,22,"CS","CS"
"452","yILa1y0AAAAJ","ANDREW KACHITES MCCALLUM ",0,23,"CS","CS"
"453","m1qAiOUAAAAJ","TERRENCE JOSEPH SEJNOWSKI ",0,13,"CS","XD"
"454","sPlonWcAAAAJ","MAYA CAKMAK ",0,13,"CS","CS"
"455","w_HJY2MAAAAJ","SHYAMNATH GOLLAKOTA ",0,9,"CS","CS"
"456","02_kT4YAAAAJ","JEFF ERICKSON ",0,15,"CS","CS"
"457","6Ff2c8wAAAAJ","ERIK D DEMAINE ",0,32,"CS","CS"
"458","2s9_ZWgAAAAJ","SARIEL HAR-PELED ",0,22,"CS","CS"
"459","MA8PTRUAAAAJ","EMANUELE VIOLA ",0,7,"CS","CS"
"460","v6PsQKIAAAAJ","DAVID M MOUNT ",0,20,"CS","CS"
"461","X08l_4IAAAAJ","DINESH MANOCHA ",0,27,"CS","XD"
"462","fIoDWp8AAAAJ","JACK SCOTT SNOEYINK ",0,27,"CS","XD"
"463","ugFNit4AAAAJ","MING C LIN ",0,38,"CS","XD"
"464","NRAo--UAAAAJ","PATRICE KOEHL ",0,16,"CS","XD"
"465","KICA5DoAAAAJ","JOSEPH SB MITCHELL ",0,27,"CS","XD"
"466","jDuPZLMAAAAJ","SUNEETA RAMASWAMI ",0,5,"CS","CS"
"467","03uVItYAAAAJ","COLIN MARK ORIANS ",0,5,"BIO","BIO"
"468","cfwxm0AAAAAJ","DANIEL I BOLNICK ",0,6,"BIO","BIO"
"469","wmWYM34AAAAJ","FRANCES S CHEW ",0,2,"BIO","BIO"
"470","05UuCNQAAAAJ","JERRY M MELILLO ",0,17,"BIO","XD"
"471","esPRxUoAAAAJ","LAWREN SACK ",0,11,"BIO","BIO"
"472","N3Jc1zMAAAAJ","YING CAI ",0,7,"CS","XD"
"473","2SF6AXQAAAAJ","CARLO M CROCE ",0,19,"BIO","XD"
"474","Kt1bjZoAAAAJ","BING LIU ",0,17,"CS","XD"
"475","NEqM-4IAAAAJ","R HOLLAND CHENG ",0,5,"BIO","XD"
"476","WSNyy6cAAAAJ","RASHID BASHIR ",0,1,"CS","XD"
"477","cYReSuEAAAAJ","BEN YANBIN ZHAO ",0,25,"CS","CS"
"478","VX7d5EQAAAAJ","JON MICHAEL KLEINBERG ",0,31,"CS","XD"
"479","05cijuQAAAAJ","PHILIP LF JOHNSON ",0,9,"BIO","BIO"
"480","7BVA7tsAAAAJ","RUSTOM ANTIA ",0,8,"BIO","BIO"
"481","RvETgnYAAAAJ","FRANK W ALBERT ",0,5,"BIO","BIO"
"482","V65-apsAAAAJ","JOSEPH N BLATTMAN ",0,4,"BIO","XD"
"483","H9g7NyAAAAAJ","JAMES O LLOYD-SMITH ",0,7,"BIO","BIO"
"484","LXVfPc8AAAAJ","ERIC S LANDER ",0,101,"BIO","XD"
"485","PySbfcEAAAAJ","RASMUS NIELSEN ",0,48,"BIO","XD"
"486","8Mv9l1oAAAAJ","BETH SHAPIRO ",0,11,"BIO","XD"
"487","t6XVnH8AAAAJ","JAMES S CLARK ",0,15,"BIO","XD"
"488","jRd24DQAAAAJ","JAMES W MCCLELLAND ",0,5,"BIO","BIO"
"489","EBnjjY8AAAAJ","EDWARD B RASTETTER ",0,13,"BIO","BIO"
"490","wQzELzEAAAAJ","CHRISTOPHER NEILL ",0,7,"BIO","BIO"
"491","D9UDlHYAAAAJ","RICHARD GILBERT LATHROP ",0,1,"CS","XD"
"492","GlGy7vgAAAAJ","ANDREW D RICHARDSON ",0,4,"BIO","XD"
"493","m4NpPpcAAAAJ","SARAH E HOBBIE ",0,20,"BIO","BIO"
"494","qnwjcfAAAAAJ","PETER H STONE ",0,21,"CS","XD"
"495","Jc7sf8YAAAAJ","KNUTE JOHN NADELHOFFER ",0,10,"BIO","BIO"
"496","YTvAfu4AAAAJ","JAMES F REYNOLDS ",0,6,"BIO","BIO"
"497","whhr40wAAAAJ","CHRISTOPHER B FIELD ",0,11,"BIO","BIO"
"498","cmHtVjAAAAAJ","JEFFREY S DUKES ",0,8,"BIO","BIO"
"499","kiQQEhMAAAAJ","LESLIE A REAL ",0,11,"BIO","BIO"
"500","060zUaAAAAAJ","KAREN L CARLETON ",0,4,"BIO","BIO"
"501","06hgT8gAAAAJ","TAESOO KIM ",0,10,"CS","XD"
"502","uy1OB3YAAAAJ","XI WANG ",0,22,"CS","XD"
"503","nfkH5V4AAAAJ","WENKE LEE ",0,28,"CS","XD"
"504","5whzpxEAAAAJ","LONG LU ",0,6,"CS","XD"
"505","078_pfUAAAAJ","XIAOHUI QU ",0,6,"BIO","BIO"
"506","u7ltfYEAAAAJ","NORBERT F SCHERER ",0,8,"BIO","BIO"
"507","9H5I3iIAAAAJ","TOBIN R SOSNICK ",0,10,"BIO","XD"
"508","f-Ix2REAAAAJ","AARON R DINNER ",0,15,"BIO","XD"
"509","tGTJ82AAAAAJ","CHUAN HE ",0,27,"BIO","XD"
"510","07ds-DAAAAAJ","JENNIFER LYNN REXFORD ",0,31,"CS","CS"
"511","lJ8qjPAAAAAJ","SHARON GOLDBERG ",0,5,"CS","CS"
"512","HF2G3LAAAAAJ","BOON THAU LOO ",0,25,"CS","CS"
"513","xYfYnG4AAAAJ","NICK FEAMSTER ",0,31,"CS","CS"
"514","hmq4rGIAAAAJ","LARRY L PETERSON ",0,26,"CS","XD"
"515","kEM42bEAAAAJ","GEOFFREY G XIE ",0,7,"CS","CS"
"516","K1cZ7SsAAAAJ","MINLAN YU ",0,12,"CS","XD"
"517","AH5j40kAAAAJ","NATE FOSTER ",0,13,"CS","CS"
"518","BFE6IQwAAAAJ","MICHAEL J FREEDMAN ",0,31,"CS","CS"
"519","55B-xqUAAAAJ","THEOPHILUS BENSON ",0,5,"CS","CS"
"520","gvo0nMsAAAAJ","KEVIN RB BUTLER ",0,12,"CS","CS"
"521","AMGqrI0AAAAJ","PATRICK DREW MCDANIEL ",0,25,"CS","CS"
"522","Da-s1FQAAAAJ","KADANGODE K RAMAKRISHNAN ",0,14,"CS","CS"
"523","Z6EHuGcAAAAJ","ELLEN W ZEGURA ",0,16,"CS","CS"
"524","lBzZU1IAAAAJ","ALEX C SNOEREN ",0,19,"CS","CS"
"525","4VJre9IAAAAJ","JOHN A STANKOVIC ",0,25,"CS","CS"
"526","sfuwsSwAAAAJ","CONSTANTINE DOVROLIS ",0,10,"CS","XD"
"527","sNeVyqoAAAAJ","LAKSHMINARAYANAN SUBRAMANIAN ",0,17,"CS","CS"
"528","07Z4HAQAAAAJ","VARUN CHANDOLA ",0,8,"CS","CS"
"529","y-JsL4kAAAAJ","RANGA RAJU VATSAVAI ",0,9,"CS","CS"
"530","BnxU9TEAAAAJ","VIPIN KUMAR ",0,34,"CS","XD"
"531","RY7cuPAAAAAJ","ARINDAM BANERJEE ",0,14,"CS","CS"
"532","Y4J5SOwAAAAJ","JAIDEEP SRIVASTAVA ",0,22,"CS","CS"
"533","p26NfLgAAAAJ","SHASHI SHEKHAR ",0,22,"CS","CS"
"534","hDLBEhkAAAAJ","NITESH V CHAWLA ",0,25,"CS","XD"
"535","ouY9ypcAAAAJ","JON B WEISSMAN ",0,8,"CS","CS"
"536","2X6fAZgAAAAJ","ZHI LI ZHANG ",0,18,"CS","XD"
"537","099CBXIAAAAJ","PAUL MITAARI MAGWENE ",0,1,"BIO","BIO"
"538","_17pBNsAAAAJ","JOSHUA A GRANEK ",0,1,"BIO","BIO"
"539","0ahvXiEAAAAJ","MICHAEL P CUMMINGS ",0,11,"BIO","BIO"
"540","SfWhUQEAAAAJ","CHARLES W MITTER ",0,1,"BIO","BIO"
"541","Z6Qp3B0AAAAJ","MAILE C NEEL ",0,6,"BIO","BIO"
"542","OvAV_eoAAAAJ","ANTONIS ROKAS ",0,23,"BIO","XD"
"543","W3-SgVAAAAAJ","DAVID B WELCH ",0,19,"BIO","XD"
"544","TUgQVOYAAAAJ","DAVID M HILLIS ",0,18,"BIO","XD"
"545","rQ0w89cAAAAJ","JOHN P HUELSENBECK ",0,14,"BIO","XD"
"546","3UyNayMAAAAJ","MARK T HOLDER ",0,10,"BIO","XD"
"547","PBV6PjEAAAAJ","VINCENT J LYNCH ",0,5,"BIO","BIO"
"548","3p3advkAAAAJ","JEFFREY W SHULTZ ",0,1,"BIO","BIO"
"549","0Bi5CMgAAAAJ","ARVIND NARAYANAN ",0,7,"CS","CS"
"550","DbDbLZEAAAAJ","YANIV ERLICH ",0,3,"CS","XD"
"551","SDY9FwUAAAAJ","SUMAN JANA ",0,7,"CS","CS"
"552","0CAVqY4AAAAJ","CHONG HYUN SHIN ",0,2,"BIO","BIO"
"553","iy321KUAAAAJ","CHUN LI ZHANG ",0,1,"BIO","BIO"
"554","F0vOTLQAAAAJ","MARCUS BUSTAMANTE SMOLKA ",0,5,"BIO","XD"
"555","ci2F0o8AAAAJ","KERRY S BLOOM ",0,6,"BIO","XD"
"556","wYJOq-wAAAAJ","SIDNEY L SHAW ",0,9,"BIO","XD"
"557","btdnr-gAAAAJ","MELISSA K GARDNER ",0,3,"BIO","BIO"
"558","X-jrgkEAAAAJ","GAUDENZ DANUSER ",0,11,"BIO","XD"
"559","nSlIK18AAAAJ","GE YANG ",0,7,"CS","XD"
"560","R2isddoAAAAJ","HAROLD P ERICKSON ",0,8,"BIO","BIO"
"561","LNnZEd4AAAAJ","BEN SHEN ",0,7,"BIO","BIO"
"562","A0XsdIMAAAAJ","ANDREW D ELLINGTON ",0,22,"BIO","XD"
"563","Sha9_3YAAAAJ","J MICHAEL CHERRY ",0,18,"BIO","XD"
"564","FNXlCHUAAAAJ","HANI S ZAHER ",0,1,"BIO","BIO"
"565","mX5bHM4AAAAJ","LAWRENCE LUM ",0,6,"BIO","XD"
"566","0d3SpjQAAAAJ","ABIGAIL LS SWANN ",0,1,"BIO","BIO"
"567","0dIBL4AAAAAJ","PERISTERA PASCHOU ",0,1,"BIO","XD"
"568","Yw2PquQAAAAJ","PETROS DRINEAS ",0,10,"CS","XD"
"569","0DpK1EMAAAAJ","TUOMAS W SANDHOLM ",0,8,"CS","CS"
"570","juRk4lQAAAAJ","VINCENT CONITZER ",0,9,"CS","CS"
"571","8ZpV-lkAAAAJ","ARIEL D PROCACCIA ",0,12,"CS","CS"
"572","YOVZiJkAAAAJ","MILIND TAMBE ",0,24,"CS","XD"
"573","zkvW8FQAAAAJ","ROBERT DAVID KLEINBERG ",0,26,"CS","XD"
"574","oK3QM1wAAAAJ","ANUPAM DATTA ",0,12,"CS","CS"
"575","If_k6LgAAAAJ","NORMAN M SADEH ",0,14,"CS","XD"
"576","HRSDO6IAAAAJ","SANMAY DAS ",0,9,"CS","XD"
"577","0ESwQagAAAAJ","THOMAS J GIVNISH ",0,6,"BIO","BIO"
"578","nVksQusAAAAJ","KENNETH J SYTSMA ",0,11,"BIO","BIO"
"579","cS8AAA4AAAAJ","DONALD M WALLER ",0,4,"BIO","BIO"
"580","0fq5QeIAAAAJ","PAVEL A PEVZNER ",0,22,"CS","XD"
"581","NzQu5SwAAAAJ","VINEET BAFNA ",0,29,"CS","XD"
"582","Gwd6p_8AAAAJ","PAUL MEDVEDEV ",0,5,"CS","XD"
"583","dufShEsAAAAJ","NUNO BANDEIRA ",0,5,"CS","XD"
"584","ciQ3dn0AAAAJ","MARK YU BORODOVSKY ",0,8,"CS","XD"
"585","GhvZjJUAAAAJ","BENJAMIN J RAPHAEL ",0,15,"CS","XD"
"586","zCO_h3cAAAAJ","ANDREW B KAHNG ",0,17,"CS","CS"
"587","POWKkqEAAAAJ","SERAFIM BATZOGLOU ",0,30,"CS","XD"
"588","eSYDGdsAAAAJ","PHILLIP EC COMPEAU ",0,1,"CS","CS"
"589","wwkGLrcAAAAJ","SING-HOI SZE ",0,5,"CS","XD"
"590","55pOyCkAAAAJ","KENNETH H NEALSON ",0,17,"BIO","XD"
"591","4veQB4cAAAAJ","NORMAN ARNHEIM ",0,7,"BIO","XD"
"592","BMSO3yEAAAAJ","BONNIE BARTEL ",0,10,"BIO","XD"
"593","_3qZty0AAAAJ","CLAUDIA NEUHAUSER ",0,6,"CS","XD"
"594","puQs_pcAAAAJ","GRAHAM F HATFULL ",0,13,"BIO","XD"
"595","h5gEfxsAAAAJ","XIAOQIU HUANG ",0,15,"CS","XD"
"596","0fVKnEcAAAAJ","MICHAEL TRAVISANO ",0,7,"BIO","BIO"
"597","A2t0N8AAAAAJ","RUTH G SHAW ",0,11,"BIO","XD"
"598","7kDEN7kAAAAJ","BRENDAN JM BOHANNAN ",0,11,"BIO","XD"
"599","J1a81tAAAAAJ","LAURENCE D MUELLER ",0,4,"BIO","BIO"
"600","NCQ3E5sAAAAJ","MICHAEL R ROSE ",0,7,"BIO","BIO"
"601","0goLOJ4AAAAJ","VIKAS BHANDAWAT ",0,1,"BIO","BIO"
"602","0IHc9DUAAAAJ","CARL K CHANG ",0,5,"CS","CS"
"603","l4QhOVoAAAAJ","TIEN N NGUYEN ",0,7,"CS","XD"
"604","pPUjlKwAAAAJ","FRANCIS KH QUEK ",0,9,"CS","CS"
"605","mTJLF-sAAAAJ","SUMI HELAL ",0,1,"CS","CS"
"606","DhhH9J4AAAAJ","TAO XIE ",0,16,"CS","XD"
"607","0iJRaawAAAAJ","JAMES P COHOON ",0,3,"CS","CS"
"608","KWiJaj8AAAAJ","MARY LOU SOFFA ",0,17,"CS","CS"
"609","YTJrQA4AAAAJ","GABRIEL ROBINS ",0,6,"CS","CS"
"610","gMQWxE0AAAAJ","SARTAJ KUMAR SAHNI ",0,13,"CS","CS"
"611","0irVeiQAAAAJ","SRINIVASAN SESHAN ",0,35,"CS","CS"
"612","Zmvi6PMAAAAJ","AMOL DESHPANDE ",0,23,"CS","CS"
"613","nst5fHgAAAAJ","DINA KATABI ",0,22,"CS","CS"
"614","Znp3UkEAAAAJ","SHUCHI CHAWLA ",0,9,"CS","CS"
"615","2FbkAzYAAAAJ","MANUELA M VELOSO ",0,19,"CS","CS"
"616","NoNHPb4AAAAJ","SETH COPEN GOLDSTEIN ",0,10,"CS","CS"
"617","MYsIXF4AAAAJ","TODD C MOWRY ",0,17,"CS","CS"
"618","jIp_uw0AAAAJ","JOHN W BYERS ",0,11,"CS","CS"
"619","aWQabOQAAAAJ","GEORGE M PORTER ",0,21,"CS","XD"
"620","_JhgbioAAAAJ","STEFAN ROBERTS SAVAGE ",0,33,"CS","CS"
"621","Gwrwxa0AAAAJ","BRUCE MACDOWELL MAGGS ",0,22,"CS","XD"
"622","pT8-2f0AAAAJ","DAMON MCCOY ",0,15,"CS","CS"
"623","H4UeZ2MAAAAJ","YUVRAJ AGARWAL ",0,17,"CS","XD"
"624","WYctQAQAAAAJ","GARTH A GIBSON ",0,22,"CS","CS"
"625","zqPtcskAAAAJ","JOHN H HARTMAN ",0,11,"CS","CS"
"626","0IrZEuIAAAAJ","URSULA W GOODENOUGH ",0,2,"BIO","BIO"
"627","TT_duF0AAAAJ","MATTEO PELLEGRINI ",0,24,"BIO","XD"
"628","aVorcfUAAAAJ","MICHAEL P SHEETZ ",0,13,"BIO","XD"
"629","0j1TcuMAAAAJ","ILYA J FINKELSTEIN ",0,2,"BIO","BIO"
"630","N_9p2rMAAAAJ","ERIC C GREENE ",0,1,"BIO","BIO"
"631","0JLkp6FGK_AC","BRUCE A CARLSON ",0,2,"BIO","BIO"
"632","4ew4MwwAAAAJ","PETER G THOMAS ",0,5,"BIO","XD"
"633","0jSdqoEAAAAJ","BRIAN MICHAEL SCASSELLATI ",0,3,"CS","CS"
"634","o5YQMkMAAAAJ","MAJA J MATARIC ",0,9,"CS","CS"
"635","rNTIQXYAAAAJ","STEVEN W ZUCKER ",0,10,"CS","CS"
"636","UgHB5oAAAAAJ","ANCA DIANA DRAGAN ",0,3,"CS","CS"
"637","0Kl8sf4AAAAJ","CORNELIUS S BARRY ",0,1,"BIO","BIO"
"638","RJwCyF0AAAAJ","C ROBIN BUELL ",0,13,"BIO","XD"
"639","0Kvq4bUAAAAJ","JAN HOFFMANN ",0,2,"CS","CS"
"640","9OukeycAAAAJ","ZHONG SHAO ",0,7,"CS","CS"
"641","HlXPvCoAAAAJ","SAMUEL R BUSS ",0,4,"CS","CS"
"642","0lcJYs8AAAAJ","TIM ROUGHGARDEN ",0,20,"CS","CS"
"643","h6jljQQAAAAJ","EVA TARDOS ",0,20,"CS","CS"
"644","kLUQrrYAAAAJ","AARON LEON ROTH ",0,12,"CS","CS"
"645","Qp5971IAAAAJ","ELLIOT ANSHELEVICH ",0,5,"CS","CS"
"646","p2ttvlEAAAAJ","RICHARD JOHN COLE ",0,17,"CS","CS"
"647","_cMw1IUAAAAJ","ARPITA GHOSH ",0,12,"CS","CS"
"648","8iQk0DIAAAAJ","MICHAEL J KEARNS ",0,25,"CS","CS"
"649","0LS98DEAAAAJ","YAOYUN SHI ",0,3,"CS","CS"
"650","ahCv50cAAAAJ","BRETT HEMENWAY ",0,3,"CS","CS"
