"","Id","Label","Interval","Weight","Dept","Orientation"
"1294","fUwwsXQAAAAJ","SUCKJOON JUN ",0,1,"BIO","BIO"
"1295","UYnvOrsAAAAJ","PETRA ANNE LEVIN ",0,2,"BIO","BIO"
"1296","fVCZuxAAAAAJ","SHAWN M FERGUSON ",0,1,"BIO","BIO"
"1297","IPbxgZkAAAAJ","RICHARD A FLAVELL ",0,3,"BIO","XD"
"1298","FVTgmOwAAAAJ","MICHAEL HOWARD WALFISH ",0,1,"CS","CS"
"1299","K_-KJi8AAAAJ","LORENZO ALVISI ",0,1,"CS","CS"
"1300","FVUQ30YAAAAJ","BRUCE A BOWERMAN ",0,2,"BIO","BIO"
"1301","JbH6mVkAAAAJ","PATRICK C PHILLIPS ",0,3,"BIO","XD"
"1302","FWjqglcAAAAJ","ROBERT JK JACOB ",0,1,"CS","CS"
"1303","Fz-5bdcAAAAJ","DOUGLAS G CAPONE ",0,3,"BIO","BIO"
"1304","FzBDS4gAAAAJ","THOMAS MARTIN CONTE ",0,2,"CS","CS"
"1305","f_kGJwkAAAAJ","FILIPPO MENCZER ",0,1,"CS","CS"
"1306","K9_NT-MAAAAJ","JASLEEN KAUR ",0,1,"CS","CS"
"1307","qaAebdkAAAAJ","JOB DEKKER ",0,2,"BIO","BIO"
"1308","g-WedwYAAAAJ","GEORGE KESIDIS ",0,1,"CS","CS"
"1309","ZoI6hPwAAAAJ","BHUVAN URGAONKAR ",0,1,"CS","CS"
"1310","g0s8hgEAAAAJ","LEWIS CLAYTON CANTLEY ",0,3,"BIO","BIO"
"1311","PVdueKUAAAAJ","JOHN BLENIS ",0,4,"BIO","XD"
"1312","se0TZ2EAAAAJ","DANIEL SANCHEZ ",0,2,"CS","CS"
"1313","g5tssnkAAAAJ","G ERIC SCHALLER ",0,1,"BIO","BIO"
"1314","GOjybYoAAAAJ","JOSEPH J KIEBER ",0,1,"BIO","BIO"
"1315","G6kA1CMAAAAJ","HAESUN PARK ",0,2,"CS","CS"
"1316","m9F7mIgAAAAJ","MICHELLE A BORKIN ",0,1,"CS","CS"
"1317","_4EISRwAAAAJ","KATHARINA REINECKE ",0,2,"CS","CS"
"1318","ojH7GEgAAAAJ","LINH TX PHAN ",0,6,"CS","CS"
"1319","gAqwRfsAAAAJ","VSEVOLOD KATRITCH ",0,2,"BIO","BIO"
"1320","gb2r2ssAAAAJ","ALFRED VAINO AHO ",0,1,"CS","CS"
"1321","JJ9AvbAAAAAJ","JUNFENG YANG ",0,2,"CS","CS"
"1322","TSyOIvsAAAAJ","CHENG ZHANG ",0,4,"BIO","XD"
"1323","MA8rI0MAAAAJ","HENRIK ISKOV CHRISTENSEN ",0,3,"CS","CS"
"1324","hma0WFAAAAAJ","JAMES ANTHONY FOGARTY ",0,2,"CS","CS"
"1325","GglcIVYAAAAJ","MICHAEL JOHN SANDERSON ",0,2,"BIO","BIO"
"1326","su0fdf0AAAAJ","MARTIN F WOJCIECHOWSKI ",0,2,"BIO","BIO"
"1327","GgQ9GEkAAAAJ","ROB FERGUS ",0,2,"CS","CS"
"1328","ss8KR5gAAAAJ","LORENZO TORRESANI ",0,2,"CS","CS"
"1329","gGSiW3YAAAAJ","JERZY KANICKI ",0,2,"CS","CS"
"1330","KrLrb14AAAAJ","L JAY GUO ",0,3,"CS","XD"
"1331","GhvZjJUAAAAJ","BENJAMIN J RAPHAEL ",0,5,"CS","XD"
"1332","GIle-VwAAAAJ","DAVID H LAIDLAW ",0,3,"CS","CS"
"1333","O_7MVDIAAAAJ","ELI UPFAL ",0,2,"CS","CS"
"1334","ieD5uTEAAAAJ","JEFFREY D PARVIN ",0,2,"BIO","XD"
"1335","k9B2zgsAAAAJ","MATTHEW J ELLIS ",0,2,"BIO","XD"
"1336","GHz1ZVIAAAAJ","MOHAMED F MOKBEL ",0,3,"CS","CS"
"1337","wLkWxZUAAAAJ","MOHAMED SARWAT ",0,1,"CS","CS"
"1338","o8oJ6s4AAAAJ","JEFF HUANG ",0,3,"CS","CS"
"1339","Zc7YEbgAAAAJ","DOUG A BOWMAN ",0,1,"CS","CS"
"1340","gjIz2bsAAAAJ","KATARZYNA GOWACKA ",0,1,"BIO","BIO"
"1341","gKTHzuAAAAAJ","TARA COX MATISE ",0,2,"BIO","BIO"
"1342","GlGy7vgAAAAJ","ANDREW D RICHARDSON ",0,1,"BIO","BIO"
"1343","GljRwkUAAAAJ","MARK M DAVIS ",0,3,"BIO","XD"
"1344","XD5xbksAAAAJ","HOLDEN T MAECKER ",0,2,"BIO","XD"
"1345","IzhtPq4AAAAJ","VLADIMIR JOJIC ",0,3,"CS","XD"
"1346","GlqwYCwAAAAJ","GEORGE N PHILLIPS ",0,3,"BIO","BIO"
"1347","vUDs6oEAAAAJ","JOHN S OLSON ",0,1,"BIO","BIO"
"1348","gM2WW9UAAAAJ","JOSEPH E GONZALEZ ",0,4,"CS","CS"
"1349","uFJi3IUAAAAJ","JOSEPH M HELLERSTEIN ",0,5,"CS","CS"
"1350","gMndACUAAAAJ","DAVID MJ LAZER ",0,1,"CS","CS"
"1351","Gn5kfF8AAAAJ","MARK GRECHANIK ",0,1,"CS","CS"
"1352","gyLFs0IAAAAJ","DENYS POSHYVANYK ",0,2,"CS","CS"
"1353","lLmMKb0AAAAJ","JUAN CUI ",0,3,"CS","XD"
"1354","gNMqz_4AAAAJ","TIMOTHY A DAVIS ",0,2,"CS","XD"
"1355","GnU8mlsAAAAJ","XIAOYAN LI ",0,1,"CS","CS"
"1356","GPlRHI8AAAAJ","SALLY MACINTYRE ",0,1,"BIO","BIO"
"1357","JzwJFM4AAAAJ","PETER B MCINTYRE ",0,2,"BIO","XD"
"1358","gQ0QCfAAAAAJ","ANURAG A AGRAWAL ",0,3,"BIO","BIO"
"1359","sfi5cQUAAAAJ","ANDRE KESSLER ",0,3,"BIO","BIO"
"1360","OFCP3qcAAAAJ","JENNIFER S THALER ",0,4,"BIO","BIO"
"1361","s0BSyewAAAAJ","KATJA POVEDA ",0,4,"BIO","BIO"
"1362","YwTdf6wAAAAJ","ALLISON BISHOP LEWKO ",0,3,"CS","CS"
"1363","VEKxHOAAAAAJ","BRENT R WATERS ",0,5,"CS","CS"
"1364","mb8mQH8AAAAJ","SANJAM GARG ",0,3,"CS","CS"
"1365","GqI1Ma4AAAAJ","BERISLAV V ZLOKOVIC ",0,1,"BIO","BIO"
"1366","qCVy9hgAAAAJ","PAUL M THOMPSON ",0,4,"BIO","XD"
"1367","GREz0H0AAAAJ","CLYDE WILLIAM FRAISSE ",0,1,"BIO","BIO"
"1368","GST4nE0AAAAJ","JAMES G PATTON ",0,1,"BIO","BIO"
"1369","MtVE_gkAAAAJ","ANDREI GOGA ",0,2,"BIO","BIO"
"1370","GTGud6oAAAAJ","CHARLES R FISHER ",0,1,"BIO","BIO"
"1371","gTInMR0AAAAJ","GEORGE DANIEL WEIBLEN ",0,6,"BIO","BIO"
"1372","gTYcv5gAAAAJ","LIN JIANG ",0,1,"BIO","BIO"
"1373","GUAoEcAAAAAJ","SCOTT J SHENKER ",0,4,"CS","CS"
"1374","gvo0nMsAAAAJ","KEVIN RB BUTLER ",0,2,"CS","CS"
"1375","gVUD47sAAAAJ","PHILIP NATHAN KLEIN ",0,2,"CS","CS"
"1376","oJZuq9oAAAAJ","GLENCORA BORRADAILE ",0,2,"CS","CS"
"1377","_nyTrU0AAAAJ","NEAL E YOUNG ",0,1,"CS","CS"
"1378","gVwJZpAAAAAJ","STEPHEN ANDREW SMITH ",0,1,"BIO","BIO"
"1379","gWBoNCsAAAAJ","CHARLES ERIC LEISERSON ",0,1,"CS","CS"
"1380","WRlzk3UAAAAJ","I LEE ",0,2,"CS","CS"
"1381","gwC7rCUAAAAJ","KOSTAS E BEKRIS ",0,2,"CS","XD"
"1382","S6-gFiMAAAAJ","ANDREW P DOBSON ",0,3,"BIO","XD"
"1383","Gwd6p_8AAAAJ","PAUL MEDVEDEV ",0,2,"CS","XD"
"1384","gyL3CZ0AAAAJ","CHANDRAJIT L BAJAJ ",0,2,"CS","XD"
"1385","SGCNgQQAAAAJ","MARY B KENNEDY ",0,2,"BIO","XD"
"1386","ZZiaPdYAAAAJ","ANDRIAN MARCUS ",0,1,"CS","CS"
"1387","GYmhyu4AAAAJ","KATERYNA D MAKOVA ",0,1,"BIO","XD"
"1388","T1tFq2MAAAAJ","STEFANO LONARDI ",0,3,"CS","XD"
"1389","XZkvOTEAAAAJ","KEVIN W BOWYER ",0,1,"CS","CS"
"1390","pAI5S50AAAAJ","J ROSS BEVERIDGE ",0,2,"CS","CS"
"1391","h3gpLYAAAAAJ","HUIJIA RACHEL LIN ",0,5,"CS","CS"
"1392","h6yXnyEAAAAJ","J ALEX HALDERMAN ",0,2,"CS","CS"
"1393","H790-zwAAAAJ","PRABAL K DUTTA ",0,2,"CS","CS"
"1394","H9g7NyAAAAAJ","JAMES O LLOYD-SMITH ",0,2,"BIO","BIO"
"1395","hA7ADOUAAAAJ","ELIZABETH A TIBBETTS ",0,2,"BIO","BIO"
"1396","iLWANowAAAAJ","CARLOS A BOTERO ",0,3,"BIO","BIO"
"1397","wlQYpPUAAAAJ","TORY A HENDRY ",0,2,"BIO","BIO"
"1398","vB96fX8AAAAJ","WILLIAM D GROPP ",0,2,"CS","CS"
"1399","HBi2xQkAAAAJ","DAPHNE JANICE FAIRBAIRN ",0,1,"BIO","BIO"
"1400","xQlXXWQAAAAJ","DEREK A ROFF ",0,1,"BIO","BIO"
"1401","hBK59KQAAAAJ","JULIEN F AYROLES ",0,3,"BIO","XD"
"1402","h_MOIUUAAAAJ","DANIEL L HARTL ",0,2,"BIO","BIO"
"1403","hDcfRZEAAAAJ","CHRISTIAN M KAISER ",0,1,"BIO","BIO"
"1404","Lk38PP0AAAAJ","CARLOS J BUSTAMANTE ",0,3,"BIO","BIO"
"1405","hDLBEhkAAAAJ","NITESH V CHAWLA ",0,2,"CS","CS"
"1406","HEAE9XsAAAAJ","SENEM VELIPASALAR ",0,1,"CS","CS"
"1407","qBxl76YAAAAJ","MUSTAFA CENK GURSOY ",0,2,"CS","CS"
"1408","HF2G3LAAAAAJ","BOON THAU LOO ",0,4,"CS","CS"
"1409","hfADwdIAAAAJ","JOHN HL HANSEN ",0,1,"CS","CS"
"1410","I_N__-QAAAAJ","BENOIT M DAWANT ",0,1,"CS","CS"
"1411","Hft_8cgAAAAJ","LAWRENCE KEVIN SAUL ",0,2,"CS","CS"
"1412","hgUGouQAAAAJ","GEORGE M HRIPCSAK ",0,4,"BIO","BIO"
"1413","Hh7K_xMAAAAJ","DANIEL A FLETCHER ",0,2,"BIO","BIO"
"1414","vuHsbR8AAAAJ","DOUGLAS N ROBINSON ",0,1,"BIO","BIO"
"1415","HHd7uewAAAAJ","BARZAN MOZAFARI ",0,1,"CS","CS"
"1416","HHialjcAAAAJ","RAGHU K MACHIRAJU ",0,3,"CS","XD"
"1417","NUrQb4cAAAAJ","CHRISTOPHER W BARTLETT ",0,1,"BIO","XD"
"1418","hHKC6FEAAAAJ","QUN LI ",0,1,"CS","CS"
"1419","HHn7118AAAAJ","MATTHEW CHAPMAN CAESAR ",0,1,"CS","CS"
"1420","hhOdBSYAAAAJ","ALI DENIZ GUELER ",0,1,"BIO","BIO"
"1421","Ylg4aUUAAAAJ","SAMER HATTAR ",0,2,"BIO","BIO"
"1422","hiWagvQAAAAJ","MARGARET L GARDEL ",0,1,"BIO","BIO"
"1423","kFNAlyAAAAAJ","DALE F MIERKE ",0,2,"BIO","XD"
"1424","hjYT3JYAAAAJ","KURT A VANLEHN ",0,1,"CS","CS"
"1425","l4ZJZkYAAAAJ","DANIEL A COLON-RAMOS ",0,1,"BIO","BIO"
"1426","HlPjq-YAAAAJ","MANUEL G GARBER ",0,4,"BIO","BIO"
"1427","HlXPvCoAAAAJ","SAMUEL R BUSS ",0,1,"CS","CS"
"1428","hmq4rGIAAAAJ","LARRY L PETERSON ",0,1,"CS","CS"
"1429","zqPtcskAAAAJ","JOHN H HARTMAN ",0,1,"CS","CS"
"1430","hmvHbL8AAAAJ","JUSTIN M DRAKE ",0,1,"BIO","XD"
"1431","cbQB0MMAAAAJ","SHUANG ZHAO ",0,3,"CS","XD"
"1432","HMZurWoAAAAJ","YUK FAI LEUNG ",0,1,"BIO","BIO"
"1433","Ho2P5DYAAAAJ","CHRISTINA L BURCH ",0,1,"BIO","BIO"
"1434","JFGFujgAAAAJ","DAVID W PFENNIG ",0,2,"BIO","BIO"
"1435","HoQtR3cAAAAJ","DEREK E HOIEM ",0,3,"CS","CS"
"1436","hQazr50AAAAJ","SUNIL PRABHAKAR ",0,1,"CS","CS"
"1437","vX45evgAAAAJ","WALID G AREF ",0,5,"CS","XD"
"1438","hqTu-QcAAAAJ","XIAOJIN JERRY ZHU ",0,1,"CS","CS"
"1439","HQZYwEcAAAAJ","TIMOTHY J LAURENT ",0,1,"BIO","BIO"
"1440","hRggMmIAAAAJ","SANTOSH SRINIVAS VEMPALA ",0,4,"CS","CS"
"1441","rXYLXJMAAAAJ","CHRISTOS H PAPADIMITRIOU ",0,2,"CS","CS"
"1442","hsJqhNAAAAAJ","ADAM LOE DOUPE ",0,2,"CS","CS"
"1443","_dzO69sAAAAJ","GAIL JOON AHN ",0,1,"CS","CS"
"1444","HSygdAYAAAAJ","MARILYN ANN WALKER ",0,1,"CS","CS"
"1445","TrqegZIAAAAJ","BERT HUANG ",0,2,"CS","CS"
"1446","HTbZCZ4AAAAJ","DAVID S ROOS ",0,1,"BIO","BIO"
"1447","huaPPRsAAAAJ","ELI AYUMI STAHL ",0,3,"BIO","BIO"
"1448","MM4XdKsAAAAJ","REZA J EHSANI ",0,1,"BIO","BIO"
"1449","hVsnXOQAAAAJ","ZOE GREHTA CARDON ",0,1,"BIO","BIO"
"1450","HVtr6AIAAAAJ","ZEV N KRONENBERG ",0,1,"BIO","BIO"
"1451","HvwPRJ0AAAAJ","VERN EDWARD PAXSON ",0,2,"CS","CS"
"1452","HWSuYAEAAAAJ","KRISTY ELIZABETH BOYER ",0,2,"CS","CS"
"1453","q_7mcn4AAAAJ","JAMES C LESTER ",0,2,"CS","CS"
"1454","M2946AsAAAAJ","EUN YOUNG HA",0,2,"CS","CS"
"1455","hxlxVEUAAAAJ","MARTIN CONWAY RINARD ",0,1,"CS","CS"
"1456","hXpZynkAAAAJ","JINGRUI HE ",0,5,"CS","CS"
"1457","P9IivpwAAAAJ","HASAN DAVULCU ",0,2,"CS","CS"
"1458","UUKLPMYAAAAJ","YAN LIU ",0,5,"CS","XD"
"1459","UgHB5oAAAAAJ","ANCA DIANA DRAGAN ",0,1,"CS","CS"
"1460","ZocLOAMAAAAJ","GUY HOFFMAN ",0,1,"CS","CS"
"1461","hZxtGocAAAAJ","JOEL L SACHS ",0,2,"BIO","BIO"
"1462","piKM5NcAAAAJ","EROL AKCAY ",0,2,"BIO","BIO"
"1463","tsUKOwYAAAAJ","JUDITH L BRONSTEIN ",0,3,"BIO","BIO"
"1464","I-DJ7EsAAAAJ","KAMALIKA CHAUDHURI ",0,1,"CS","CS"
"1465","I0ZGaCQAAAAJ","AMY E OGAN ",0,1,"CS","CS"
"1466","I1EvjZsAAAAJ","MATEI A ZAHARIA ",0,1,"CS","CS"
"1467","i28fU0MAAAAJ","C KAREN LIU ",0,1,"CS","CS"
"1468","i3pEsbgAAAAJ","DONNA KAREN SLONIM ",0,1,"CS","CS"
"1469","YOGOScoAAAAJ","SRINIVAS ALURU ",0,2,"CS","CS"
"1470","I4TkqC0AAAAJ","BARBARA DI EUGENIO ",0,2,"CS","XD"
"1471","i632EEwAAAAJ","KIT JOHNSON POGLIANO ",0,1,"BIO","BIO"
"1472","iB_t3xsAAAAJ","JENNIFER SARAH POWERS ",0,1,"BIO","BIO"
"1473","jv-19EoAAAAJ","NATHAN G SWENSON ",0,1,"BIO","BIO"
"1474","icbo4M0AAAAJ","JULIAN JOHN MCAULEY ",0,3,"CS","CS"
"1475","qBHsQ04AAAAJ","DEJING DOU ",0,2,"CS","CS"
"1476","IcW1vJEAAAAJ","BENJAMIN BORIS BEDERSON ",0,1,"CS","CS"
"1477","iDmkDqMAAAAJ","ANDREW J EWALD ",0,1,"BIO","BIO"
"1478","jo4B96sAAAAJ","KEITH E MOSTOV ",0,1,"BIO","BIO"
"1479","IdWa_JkAAAAJ","AMY SUSAN BRUCKMAN ",0,1,"CS","CS"
"1480","IeBc5OsAAAAJ","JEFFERY L DANGL ",0,2,"BIO","BIO"
"1481","ysE8SHsAAAAJ","CORBIN D JONES ",0,2,"BIO","BIO"
"1482","If_k6LgAAAAJ","NORMAN M SADEH ",0,6,"CS","CS"
"1483","T2vp1pgAAAAJ","ANSHUL B KUNDAJE ",0,10,"CS","XD"
"1484","iHpqfoQAAAAJ","HUAMIN WANG ",0,1,"CS","CS"
"1485","iIiVrrQAAAAJ","JULIA HOCKENMAIER ",0,1,"CS","CS"
"1486","Iiut4KYAAAAJ","TAPAN S PARIKH ",0,1,"CS","CS"
"1487","iiyj5MsAAAAJ","L MAHADEVAN ",0,1,"BIO","BIO"
"1488","W3-SgVAAAAAJ","DAVID B WELCH ",0,2,"BIO","BIO"
"1489","ikdhy6gAAAAJ","DAVID JEFFREY TRAVER ",0,1,"BIO","BIO"
"1490","IKz0hvkAAAAJ","RADU TEODORESCU ",0,1,"CS","CS"
"1491","RfnRk4kAAAAJ","ALI BASHIR ",0,7,"BIO","BIO"
"1492","ImCQugUAAAAJ","D MARSHALL PORTERFIELD ",0,1,"BIO","BIO"
"1493","OZtBFywAAAAJ","ERIC SCOTT MCLAMORE ",0,1,"BIO","BIO"
"1494","Imh0w3AAAAAJ","ADAM J CHLIPALA ",0,1,"CS","CS"
"1495","in6eBIwAAAAJ","ROBERT TAPPAN MORRIS ",0,1,"CS","CS"
"1496","iRaegw8AAAAJ","MELISSA J MOORE ",0,1,"BIO","BIO"
"1497","iSEAH2MAAAAJ","ABHISHEK CHANDRA ",0,2,"CS","XD"
"1498","iTii9qEAAAAJ","S K SHARMA ",0,2,"BIO","XD"
"1499","ouY9ypcAAAAJ","JON B WEISSMAN ",0,1,"CS","CS"
"1500","z6cJOmMAAAAJ","LEONARD MCMILLAN ",0,2,"CS","XD"
"1501","zVcHDjQAAAAJ","TIMOTHY E HIGHAM ",0,1,"BIO","BIO"
"1502","ITJOwHEAAAAJ","MARISA S OTEGUI ",0,1,"BIO","BIO"
"1503","iTv2cOgAAAAJ","CONSTANTINOS DASKALAKIS ",0,4,"CS","CS"
"1504","lPM8k54AAAAJ","ANINDYA DE ",0,3,"CS","CS"
"1505","vZrIrN4AAAAJ","ROCCO A SERVEDIO ",0,4,"CS","CS"
"1506","IWdFbTQAAAAJ","BARBARA A BLOCK ",0,1,"BIO","BIO"
"1507","iWq6Tn4AAAAJ","RANDALL A BERRY ",0,2,"CS","CS"
"1508","Ixhn-sQAAAAJ","DONALD G PHINNEY ",0,1,"BIO","BIO"
"1509","iZ6IqSYAAAAJ","JOSHUA J OBAR ",0,1,"BIO","BIO"
"1510","MpISgU4AAAAJ","ROBERT A CRAMER ",0,1,"BIO","BIO"
"1511","KqtBi6MAAAAJ","MARC NIETHAMMER ",0,2,"CS","CS"
"1512","Izwn0HcAAAAJ","GABRIEL D VICTORA ",0,1,"BIO","XD"
"1513","IzXDyR8AAAAJ","KUNLE A OLUKOTUN ",0,3,"CS","CS"
"1514","J0SKz5YAAAAJ","OLEG V SOKOLSKY ",0,7,"CS","CS"
"1515","J5f4Gq8AAAAJ","JEFFREY ALLEN FESSLER ",0,1,"CS","CS"
"1516","j6KFCRAAAAAJ","EVIMARIA TERZI ",0,2,"CS","CS"
"1517","S5B0QmMAAAAJ","AZER BESTAVROS ",0,1,"CS","CS"
"1518","J7H4N_4AAAAJ","SANTOSH GANAPATI NAGARAKATTE ",0,4,"CS","CS"
"1519","J8FwD7cAAAAJ","DANIEL PAUL COSTA ",0,1,"BIO","BIO"
"1520","J8J7NvkAAAAJ","JEFFREY PETER TOWNSEND ",0,2,"BIO","BIO"
"1521","KKiQaBoAAAAJ","LAUREN ANCEL MEYERS ",0,2,"BIO","XD"
"1522","JtjdERoAAAAJ","WILLIAM A CRESKO ",0,2,"BIO","BIO"
"1523","Jbo1MqwAAAAJ","MARCO CACCAMO ",0,1,"CS","CS"
"1524","jB_SrVoAAAAJ","CARL JOSEPH BERNACCHI ",0,2,"BIO","BIO"
"1525","kJkFuW4AAAAJ","CRAIG R YENDREK ",0,1,"BIO","BIO"
"1526","jcatRRIAAAAJ","YUAN XUE ",0,1,"CS","CS"
"1527","NHZdlVkAAAAJ","XENOFON D KOUTSOUKOS ",0,1,"CS","CS"
"1528","jcwyv0wAAAAJ","ASHISH AMRESH ",0,1,"CS","CS"
"1529","oXX9SUQAAAAJ","KEVIN A GARY ",0,1,"CS","CS"
"1530","jDewJRwAAAAJ","RAMA RANGANATHAN ",0,4,"BIO","BIO"
"1531","jdq0xz8AAAAJ","MICHAEL CHARLES FERRIS ",0,1,"CS","XD"
"1532","jDqTrbEAAAAJ","YOSSI WEIZMANN ",0,1,"BIO","BIO"
"1533","jEdhxGMAAAAJ","CYRUS SHAHABI ",0,1,"CS","XD"
"1534","jeOFRDsAAAAJ","ALI FARHADI ",0,2,"CS","CS"
"1535","XF6Yk98AAAAJ","OREN ETZIONI ",0,2,"CS","CS"
"1536","jevPwGEAAAAJ","MICHAEL THADDEUS NIEMIER ",0,1,"CS","CS"
"1537","uIdXorIAAAAJ","XIAOBO SHARON HU ",0,1,"CS","CS"
"1538","Pe3ZnfIAAAAJ","KARIN S PFENNIG ",0,1,"BIO","BIO"
"1539","jGZab7kAAAAJ","JOHN CRISWELL ",0,1,"CS","CS"
"1540","jIs-Y2gAAAAJ","ANDREA LOCKERD THOMAZ ",0,2,"CS","CS"
"1541","VjNg25EAAAAJ","ASHOK KUMAR GOEL ",0,2,"CS","CS"
"1542","Jj00ksMAAAAJ","MICHAEL L LITTMAN ",0,7,"CS","CS"
"1543","jJCBeRsAAAAJ","CHRISTIAN AARON ZORMAN ",0,1,"CS","CS"
"1544","r6v_dc8AAAAJ","HONGPING ZHAO ",0,1,"CS","CS"
"1545","Jlv4MR4AAAAJ","AVRIM L BLUM ",0,4,"CS","CS"
"1546","LWlN_BUAAAAJ","MARIA-FLORINA F BALCAN ",0,5,"CS","CS"
"1547","jn-B_MoAAAAJ","SHADDIN FARIS DUGHMI ",0,2,"CS","CS"
"1548","YOVZiJkAAAAJ","MILIND TAMBE ",0,3,"CS","XD"
"1549","zkvW8FQAAAAJ","ROBERT DAVID KLEINBERG ",0,4,"CS","CS"
"1550","Y9Jw4lcAAAAJ","ATANAS ROUNTEV ",0,1,"CS","CS"
"1551","kOUPR1sAAAAJ","GAGAN AGRAWAL ",0,2,"CS","CS"
"1552","JNPbTdIAAAAJ","JAMES ALEXANDER HENDLER ",0,2,"CS","CS"
"1553","PLJ0L4QAAAAJ","DEBORAH L MCGUINNESS ",0,2,"CS","CS"
"1554","jOpgDgsAAAAJ","PATRICIA L FOSTER ",0,1,"BIO","XD"
"1555","z9t0tuoAAAAJ","ANDREW J HANSON ",0,1,"CS","XD"
"1556","Jp6Mz1sAAAAJ","KRISTEN LORRAINE GRAUMAN ",0,2,"CS","CS"
"1557","JS8aznIAAAAJ","TRENT RAY JAEGER ",0,1,"CS","CS"
"1558","jsxk8vsAAAAJ","KILIAN QUIRIN WEINBERGER ",0,7,"CS","CS"
"1559","NByrsK0AAAAJ","YIXIN CHEN ",0,3,"CS","CS"
"1560","nX9D5AoAAAAJ","KARTHIK SRIDHARAN ",0,1,"CS","CS"
"1561","vuKTnnsAAAAJ","WEIXIONG ZHANG ",0,2,"CS","XD"
"1562","jTiRFi8AAAAJ","BRUCE ANTHONY DRAPER ",0,2,"CS","CS"
"1563","RdI0WnQAAAAJ","JOHN H POSTLETHWAIT ",0,3,"BIO","XD"
"1564","JUn8PgwAAAAJ","DAVID CHRISTOPHER PARKES ",0,1,"CS","CS"
"1565","jUzA3H8AAAAJ","DON S BATORY ",0,1,"CS","CS"
"1566","x6OIBq4AAAAJ","DARKO MARINOV ",0,2,"CS","CS"
"1567","jz2Tvk4AAAAJ","ZACHARY TATLOCK ",0,5,"CS","CS"
"1568","rFpexEAAAAAJ","EMINA TORLAK ",0,5,"CS","CS"
"1569","k1hJzF0AAAAJ","PEDRO F FELZENSZWALB ",0,1,"CS","CS"
"1570","nXBQn7gAAAAJ","STAN SCLAROFF ",0,3,"CS","CS"
"1571","k2n_5QoAAAAJ","CASEY WILLIAM DUNN ",0,1,"BIO","BIO"
"1572","K2oAEEkAAAAJ","MICHELE R DUDASH ",0,1,"BIO","BIO"
"1573","k3YaoIEAAAAJ","STANLEY BENJAMIN ZDONIK ",0,1,"CS","CS"
"1574","K4o-D-cAAAAJ","JOHN KEYSER ",0,1,"CS","CS"
"1575","nFb_T4wAAAAJ","YOONSUCK CHOE ",0,1,"CS","CS"
"1576","k4oSgRkAAAAJ","EMMETT J WITCHEL ",0,1,"CS","CS"
"1577","zoBZ_FMAAAAJ","MICHAEL D BOND ",0,1,"CS","CS"
"1578","w20xGA0AAAAJ","XIAOYONG YANG ",0,1,"BIO","BIO"
"1579","k7VhUnAAAAAJ","TAMAL KRISHNA DEY ",0,3,"CS","CS"
"1580","kazupicAAAAJ","ESTHER RITA ANGERT ",0,2,"BIO","BIO"
"1581","KCiDjbkAAAAJ","LYLE H UNGAR ",0,3,"CS","XD"
"1582","nv-MV58AAAAJ","CHRIS CALLISON-BURCH ",0,2,"CS","CS"
"1583","kCYbVq0AAAAJ","KAREN LIVESCU ",0,2,"CS","CS"
"1584","kDkH9UkAAAAJ","MICHAEL LEE GLEICHER ",0,1,"CS","CS"
"1585","ke2MEF0AAAAJ","NORA AYANIAN ",0,1,"CS","CS"
"1586","KenJWYwAAAAJ","ILIANA BRIGITTA BAUMS ",0,1,"BIO","BIO"
"1587","keO-0s0AAAAJ","K SELCUK CANDAN ",0,3,"CS","CS"
"1588","OUAMn6oAAAAJ","PAULO SHAKARIAN ",0,1,"CS","CS"
"1589","KfjUrPAAAAAJ","THEODORE WOODWARD RANDOLPH ",0,1,"BIO","BIO"
"1590","RBfDXDMAAAAJ","PHILIPP W MESSER ",0,1,"BIO","BIO"
"1591","nZ3HZDMAAAAJ","SASHA F LEVY ",0,2,"BIO","BIO"
"1592","KICA5DoAAAAJ","JOSEPH SB MITCHELL ",0,1,"CS","CS"
"1593","QH90248AAAAJ","ALON EFRAT ",0,2,"CS","CS"
"1594","KIv0fKQAAAAJ","EDWARD HANCE SHORTLIFFE ",0,1,"BIO","BIO"
"1595","blg0nusAAAAJ","VIMLA L PATEL ",0,1,"BIO","BIO"
"1596","kiV7yTQAAAAJ","SIMONE VINCENZI ",0,1,"BIO","BIO"
"1597","kjXJR4QAAAAJ","SETH FINNEGAN ",0,1,"BIO","BIO"
"1598","kUMiOQMAAAAJ","DAVID R LINDBERG ",0,1,"BIO","BIO"
"1599","U3CXAPsAAAAJ","ALESSANDRO VESPIGNANI ",0,1,"CS","XD"
"1600","CUbC2zYAAAAJ","AWS ALBARGHOUTHI ",0,2,"CS","CS"
"1601","PqQAVcAAAAAJ","KATRINA LIGETT ",0,1,"CS","CS"
"1602","_cMw1IUAAAAJ","ARPITA GHOSH ",0,1,"CS","CS"
"1603","kLUW0psAAAAJ","JAKOB ERIKSSON ",0,1,"CS","CS"
"1604","_h642WsAAAAJ","ANGUS GRAEME FORBES ",0,3,"CS","XD"
"1605","KnAit3cAAAAJ","TREY G IDEKER ",0,1,"CS","CS"
"1606","_jGHG0IAAAAJ","ENRICO BERTINI ",0,2,"CS","CS"
