"","Id","Label","Interval","Weight","Dept","Orientation"
"1296","ywgYvpsAAAAJ","LAWRENCE E GILBERT ",0,1,"BIO","BIO"
"1297","CtxI-i0AAAAJ","JEANNINE MARIE CAVENDER-BARES ",0,5,"BIO","BIO"
"1298","jcatRRIAAAAJ","YUAN XUE ",0,1,"CS","CS"
"1299","D0lL1r0AAAAJ","PHILIP S YU ",0,10,"CS","CS"
"1300","mAbA6EoAAAAJ","BRIAN J ENQUIST ",0,2,"BIO","BIO"
"1301","CUXbme0AAAAJ","MARIA A DIUK-WASSER ",0,1,"BIO","BIO"
"1302","cVeXErsAAAAJ","DANIEL JC KRONAUER ",0,1,"BIO","BIO"
"1303","cvJWY6kAAAAJ","LI WU ",0,1,"BIO","BIO"
"1304","cVTdh_sAAAAJ","XIAOWEI YANG ",0,2,"CS","CS"
"1305","cxcSXXYAAAAJ","OLGA ZHAXYBAYEVA ",0,1,"BIO","BIO"
"1306","KP-Vo44AAAAJ","MATTHIAS FELLEISEN ",0,3,"CS","CS"
"1307","eBqftc8AAAAJ","ROBERT BRUCE FINDLER ",0,4,"CS","CS"
"1308","eq4egiwAAAAJ","TEVFIK BULTAN ",0,2,"CS","CS"
"1309","CyGvFJkAAAAJ","BETH A PLALE ",0,2,"CS","XD"
"1310","cYmUpBQAAAAJ","DAVID G CAPCO ",0,1,"BIO","BIO"
"1311","UneULscAAAAJ","D PAGE BALUCH ",0,1,"BIO","BIO"
"1312","cYReSuEAAAAJ","BEN YANBIN ZHAO ",0,8,"CS","CS"
"1313","KzmHyt8AAAAJ","CHRISTO WILSON ",0,3,"CS","CS"
"1314","vth4SIcAAAAJ","S FELIX WU ",0,7,"CS","CS"
"1315","c_hM9mAAAAAJ","KIRK E LOHMUELLER ",0,2,"BIO","BIO"
"1316","l-IhoaQAAAAJ","MICHAEL J HARMS ",0,1,"BIO","BIO"
"1317","d0JlvYAAAAAJ","PETER C TRENHAM ",0,1,"BIO","BIO"
"1318","VXvek_AAAAAJ","H BRADLEY SHAFFER ",0,1,"BIO","BIO"
"1319","XZV2eogAAAAJ","XIFENG YAN ",0,4,"CS","CS"
"1320","Kt1bjZoAAAAJ","BING LIU ",0,8,"CS","CS"
"1321","DknsgF8AAAAJ","SALVATORE J STOLFO ",0,6,"CS","CS"
"1322","dJlucB8AAAAJ","FREDERICK M HUGHSON ",0,2,"BIO","BIO"
"1323","vSjk9e8AAAAJ","XIN CHEN ",0,12,"BIO","XD"
"1324","SRC3O-4AAAAJ","GUOFEI GU ",0,2,"CS","CS"
"1325","D2P2B0MAAAAJ","CHRISTOPHER M JERMAINE ",0,2,"CS","CS"
"1326","_Z12v2IAAAAJ","SHAMKANT B NAVATHE ",0,4,"CS","CS"
"1327","D3JAXKsAAAAJ","JOHN B WALLINGFORD ",0,4,"BIO","BIO"
"1328","lh527_4AAAAJ","RICHARD M HARLAND ",0,4,"BIO","BIO"
"1329","iDmkDqMAAAAJ","ANDREW J EWALD ",0,2,"BIO","BIO"
"1330","NyxsQ40AAAAJ","LANCE A DAVIDSON ",0,2,"BIO","XD"
"1331","nCMS90YAAAAJ","JEFFREY D HILDEBRAND ",0,2,"BIO","BIO"
"1332","d3UtiX8AAAAJ","STANLEY JOEL OSHER ",0,7,"CS","XD"
"1333","qCVy9hgAAAAJ","PAUL M THOMPSON ",0,9,"BIO","XD"
"1334","E3APGcgAAAAJ","FACUNDO MEMOLI ",0,3,"CS","XD"
"1335","KKUAx0sAAAAJ","FREDERIC GIBOU ",0,2,"CS","CS"
"1336","lH1PdF8AAAAJ","STEFANO SOATTO ",0,2,"CS","CS"
"1337","M7cOMT4AAAAJ","LIN HE ",0,2,"BIO","XD"
"1338","d5HLoWUAAAAJ","SHENG YANG HE ",0,1,"BIO","BIO"
"1339","D6fp6_cAAAAJ","WARREN A HUNT ",0,1,"CS","CS"
"1340","D6ptFeMAAAAJ","MATTHEW KEITH FRANKLIN ",0,3,"CS","CS"
"1341","qe_J1w4AAAAJ","LEONID A LEVIN ",0,1,"CS","CS"
"1342","4GTpCxcAAAAJ","YONG JAE LEE ",0,1,"CS","CS"
"1343","d9Y04UwAAAAJ","W ERIC WONG ",0,1,"CS","CS"
"1344","HbFGylgAAAAJ","STEPHEN B WICKER ",0,5,"CS","CS"
"1345","sxjynOsAAAAJ","FRED B SCHNEIDER ",0,3,"CS","CS"
"1346","q_n7d6EAAAAJ","SHLOMO ZILBERSTEIN ",0,4,"CS","CS"
"1347","dCWcLaUAAAAJ","HELEN MIRIAM BERMAN ",0,1,"BIO","BIO"
"1348","DD6_7kwAAAAJ","MARIANNE E BRONNER-FRASER ",0,1,"BIO","BIO"
"1349","wRwQUW8AAAAJ","PETER Y LWIGALE ",0,1,"BIO","BIO"
"1350","Ddfev5kAAAAJ","SHIMON Y EDELMAN ",0,2,"CS","CS"
"1351","L3KXa3cAAAAJ","EYTAN RUPPIN ",0,3,"CS","CS"
"1352","deH55NMAAAAJ","MICHAEL J DANIELS ",0,1,"BIO","BIO"
"1353","DFk64hIAAAAJ","ANANDA W GOLDRATH ",0,1,"BIO","BIO"
"1354","wSslNAcAAAAJ","STEPHEN M HEDRICK ",0,3,"BIO","BIO"
"1355","DFqp8NkAAAAJ","JEFFREY P BIGHAM ",0,1,"CS","CS"
"1356","dgRIYXIAAAAJ","REZA REJAIE ",0,2,"CS","CS"
"1357","dGs2BcIAAAAJ","KOSTAS DANIILIDIS ",0,3,"CS","CS"
"1358","Q5KT-hEAAAAJ","VOLKAN ISLER ",0,5,"CS","CS"
"1359","DhhH9J4AAAAJ","TAO XIE ",0,2,"CS","XD"
"1360","x6OIBq4AAAAJ","DARKO MARINOV ",0,6,"CS","CS"
"1361","dHiM2IcAAAAJ","PHILIPPE MAX FAUCHET ",0,1,"CS","CS"
"1362","fSYvY7sAAAAJ","SHARON M WEISS ",0,1,"CS","CS"
"1363","dhwyJggAAAAJ","DENIS GRACANIN ",0,1,"CS","CS"
"1364","TJI8JW0AAAAJ","CHANG TIEN LU ",0,2,"CS","CS"
"1365","DI23xwMAAAAJ","JIE YUAN LIU ",0,1,"CS","CS"
"1366","DI8bU-0AAAAJ","M GOPI ",0,3,"CS","CS"
"1367","K4o-D-cAAAAJ","JOHN KEYSER ",0,3,"CS","CS"
"1368","Dj3gptkAAAAJ","CHRISTOPHER JAMES LANGMEAD ",0,2,"CS","XD"
"1369","XDgY-fMAAAAJ","C ROBERTSON MCCLUNG ",0,2,"BIO","XD"
"1370","sIXRYYEAAAAJ","JAMES P NOONAN ",0,1,"BIO","BIO"
"1371","DKfEcuEAAAAJ","LIOR SAMUEL PACHTER ",0,8,"CS","XD"
"1372","YE2tPHQAAAAJ","MICHAEL R BRENT ",0,10,"CS","XD"
"1373","DlLniqwAAAAJ","GLORIA A BRAR ",0,3,"BIO","BIO"
"1374","z5ovGi0AAAAJ","GARY L FIRESTONE ",0,1,"BIO","BIO"
"1375","YsCuxPMAAAAJ","ANDREAS HOCHWAGEN ",0,2,"BIO","BIO"
"1376","pGKFPa8AAAAJ","ANGELIKA AMON ",0,3,"BIO","BIO"
"1377","DlWkhUkAAAAJ","SHUANGGE MA ",0,1,"BIO","XD"
"1378","Dm-CryUAAAAJ","CRAIG B THOMPSON ",0,5,"BIO","BIO"
"1379","RXOSedcAAAAJ","MARCO COLOMBINI ",0,1,"BIO","BIO"
"1380","rV6ZZMAAAAAJ","STEVEN J BENSINGER ",0,1,"BIO","BIO"
"1381","Vql9H_cAAAAJ","RALPH J DEBERARDINIS ",0,1,"BIO","BIO"
"1382","dmM6v4gAAAAJ","AARON P MITCHELL ",0,1,"BIO","BIO"
"1383","DnnCWN0AAAAJ","CHRISTOPHER RE ",0,4,"CS","CS"
"1384","uJbM58UAAAAJ","ROBBERT RENESSE ",0,4,"CS","CS"
"1385","Ormag-QAAAAJ","DAVID GRIES ",0,3,"CS","CS"
"1386","Dn_qYK8AAAAJ","TONY S JEBARA ",0,2,"CS","CS"
"1387","Gs5F2jYAAAAJ","PETER K ALLEN ",0,5,"CS","CS"
"1388","dok0514AAAAJ","DAVID CHIANG ",0,2,"CS","CS"
"1389","Q_kKkIUAAAAJ","JURE LESKOVEC ",0,3,"CS","CS"
"1390","DP_EJ4gAAAAJ","DAVID S WILCOVE ",0,1,"BIO","BIO"
"1391","ve5gS08AAAAJ","LENORE D ZUCK ",0,2,"CS","XD"
"1392","WxQyOYQAAAAJ","HENRY A KAUTZ ",0,9,"CS","CS"
"1393","hTyZBhMAAAAJ","DONALD J PATTERSON ",0,5,"CS","CS"
"1394","KOrhfVMAAAAJ","PEDRO MORAIS DOMINGOS ",0,7,"CS","CS"
"1395","taqkLgoAAAAJ","AKOS LEDECZI ",0,2,"CS","CS"
"1396","DSiNzkIAAAAJ","ALFRED O HERO ",0,1,"CS","CS"
"1397","fmSHtE8AAAAJ","HONGLAK LEE ",0,1,"CS","CS"
"1398","WRlzk3UAAAAJ","I LEE ",0,2,"CS","CS"
"1399","DSQtNmUAAAAJ","EDWARD MICHAEL BALOG ",0,1,"BIO","BIO"
"1400","kMK1IvwAAAAJ","DAVID D THOMAS ",0,3,"BIO","BIO"
"1401","DulpV-cAAAAJ","DANIEL MERTZ KANE ",0,1,"CS","CS"
"1402","duOys3YAAAAJ","HADAS KRESS-GAZIT ",0,1,"CS","CS"
"1403","WGRYgBEAAAAJ","GEORGIOS E FAINEKOS ",0,1,"CS","CS"
"1404","Qjb5DnwAAAAJ","LARRY B CROWDER ",0,1,"BIO","BIO"
"1405","Mp1ZTuMAAAAJ","RICHARD ALBERT LUETTICH ",0,2,"BIO","BIO"
"1406","OsIZgIYAAAAJ","PHILIPP KOEHN ",0,3,"CS","CS"
"1407","nbpafUkAAAAJ","DAVID ALLEN MCALLESTER ",0,7,"CS","CS"
"1408","pwhyTq0AAAAJ","THOMAS WILLIAM REPS ",0,5,"CS","CS"
"1409","keO-0s0AAAAJ","K SELCUK CANDAN ",0,4,"CS","CS"
"1410","DzHPx8IAAAAJ","PAMELA C RONALD ",0,3,"BIO","XD"
"1411","op3lNakAAAAJ","CHRISTIE E WILLIAMS ",0,1,"BIO","BIO"
"1412","YeDriCsAAAAJ","XINNIAN DONG ",0,4,"BIO","XD"
"1413","D_JpQnAAAAAJ","MATTHEW T MASON ",0,1,"CS","CS"
"1414","E-sFjjsAAAAJ","ERIC L BITTMAN ",0,1,"BIO","BIO"
"1415","Ylg4aUUAAAAJ","SAMER HATTAR ",0,1,"BIO","BIO"
"1416","e-x_OTAAAAAJ","NICOLAS EG BUCHLER ",0,2,"BIO","BIO"
"1417","RXw9afsAAAAJ","TERENCE HWA ",0,4,"BIO","BIO"
"1418","tbSN1UMAAAAJ","HERNAN G GARCIA ",0,2,"BIO","BIO"
"1419","E130CB8AAAAJ","POLINA GOLLAND ",0,2,"CS","CS"
"1420","zZ0-4SUAAAAJ","W ERIC GRIMSON ",0,3,"CS","CS"
"1421","R94cBVgAAAAJ","SAYAN MUKHERJEE ",0,2,"CS","XD"
"1422","e1MZuKIAAAAJ","JESSICA KATE HODGINS ",0,9,"CS","CS"
"1423","OcN1_gwAAAAJ","JINXIANG CHAI ",0,1,"CS","CS"
"1424","E2-uIQYAAAAJ","ERIC J TOPOL ",0,3,"BIO","BIO"
"1425","jGboazkAAAAJ","DAVID R NELSON ",0,4,"BIO","BIO"
"1426","E2RYCMQAAAAJ","RUSSELL EATON VANCE ",0,2,"BIO","BIO"
"1427","UGDVOZgAAAAJ","CHRISTOPHER BATTEN ",0,1,"CS","CS"
"1428","k4oSgRkAAAAJ","EMMETT J WITCHEL ",0,3,"CS","CS"
"1429","e4JfTgsAAAAJ","JORDAN S POBER ",0,2,"BIO","BIO"
"1430","r6j_SIcAAAAJ","ALFRED LM BOTHWELL ",0,2,"BIO","BIO"
"1431","e4_ZXcwAAAAJ","GREG C GIBSON ",0,4,"BIO","BIO"
"1432","qSulmx8AAAAJ","JEFFREY L BLANCHARD ",0,2,"BIO","BIO"
"1433","_OtwyTsAAAAJ","JOSE M RANZ ",0,3,"BIO","BIO"
"1434","e5alfo0AAAAJ","ONN BRANDMAN ",0,5,"BIO","BIO"
"1435","Kh9REfEAAAAJ","DMITRI A PETROV ",0,5,"BIO","BIO"
"1436","E5y_8wIAAAAJ","ERIC R PIANKA ",0,1,"BIO","BIO"
"1437","e6JywScAAAAJ","MAURO M MAGGIONI ",0,1,"CS","CS"
"1438","rNTIQXYAAAAJ","STEVEN W ZUCKER ",0,3,"CS","CS"
"1439","G2EJz5kAAAAJ","CHRISTOS KOZYRAKIS ",0,3,"CS","CS"
"1440","ZZrSuh8AAAAJ","SUBHASISH MITRA ",0,1,"CS","CS"
"1441","QZrx9MEAAAAJ","RAJMOHAN RAJARAMAN ",0,8,"CS","CS"
"1442","XeyiyUYAAAAJ","MARGO I SELTZER ",0,1,"CS","CS"
"1443","e9OxXgwAAAAJ","RICHARD RR MUNTZ ",0,2,"CS","CS"
"1444","e9p7q6MAAAAJ","MARCUS E PETER ",0,2,"BIO","BIO"
"1445","hv59470AAAAJ","ASTAR WINOTO ",0,2,"BIO","BIO"
"1446","e9xnMAEAAAAJ","DOROTHY L CHENEY ",0,1,"BIO","BIO"
"1447","ea6cjVUAAAAJ","JOHN EDWIN LAIRD ",0,2,"CS","CS"
"1448","IdRYT-8AAAAJ","KENNETH D FORBUS ",0,2,"CS","CS"
"1449","EaxDWUoAAAAJ","JONATHAN C TRINIDAD ",0,1,"BIO","XD"
"1450","EBjFxk8AAAAJ","J D PHILLIPS ",0,1,"CS","CS"
"1451","ExyBO8AAAAAJ","AMIR MORTAZAWI ",0,1,"CS","CS"
"1452","eCv3gnMAAAAJ","SEAN WILLIAM SMITH ",0,2,"CS","CS"
"1453","VEdybxgAAAAJ","HANY FARID ",0,2,"CS","CS"
"1454","eCW7EtgAAAAJ","SCOTT T DOUGAN ",0,1,"BIO","BIO"
"1455","EDC2EP0AAAAJ","JANYCE M WIEBE ",0,2,"CS","CS"
"1456","vhP-tlcAAAAJ","YEJIN CHOI ",0,2,"CS","CS"
"1457","edQgLXcAAAAJ","MATTHEW EDMUND TAYLOR ",0,1,"CS","CS"
"1458","EetL2HQAAAAJ","RANCE CLEAVELAND ",0,2,"CS","CS"
"1459","eEYPTKUAAAAJ","ROBERTO TAMASSIA ",0,4,"CS","CS"
"1460","v0bzUvMAAAAJ","DANFENG DAPHNE YAO ",0,4,"CS","CS"
"1461","EFEC_toAAAAJ","BRUCE G BUCHANAN ",0,2,"CS","CS"
"1462","j6KFCRAAAAAJ","EVIMARIA TERZI ",0,3,"CS","CS"
"1463","EFVX84sAAAAJ","KENNETH R BROWN ",0,2,"CS","CS"
"1464","eFyzZ8wAAAAJ","LAURA RAE MCCABE ",0,1,"BIO","BIO"
"1465","QBELV48AAAAJ","RICHARD C SCHWARTZ ",0,1,"BIO","BIO"
"1466","EGnp1r8AAAAJ","JEFF GELLES ",0,1,"BIO","BIO"
"1467","PH4mytYAAAAJ","JOSEPH A KONSTAN ",0,6,"CS","CS"
"1468","ns_6BgMAAAAJ","LISONG XU ",0,3,"CS","CS"
"1469","tmuBOhwAAAAJ","GEORGE N ROUSKAS ",0,3,"CS","CS"
"1470","ejR8Xx0AAAAJ","CHRISTOPHER J STAIGER ",0,1,"BIO","BIO"
"1471","PCSnKs8AAAAJ","NICHOLAS C CARPITA ",0,2,"BIO","BIO"
"1472","elAHayUAAAAJ","KURT E ANDERSON ",0,3,"BIO","BIO"
"1473","l_9TshUAAAAJ","ROGER M NISBET ",0,4,"BIO","BIO"
"1474","EmD8988AAAAJ","CHUNLEI WU ",0,1,"BIO","XD"
"1475","iHpqfoQAAAAJ","HUAMIN WANG ",0,2,"CS","XD"
"1476","EmLddhQAAAAJ","DAVID P CREWS ",0,3,"BIO","BIO"
"1477","RIUYP8YAAAAJ","JOSEPH W THORNTON ",0,1,"BIO","BIO"
"1478","eMs1ptMAAAAJ","LARS MICHAEL STEINMETZ ",0,2,"BIO","BIO"
"1479","EmY0Q7oAAAAJ","MATTHEW BLAKE GREENBLATT ",0,1,"BIO","BIO"
"1480","WEQF9DgAAAAJ","RAVI SUNDARAM ",0,6,"CS","CS"
"1481","EnEiF7oAAAAJ","RYAN WILLIAMS ",0,1,"CS","CS"
"1482","pJ28HA0AAAAJ","BART SELMAN ",0,4,"CS","CS"
"1483","enjXdH4AAAAJ","ILYA M NEMENMAN ",0,1,"BIO","BIO"
"1484","NK7srJYAAAAJ","CHRIS H WIGGINS ",0,4,"BIO","XD"
"1485","enSDeE8AAAAJ","BIN GAO ",0,1,"BIO","XD"
"1486","ePiPQ2cAAAAJ","ERIK BLAINE SUDDERTH ",0,4,"CS","CS"
"1487","EqetexsAAAAJ","DAVID JURIS KRIEGMAN ",0,4,"CS","CS"
"1488","ORr4XJYAAAAJ","SERGE J BELONGIE ",0,7,"CS","CS"
"1489","xKOEaRoAAAAJ","SVETLANA LAZEBNIK ",0,1,"CS","CS"
"1490","wCxzFrMAAAAJ","YASUTAKA FURUKAWA ",0,1,"CS","CS"
"1491","eQUn8ugAAAAJ","TORSTEN SUEL ",0,4,"CS","CS"
"1492","RhUcYmQAAAAJ","KEITH WIMBERLY ROSS ",0,3,"CS","CS"
"1493","Er-gEaoAAAAJ","JOHN HENRY REIF ",0,3,"CS","CS"
"1494","Es-YRKMAAAAJ","ALAN WILSON BLACK ",0,3,"CS","CS"
"1495","WtalCkkAAAAJ","ALEXANDER VARDY ",0,1,"CS","CS"
"1496","eslOPdYAAAAJ","KELLY R ZAMUDIO ",0,1,"BIO","BIO"
"1497","jNUs6LsAAAAJ","DAVID B WAKE ",0,1,"BIO","BIO"
"1498","EsMQds4AAAAJ","PEDRAM MOHSENI ",0,1,"CS","CS"
"1499","lZSTLr0AAAAJ","KHALIL NAJAFI ",0,2,"CS","CS"
"1500","Evt-0DUAAAAJ","LISA A DONOVAN ",0,3,"BIO","BIO"
"1501","rxsX7DcAAAAJ","JOHN F MARKO ",0,1,"BIO","BIO"
"1502","Evgx6UkAAAAJ","ALEXANDR ANDONI ",0,3,"CS","CS"
"1503","EwnzYGUAAAAJ","ERIC WILLIAM SEABLOOM ",0,4,"BIO","BIO"
"1504","ExEEjcQAAAAJ","MATTHEW K FARRENS ",0,3,"CS","CS"
"1505","tQ5vbOAAAAAJ","PREMKUMAR THOMAS DEVANBU ",0,4,"CS","CS"
"1506","eytkhI0AAAAJ","REBECCA LORENZ PETERSON ",0,1,"CS","CS"
"1507","EyUdMn0AAAAJ","JOHN NORTON THOMPSON ",0,2,"BIO","BIO"
"1508","wjPrcoUAAAAJ","RICHARD E LENSKI ",0,2,"BIO","BIO"
"1509","GljRwkUAAAAJ","MARK M DAVIS ",0,3,"BIO","BIO"
"1510","F-MEiNAAAAAJ","MAREK MLODZIK ",0,1,"BIO","BIO"
"1511","ZhgBcHkAAAAJ","CAGLA EROGLU ",0,1,"BIO","BIO"
"1512","F4tTgLQAAAAJ","YALIN WANG ",0,2,"CS","XD"
"1513","f7laURkAAAAJ","EDWARD K WONG ",0,1,"CS","CS"
"1514","Pz0YttAAAAAJ","NASIR D MEMON ",0,4,"CS","CS"
"1515","f8FjAtMAAAAJ","CARLO ZANIOLO ",0,2,"CS","CS"
"1516","FA3SUH4AAAAJ","TAKANARI INOUE ",0,1,"BIO","BIO"
"1517","FANRIhwAAAAJ","MANOJ M PRABHAKARAN ",0,3,"CS","CS"
"1518","FaY_RgsAAAAJ","CRISTINA V LOPES ",0,6,"CS","CS"
"1519","QYqwwwcAAAAJ","W KEITH EDWARDS ",0,5,"CS","CS"
"1520","pAUVJS0AAAAJ","KARL J LIEBERHERR ",0,5,"CS","CS"
"1521","fEBBMXMAAAAJ","CARL JOHN ROTHFELS ",0,1,"BIO","BIO"
"1522","xXBPAdQAAAAJ","KATHLEEN M PRYER ",0,1,"BIO","BIO"
"1523","ZgN-OgMAAAAJ","SAM P BROWN ",0,1,"BIO","BIO"
"1524","fEVXhhAAAAAJ","KISHOR SHRIDHARBHAI TRIVEDI ",0,1,"CS","CS"
"1525","fEYp6hEAAAAJ","TOMASZ IMIELINSKI ",0,1,"CS","CS"
"1526","ZuCDNqwAAAAJ","BADRI NATH ",0,1,"CS","CS"
"1527","fez4ulcAAAAJ","DANA S NAU ",0,3,"CS","CS"
"1528","Jk3gxBEAAAAJ","SIBEL ADALI ",0,3,"CS","CS"
"1529","ZasL8IoAAAAJ","MEHRAN SAHAMI ",0,1,"CS","CS"
"1530","hcqjUUQAAAAJ","AMELIE MARIAN ",0,1,"CS","CS"
"1531","FfFBUCUAAAAJ","GERARD KARSENTY ",0,3,"BIO","XD"
"1532","NZdvqZEAAAAJ","MARY B GOLDRING ",0,2,"BIO","BIO"
"1533","TwRylasAAAAJ","PAOLO SASSONE-CORSI ",0,1,"BIO","BIO"
"1534","FfSp-toAAAAJ","CHAKRA S CHENNUBHOTLA ",0,1,"BIO","BIO"
"1535","ffUu1PcAAAAJ","RICHARD M STERN ",0,1,"CS","CS"
"1536","FG5TJpoAAAAJ","ZHAOHUI ZHONG ",0,1,"CS","CS"
"1537","fGcKnpIAAAAJ","BHASKAR DASGUPTA ",0,2,"CS","CS"
"1538","Hq28JM0AAAAJ","TANYA Y BERGER-WOLF ",0,1,"CS","CS"
"1539","FI5-sZEAAAAJ","SHAHRAM GHANDEHARIZADEH ",0,6,"CS","CS"
"1540","Wb_lnjAAAAAJ","JACOB EISENSTEIN ",0,3,"CS","CS"
"1541","-SM7MpYAAAAJ","ROGER ZIMMERMANN ",0,4,"CS","CS"
"1542","vX45evgAAAAJ","WALID G AREF ",0,7,"CS","CS"
"1543","_IIpR0EAAAAJ","PAUL R SCHRATER ",0,3,"CS","CS"
"1544","FjV70BwAAAAJ","ADELE E HOWE ",0,1,"CS","CS"
"1545","VdBfGdoAAAAJ","SOFYA RASKHODNIKOVA ",0,4,"CS","CS"
"1546","PiZymREAAAAJ","CHRIS PEIKERT ",0,2,"CS","CS"
"1547","fljUQhYAAAAJ","JOHN M WARD ",0,3,"BIO","BIO"
"1548","IrPitBgAAAAJ","MARY LOU GUERINOT ",0,3,"BIO","BIO"
"1549","fLKTb6EAAAAJ","ERIC P PALKOVACS ",0,1,"BIO","BIO"
"1550","fLLgLRMAAAAJ","DESMOND SIUMEN LUN ",0,1,"CS","CS"
"1551","fNW5X34AAAAJ","WILLIAM D BOWMAN ",0,1,"BIO","BIO"
"1552","tf-3oyEAAAAJ","STEVEN K SCHMIDT ",0,3,"BIO","BIO"
"1553","FODlT4sAAAAJ","RUDRA DUTTA ",0,1,"CS","CS"
"1554","FpjmmuQAAAAJ","KENNETH MICHAEL CAMERON ",0,1,"BIO","BIO"
"1555","utnDy7MAAAAJ","ROBERT K JANSEN ",0,5,"BIO","XD"
"1556","FPpZDF0AAAAJ","JAMES HARRISON THORP ",0,1,"BIO","BIO"
"1557","VZfzecEAAAAJ","ANDREW F CASPER ",0,1,"BIO","BIO"
"1558","FPytZ9UAAAAJ","JOSHUA A WEINER ",0,1,"BIO","BIO"
"1559","ktIQALAAAAAJ","MARCY A KINGSBURY ",0,1,"BIO","BIO"
"1560","fqsgCbAAAAAJ","ROBERT B FRANCE ",0,1,"CS","CS"
"1561","I5zd7t0AAAAJ","SUDIPTO GHOSH ",0,1,"CS","CS"
"1562","fqy0tRYAAAAJ","JULIO M FERNANDEZ ",0,1,"BIO","BIO"
"1563","FrMOlk8AAAAJ","RIDA A BAZZI ",0,2,"CS","CS"
"1564","K_-KJi8AAAAJ","LORENZO ALVISI ",0,3,"CS","CS"
"1565","frOtmtAAAAAJ","SAMIR RANJAN DAS ",0,1,"CS","CS"
"1566","gMaqs9cAAAAJ","HIMANSHU GUPTA ",0,1,"CS","CS"
"1567","Ftj1h4cAAAAJ","JING GAO ",0,1,"CS","CS"
"1568","FUJJ66cAAAAJ","MARK A CHAPPELL ",0,3,"BIO","BIO"
"1569","iSSbrhwAAAAJ","THEODORE GARLAND ",0,2,"BIO","BIO"
"1570","HJ2DgisAAAAJ","KIMBERLY A HAMMOND ",0,1,"BIO","BIO"
"1571","YQmUZgYAAAAJ","MARLENE ZUK ",0,1,"BIO","BIO"
"1572","WeqC_-MAAAAJ","JOOHYUNG LEE ",0,1,"CS","CS"
"1573","fup4ihsAAAAJ","GILBERT CHU ",0,1,"BIO","BIO"
"1574","vivnVgIAAAAJ","STEPHEN P GOFF ",0,2,"BIO","BIO"
"1575","FUWxMaQAAAAJ","NEIL TIMOTHY SPRING ",0,2,"CS","CS"
"1576","FVTgmOwAAAAJ","MICHAEL HOWARD WALFISH ",0,2,"CS","CS"
"1577","FVUQ30YAAAAJ","BRUCE A BOWERMAN ",0,1,"BIO","BIO"
"1578","FWjqglcAAAAJ","ROBERT JK JACOB ",0,1,"CS","CS"
"1579","fyf_Vt4AAAAJ","KELLY E ORMOND ",0,1,"BIO","BIO"
"1580","mB5xnfMAAAAJ","REX L CHISHOLM ",0,1,"BIO","BIO"
"1581","Fz-5bdcAAAAJ","DOUGLAS G CAPONE ",0,5,"BIO","BIO"
"1582","VjvupJUAAAAJ","JED A FUHRMAN ",0,1,"BIO","BIO"
"1583","H15F-wYAAAAJ","JOSEPH P MONTOYA ",0,3,"BIO","BIO"
"1584","YadECXsAAAAJ","DAVID A HUTCHINS ",0,2,"BIO","BIO"
"1585","F_Go4V4AAAAJ","HOD LIPSON ",0,1,"CS","XD"
"1586","IXnzCb8AAAAJ","ALBERTO MARIA SEGRE ",0,2,"CS","XD"
"1587","U3CXAPsAAAAJ","ALESSANDRO VESPIGNANI ",0,2,"CS","CS"
"1588","g--NxecAAAAJ","ELLEN LOUISE SIMMS ",0,1,"BIO","BIO"
"1589","tqEWl8gAAAAJ","HONGYUAN ZHA ",0,7,"CS","XD"
"1590","g0s8hgEAAAAJ","LEWIS CLAYTON CANTLEY ",0,8,"BIO","BIO"
"1591","G0WcJagAAAAJ","RAFAEL M YUSTE ",0,1,"BIO","BIO"
"1592","G4Np3c0AAAAJ","JONATHAN B LOSOS ",0,1,"BIO","BIO"
"1593","g5tssnkAAAAJ","G ERIC SCHALLER ",0,2,"BIO","BIO"
"1594","GOjybYoAAAAJ","JOSEPH J KIEBER ",0,1,"BIO","BIO"
"1595","g6noKX0AAAAJ","KRZYSZTOF Z GAJOS ",0,7,"CS","CS"
"1596","wlp2c0IAAAAJ","TRACY ANNE HAMMOND ",0,1,"CS","CS"
"1597","G6XN5cRm0FIJ","ERIC HAROLD NYBERG ",0,6,"CS","CS"
"1598","PbEw81gAAAAJ","HAL DAUME ",0,1,"CS","CS"
"1599","g9bV-_sAAAAJ","JASON J CORSO ",0,1,"CS","CS"
"1600","GaARSBEAAAAJ","TIJANA IVANOVIC ",0,1,"BIO","BIO"
"1601","GAkCu5kAAAAJ","JOSE L PANERO ",0,1,"BIO","BIO"
"1602","gaO-vS4AAAAJ","DAVID E YAROWSKY ",0,2,"CS","CS"
"1603","T8k2etUAAAAJ","DAVID A SMITH ",0,4,"CS","XD"
"1604","l7nsfT4AAAAJ","ELIZABETH D MYNATT ",0,9,"CS","XD"
"1605","gBqwABAAAAAJ","SHARON A JANSA ",0,1,"BIO","BIO"
"1606","XSwScHgAAAAJ","LILIANA M DAVALOS ",0,1,"BIO","BIO"
"1607","Gd39c9gAAAAJ","SANDRA J KUHLMAN ",0,1,"BIO","BIO"
"1608","w5HUeWoAAAAJ","DOUGLAS G MCMAHON ",0,1,"BIO","BIO"
"1609","GdZvLR0AAAAJ","RICHARD L MARSH ",0,1,"BIO","BIO"
"1610","WZjvuBgAAAAJ","THOMAS J ROBERTS ",0,2,"BIO","BIO"
"1611","WT2SHy0AAAAJ","KAI SHEN ",0,4,"CS","CS"
