"","Id","Label","Interval","Weight","Dept","Orientation"
"1303","mhmvCgsAAAAJ","JENNIFER C MANKOFF ",0,2,"CS","XD"
"1304","midoH4EAAAAJ","RYAN GRAY CALSBEEK ",0,2,"BIO","XD"
"1305","vrjL9p0AAAAJ","WOJCIECH JAROSZ ",0,4,"CS","XD"
"1306","mlafJ6wAAAAJ","GEROME MIKLAU ",0,1,"CS","XD"
"1307","mn1QyYgAAAAJ","ROBERT L DRYSDALE ",0,1,"CS","XD"
"1308","r49_E2cAAAAJ","CLIFFORD STEIN ",0,3,"CS","XD"
"1309","mncyWbcAAAAJ","ANGELOS DENNIS KEROMYTIS ",0,4,"CS","XD"
"1310","yILa1y0AAAAJ","ANDREW KACHITES MCCALLUM ",0,3,"CS","XD"
"1311","Yc2L0NUAAAAJ","SIMON PENNY ",0,2,"CS","XD"
"1312","MtS6ifkAAAAJ","ELIZABETH ANNE SHANK ",0,1,"BIO","XD"
"1313","MTZaRW4AAAAJ","SHARAD MEHROTRA ",0,2,"CS","XD"
"1314","MVhaA0AAAAAJ","BRUCE MARTIN MCLAREN ",0,2,"CS","XD"
"1315","N3Jc1zMAAAAJ","YING CAI ",0,4,"CS","XD"
"1316","Pnev7hAAAAAJ","WALLAPAK TAVANAPONG ",0,2,"CS","XD"
"1317","NaVxc4wAAAAJ","MARTY A HUMPHREY ",0,3,"CS","XD"
"1318","T_O6pjEAAAAJ","ANDREW S GRIMSHAW ",0,2,"CS","XD"
"1319","VGoSakQAAAAJ","IAN T FOSTER ",0,5,"CS","XD"
"1320","nbM0mzwAAAAJ","WAYNE K POTTS ",0,2,"BIO","XD"
"1321","nbpafUkAAAAJ","DAVID ALLEN MCALLESTER ",0,2,"CS","XD"
"1322","yQNhFGUAAAAJ","PETER L BARTLETT ",0,2,"CS","XD"
"1323","nd8lQQIAAAAJ","CHRISTOS N FALOUTSOS ",0,6,"CS","XD"
"1324","YON32W4AAAAJ","DUEN HORNG CHAU ",0,1,"CS","XD"
"1325","VX7d5EQAAAAJ","JON MICHAEL KLEINBERG ",0,7,"CS","XD"
"1326","nExKrpsAAAAJ","JON E FROEHLICH ",0,1,"CS","XD"
"1327","NFdG-GMAAAAJ","YOAV S FREUND ",0,1,"CS","XD"
"1328","NK7srJYAAAAJ","CHRIS H WIGGINS ",0,2,"BIO","XD"
"1329","NhY4TT4AAAAJ","EDWARD D LAZOWSKA ",0,2,"CS","XD"
"1330","njG9diQAAAAJ","NAOMI ELLEN PIERCE ",0,1,"BIO","XD"
"1331","njpX--gAAAAJ","DANIEL K SCHWARTZ ",0,2,"BIO","XD"
"1332","W2V3J2kAAAAJ","DOUGLAS L GIN ",0,2,"BIO","XD"
"1333","NlUlAGMAAAAJ","ANNA R DORNHAUS ",0,2,"BIO","XD"
"1334","nNU3STcAAAAJ","PETER KAZANZIDES ",0,1,"CS","XD"
"1335","noo17fcAAAAJ","ARUN CHAUHAN ",0,1,"CS","XD"
"1336","NRAo--UAAAAJ","PATRICE KOEHL ",0,2,"CS","XD"
"1337","zxz_OGgAAAAJ","MICHAEL LEVITT ",0,2,"BIO","XD"
"1338","X-jrgkEAAAAJ","GAUDENZ DANUSER ",0,3,"BIO","XD"
"1339","ns_6BgMAAAAJ","LISONG XU ",0,4,"CS","XD"
"1340","nUfFpt0AAAAJ","JON ALLEN SEGER ",0,1,"BIO","XD"
"1341","nv-MV58AAAAJ","CHRIS CALLISON-BURCH ",0,2,"CS","XD"
"1342","OsIZgIYAAAAJ","PHILIPP KOEHN ",0,3,"CS","XD"
"1343","nXJkAnAAAAAJ","ROBERT EUGENE BLANKENSHIP ",0,1,"BIO","XD"
"1344","nYdU_wgAAAAJ","GREGORY R MADEY ",0,3,"CS","XD"
"1345","0U8U6t0AAAAJ","SANDRA GESING ",0,1,"CS","XD"
"1346","QiYAB0wAAAAJ","SCOTT J EMRICH ",0,3,"CS","XD"
"1347","RfnRk4kAAAAJ","ALI BASHIR ",0,2,"BIO","XD"
"1348","orHlhhQAAAAJ","GUL A AGHA ",0,10,"CS","XD"
"1349","O1l6JGkAAAAJ","K VIJAY-SHANKER ",0,2,"CS","XD"
"1350","pxc_-XYAAAAJ","MARTHA STONE PALMER ",0,2,"CS","XD"
"1351","o5yD6EwAAAAJ","JONGHWAN KIM ",0,2,"BIO","XD"
"1352","oAaMfQsAAAAJ","DING ZHU DU ",0,1,"CS","XD"
"1353","oAj9a-wAAAAJ","STEPHEN R CARPENTER ",0,2,"BIO","XD"
"1354","S6UR-pkAAAAJ","EMILY H STANLEY ",0,2,"BIO","XD"
"1355","oAqKi9MAAAAJ","ALAN EDWARD MISLOVE ",0,1,"CS","XD"
"1356","ObdsXj8AAAAJ","EIMEAR E KENNY ",0,2,"BIO","XD"
"1357","VllBDvcAAAAJ","ERICH M SCHWARZ ",0,2,"BIO","XD"
"1358","PsGxHG0AAAAJ","ANA MILANOVA ",0,4,"CS","XD"
"1359","Y9Jw4lcAAAAJ","ATANAS ROUNTEV ",0,4,"CS","XD"
"1360","oEHd9sMAAAAJ","ALAN JAY GRODZINSKY ",0,1,"CS","XD"
"1361","OfcXtoIAAAAJ","THOMAS R IOERGER ",0,1,"CS","XD"
"1362","n0uRPLgAAAAJ","YU ZHANG ",0,1,"CS","XD"
"1363","OG2QONwAAAAJ","DAVID R CHOFFNES ",0,2,"CS","XD"
"1364","Ohw-I2sAAAAJ","ANTHONY M SHELTON ",0,2,"BIO","XD"
"1365","SzQNAfUAAAAJ","BRIAN A NAULT ",0,2,"BIO","XD"
"1366","oii0f78AAAAJ","GREG ODORIZZI ",0,2,"BIO","XD"
"1367","SoNEZA8AAAAJ","JAMES H HURLEY ",0,2,"BIO","XD"
"1368","oJ80CYoAAAAJ","CRAIG T MILLER ",0,2,"BIO","XD"
"1369","okf5bmQAAAAJ","JUDE W SHAVLIK ",0,2,"CS","XD"
"1370","QEVXP-kAAAAJ","HECTOR CORRADA BRAVO ",0,1,"CS","XD"
"1371","oM25EQkAAAAJ","DAN SETH WALLACH ",0,3,"CS","XD"
"1372","OoItXTkAAAAJ","RONALD PAUL FEDKIW ",0,1,"CS","XD"
"1373","oQ6AeyEAAAAJ","MICHAEL D ERNST ",0,2,"CS","XD"
"1374","_-PAsvMAAAAJ","AMY LYNNE WILLIAMS ",0,2,"CS","XD"
"1375","oq8WAwsAAAAJ","STUART MERRILL SHIEBER ",0,2,"CS","XD"
"1376","tI8OPH0AAAAJ","WILLIAM J RAPAPORT ",0,2,"CS","XD"
"1377","PkfChMgAAAAJ","RANDY HOWARD KATZ ",0,3,"CS","XD"
"1378","ORo3KQ0AAAAJ","YONG DUAN ",0,2,"BIO","XD"
"1379","th--KvkAAAAJ","J CLARK LAGARIAS ",0,2,"BIO","XD"
"1380","OSxYKeQAAAAJ","DINSHAW J PATEL ",0,1,"BIO","XD"
"1381","OT79Y9UAAAAJ","MOSTAFA HAMED AMMAR ",0,4,"CS","XD"
"1382","Z6EHuGcAAAAJ","ELLEN W ZEGURA ",0,1,"CS","XD"
"1383","q1bkP7AAAAAJ","RICHARD M FUJIMOTO ",0,1,"CS","XD"
"1384","sfuwsSwAAAAJ","CONSTANTINE DOVROLIS ",0,2,"CS","XD"
"1385","ouLKf2YAAAAJ","SCOTT D EMR ",0,2,"BIO","XD"
"1386","pEU-dQUAAAAJ","HOWARD A SHUMAN ",0,2,"BIO","XD"
"1387","OXHDKSwAAAAJ","SALVATORE ODDO ",0,1,"BIO","XD"
"1388","x_7xA0UAAAAJ","YILING CHEN ",0,1,"CS","XD"
"1389","oy7TshoAAAAJ","ANDREW AUSTIN BIEWENER ",0,1,"BIO","XD"
"1390","yLQF4mkAAAAJ","CHARLESS C FOWLKES ",0,2,"CS","XD"
"1391","p0sQC6sAAAAJ","MICHAEL JAY FRANKLIN ",0,3,"CS","XD"
"1392","X53rkecAAAAJ","EUGENE WU ",0,1,"CS","XD"
"1393","y-JsL4kAAAAJ","RANGA RAJU VATSAVAI ",0,2,"CS","XD"
"1394","TJI8JW0AAAAJ","CHANG TIEN LU ",0,2,"CS","XD"
"1395","r6cAovIAAAAJ","LOREN GILBERT TERVEEN ",0,9,"CS","XD"
"1396","PLJ0L4QAAAAJ","DEBORAH L MCGUINNESS ",0,3,"CS","XD"
"1397","_OtwyTsAAAAJ","JOSE M RANZ ",0,3,"BIO","XD"
"1398","p9RsPG4AAAAJ","RAYMOND JOSEPH MOONEY ",0,3,"CS","XD"
"1399","RY7cuPAAAAAJ","ARINDAM BANERJEE ",0,4,"CS","XD"
"1400","PApX2aoAAAAJ","NELSON C LAU ",0,1,"BIO","XD"
"1401","pAUVJS0AAAAJ","KARL J LIEBERHERR ",0,2,"CS","XD"
"1402","WEQF9DgAAAAJ","RAVI SUNDARAM ",0,6,"CS","XD"
"1403","pch98TIAAAAJ","ERIK DENNIS HERZOG ",0,1,"BIO","XD"
"1404","zKZ_F_4AAAAJ","SARA J ATON ",0,1,"BIO","XD"
"1405","pcMNdKUAAAAJ","JOHANN K EBERHART ",0,1,"BIO","XD"
"1406","PDZvz_YAAAAJ","DAVID F REDMILES ",0,2,"CS","XD"
"1407","PEcyW5AAAAAJ","STEPHEN A JESCH ",0,1,"BIO","XD"
"1408","xG9XC2MAAAAJ","TAMER KAHVECI ",0,2,"CS","XD"
"1409","Ph16U5wAAAAJ","RUSSELL HIGHSMITH TAYLOR ",0,1,"CS","XD"
"1410","PH4mytYAAAAJ","JOSEPH A KONSTAN ",0,3,"CS","XD"
"1411","PHGvd5cAAAAJ","RABI N MAHAPATRA ",0,2,"CS","XD"
"1412","Pil9rEEAAAAJ","RICHARD ALAN DEMILLO ",0,1,"CS","XD"
"1413","yKHrbV4AAAAJ","CHAD L MYERS ",0,2,"CS","XD"
"1414","Pjjq5SQAAAAJ","DIPAK GHOSAL ",0,6,"CS","XD"
"1415","Zc018qEAAAAJ","PRASANT MOHAPATRA ",0,2,"CS","XD"
"1416","ytXtLjkAAAAJ","BISWANATH MUKHERJEE ",0,4,"CS","XD"
"1417","PJQPzgcAAAAJ","KAMESH MUNAGALA ",0,2,"CS","XD"
"1418","PJUjtoQAAAAJ","ACHILLEAS ANASTASOPOULOS ",0,2,"CS","XD"
"1419","pktpbkEAAAAJ","FRANCOIS M LUTZONI ",0,1,"BIO","XD"
"1420","pKuBFaQAAAAJ","DEMETRI TERZOPOULOS ",0,1,"CS","XD"
"1421","PLt9wB8AAAAJ","VS A SUBRAHMANIAN ",0,1,"CS","XD"
"1422","plYoF-MAAAAJ","PAUL WILLIAM BEAME ",0,1,"CS","XD"
"1423","PNalJ58AAAAJ","REBECCA ELIZABETH GRINTER ",0,1,"CS","XD"
"1424","QYqwwwcAAAAJ","W KEITH EDWARDS ",0,1,"CS","XD"
"1425","pPInY4UAAAAJ","WEI D LU ",0,1,"CS","XD"
"1426","PQakxO4AAAAJ","CHRISTOPHER DUANE CAROTHERS ",0,1,"CS","XD"
"1427","PqdLgQ0AAAAJ","DARRELL DON LONG ",0,1,"CS","XD"
"1428","rTJTJJ4AAAAJ","RANDAL CHILTON BURNS ",0,2,"CS","XD"
"1429","PqtYDZQAAAAJ","RAYMOND L RODRIGUEZ ",0,1,"BIO","XD"
"1430","prJFPwUAAAAJ","BOYANA R NORRIS ",0,3,"CS","XD"
"1431","pSqVgOkAAAAJ","FLORIAN METZE ",0,1,"CS","XD"
"1432","pUaHHjUAAAAJ","GUEVARA NOUBIR ",0,4,"CS","XD"
"1433","QZrx9MEAAAAJ","RAJMOHAN RAJARAMAN ",0,4,"CS","XD"
"1434","PUFxrroAAAAJ","EDUARD H HOVY ",0,1,"CS","XD"
"1435","Un5KXJ4AAAAJ","JAMIE CALLAN ",0,5,"CS","XD"
"1436","ygShHQUAAAAJ","YUAN YUAN ",0,1,"CS","XD"
"1437","zwHgUaQAAAAJ","MARINA K HOLZ ",0,2,"BIO","XD"
"1438","Px9wT4AAAAAJ","ANTHONY RAGNAR IVES ",0,3,"BIO","XD"
"1439","PxZT1sgAAAAJ","FRANCOIS JEROME GUIMBRETIERE ",0,2,"CS","XD"
"1440","PyM-ZRAAAAAJ","ANDRE A DHONDT ",0,2,"BIO","XD"
"1441","S6-gFiMAAAAJ","ANDREW P DOBSON ",0,4,"BIO","XD"
"1442","ZcDNvvEAAAAJ","YI-JEN CHIANG ",0,3,"CS","XD"
"1443","q0nuNrEAAAAJ","ALOK NIDHI CHOUDHARY ",0,3,"CS","XD"
"1444","PzaBy-UAAAAJ","MICHAEL LEE SCOTT ",0,1,"CS","XD"
"1445","PzboucsAAAAJ","SENY FAKABA KAMARA ",0,1,"CS","XD"
"1446","xwTbW0MAAAAJ","MARIANA P RAYKOVA ",0,1,"CS","XD"
"1447","Q-3EgJ0AAAAJ","JIN JIANG ",0,1,"BIO","XD"
"1448","Q-As1CEAAAAJ","KEVIN SKADRON ",0,2,"CS","XD"
"1449","Q3KRC5gAAAAJ","JAREK ROMAN ROSSIGNAC ",0,6,"CS","XD"
"1450","rynvwScAAAAJ","AARON F BOBICK ",0,7,"CS","XD"
"1451","YUuWoPgAAAAJ","RAHUL NARAIN ",0,3,"CS","XD"
"1452","q4jzCrYAAAAJ","GABOR BALAZSI ",0,2,"BIO","XD"
"1453","vsj2slIAAAAJ","ALBERT LASZLO BARABASI ",0,2,"CS","XD"
"1454","q5SugFoAAAAJ","JAMES ELLSWORTH FERRELL ",0,4,"BIO","XD"
"1455","sreiPqkAAAAJ","JEN LIOU ",0,4,"BIO","XD"
"1456","q6HxSeUAAAAJ","ASIM YARKHAN ",0,4,"CS","XD"
"1457","zkqz0_0AAAAJ","ANDREW ANDAI CHIEN ",0,5,"CS","XD"
"1458","q82gOawAAAAJ","BORIS ARONOV ",0,2,"CS","XD"
"1459","q9z6Pt8AAAAJ","H FREDRICK NIJHOUT ",0,1,"BIO","XD"
"1460","xQlXXWQAAAAJ","DEREK A ROFF ",0,1,"BIO","XD"
"1461","QaLf6bEAAAAJ","DAVID A PADUA ",0,2,"CS","XD"
"1462","Qa_TAw4AAAAJ","ANHAI DOAN ",0,1,"CS","XD"
"1463","qBTbnEQAAAAJ","MARK STEVEN ACKERMAN ",0,2,"CS","XD"
"1464","QcO9p8AAAAAJ","AHMED AG HELMY ",0,2,"CS","XD"
"1465","U9bcQkMAAAAJ","SANDEEP KS GUPTA ",0,2,"CS","XD"
"1466","qCVy9hgAAAAJ","PAUL M THOMPSON ",0,4,"BIO","XD"
"1467","QeRUVr0AAAAJ","DANIEL L BOLEY ",0,2,"CS","XD"
"1468","Qf4bw4UAAAAJ","HARI RAM BALAKRISHNAN ",0,5,"CS","XD"
"1469","wUArfPgAAAAJ","DAVID GODBE ANDERSEN ",0,1,"CS","XD"
"1470","qFiMLsIAAAAJ","XIAODONG ZHANG ZHANG ",0,2,"CS","XD"
"1471","qgfEdwUAAAAJ","LINDA A DEEGAN ",0,2,"BIO","XD"
"1472","qHKTzjEAAAAJ","STEPHEN R PALUMBI ",0,1,"BIO","XD"
"1473","YOGOScoAAAAJ","SRINIVAS ALURU ",0,2,"CS","XD"
"1474","QJfhnuYAAAAJ","JOHN F ENGELHARDT ",0,1,"BIO","XD"
"1475","XyQM8SkAAAAJ","PHILLIP COLELLA ",0,1,"CS","XD"
"1476","QKyb_9oAAAAJ","ISAAC LIU CHUANG ",0,2,"CS","XD"
"1477","U6OVPVMAAAAJ","FREDERIC T CHONG ",0,4,"CS","XD"
"1478","QKzwvNgAAAAJ","ANDREAS KLAPPENECKER ",0,2,"CS","XD"
"1479","SIVnT74AAAAJ","HYUNYOUNG LEE ",0,3,"CS","XD"
"1480","qNznu3kAAAAJ","MUNINDAR PAUL SINGH ",0,2,"CS","XD"
"1481","qr8Vo9IAAAAJ","THAD EUGENE STARNER ",0,1,"CS","XD"
"1482","Qrd7FCoAAAAJ","JULIA B HIRSCHBERG ",0,1,"CS","XD"
"1483","vXQdb5kAAAAJ","ANI NENKOVA ",0,3,"CS","XD"
"1484","QrJD-WgAAAAJ","GIANLUIGI VEGLIA ",0,1,"BIO","XD"
"1485","QSY7ufMAAAAJ","DAVID A EPPSTEIN ",0,1,"CS","XD"
"1486","qXPd_pcAAAAJ","Z JEFFREY CHEN ",0,2,"BIO","XD"
"1487","r0qqWHAAAAAJ","MICHAEL E DAVID ",0,1,"BIO","XD"
"1488","R3gBbQ0AAAAJ","J LIN ",0,1,"BIO","XD"
"1489","r6GWf10AAAAJ","YEHUDA BEN-SHAHAR ",0,2,"BIO","XD"
"1490","R9ZW47sAAAAJ","JONATHAN RICHARD SHEWCHUK ",0,2,"CS","XD"
"1491","RBuoCYEAAAAJ","JOHN RONALD KENDER ",0,1,"CS","XD"
"1492","_Z12v2IAAAAJ","SHAMKANT B NAVATHE ",0,1,"CS","XD"
"1493","RivxoIcAAAAJ","ZHENDONG PATRICK SU ",0,3,"CS","XD"
"1494","vth4SIcAAAAJ","S FELIX WU ",0,4,"CS","XD"
"1495","RJwCyF0AAAAJ","C ROBIN BUELL ",0,1,"BIO","XD"
"1496","RYcNIF4AAAAJ","ERIK MATHIAS JORGENSEN ",0,1,"BIO","XD"
"1497","wREhVVoAAAAJ","M WAYNE DAVIS ",0,1,"BIO","XD"
"1498","R_VPUyEAAAAJ","KRISHNENDU CHAKRABARTY ",0,2,"CS","XD"
"1499","tqEWl8gAAAAJ","HONGYUAN ZHA ",0,6,"CS","XD"
"1500","s-4VGIQAAAAJ","WAYNE ERIC STARK ",0,1,"CS","XD"
"1501","s-FMUNgAAAAJ","GEORGE V LAUDER ",0,3,"BIO","XD"
"1502","zVcHDjQAAAAJ","TIMOTHY E HIGHAM ",0,2,"BIO","XD"
"1503","zQvCCk0AAAAJ","ERIC D TYTELL ",0,1,"BIO","XD"
"1504","s3IEJVgAAAAJ","CHRIS L DWYER ",0,2,"CS","XD"
"1505","_mj1-BQAAAAJ","IBRAHIM MATTA ",0,4,"CS","XD"
"1506","VpdYemsAAAAJ","ASSAF J KFOURY ",0,4,"CS","XD"
"1507","s5vJrNwAAAAJ","F JON KULL ",0,3,"BIO","XD"
"1508","_WWra9AAAAAJ","SANDRA L SCHMID ",0,2,"BIO","XD"
"1509","s6iwrRIAAAAJ","ANDREW D KERN ",0,2,"BIO","XD"
"1510","s6XjtCMAAAAJ","RUSS BIAGIO ALTMAN ",0,1,"BIO","XD"
"1511","sAkg9T8AAAAJ","C LEE GILES ",0,2,"CS","XD"
"1512","sbI6gvAAAAAJ","CHARLES E SAMUEL ",0,1,"BIO","XD"
"1513","sbyIxv0AAAAJ","BRIGID LM HOGAN ",0,2,"BIO","XD"
"1514","YkAgWiEAAAAJ","PAUL S KNOEPFLER ",0,2,"BIO","XD"
"1515","SCM35lMAAAAJ","MANISH P PARASHAR ",0,1,"CS","XD"
"1516","UQ9DUpUAAAAJ","REJJI KURUVILLA ",0,3,"BIO","XD"
"1517","y2pH4jcAAAAJ","XI PENG CHEN ",0,2,"CS","XD"
"1518","sGPW9jAAAAAJ","SUSAN ELISE BRENNAN ",0,1,"CS","XD"
"1519","SgQislgAAAAJ","JOHN THOMAS LIS ",0,1,"BIO","XD"
"1520","Sha9_3YAAAAJ","J MICHAEL CHERRY ",0,1,"BIO","XD"
"1521","SIxd6jgAAAAJ","DAN MIRCEA SUCIU ",0,2,"CS","XD"
"1522","SKRWv2IAAAAJ","REBECCA JO SAFRAN ",0,1,"BIO","XD"
"1523","Vi0LoiAAAAAJ","IRBY JOHN LOVETTE ",0,1,"BIO","XD"
"1524","SKVnHakAAAAJ","HOSAGRAHAR VISVESVARAYA JAGADISH ",0,1,"CS","XD"
"1525","Htf2zbsAAAAJ","RUI ZHANG ",0,1,"CS","XD"
"1526","slVcOQIAAAAJ","EAMONN J KEOGH ",0,3,"CS","XD"
"1527","T1tFq2MAAAAJ","STEFANO LONARDI ",0,2,"CS","XD"
"1528","sm9xJEkAAAAJ","THU DUC NGUYEN ",0,2,"CS","XD"
"1529","smEOOBsAAAAJ","ALIN VIOREL DOBRA ",0,1,"CS","XD"
"1530","SqC-kTwAAAAJ","IAN GORTON ",0,1,"CS","XD"
"1531","SqMUez0AAAAJ","NICK W MCKEOWN ",0,1,"CS","XD"
"1532","sSS9gSoAAAAJ","MICHAEL TRUMAN GOODRICH ",0,2,"CS","XD"
"1533","sSzAlq0AAAAJ","JULIANA FREIRE ",0,1,"CS","XD"
"1534","YE2tPHQAAAAJ","MICHAEL R BRENT ",0,2,"CS","XD"
"1535","swPW5FYAAAAJ","SEBASTIAN G ELBAUM ",0,1,"CS","XD"
"1536","s_Qt47QAAAAJ","PRIYANGA AMARASEKARE ",0,1,"BIO","XD"
"1537","t0Sk55AAAAAJ","SCOTT VERNON EDWARDS ",0,1,"BIO","XD"
"1538","T2vp1pgAAAAJ","ANSHUL B KUNDAJE ",0,2,"CS","XD"
"1539","yb-POEcAAAAJ","GUSTAVO ALEJANDRO STOLOVITZKY ",0,2,"BIO","XD"
"1540","T8-BGRsAAAAJ","REBECCA P HWA ",0,1,"CS","XD"
"1541","T8k2etUAAAAJ","DAVID A SMITH ",0,1,"CS","XD"
"1542","TarR6_8AAAAJ","LENORE JENNIFER COWEN ",0,2,"CS","XD"
"1543","Tb0ZrYwAAAAJ","ALEXANDER JOHANNES SMOLA ",0,1,"CS","XD"
"1544","tqcSvFIAAAAJ","SVN VISHWANATHAN ",0,2,"CS","XD"
"1545","tfe0tsIAAAAJ","SUSAN ARMSTRONG HENRY ",0,1,"BIO","XD"
"1546","tGTJ82AAAAAJ","CHUAN HE ",0,2,"BIO","XD"
"1547","ZCw4KcoAAAAJ","PEI ZHOU ",0,2,"BIO","XD"
"1548","tgYsFS0AAAAJ","MARGARET ROSE MARTONOSI ",0,1,"CS","XD"
"1549","Tj-vav8AAAAJ","WESTLEY R WEIMER ",0,1,"CS","XD"
"1550","tjb2UccAAAAJ","JASON MICHAEL EISNER ",0,1,"CS","XD"
"1551","TjdFs3EAAAAJ","NOAH ASHTON SMITH ",0,2,"CS","XD"
"1552","Tkd2hkcAAAAJ","ANDREW W GRIMSON ",0,1,"BIO","XD"
"1553","tlh8i7gAAAAJ","BRIAN LEE CURLESS ",0,2,"CS","XD"
"1554","TmhHwmQAAAAJ","JANE GLAZEBROOK ",0,1,"BIO","XD"
"1555","tmTcH0QAAAAJ","BENNETT A LANDMAN ",0,1,"CS","XD"
"1556","NrOOkrMAAAAJ","MICHAEL BEDFORD TAYLOR ",0,1,"CS","XD"
"1557","tmvxcWgAAAAJ","SOENKE JOHNSEN ",0,1,"BIO","XD"
"1558","z5dzCHUAAAAJ","MARC J WEISSBURG ",0,1,"BIO","XD"
"1559","TOmDIqIAAAAJ","ANNE ROGERS ",0,2,"CS","XD"
"1560","tpoh43QAAAAJ","SVEN KOENIG ",0,2,"CS","XD"
"1561","TPOorDcAAAAJ","LAXMIKANT VASUDEO KALE ",0,1,"CS","XD"
"1562","TsVU8EcAAAAJ","CHRISTOS PAPADOPOULOS ",0,1,"CS","XD"
"1563","U3MXFe4AAAAJ","CHENXIANG LIN ",0,1,"BIO","XD"
"1564","wKoaJ-4AAAAJ","BIN WANG ",0,1,"BIO","XD"
"1565","UAwKvEsAAAAJ","THOMAS L GRIFFITHS ",0,1,"CS","XD"
"1566","ubiUvvgAAAAJ","KEITH DANIEL COOPER ",0,3,"CS","XD"
"1567","wX0XpxMAAAAJ","JOHN M MELLOR-CRUMMEY ",0,6,"CS","XD"
"1568","UF1_VRcAAAAJ","JANE SHELBY RICHARDSON ",0,2,"BIO","XD"
"1569","UGccZdUAAAAJ","SCOTT D BRIDGHAM ",0,1,"BIO","XD"
"1570","usw1MV0AAAAJ","J AN CHEN ",0,1,"CS","XD"
"1571","X08l_4IAAAAJ","DINESH MANOCHA ",0,2,"CS","XD"
"1572","uHwTzpYAAAAJ","ALEX H WAIBEL ",0,2,"CS","XD"
"1573","UjpbO6IAAAAJ","LUKE SEAN ZETTLEMOYER ",0,1,"CS","XD"
"1574","UlbFDqoAAAAJ","SANJEEV K SETIA ",0,1,"CS","XD"
"1575","uLsDDUMAAAAJ","RICHARD J ANDERSON ",0,1,"CS","XD"
"1576","xqEfATIAAAAJ","LUO SI ",0,2,"CS","XD"
"1577","UnRdQPMAAAAJ","GUSTAVO KUNDE ROHDE ",0,1,"CS","XD"
"1578","uNsqlqYAAAAJ","CHRISTOPHER M UMANS ",0,1,"CS","XD"
"1579","zkvW8FQAAAAJ","ROBERT DAVID KLEINBERG ",0,2,"CS","XD"
"1580","uoQJeI4AAAAJ","DANIEL H HERSCHLAG ",0,1,"BIO","XD"
"1581","up7dycYAAAAJ","RUTH EMILY LEY ",0,2,"BIO","XD"
"1582","UQ9Ws6wAAAAJ","DENNIS E SHASHA ",0,3,"CS","XD"
"1583","UVuQeJIAAAAJ","GLORIA M CORUZZI ",0,2,"BIO","XD"
"1584","uVBjUtAAAAAJ","ROBERT B PLESS ",0,3,"CS","XD"
"1585","UvFrX04AAAAJ","RAFAIL M OSTROVSKY ",0,3,"CS","XD"
"1586","UVGe0gQAAAAJ","JASON JINGSHENG CONG ",0,2,"CS","XD"
"1587","uXUA1pgAAAAJ","DAVID ALBERT BADER ",0,1,"CS","XD"
"1588","uZg9l58AAAAJ","DANIEL S JURAFSKY ",0,2,"CS","XD"
"1589","ZVxO6IIAAAAJ","JAMES H MARTIN ",0,1,"CS","XD"
"1590","V22Gj30AAAAJ","CRAIG BUCHANAN ZILLES ",0,2,"CS","XD"
"1591","V6vBXqsAAAAJ","ROBERTO A GAXIOLA ",0,1,"BIO","XD"
"1592","VB83XasAAAAJ","MIKHAIL VLADIMIROVITCH MATZ ",0,1,"BIO","XD"
"1593","vBvszjkAAAAJ","SUSE B BROYDE ",0,1,"BIO","XD"
"1594","VEGtG7YAAAAJ","BARBARA E ENGELHARDT ",0,2,"CS","XD"
"1595","VFMbBPgAAAAJ","JAN F PRINS ",0,2,"CS","XD"
"1596","VGr54BoAAAAJ","BILGE D MUTLU ",0,2,"CS","XD"
"1597","vjZrDKQAAAAJ","JAMES H HAYS ",0,3,"CS","XD"
"1598","vMDCJHcAAAAJ","CAMILLO JOSE TAYLOR ",0,2,"CS","XD"
"1599","vPdjmBMAAAAJ","KEIKO U TORII ",0,2,"BIO","XD"
"1600","vQQOZVgAAAAJ","VICTORIA L INTERRANTE ",0,2,"CS","XD"
"1601","vrHhOlUAAAAJ","MARK E CROVELLA ",0,1,"CS","XD"
"1602","vthMwawAAAAJ","HENRIK WANN JENSEN ",0,4,"CS","XD"
"1603","vtxXpVAAAAAJ","S SANDEEP PRADHAN ",0,1,"CS","XD"
"1604","vY7MdLYAAAAJ","KANG GEUN SHIN ",0,1,"CS","XD"
"1605","YxGHbuMAAAAJ","JASON FLINN ",0,1,"CS","XD"
"1606","vZrIrN4AAAAJ","ROCCO A SERVEDIO ",0,4,"CS","XD"
"1607","ymCi4oEAAAAJ","RONI KHARDON ",0,4,"CS","XD"
"1608","w0Vl_lsAAAAJ","ALLEN ROBERT TANNENBAUM ",0,1,"CS","XD"
"1609","W4Y0jUIAAAAJ","YURY MAKARYCHEV ",0,2,"CS","XD"
"1610","W6gQqWcAAAAJ","JELANI OSEI NELSON ",0,1,"CS","XD"
"1611","Waaj7a8AAAAJ","INDRANIL SEN GUPTA ",0,4,"CS","XD"
"1612","watx0IAAAAAJ","EDWARD WILLIAM FELTEN ",0,3,"CS","XD"
"1613","wb-DKCIAAAAJ","SHAM MACHANDRANATH KAKADE ",0,1,"CS","XD"
"1614","wBwrU9kAAAAJ","TAREK M FAHMY ",0,2,"BIO","XD"
"1615","WnJPVDMAAAAJ","W MARK SALTZMAN ",0,2,"BIO","XD"
"1616","wDYPIQYAAAAJ","SHARON MIRIAM SWARTZ ",0,1,"BIO","XD"
