"","Id","Label","Interval","Weight","Dept","Orientation"
"1296","LkWOEY0AAAAJ","WILLIAM G KELLY ",0,1,"BIO","BIO"
"1297","ABV6wJ4AAAAJ","HARRY W GREENE ",0,2,"BIO","BIO"
"1298","eslOPdYAAAAJ","KELLY R ZAMUDIO ",0,2,"BIO","BIO"
"1299","G4Np3c0AAAAJ","JONATHAN B LOSOS ",0,5,"BIO","BIO"
"1300","AdAd4QIAAAAJ","JASON DANIEL HARTLINE ",0,2,"CS","CS"
"1301","Luwlu-0AAAAJ","MATTHEW V TIRRELL ",0,2,"BIO","BIO"
"1302","orHlhhQAAAAJ","GUL A AGHA ",0,14,"CS","CS"
"1303","AGNttDIAAAAJ","SUSANNE HOFFMANN-BENNING ",0,2,"BIO","BIO"
"1304","fJY0snwAAAAJ","CHRISTOPH BENNING ",0,2,"BIO","BIO"
"1305","mHwonDEAAAAJ","J XU ",0,13,"CS","XD"
"1306","aKC3SF8AAAAJ","DANIEL SCUDDER WAGNER ",0,1,"BIO","BIO"
"1307","wtZwMSgAAAAJ","DANIEL BARBARA ",0,13,"CS","CS"
"1308","Alc-aWoAAAAJ","KIRK R PRUHS ",0,4,"CS","CS"
"1309","ylK19VUAAAAJ","MILOS HAUSKRECHT ",0,6,"CS","CS"
"1310","ALGiEhQAAAAJ","GEORGE CHEERAN VERGHESE ",0,3,"CS","CS"
"1311","DGqqwrQAAAAJ","DAVID JOHN PERREAULT ",0,1,"CS","CS"
"1312","s_IPfEYAAAAJ","PABLO A PARRILO ",0,2,"CS","CS"
"1313","aLOSzWwAAAAJ","THEODORE S RAPPAPORT ",0,2,"CS","CS"
"1314","AlsMV98AAAAJ","ERIC FOSLER-LUSSIER ",0,2,"CS","CS"
"1315","AmaB9c4AAAAJ","NANCY M AMATO ",0,12,"CS","CS"
"1316","ronge0AAAAAJ","LAWRENCE RAUCHWERGER ",0,5,"CS","CS"
"1317","YLCXL-kAAAAJ","GUANG SONG ",0,3,"CS","CS"
"1318","R60RHdYAAAAJ","SHAWNA L THOMAS",0,3,"CS","CS"
"1319","Dl0vAp8AAAAJ","JEFFREY C TRINKLE ",0,2,"CS","CS"
"1320","A_j_baAAAAAJ","MILOS PRVULOVIC ",0,5,"CS","CS"
"1321","QaLf6bEAAAAJ","DAVID A PADUA ",0,11,"CS","CS"
"1322","AMGqrI0AAAAJ","PATRICK DREW MCDANIEL ",0,9,"CS","CS"
"1323","kIUqgbcAAAAJ","LORRIE FAITH CRANOR ",0,3,"CS","CS"
"1324","gvo0nMsAAAAJ","KEVIN RB BUTLER ",0,1,"CS","CS"
"1325","K70yTUsAAAAJ","STEPHEN L ROGERS ",0,2,"BIO","BIO"
"1326","pEU-dQUAAAAJ","HOWARD A SHUMAN ",0,3,"BIO","BIO"
"1327","Sf_1jXkAAAAJ","TA YUAN CHANG ",0,3,"BIO","BIO"
"1328","skDE7oIAAAAJ","DOMINIK WODARZ ",0,1,"BIO","BIO"
"1329","frWTdZ8AAAAJ","JOANNA MASEL ",0,1,"BIO","BIO"
"1330","mQ_NwUIAAAAJ","FALKO KUESTER ",0,4,"CS","CS"
"1331","ZzNrbIUAAAAJ","NINA AMENTA ",0,7,"CS","CS"
"1332","aoZCW38AAAAJ","GLORIA J MARK ",0,2,"CS","CS"
"1333","hwc6A1MAAAAJ","BONNIE ANNA NARDI ",0,2,"CS","CS"
"1334","aP4IPIEAAAAJ","JERNEJ BARBI ",0,3,"CS","CS"
"1335","r70ags0AAAAJ","DOUG L JAMES ",0,2,"CS","CS"
"1336","APgaFK0AAAAJ","LOUIS PHILIPPE MORENCY ",0,2,"CS","CS"
"1337","AppFY_IAAAAJ","ANNE ELLEN GIBLIN ",0,6,"BIO","BIO"
"1338","qgfEdwUAAAAJ","LINDA A DEEGAN ",0,5,"BIO","BIO"
"1339","CIfyNMgAAAAJ","GEORGE W KLING ",0,8,"BIO","BIO"
"1340","jRd24DQAAAAJ","JAMES W MCCLELLAND ",0,2,"BIO","BIO"
"1341","H15F-wYAAAAJ","JOSEPH P MONTOYA ",0,4,"BIO","BIO"
"1342","XVoYTEoAAAAJ","HAI ZHOU ",0,1,"CS","CS"
"1343","AQA5QtAAAAAJ","PANOS KYPROS CHRYSANTHIS ",0,9,"CS","CS"
"1344","p26NfLgAAAAJ","SHASHI SHEKHAR ",0,14,"CS","CS"
"1345","aQCRuYQAAAAJ","AMY RACHEL GREENWALD ",0,2,"CS","CS"
"1346","aqV5nJ8AAAAJ","M DAVID MARKS ",0,2,"BIO","BIO"
"1347","l4MgzcsAAAAJ","NEVIN DALE YOUNG ",0,3,"BIO","BIO"
"1348","ArqLh94AAAAJ","WILLIAM M BEMENT ",0,2,"BIO","BIO"
"1349","cYmUpBQAAAAJ","DAVID G CAPCO ",0,3,"BIO","BIO"
"1350","ArV74ZMAAAAJ","W BRUCE CROFT ",0,10,"CS","CS"
"1351","GnU8mlsAAAAJ","XIAOYAN LI ",0,2,"CS","CS"
"1352","PswI6pYAAAAJ","MICHAEL IAN SHAMOS ",0,2,"CS","CS"
"1353","H4dLAw0AAAAJ","CHIRAG SHAH ",0,1,"CS","CS"
"1354","oHbIF48AAAAJ","BRIAN NEIL LEVINE ",0,7,"CS","CS"
"1355","vIqWvgwAAAAJ","DRAGOMIR RADKOV RADEV ",0,10,"CS","CS"
"1356","As5Q6HEAAAAJ","ANTHONY BROWN ",0,1,"BIO","BIO"
"1357","AsyAUTIAAAAJ","ALEXANDER BRODSKY ",0,2,"CS","CS"
"1358","YPhI-YsAAAAJ","AMIHAI MOTRO ",0,1,"CS","CS"
"1359","aTlELE8AAAAJ","ASTRID A PRINZ ",0,1,"BIO","BIO"
"1360","vX45evgAAAAJ","WALID G AREF ",0,11,"CS","CS"
"1361","aucB85kAAAAJ","AGGELOS K KATSAGGELOS ",0,4,"CS","CS"
"1362","syCMBRIAAAAJ","TSUHAN CHEN ",0,2,"CS","CS"
"1363","zvZa2b4AAAAJ","KYLE E MILLER ",0,1,"BIO","BIO"
"1364","avq8-1QAAAAJ","ROB A RUTENBAR ",0,6,"CS","CS"
"1365","oIdI_PcAAAAJ","DUANE S BONING ",0,2,"CS","CS"
"1366","nvKQ7JQAAAAJ","PETER SCHEUERMANN ",0,7,"CS","CS"
"1367","zGSP_osAAAAJ","OURI WOLFSON ",0,9,"CS","XD"
"1368","AxeeT2wAAAAJ","JULIA MARIE KUBANEK ",0,1,"BIO","BIO"
"1369","AxO6eKcAAAAJ","STEVEN H GREEN ",0,2,"BIO","BIO"
"1370","KlnL3J8AAAAJ","ALAN R KAY ",0,1,"BIO","BIO"
"1371","pUaHHjUAAAAJ","GUEVARA NOUBIR ",0,3,"CS","CS"
"1372","aYoIn9UAAAAJ","MICHAEL GEORGE HAHN ",0,1,"BIO","BIO"
"1373","vqCQtQEAAAAJ","WILLIAM S YORK ",0,1,"BIO","BIO"
"1374","AYpm7KcAAAAJ","PARIS J SMARAGDIS ",0,1,"CS","CS"
"1375","IWcGY98AAAAJ","BHIKSHA RAJ ",0,3,"CS","CS"
"1376","IWdFbTQAAAAJ","BARBARA A BLOCK ",0,3,"BIO","BIO"
"1377","Z1TeCpgAAAAJ","JAEL R MALENKE ",0,1,"BIO","BIO"
"1378","WBxUHh4AAAAJ","BARRY L WILLIAMS ",0,5,"BIO","BIO"
"1379","AzHmOtcAAAAJ","JONATHAN ERIK ALDRICH ",0,1,"CS","CS"
"1380","DaDmjMMAAAAJ","EMIN GUN SIRER ",0,5,"CS","CS"
"1381","aZMY6_UAAAAJ","BJOERN U HARTMANN ",0,1,"CS","CS"
"1382","zkhHirIAAAAJ","MICHAEL S BERNSTEIN ",0,2,"CS","CS"
"1383","azVcOOgAAAAJ","WILLIAM MADISON LEWIS ",0,1,"BIO","BIO"
"1384","MCWcNrgAAAAJ","NELSON GEORGE HAIRSTON ",0,2,"BIO","BIO"
"1385","aZxSckcAAAAJ","ANNE D YODER ",0,3,"BIO","BIO"
"1386","a_dbdxAAAAAJ","BENJAMIN HARRIS RECHT ",0,1,"CS","CS"
"1387","x6OIBq4AAAAJ","DARKO MARINOV ",0,7,"CS","CS"
"1388","_TBNJ2wAAAAJ","JOSE F MARTINEZ ",0,2,"CS","CS"
"1389","a_RuArYAAAAJ","VINCENZO COPPOLA ",0,2,"BIO","BIO"
"1390","b-GJ3QIAAAAJ","RONALD EDWARD PARR ",0,4,"CS","CS"
"1391","b-t2E4wAAAAJ","YINGMING ZHAO ",0,10,"BIO","XD"
"1392","sreiPqkAAAAJ","JEN LIOU ",0,8,"BIO","XD"
"1393","jDewJRwAAAAJ","RAMA RANGANATHAN ",0,8,"BIO","XD"
"1394","VFMbBPgAAAAJ","JAN F PRINS ",0,7,"CS","XD"
"1395","Q_4d9N0AAAAJ","GREG TURK ",0,15,"CS","CS"
"1396","EUMYhUvzt6IC","RAMAKANT NEVATIA ",0,1,"CS","CS"
"1397","b2f-PjYAAAAJ","DOUGLAS E COMER ",0,4,"CS","CS"
"1398","B46xY4sAAAAJ","PERRY B HACKETT ",0,2,"BIO","BIO"
"1399","sknDyREAAAAJ","STEPHEN C EKKER ",0,3,"BIO","BIO"
"1400","T3ToasEAAAAJ","KARL J CLARK ",0,2,"BIO","BIO"
"1401","B5NDW0EAAAAJ","PANAYIOTIS V BENOS ",0,4,"BIO","XD"
"1402","jXWewPgAAAAJ","IVET BAHAR ",0,3,"BIO","BIO"
"1403","KnAit3cAAAAJ","TREY G IDEKER ",0,3,"CS","XD"
"1404","b7O2JAIAAAAJ","DAVID L FARRENS ",0,1,"BIO","BIO"
"1405","TSyOIvsAAAAJ","CHENG ZHANG ",0,1,"BIO","BIO"
"1406","BEEuinQAAAAJ","DEAN MICHAEL TULLSEN ",0,3,"CS","CS"
"1407","mI3mfHcAAAAJ","JOEL SPRINGER EMER ",0,5,"CS","CS"
"1408","DSLquxEAAAAJ","JUNGHOO CHO ",0,4,"CS","XD"
"1409","gMaqs9cAAAAJ","HIMANSHU GUPTA ",0,4,"CS","CS"
"1410","IeqjwlIAAAAJ","MOR NAAMAN ",0,1,"CS","CS"
"1411","LW4lnZYAAAAJ","SUSAN B DAVIDSON ",0,5,"CS","CS"
"1412","e5alfo0AAAAJ","ONN BRANDMAN ",0,7,"BIO","XD"
"1413","wrzZzwYAAAAJ","VINOD GANAPATHY ",0,4,"CS","CS"
"1414","dywFuRMAAAAJ","BARTON PAUL MILLER ",0,9,"CS","CS"
"1415","LWj8mwwAAAAJ","DONG WANG ",0,4,"CS","XD"
"1416","Qc_4yiYAAAAJ","NINGHUI LI ",0,5,"CS","CS"
"1417","nfkH5V4AAAAJ","WENKE LEE ",0,12,"CS","CS"
"1418","bAipNH8AAAAJ","JUDEA PEARL ",0,4,"CS","CS"
"1419","Uph176YAAAAJ","RINA DECHTER ",0,3,"CS","CS"
"1420","FsBCAfgAAAAJ","JOSEPH Y HALPERN ",0,9,"CS","CS"
"1421","BbzYzsgAAAAJ","ERIC ALLEN BREWER ",0,16,"CS","XD"
"1422","ob_3jn4AAAAJ","KAMIN WHITEHOUSE ",0,4,"CS","CS"
"1423","_fiHvDAAAAAJ","GEORGE C NECULA ",0,6,"CS","CS"
"1424","forPRN8AAAAJ","SOKRATES T PANTELIDES ",0,3,"CS","CS"
"1425","bcCYp-0AAAAJ","MICHAEL D PURUGGANAN ",0,7,"BIO","BIO"
"1426","h_BrebAAAAAJ","NOLAN C KANE ",0,2,"BIO","BIO"
"1427","h_MOIUUAAAAJ","DANIEL L HARTL ",0,14,"BIO","BIO"
"1428","Why1TLIAAAAJ","ROBERT H ROBICHAUX ",0,2,"BIO","BIO"
"1429","FFukl3oAAAAJ","ROBIN HOPKINS ",0,1,"BIO","BIO"
"1430","DeKa-fwAAAAJ","WILLIAM E FRIEDMAN ",0,2,"BIO","BIO"
"1431","bcDwcMQAAAAJ","WALTER S LEAL ",0,1,"BIO","BIO"
"1432","EZk2dkwAAAAJ","CHARLES E LINN ",0,3,"BIO","BIO"
"1433","BCRISEEAAAAJ","TODD F DUPONT ",0,1,"CS","CS"
"1434","gBefoakAAAAJ","L RIDGWAY SCOTT ",0,2,"CS","XD"
"1435","bCTAqq4AAAAJ","TEOFILO F GONZALEZ ",0,1,"CS","CS"
"1436","nxNkEiYAAAAJ","RUSS TEDRAKE ",0,2,"CS","CS"
"1437","jGboazkAAAAJ","DAVID R NELSON ",0,6,"BIO","XD"
"1438","DsR4PucAAAAJ","DAVID E EVANS ",0,7,"CS","XD"
"1439","yxpqbdQAAAAJ","GRIGORE ROSU ",0,8,"CS","CS"
"1440","BEHcR-IAAAAJ","SCOTT ROBERT KLEMMER ",0,5,"CS","XD"
"1441","R3gBbQ0AAAAJ","J LIN ",0,7,"BIO","XD"
"1442","MoFbcc0AAAAJ","JASON I HONG ",0,9,"CS","CS"
"1443","bf7u8fUAAAAJ","DAVID H RAULET ",0,2,"BIO","XD"
"1444","HBtUqDIAAAAJ","WILLIAM J SULLIVAN ",0,2,"BIO","BIO"
"1445","BFNNvUYAAAAJ","STEPHEN CARLYLE WINANS ",0,4,"BIO","XD"
"1446","uczqEdUAAAAJ","LU WANG ",0,3,"CS","XD"
"1447","LAPAOIUAAAAJ","JOHN D HELMANN ",0,3,"BIO","XD"
"1448","bfoVtzwAAAAJ","DANIEL R ESS ",0,2,"BIO","BIO"
"1449","TRX3MyYAAAAJ","BERNARD A ENGEL ",0,3,"BIO","XD"
"1450","bfTx0tAAAAAJ","SOOJIN V YI ",0,1,"BIO","BIO"
"1451","fk5mG1wAAAAJ","DORIS BACHTROG ",0,1,"BIO","BIO"
"1452","bgAgsb0AAAAJ","KENNETH DAVID BIRNBAUM ",0,1,"BIO","XD"
"1453","UQ9Ws6wAAAAJ","DENNIS E SHASHA ",0,4,"CS","XD"
"1454","Bj5YOnYAAAAJ","DANIEL G ALIAGA ",0,2,"CS","CS"
"1455","bh-uRFMAAAAJ","TREVOR J DARRELL ",0,10,"CS","CS"
"1456","qBTbnEQAAAAJ","MARK STEVEN ACKERMAN ",0,5,"CS","CS"
"1457","YLOz1kgAAAAJ","GREGORY SHAKHNAROVICH ",0,3,"CS","CS"
"1458","kCYbVq0AAAAJ","KAREN LIVESCU ",0,1,"CS","CS"
"1459","BhIIVrQAAAAJ","KAM WENG LEONG ",0,2,"BIO","BIO"
"1460","WnJPVDMAAAAJ","W MARK SALTZMAN ",0,2,"BIO","BIO"
"1461","bhO5bMAAAAAJ","MICHAEL J PAZZANI ",0,6,"CS","CS"
"1462","slVcOQIAAAAJ","EAMONN J KEOGH ",0,5,"CS","CS"
"1463","KOrhfVMAAAAJ","PEDRO MORAIS DOMINGOS ",0,8,"CS","CS"
"1464","BhqtmXMAAAAJ","NEIL JAMES VICKERS ",0,1,"BIO","BIO"
"1465","GD3jwG8AAAAJ","PAUL D GADER ",0,1,"CS","CS"
"1466","jDCiMQkAAAAJ","SHIGANG CHEN ",0,3,"CS","CS"
"1467","bkKzaV8AAAAJ","DAVID ALASTAIR BAUM ",0,4,"BIO","BIO"
"1468","_umQuNkAAAAJ","DAVID DICKINSON ACKERLY ",0,5,"BIO","BIO"
"1469","bKQBZ_4AAAAJ","HILLOL KARGUPTA ",0,3,"CS","CS"
"1470","-DfTtxgAAAAJ","GANG WANG ",0,5,"CS","CS"
"1471","BkrB4awAAAAJ","RICHARD THOMAS SNODGRASS ",0,10,"CS","CS"
"1472","jUzA3H8AAAAJ","DON S BATORY ",0,9,"CS","CS"
"1473","y768HUkAAAAJ","GULTEKIN OZSOYOGLU ",0,2,"CS","CS"
"1474","EfuT9RoAAAAJ","ELISA BERTINO ",0,7,"CS","CS"
"1475","twwFv3QAAAAJ","JAN CHOMICKI ",0,3,"CS","CS"
"1476","bkvx_BkAAAAJ","JOSEPH FINKELSTEIN ",0,1,"BIO","BIO"
"1477","BL7eMuQAAAAJ","ENGIN OEZKAN ",0,2,"BIO","BIO"
"1478","zXhBB74AAAAJ","HONGTAO YU ",0,3,"BIO","BIO"
"1479","ko2-elgAAAAJ","BING LI ",0,4,"BIO","XD"
"1480","blFs68UAAAAJ","INDRAJIT RAY ",0,3,"CS","CS"
"1481","LIdVlPsAAAAJ","GAIL E KAISER ",0,11,"CS","XD"
"1482","z7GCqT4AAAAJ","HENG JI ",0,1,"CS","CS"
"1483","Bm2cRI4AAAAJ","MARC T FACCIOTTI ",0,2,"BIO","BIO"
"1484","ncgNqP8AAAAJ","ANDREW G STEPHENSON ",0,2,"BIO","XD"
"1485","gM6KdmUAAAAJ","LAURA F GALLOWAY ",0,2,"BIO","BIO"
"1486","BMSO3yEAAAAJ","BONNIE BARTEL ",0,1,"BIO","BIO"
"1487","I4TkqC0AAAAJ","BARBARA DI EUGENIO ",0,3,"CS","CS"
"1488","H790-zwAAAAJ","PRABAL K DUTTA ",0,7,"CS","CS"
"1489","BNgzPLQAAAAJ","JUERGEN LIEBIG ",0,1,"BIO","BIO"
"1490","Bnnj5ScAAAAJ","DANA C CRAWFORD ",0,1,"BIO","BIO"
"1491","bnoxnFwAAAAJ","JAY BARRETT BROCKMAN ",0,2,"CS","CS"
"1492","vsj2slIAAAAJ","ALBERT LASZLO BARABASI ",0,3,"CS","XD"
"1493","xNs4D2QAAAAJ","PANG-NING TAN ",0,5,"CS","CS"
"1494","yWJ9BqEAAAAJ","HUZEFA S RANGWALA ",0,3,"CS","CS"
"1495","iTii9qEAAAAJ","S K SHARMA ",0,5,"BIO","XD"
"1496","fez4ulcAAAAJ","DANA S NAU ",0,5,"CS","CS"
"1497","Kv9AbjMAAAAJ","JIAWEI HAN ",0,11,"CS","XD"
"1498","G6kA1CMAAAAJ","HAESUN PARK ",0,3,"CS","CS"
"1499","PHGvd5cAAAAJ","RABI N MAHAPATRA ",0,2,"CS","CS"
"1500","yKHrbV4AAAAJ","CHAD L MYERS ",0,2,"CS","CS"
"1501","TXb5Ym8AAAAJ","TINA ELIASSI-RAD ",0,3,"CS","CS"
"1502","Bp6tvy0AAAAJ","DANIEL J HSU ",0,1,"CS","CS"
"1503","BPLNwNwAAAAJ","CHRISTOPHER S FRASER ",0,1,"BIO","BIO"
"1504","Br2CnUYAAAAJ","VLADIMIR BULOVIC ",0,2,"CS","CS"
"1505","gAP-9H8AAAAJ","STEPHEN R FORREST ",0,2,"CS","CS"
"1506","lq0KNv8AAAAJ","MARC ALEXANDER BALDO ",0,2,"CS","CS"
"1507","brdXz7oAAAAJ","ADRIANA D BRISCOE ",0,2,"BIO","BIO"
"1508","BS0cWWoAAAAJ","MARK J REBEIZ ",0,1,"BIO","BIO"
"1509","Qc7U3TcAAAAJ","ANNA DI RIENZO ",0,3,"BIO","BIO"
"1510","iopnWAMAAAAJ","JONATHAN K PRITCHARD ",0,6,"BIO","BIO"
"1511","BtpxluIAAAAJ","YANIF AHMAD ",0,4,"CS","CS"
"1512","bU3P8twAAAAJ","M LUISA IRUELA-ARISPE ",0,2,"BIO","XD"
"1513","Ftj1h4cAAAAJ","JING GAO ",0,2,"CS","XD"
"1514","bWL2gvUAAAAJ","CHARLES JOEL ARNTZEN ",0,1,"BIO","BIO"
"1515","NQLfHBIAAAAJ","HUGH STANLEY MASON ",0,1,"BIO","BIO"
"1516","bWTPrLEAAAAJ","JOHN N TSITSIKLIS ",0,2,"CS","CS"
"1517","VUmcVOAAAAAJ","DIMITRI P BERTSEKAS ",0,1,"CS","CS"
"1518","Bwtxxf8AAAAJ","BERND STURMFELS ",0,2,"CS","CS"
"1519","bYI7VMwAAAAJ","KAMESH MADDURI ",0,1,"CS","CS"
"1520","C-Vx2wIAAAAJ","KLEIN E ILELEJI ",0,1,"BIO","BIO"
"1521","c0yPSEYAAAAJ","TAL GEULA MALKIN ",0,6,"CS","CS"
"1522","C19mgCgAAAAJ","LIRONG XIA ",0,1,"CS","CS"
"1523","qhLT67EAAAAJ","XU LIU ",0,1,"CS","CS"
"1524","C1jREowAAAAJ","A MICHELLE WOOD ",0,1,"BIO","BIO"
"1525","C1VwgssAAAAJ","BERNARD MARIE CHAZELLE ",0,13,"CS","CS"
"1526","V_cvqKcAAAAJ","CARL KINGSFORD ",0,2,"CS","CS"
"1527","zO6kmIAAAAAJ","CHEE K YAP ",0,10,"CS","CS"
"1528","w0Vl_lsAAAAJ","ALLEN ROBERT TANNENBAUM ",0,5,"CS","CS"
"1529","C6Pd5zoAAAAJ","SORIN L LERNER ",0,1,"CS","CS"
"1530","u_tOExoAAAAJ","TODD DAVID MILLSTEIN ",0,4,"CS","CS"
"1531","c8mdOEgAAAAJ","J MICHAEL REED ",0,1,"BIO","BIO"
"1532","wmWYM34AAAAJ","FRANCES S CHEW ",0,1,"BIO","BIO"
"1533","Jbo1MqwAAAAJ","MARCO CACCAMO ",0,3,"CS","CS"
"1534","FY0bTnMAAAAJ","NICOLAS BRUNEL ",0,1,"BIO","BIO"
"1535","CBjDcy8AAAAJ","JEREMY ARTHUR GOLDBOGEN ",0,1,"BIO","BIO"
"1536","cc4Qi_IAAAAJ","SACHIN RAJSEKHAR KATTI ",0,2,"CS","CS"
"1537","CCGI7x4AAAAJ","RICHARD WILSON VUDUC ",0,2,"CS","CS"
"1538","CD6IAXYAAAAJ","THOMAS E JUENGER ",0,2,"BIO","BIO"
"1539","cdckpV4AAAAJ","L RYAN BAUGH ",0,2,"BIO","XD"
"1540","cF6i_goAAAAJ","SAMAN PRABHATH AMARASINGHE ",0,6,"CS","CS"
"1541","hxlxVEUAAAAJ","MARTIN CONWAY RINARD ",0,2,"CS","CS"
"1542","NrOOkrMAAAAJ","MICHAEL BEDFORD TAYLOR ",0,4,"CS","CS"
"1543","f3GIS0QAAAAJ","ESTEBAN FERNANDEZ-JURICIC ",0,2,"BIO","BIO"
"1544","JOkym8oAAAAJ","HANS A HOFMANN ",0,3,"BIO","BIO"
"1545","CfnktjkAAAAJ","JOAN ELIZABETH STRASSMANN ",0,1,"BIO","BIO"
"1546","x8Cp75oAAAAJ","DAVID C QUELLER ",0,1,"BIO","BIO"
"1547","IUFloN8AAAAJ","MICHAEL F BENARD ",0,1,"BIO","BIO"
"1548","_wlHRTUAAAAJ","MICHAEL E ALFARO ",0,4,"BIO","BIO"
"1549","cgBKv78AAAAJ","DANIEL A RUSSELL ",0,1,"BIO","BIO"
"1550","RJwCyF0AAAAJ","C ROBIN BUELL ",0,3,"BIO","XD"
"1551","Cg_mRhMAAAAJ","CHARLES SCOTT GASSER ",0,1,"BIO","BIO"
"1552","ChtFYsIAAAAJ","JOY B ZEDLER ",0,1,"BIO","BIO"
"1553","z-D5f6gAAAAJ","PEGGY FONG ",0,1,"BIO","BIO"
"1554","cI-fi9MAAAAJ","ERICH D JARVIS ",0,3,"BIO","XD"
"1555","CidT-JAAAAAJ","DAVID B LEAKE ",0,2,"CS","CS"
"1556","f_kGJwkAAAAJ","FILIPPO MENCZER ",0,3,"CS","CS"
"1557","qmwdWu8AAAAJ","DONALD R ZAK ",0,6,"BIO","BIO"
"1558","YYp9xfoAAAAJ","MARK L WILSON ",0,6,"BIO","XD"
"1559","_4Q9rtUAAAAJ","STEPHEN A POLASKY ",0,5,"BIO","BIO"
"1560","GPlRHI8AAAAJ","SALLY MACINTYRE ",0,2,"BIO","BIO"
"1561","DbZWZr8AAAAJ","NEIL IMMERMAN ",0,10,"CS","XD"
"1562","cKqUsd8AAAAJ","OZLEM KESKIN ",0,1,"BIO","BIO"
"1563","Lu7biGYAAAAJ","PHOKION G KOLAITIS ",0,7,"CS","CS"
"1564","cl7CnNYAAAAJ","JOHN RUSSELL GILBERT ",0,2,"CS","CS"
"1565","WEQF9DgAAAAJ","RAVI SUNDARAM ",0,8,"CS","CS"
"1566","CM2zuJkAAAAJ","JIANZHI GEORGE ZHANG ",0,1,"BIO","BIO"
"1567","cmHtVjAAAAAJ","JEFFREY S DUKES ",0,2,"BIO","BIO"
"1568","CMrWvzUAAAAJ","SUSAN DORIS MICHAELIS ",0,1,"BIO","BIO"
"1569","CNkmfDYAAAAJ","STEPHEN M MOUNT ",0,4,"BIO","XD"
"1570","VVPS_0UAAAAJ","CAREN CHANG ",0,5,"BIO","BIO"
"1571","COE6KUgAAAAJ","JUSTIN CAPPOS ",0,3,"CS","CS"
"1572","COjq9XUAAAAJ","HENRY C HOFFMANN ",0,2,"CS","CS"
"1573","Col6iRsAAAAJ","ANDREW DAVID MESECAR ",0,2,"BIO","BIO"
"1574","CON0HeQAAAAJ","STEPHEN H ZINDER ",0,4,"BIO","BIO"
"1575","Tg4ndREAAAAJ","WILLIAM C GHIORSE ",0,3,"BIO","BIO"
"1576","CONRN6AAAAAJ","RAY LUO ",0,2,"BIO","XD"
"1577","ORo3KQ0AAAAJ","YONG DUAN ",0,4,"BIO","XD"
"1578","COuXyKwAAAAJ","RUPAK MAJUMDAR ",0,8,"CS","CS"
"1579","H3wb878AAAAJ","RANJIT JHALA ",0,5,"CS","CS"
"1580","gkACFVcAAAAJ","LUCA ALFARO ",0,3,"CS","CS"
"1581","Imh0w3AAAAAJ","ADAM J CHLIPALA ",0,4,"CS","CS"
"1582","p3cwqsYAAAAJ","ZHONGCHI LIU ",0,1,"BIO","BIO"
"1583","Gjll3ewAAAAJ","DORIS WAGNER ",0,3,"BIO","BIO"
"1584","iIPwqbMAAAAJ","CHRISTOPHER H MARTIN ",0,3,"BIO","BIO"
"1585","g5tssnkAAAAJ","G ERIC SCHALLER ",0,3,"BIO","BIO"
"1586","_WWra9AAAAAJ","SANDRA L SCHMID ",0,5,"BIO","BIO"
"1587","CpBXPVoAAAAJ","NIKIL D DUTT ",0,5,"CS","CS"
"1588","oD0ISLcAAAAJ","ALEXANDRU NICOLAU ",0,7,"CS","CS"
"1589","zlzK-v0AAAAJ","AVIRAL SHRIVASTAVA ",0,3,"CS","CS"
"1590","qfCah3sAAAAJ","NALINI VENKATASUBRAMANIAN ",0,8,"CS","CS"
"1591","oK3QM1wAAAAJ","ANUPAM DATTA ",0,1,"CS","CS"
"1592","cS8AAA4AAAAJ","DONALD M WALLER ",0,1,"BIO","BIO"
"1593","sCiZ_p4AAAAJ","HILARY S CALLAHAN ",0,1,"BIO","BIO"
"1594","CsUhHTAAAAAJ","ROBERT DALE REED ",0,1,"BIO","BIO"
"1595","ywgYvpsAAAAJ","LAWRENCE E GILBERT ",0,5,"BIO","BIO"
"1596","CTPwvRMAAAAJ","CAROL SHOSHKES REISS ",0,2,"BIO","BIO"
"1597","uc44q3sAAAAJ","JONATHAN D GITLIN ",0,2,"BIO","BIO"
"1598","CtxI-i0AAAAJ","JEANNINE MARIE CAVENDER-BARES ",0,5,"BIO","BIO"
"1599","jcatRRIAAAAJ","YUAN XUE ",0,1,"CS","CS"
"1600","D0lL1r0AAAAJ","PHILIP S YU ",0,12,"CS","CS"
"1601","mAbA6EoAAAAJ","BRIAN J ENQUIST ",0,2,"BIO","BIO"
"1602","CUXbme0AAAAJ","MARIA A DIUK-WASSER ",0,1,"BIO","BIO"
"1603","cVeXErsAAAAJ","DANIEL JC KRONAUER ",0,1,"BIO","BIO"
"1604","cvJWY6kAAAAJ","LI WU ",0,2,"BIO","BIO"
"1605","cvK1qxAAAAAJ","MICHAEL LAWRENCE WILSON ",0,1,"BIO","BIO"
"1606","Wtm4VtQAAAAJ","SUSAN C ALBERTS ",0,3,"BIO","BIO"
"1607","cVTdh_sAAAAJ","XIAOWEI YANG ",0,2,"CS","CS"
"1608","cwa28YMAAAAJ","CARL F PIEPER ",0,1,"BIO","XD"
"1609","CXAN0i0AAAAJ","PRASAD V TADEPALLI ",0,3,"CS","CS"
"1610","xTj2eQwAAAAJ","SRIDHAR MAHADEVAN ",0,5,"CS","CS"
"1611","cxcSXXYAAAAJ","OLGA ZHAXYBAYEVA ",0,1,"BIO","BIO"
