"","Id","Label","Interval","Weight","Dept","Orientation"
"342","s_YDrrgAAAAJ","TADAYOSHI KOHNO ",0,1,"CS",""
"343","2PxFftgAAAAJ","JOHN THOMAS STASKO ",0,1,"CS",""
"344","xkCYK58AAAAJ","MUSTAQUE AHAMAD ",0,1,"CS",""
"345","2QdlYyMAAAAJ","DAVID R BOWLING ",0,1,"BIO",""
"346","2s9_ZWgAAAAJ","SARIEL HAR-PELED ",0,1,"CS",""
"347","xe0eVksAAAAJ","PANKAJ K AGARWAL ",0,1,"CS",""
"348","L7jhqMIAAAAJ","YUSU WANG ",0,1,"CS",""
"349","QH90248AAAAJ","ALON EFRAT ",0,1,"CS",""
"350","KICA5DoAAAAJ","JOSEPH SB MITCHELL ",0,1,"CS",""
"351","UNxLPX8AAAAJ","KASTURI R VARADARAJAN ",0,1,"CS",""
"352","2SF6AXQAAAAJ","CARLO M CROCE ",0,1,"BIO",""
"353","lRTRxSIAAAAJ","RICHARD A YOUNG ",0,1,"BIO",""
"354","2SmbjHAAAAAJ","RISTO P MIIKKULAINEN ",0,1,"CS",""
"355","nFb_T4wAAAAJ","YOONSUCK CHOE ",0,1,"CS",""
"356","qnwjcfAAAAAJ","PETER H STONE ",0,1,"CS",""
"357","2SXzngsAAAAJ","RITA KUKAFKA ",0,1,"BIO",""
"358","OOLe2TIAAAAJ","CAROL FRIEDMAN ",0,1,"BIO",""
"359","2tT-FokAAAAJ","DONALD ASHLEY BRYANT ",0,1,"BIO",""
"360","2UF8gNsAAAAJ","SARMA BK VRUDHULA ",0,1,"CS",""
"361","2uHUSa8AAAAJ","MARTIN FARACH-COLTON ",0,1,"CS",""
"362","fnE2dSoAAAAJ","STEVEN SOL SKIENA ",0,1,"CS",""
"363","2upx1AcAAAAJ","KEVIN L GRIFFIN ",0,1,"BIO",""
"364","2VAwmhMAAAAJ","SUSAN D JONES ",0,1,"BIO",""
"365","2vQRGrYAAAAJ","DAVID R KARGER ",0,1,"CS",""
"366","MrWIWNwAAAAJ","JINYANG LI ",0,1,"CS",""
"367","in6eBIwAAAAJ","ROBERT TAPPAN MORRIS ",0,1,"CS",""
"368","PsBGmRcAAAAJ","DAN RK PORTS ",0,1,"CS",""
"369","2wJaIkEAAAAJ","ZACHARY G IVES ",0,1,"CS",""
"370","kBGGEjUAAAAJ","INSUP LEE ",0,1,"CS",""
"371","zdKmnYwAAAAJ","JENNIFER WIDOM ",0,1,"CS",""
"372","2X5Wru0AAAAJ","ALAN M FRIEDMAN ",0,1,"BIO",""
"373","2X6fAZgAAAAJ","ZHI LI ZHANG ",0,1,"CS",""
"374","2XJfT0UAAAAJ","FABIEN FLORENT PINAUD ",0,1,"BIO",""
"375","2YLKXzwAAAAJ","WILLIAM JAMES GREENLEAF ",0,1,"BIO",""
"376","hwqQOpUAAAAJ","STEVEN M BLOCK ",0,1,"BIO",""
"377","2ZHGNCUAAAAJ","BARBARA M CHAPMAN ",0,1,"CS",""
"378","2zsr0ukAAAAJ","MARK ZERVAS ",0,1,"BIO",""
"379","2_OASxMAAAAJ","ELODIE GHEDIN ",0,1,"BIO",""
"380","sUVeH-4AAAAJ","STEVEN L SALZBERG ",0,1,"CS",""
"381","mCpDQqYAAAAJ","JANE M CARLTON ",0,1,"BIO",""
"382","dhP2P4cAAAAJ","NAJIB MA EL-SAYED ",0,1,"BIO",""
"383","9ZM8OlMAAAAJ","DAVID HORN ",0,1,"CS",""
"384","4glkLD0AAAAJ","MIHAI POP ",0,1,"CS",""
"385","FEBziZ0AAAAJ","BRYAN T GRENFELL ",0,1,"BIO",""
"386","3-gk0ioAAAAJ","ODED REGEV ",0,1,"CS",""
"387","8rjreLIAAAAJ","DANIELE MICCIANCIO ",0,1,"CS",""
"388","Es6jE1kAAAAJ","VENKATESAN GURUSWAMI ",0,1,"CS",""
"389","3-PRZG0AAAAJ","PETER MICHAEL KOGGE ",0,1,"CS",""
"390","tRerdSIAAAAJ","DANNY Z CHEN ",0,1,"CS",""
"391","fIoDWp8AAAAJ","JACK SCOTT SNOEYINK ",0,1,"CS",""
"392","30fyS8EAAAAJ","MICHAEL BORIS RABINOVICH ",0,1,"CS",""
"393","Da-s1FQAAAAJ","KADANGODE K RAMAKRISHNAN ",0,1,"CS",""
"394","33k5ZFwAAAAJ","JOHN Y KUWADA ",0,1,"BIO",""
"395","35uGc_MAAAAJ","HUNTER B FRASER ",0,1,"BIO",""
"396","z2foFg4AAAAJ","MICHAEL B EISEN ",0,1,"BIO",""
"397","WANIT2oAAAAJ","JOSHUA B PLOTKIN ",0,1,"BIO",""
"398","37frPb8AAAAJ","SALIL PRAVIN VADHAN ",0,1,"CS",""
"399","4yuKD_AAAAAJ","LUCA TREVISAN ",0,1,"CS",""
"400","38ev4xkAAAAJ","DAVID F FERNANDEZ-BACA ",0,1,"CS",""
"401","398l2V8AAAAJ","ALAN D GROSSMAN ",0,1,"BIO",""
"402","39BgNN8AAAAJ","SIMON M PETERSEN-JONES ",0,1,"BIO",""
"403","39GUJSgAAAAJ","THIERRY SANS ",0,1,"CS",""
"404","3AoFLxwAAAAJ","ALI DEMIRCI ",0,1,"BIO",""
"405","3aw_314AAAAJ","STEPHEN ANTHONY EDWARDS ",0,1,"CS",""
"406","3cwkINwAAAAJ","ANGELIKE M STATHOPOULOS ",0,1,"BIO",""
"407","3DWI0HcAAAAJ","MICHELA TAUFER ",0,1,"CS",""
"408","3Dw_GVEAAAAJ","JOSEPH D TERWILLIGER ",0,1,"BIO",""
"409","3EbevY4AAAAJ","JESUS A IZAGUIRRE ",0,1,"CS",""
"410","w88NouMAAAAJ","AARON DAVID STRIEGEL ",0,1,"CS",""
"411","3fASLLsAAAAJ","STEPHANIE J BRYANT ",0,1,"BIO",""
"412","3FrD14AAAAAJ","LU RUAN ",0,1,"CS",""
"413","3FunQ3UAAAAJ","SCOTT KEENEY ",0,1,"BIO",""
"414","3G79TTEAAAAJ","ELIZABETH M BELDING ",0,1,"CS",""
"415","oXasn9EAAAAJ","KEVIN C ALMEROTH ",0,1,"CS",""
"416","3H-3V9wAAAAJ","JON P BOYLE ",0,1,"BIO",""
"417","6QM1ANkAAAAJ","JEROEN PJ SAEIJ ",0,1,"BIO",""
"418","HTbZCZ4AAAAJ","DAVID S ROOS ",0,1,"BIO",""
"419","_cBKbV0AAAAJ","JULIAN F HILLYER ",0,1,"BIO",""
"420","3hqXvOEAAAAJ","WILLIAM NICHOLAS LANZILOTTA ",0,1,"BIO",""
"421","3ifikJ0AAAAJ","SU-IN LEE ",0,1,"CS",""
"422","POWKkqEAAAAJ","SERAFIM BATZOGLOU ",0,1,"CS",""
"423","3JEciYcAAAAJ","MANDEEP BAJAJ ",0,1,"BIO",""
"424","k6z6wAwAAAAJ","GERALD I SHULMAN ",0,1,"BIO",""
"425","3JEfSz8AAAAJ","CHARLES B MUSGRAVE ",0,1,"BIO",""
"426","3lB8Y8kAAAAJ","JAMES ARTHUR JONES ",0,1,"CS",""
"427","3meGuI8AAAAJ","SUSAN IRMA GIBSON ",0,1,"BIO",""
"428","3OdbrfMAAAAJ","URI LASERSON ",0,1,"BIO",""
"429","3oyf5I4AAAAJ","JOHN PATRICK LILLIS ",0,1,"CS",""
"430","3P2jfesAAAAJ","ONDINE B CLEAVER ",0,1,"BIO",""
"431","3p3advkAAAAJ","JEFFREY W SHULTZ ",0,1,"BIO",""
"432","3pZs3j0AAAAJ","SHREE K NAYAR ",0,1,"CS",""
"433","J8YyZugAAAAJ","PETER N BELHUMEUR ",0,1,"CS",""
"434","q0MzO6cAAAAJ","RAVI RAMAMOORTHI ",0,1,"CS",""
"435","3qPiYJoAAAAJ","DEVAVRAT SHAH ",0,1,"CS",""
"436","_cMw1IUAAAAJ","ARPITA GHOSH ",0,1,"CS",""
"437","3S5qpXsAAAAJ","CARL A GUNTER ",0,1,"CS",""
"438","KZFo7ZkAAAAJ","JOSE MESEGUER ",0,1,"CS",""
"439","Vn3L_ioAAAAJ","KOUSHIK SEN ",0,1,"CS",""
"440","3siz6_0AAAAJ","MATTHEW D STONE ",0,1,"CS",""
"441","wkC9xHMAAAAJ","JUSTINE CASSELL ",0,1,"CS",""
"442","3Tj9toIAAAAJ","MICHAEL Z LIN ",0,1,"BIO",""
"443","3TK9AHQAAAAJ","JUN BO LIU ",0,1,"BIO",""
"444","3Unsek4AAAAJ","SARAH A STANLEY ",0,1,"BIO",""
"445","3UyNayMAAAAJ","MARK T HOLDER ",0,1,"BIO",""
"446","3vKjkoQAAAAJ","ALEX S AIKEN ",0,1,"CS",""
"447","nvR1mBgAAAAJ","BEN LIBLIT ",0,1,"CS",""
"448","fmsV6nEAAAAJ","MAYUR NAIK ",0,1,"CS",""
"449","yxUduqMAAAAJ","MICHAEL I JORDAN ",0,1,"CS",""
"450","3X9nW80AAAAJ","SAMUEL ZEV GUYER ",0,1,"CS",""
"451","VDMARucAAAAJ","CALVIN LIN ",0,1,"CS",""
"452","3xIRwTgAAAAJ","BARNEY A SCHLINGER ",0,1,"BIO",""
"453","3yJxnHwAAAAJ","OSKAR HALLATSCHEK ",0,1,"BIO",""
"454","3YOe4NMAAAAJ","JAN MICHAEL FRAHM ",0,1,"CS",""
"455","3yPEc4YAAAAJ","YEVGENIY DODIS ",0,1,"CS",""
"456","fkGi-JMAAAAJ","ADAM DAVISON SMITH ",0,1,"CS",""
"457","3_rdKBsAAAAJ","SANGMI LEE PALLICKARA ",0,1,"CS",""
"458","yjFpPkYAAAAJ","SHRIDEEP PALLICKARA ",0,1,"CS",""
"459","RGllVAsAAAAJ","YI HUANG ",0,1,"BIO",""
"460","3_WYcR4AAAAJ","DEBORAH E ESTRIN ",0,1,"CS",""
"461","VMihW8oAAAAJ","EDDIE KOHLER ",0,1,"CS",""
"462","ZTkRs84AAAAJ","RAMESH GOVINDAN ",0,1,"CS",""
"463","cbTB5-EAAAAJ","DEEPAK GANESAN ",0,1,"CS",""
"464","Gx8Rpr4AAAAJ","JENS PALSBERG ",0,1,"CS",""
"465","41m5j04AAAAJ","CHILUKURI KRISHNA MOHAN ",0,1,"CS",""
"466","41nF80QAAAAJ","DANIELA C ZARNESCU ",0,1,"BIO",""
"467","42fU-rsAAAAJ","STEVEN P GROSS ",0,1,"BIO",""
"468","tR7uT7UAAAAJ","LYNN WILLIAM ENQUIST ",0,1,"BIO",""
"469","45MH-gkAAAAJ","STEPHANE BENTOLILA",0,1,"BIO",""
"470","okJj8GYAAAAJ","MAUREEN R HANSON ",0,1,"BIO",""
"471","46HLWf8AAAAJ","LUAY K NAKHLEH ",0,1,"CS",""
"472","SzEjL3oAAAAJ","CRISTIAN COARFA ",0,1,"BIO",""
"473","pPB_WK0AAAAJ","TANDY JO WARNOW ",0,1,"CS",""
"474","47I8TqkAAAAJ","JOHN R LANGE ",0,1,"CS",""
"475","9m3beGEAAAAJ","PETER A DINDA ",0,1,"CS",""
"476","4A2BqsMAAAAJ","ARYEH WARMFLASH ",0,1,"BIO",""
"477","f-Ix2REAAAAJ","AARON R DINNER ",0,1,"BIO",""
"478","4aheXvQAAAAJ","MINDY L MILLARD-STAFFORD ",0,1,"BIO",""
"479","4arkOLcAAAAJ","OUSSAMA KHATIB ",0,1,"CS",""
"480","4BrebIYAAAAJ","STEVEN HWYE LOW ",0,1,"CS",""
"481","C6DtGmMAAAAJ","JOHN C DOYLE ",0,1,"CS",""
"482","eJ5nA0kAAAAJ","INJONG RHEE ",0,1,"CS",""
"483","Sm0f6HYAAAAJ","WU-CHUN FENG ",0,1,"CS",""
"484","4e2pnKYAAAAJ","NICHOLAS J HOPPER ",0,1,"CS",""
"485","4EQ2zFYAAAAJ","CELIA A SCHIFFER ",0,1,"BIO",""
"486","4esyQS4AAAAJ","ANSELM CYRIL BLUMER ",0,1,"CS",""
"487","4ew4MwwAAAAJ","PETER G THOMAS ",0,1,"BIO",""
"488","4FcaMpgAAAAJ","OLIN SHIVERS ",0,1,"CS",""
"489","Y0E0lsgAAAAJ","MITCHELL WAND ",0,1,"CS",""
"490","4HrSWNcAAAAJ","TAMARA L BERG ",0,1,"CS",""
"491","jjEht8wAAAAJ","ALEXANDER C BERG ",0,1,"CS",""
"492","oY9R5YQAAAAJ","JITENDRA MALIK ",0,1,"CS",""
"493","4LCdnkYAAAAJ","GREGORY R ANDREWS ",0,1,"CS",""
"494","Db4BCX8AAAAJ","NOAH SNAVELY ",0,1,"CS",""
"495","UwFA1KoAAAAJ","SAUMYA K DEBRAY ",0,1,"CS",""
"496","BUJPA5QAAAAJ","GOKHAN MEMIK ",0,1,"CS",""
"497","JWXlepgAAAAJ","ANAND SIVASUBRAMANIAM ",0,1,"CS",""
"498","4n8JCSgAAAAJ","RALF D BROWN ",0,1,"CS",""
"499","uSfaEgUAAAAJ","JAIME G CARBONELL ",0,1,"CS",""
"500","4O-rMYEAAAAJ","RONALD GEORGE DRESLINSKI ",0,1,"CS",""
"501","4OOz4DcAAAAJ","JOHN DORRANCE MINNA ",0,1,"BIO",""
"502","ugFNit4AAAAJ","MING C LIN ",0,1,"CS",""
"503","4OvOdSgAAAAJ","ADAM WIERMAN ",0,1,"CS",""
"504","4pkd0FsAAAAJ","RICHARD L STROSHINE ",0,1,"BIO",""
"505","4pWpdEIAAAAJ","LLOYD W MASSENGILL ",0,1,"CS",""
"506","_nNBIGcAAAAJ","ROBERT A WELLER ",0,1,"CS",""
"507","n7Z3EDsAAAAJ","RONALD D SCHRIMPF ",0,1,"CS",""
"508","QetrSvUAAAAJ","WILLIAM H ROBINSON ",0,1,"CS",""
"509","4PYV1OEAAAAJ","SAMUEL SH WANG ",0,1,"BIO",""
"510","4q6YakgAAAAJ","JAMES J CIMINO ",0,1,"BIO",""
"511","zwr9wPEAAAAJ","SUZANNE R BAKKEN ",0,1,"BIO",""
"512","blg0nusAAAAJ","VIMLA L PATEL ",0,1,"BIO",""
"513","4R7_wW8AAAAJ","CHRIS SANDER ",0,1,"BIO",""
"514","fnDgjtEAAAAJ","CHANGCHUN XIAO ",0,1,"BIO",""
"515","4SYHiigAAAAJ","MARK KIRKPATRICK ",0,1,"BIO",""
"516","4tJhnt8AAAAJ","JOHN R ROTH ",0,1,"BIO",""
"517","d1Jk5ecAAAAJ","BONNIE L BASSLER ",0,1,"BIO",""
"518","5LsAK74AAAAJ","JEFFREY W ROBERTS ",0,1,"BIO",""
"519","4Tnj6PcAAAAJ","BENJAMIN C LEE ",0,1,"CS",""
"520","vXHA_XYAAAAJ","DAVID M BROOKS ",0,1,"CS",""
"521","4Ts9jNQAAAAJ","ALAN D SUSSMAN ",0,1,"CS",""
"522","4TuZa4wAAAAJ","KINGSHUK ROY CHOUDHURY ",0,1,"BIO",""
"523","4U1F6tcAAAAJ","JOHN HR MAUNSELL ",0,1,"BIO",""
"524","4uiMIaEAAAAJ","THOMAS L CASAVANT ",0,1,"BIO",""
"525","NtLLvQoAAAAJ","JEREMIAH D HACKETT ",0,1,"BIO",""
"526","4UyniXYAAAAJ","VINCENT NG ",0,1,"CS",""
"527","4uypulQAAAAJ","PAUL ROBERT BARFORD ",0,1,"CS",""
"528","BaI7l8QAAAAJ","SOMESH JHA ",0,1,"CS",""
"529","xhaTxtcAAAAJ","AMOS RON ",0,1,"CS",""
"530","4veQB4cAAAAJ","NORMAN ARNHEIM ",0,1,"BIO",""
"531","4VJre9IAAAAJ","JOHN A STANKOVIC ",0,1,"CS",""
"532","hc1m_BQAAAAJ","TIAN HE ",0,1,"CS",""
"533","fOznM_YAAAAJ","GANG ZHOU ",0,1,"CS",""
"534","beAeG20AAAAJ","RADU STOLERU ",0,1,"CS",""
"535","M6urChQAAAAJ","ALOYSIUS K MOK ",0,1,"CS",""
"536","tCq7Wx0AAAAJ","CHENYANG LU ",0,1,"CS",""
"537","4wXYfSUAAAAJ","SCOTT D NIEKUM ",0,1,"CS",""
"538","4XyoYbAAAAAJ","GARY M OLSON ",0,1,"CS",""
"539","xfwOz_kAAAAJ","JUDITH S OLSON ",0,1,"CS",""
"540","4Y2pXqoAAAAJ","ROBERTO B CATTANEO ",0,1,"BIO",""
"541","pZhZndYAAAAJ","RONITT RUBINFELD ",0,1,"CS",""
"542","5--K4tgAAAAJ","DANIEL B KEARNS ",0,1,"BIO",""
"543","53RlhUcAAAAJ","DOUGLAS L THAIN ",0,1,"CS",""
"544","nFdbcvsAAAAJ","MIRON LIVNY ",0,1,"CS",""
"545","7anf7aEAAAAJ","CHRISTIAN POELLABAUER ",0,1,"CS",""
"546","dxCq0WoAAAAJ","CHRISTOPHER M MORETTI ",0,1,"CS",""
"547","54w2_AcAAAAJ","ROCH ANDRE GUERIN ",0,1,"CS",""
"548","gncxCf4AAAAJ","YING XU ",0,1,"BIO",""
"549","55fqxgwAAAAJ","ROBERT E FREDERKING ",0,1,"CS",""
"550","55pOyCkAAAAJ","KENNETH H NEALSON ",0,1,"BIO",""
"551","55VV_usAAAAJ","MOLLY ELIZABETH CUMMINGS ",0,1,"BIO",""
"552","7iUPeUQAAAAJ","GREGORY F GRETHER ",0,1,"BIO",""
"553","568MtVQAAAAJ","AARON STUMP ",0,1,"CS",""
"554","56qcx4MAAAAJ","DANIEL D CORKILL ",0,1,"CS",""
"555","59zyQMYAAAAJ","GLENN D REINMAN ",0,1,"CS",""
"556","x05pUHsAAAAJ","ZHIRU ZHANG ",0,1,"CS",""
"557","5Aut7EEAAAAJ","GARRISON WEEKS COTTRELL ",0,1,"CS",""
"558","5bxyMBwAAAAJ","STEPHEN CHONG ",0,1,"CS",""
"559","ovlpa_IAAAAJ","ANDREW C MYERS ",0,1,"CS",""
"560","5C4hZEgAAAAJ","KATHRYN L COTTINGHAM ",0,1,"BIO",""
"561","d-hWatsAAAAJ","JAY T LENNON ",0,1,"BIO",""
"562","5cDLwU0AAAAJ","DAVID G MCFADDEN ",0,1,"BIO",""
"563","5CH2x_YAAAAJ","NANCY A MORAN ",0,1,"BIO",""
"564","DaGZRjAAAAAJ","HOWARD OCHMAN ",0,1,"BIO",""
"565","HBUSGosAAAAJ","NICOLE M GERARDO ",0,1,"BIO",""
"566","5cJzDZEAAAAJ","LUJO BAUER ",0,1,"CS",""
"567","ghWKWBUAAAAJ","FRANK PFENNING ",0,1,"CS",""
"568","5CoasaYAAAAJ","SARAH ELIZABETH BUSH ",0,1,"BIO",""
"569","AYT3-TcAAAAJ","DALE H CLAYTON ",0,1,"BIO",""
"570","5dNYKKcAAAAJ","NICHOLAS KATSANIS ",0,1,"BIO",""
"571","98iA_ooAAAAJ","YAN CHEN ",0,1,"CS",""
"572","5drv17QAAAAJ","YOAV GILAD ",0,1,"BIO",""
"573","5DUnLc8AAAAJ","KATSUHIKO S MURAKAMI ",0,1,"BIO",""
"574","5FZewx8AAAAJ","ROGER B DEAL ",0,1,"BIO",""
"575","5GQF2FwAAAAJ","ERIK WINFREE ",0,1,"CS",""
"576","5GxH-mYAAAAJ","KEITH ARIC CHERKAUER ",0,1,"BIO",""
"577","5H0arvkAAAAJ","DAVID ALEXANDER FORSYTH ",0,1,"CS",""
"578","UWZA0v4AAAAJ","JAMES F O'BRIEN ",0,1,"CS",""
"579","fKESO6sAAAAJ","KOBUS BARNARD ",0,1,"CS",""
"580","5HLGWrIAAAAJ","ELIZABETH BRADLEY ",0,1,"CS",""
"581","5I3hyEgAAAAJ","BRENT A JOHNSON ",0,1,"BIO",""
"582","5i9FResAAAAJ","JUDITH FRYDMAN ",0,1,"BIO",""
"583","5iXE9k0AAAAJ","JERRY WILLIAM SHAY ",0,1,"BIO",""
"584","5kL-ZrAAAAAJ","NESS BOMI SHROFF ",0,1,"CS",""
"585","5lBWbGkAAAAJ","THOMAS K WOOD ",0,1,"BIO",""
"586","5LXPLI0AAAAJ","NICHOLAS T INGOLIA ",0,1,"BIO",""
"587","5m-oAesAAAAJ","SARITA V ADVE ",0,1,"CS",""
"588","CUO0vDcAAAAJ","KLARA NAHRSTEDT ",0,1,"CS",""
"589","dACRUjgAAAAJ","ROBIN H KRAVETS ",0,1,"CS",""
"590","rWl0U0oAAAAJ","YUANYUAN ZHOU ",0,1,"CS",""
"591","5mIkNyYAAAAJ","GILLIAN R HAYES ",0,1,"CS",""
"592","gb8sbdcAAAAJ","GREGORY D ABOWD ",0,1,"CS",""
"593","z4S5rC0AAAAJ","SHWETAK N PATEL ",0,1,"CS",""
"594","5NAFTkAAAAAJ","TADASHI FUKAMI ",0,1,"BIO",""
"595","5nhJokEAAAAJ","REED A CARTWRIGHT ",0,1,"BIO",""
"596","ZvmgIoEAAAAJ","LUCA COMAI ",0,1,"BIO",""
"597","5nkhrpUAAAAJ","MOHAMED AF NOOR ",0,1,"BIO",""
"598","PySbfcEAAAAJ","RASMUS NIELSEN ",0,1,"BIO",""
"599","5OSMezYAAAAJ","MARY C FARACH-CARSON ",0,1,"BIO",""
"600","chwPsSIAAAAJ","DANIEL D CARSON ",0,1,"BIO",""
"601","5oU0wxcAAAAJ","MARTHA E POLLACK ",0,1,"CS",""
"602","5P7Vo2IAAAAJ","ERIN WALKER ",0,1,"CS",""
"603","5PboKNAAAAAJ","DOUGLAS C MONTGOMERY ",0,1,"CS",""
"604","5pKTRxEAAAAJ","ERIC P XING ",0,1,"CS",""
"605","UUKLPMYAAAAJ","YAN LIU ",0,1,"CS",""
"606","MlZq4XwAAAAJ","YIMING YANG ",0,1,"CS",""
"607","5pV6DQ4AAAAJ","STEPHEN H EDWARDS ",0,1,"CS",""
"608","5qSIhVkAAAAJ","SHAN LU ",0,1,"CS",""
"609","8acGhSYAAAAJ","FENG QIN ",0,1,"CS",""
"610","5qwfn20AAAAJ","SENCUN ZHU ",0,1,"CS",""
"611","zD5ZfacAAAAJ","GUOHONG CAO ",0,1,"CS",""
"612","VvXgoAYAAAAJ","WENSHENG ZHANG ",0,1,"CS",""
"613","5t2myD8AAAAJ","ELCHANAN MOSSEL ",0,1,"CS",""
"614","5tcfuXMAAAAJ","JIGNESH M PATEL ",0,1,"CS",""
"615","5tk1PV8AAAAJ","THORSTEN JOACHIMS ",0,1,"CS",""
"616","5TzQdR4AAAAJ","JULIE A ADAMS ",0,1,"CS",""
"617","5w-u8x8AAAAJ","PAUL MORRISON TORRENS ",0,1,"CS",""
"618","5wcrtr4AAAAJ","GEORGE EDWARD BENTLEY ",0,1,"BIO",""
"619","5wgTi1AAAAAJ","STEPHANE LAFORTUNE ",0,1,"CS",""
"620","5wppdUoAAAAJ","BRENDAN JUBA ",0,1,"CS",""
"621","5xRaC-AAAAAJ","THOMAS WAHL ",0,1,"CS",""
"622","5X_j0lwAAAAJ","SURESH D SHARMA ",0,1,"BIO",""
"623","60ZCtZMAAAAJ","JIANHUA YU ",0,1,"BIO",""
"624","628Jn7UAAAAJ","STUART CHARLES SHAPIRO ",0,1,"CS",""
"625","62GM5XcAAAAJ","ROBERT A GEIJN ",0,1,"CS",""
"626","64iWYEMAAAAJ","OLIVIER CINQUIN ",0,1,"BIO",""
"627","65swYMkAAAAJ","FENIOSKY A PENA-MORA ",0,1,"CS",""
"628","r5al7kkAAAAJ","GENE E ROBINSON ",0,1,"BIO",""
"629","67aYFTQAAAAJ","DANA H BALLARD ",0,1,"CS",""
"630","uf0D-uoAAAAJ","ARI JUELS ",0,1,"CS",""
"631","67R6MqcAAAAJ","YI XING ",0,1,"BIO",""
"632","6afbS1EAAAAJ","MATTHEW T AUTON ",0,1,"BIO",""
"633","6ArMETUAAAAJ","RUSSELL STEVEN SCHWARTZ ",0,1,"BIO",""
"634","Z6nLCukAAAAJ","GUY E BLELLOCH ",0,1,"CS",""
"635","6c5cf1wAAAAJ","PHOEBE SENGERS ",0,1,"CS",""
"636","wyCIJfQAAAAJ","PAUL DOURISH ",0,1,"CS",""
"637","6CTPn44AAAAJ","JENNIFER NEVILLE ",0,1,"CS",""
"638","cjkgjggAAAAJ","DAVID D JENSEN ",0,1,"CS",""
"639","6EapkWgAAAAJ","ELENA M KRAMER ",0,1,"BIO",""
"640","6enh82kAAAAJ","VENKAT N VENKATAKRISHNAN ",0,1,"CS",""
"641","SQ1eGN4AAAAJ","MOHAMMADTAGHI HAJIAGHAYI ",0,1,"CS",""
"642","cF2lHxgAAAAJ","JOHN J IACONO ",0,1,"CS",""
"643","jDuPZLMAAAAJ","SUNEETA RAMASWAMI ",0,1,"CS",""
"644","6H0mhLUAAAAJ","REN NG ",0,1,"CS",""
"645","e7V7-gEAAAAJ","MARK ALAN HOROWITZ ",0,1,"CS",""
"646","RzEnQmgAAAAJ","PAT HANRAHAN ",0,1,"CS",""
"647","6hPAjdYAAAAJ","ALAN RICHARD TALL ",0,1,"BIO",""
"648","6IHX8J4AAAAJ","HENNING GUNTHER SCHULZRINNE ",0,1,"CS",""
"649","6II-xhMAAAAJ","DOROTHY A SCHAFER ",0,1,"BIO",""
"650","6IxWYR0AAAAJ","LINDA RUTH PETZOLD ",0,1,"CS",""
"651","EFD4OrIAAAAJ","YANG CAO ",0,1,"CS",""
"652","6JEDxqcAAAAJ","ANAND RANGARAJAN ",0,1,"CS",""
"653","6KUiLfAAAAAJ","DEAN R APPLING ",0,1,"BIO",""
"654","6Kuq1acAAAAJ","ZHIQIANG LIN ",0,1,"CS",""
"655","6laH_QsAAAAJ","WOODWARD WILLIAM FISCHER ",0,1,"BIO",""
"656","6o13_-QAAAAJ","PAUL A GARBER ",0,1,"BIO",""
"657","6P4bGWAAAAAJ","RAJIV GUPTA ",0,1,"CS",""
"658","PXbu1wIAAAAJ","XIANGYU ZHANG ",0,1,"CS",""
"659","6pG19JoAAAAJ","JEANNE F LORING ",0,1,"BIO",""
"660","6qE0tdAAAAAJ","RONALD L RIVEST ",0,1,"CS",""
"661","EFCJtEwAAAAJ","SUSAN RAE HOHENBERGER ",0,1,"CS",""
"662","6RqRAWcAAAAJ","FREDRIK O VANNBERG ",0,1,"BIO",""
"663","6S-WgLkAAAAJ","DAVID DANIEL COX ",0,1,"CS",""
"664","6s2hs3oAAAAJ","ALVIN R LEBECK ",0,1,"CS",""
"665","bsoRFLAAAAAJ","DANIEL J SORIN ",0,1,"CS",""
"666","6t7Zm4oAAAAJ","GERRIT HOOGENBOOM ",0,1,"BIO",""
"667","7cys8kgAAAAJ","JAMES W JONES ",0,1,"BIO",""
"668","GREz0H0AAAAJ","CLYDE WILLIAM FRAISSE ",0,1,"BIO",""
"669","6UTCD84AAAAJ","JANET BRAAM ",0,1,"BIO",""
"670","6VNQ_IkAAAAJ","ESTEBAN O MAZZONI ",0,1,"BIO",""
"671","uZ9G85sAAAAJ","CLAUDE DESPLAN ",0,1,"BIO",""
"672","dqVEA2sAAAAJ","JUSTIN BLAU ",0,1,"BIO",""
"673","6Yne-voAAAAJ","A GREGORY MATERA ",0,1,"BIO",""
"674","6YU6_QoAAAAJ","SCOTT E HUDSON ",0,1,"CS",""
"675","oQsObk0AAAAJ","JAMES ANTHONY LANDAY ",0,1,"CS",""
"676","hma0WFAAAAAJ","JAMES ANTHONY FOGARTY ",0,1,"CS",""
"677","GmcChLIAAAAJ","JAMES D FOLEY ",0,1,"CS",""
"678","Hyhp_zUAAAAJ","JODI L FORLIZZI ",0,1,"CS",""
"679","6Z88TncAAAAJ","DAVID L HERRIN ",0,1,"BIO",""
"680","6_oL_9IAAAAJ","MURIEL M MEDARD ",0,1,"CS",""
"681","70fkMMgAAAAJ","AGATA SMOGORZEWSKA ",0,1,"BIO",""
"682","71RQt3sAAAAJ","RUZICA PISKAC ",0,1,"CS",""
"683","72e5VYEAAAAJ","STEVEN MICHAEL LAVALLE ",0,1,"CS",""
"684","76nnaMsAAAAJ","GREGORY J DICK ",0,1,"BIO",""
"685","79kYqosAAAAJ","DOUGLAS L THEOBALD ",0,1,"BIO",""
"686","7AUq6CUAAAAJ","JAMES CA BARDWELL ",0,1,"BIO",""
