"","Source","Target","Type","Id","Label","Interval","Weight"
"811","RBuoCYEAAAAJ","b0k2tTgAAAAJ","Direct","RBuoCYEAAAAJ_b0k2tTgAAAAJ","Direct","",1
"812","RBuoCYEAAAAJ","BJAXIbQAAAAJ","Direct","RBuoCYEAAAAJ_BJAXIbQAAAAJ","Direct","",1
"813","RBuoCYEAAAAJ","h20U9WcAAAAJ","Direct","RBuoCYEAAAAJ_h20U9WcAAAAJ","Direct","",1
"814","RBuoCYEAAAAJ","9177npMAAAAJ","Direct","RBuoCYEAAAAJ_9177npMAAAAJ","Direct","",1
"815","RFAeRXEAAAAJ","djRAUcYAAAAJ","Direct","RFAeRXEAAAAJ_djRAUcYAAAAJ","Direct","",1
"816","rfayeocAAAAJ","wOYUPpwAAAAJ","Direct","rfayeocAAAAJ_wOYUPpwAAAAJ","Direct","",1
"817","RhFhIIgAAAAJ","OsoQ-dcAAAAJ","Direct","RhFhIIgAAAAJ_OsoQ-dcAAAAJ","Direct","",1
"818","rHu-NogAAAAJ","Tg4ndREAAAAJ","Direct","rHu-NogAAAAJ_Tg4ndREAAAAJ","Direct","",1
"819","RivxoIcAAAAJ","FuOqWNEAAAAJ","Direct","RivxoIcAAAAJ_FuOqWNEAAAAJ","Direct","",1
"820","rPDABdMAAAAJ","uE08NmEAAAAJ","Direct","rPDABdMAAAAJ_uE08NmEAAAAJ","Direct","",1
"821","rQ0w89cAAAAJ","TUgQVOYAAAAJ","Direct","rQ0w89cAAAAJ_TUgQVOYAAAAJ","Direct","",1
"822","rXYLXJMAAAAJ","_pPy-pAAAAAJ","Direct","rXYLXJMAAAAJ__pPy-pAAAAAJ","Direct","",1
"823","rXYLXJMAAAAJ","pJ28HA0AAAAJ","Direct","rXYLXJMAAAAJ_pJ28HA0AAAAJ","Direct","",1
"824","RzEnQmgAAAAJ","t3TgxNwAAAAJ","Direct","RzEnQmgAAAAJ_t3TgxNwAAAAJ","Direct","",1
"825","RznCjloAAAAJ","pktpbkEAAAAJ","Direct","RznCjloAAAAJ_pktpbkEAAAAJ","Direct","",1
"826","RznCjloAAAAJ","OQbV_3UAAAAJ","Direct","RznCjloAAAAJ_OQbV_3UAAAAJ","Direct","",1
"827","R_fV7c4AAAAJ","v0gn6NEAAAAJ","Direct","R_fV7c4AAAAJ_v0gn6NEAAAAJ","Direct","",1
"828","s-4VGIQAAAAJ","DSiNzkIAAAAJ","Direct","s-4VGIQAAAAJ_DSiNzkIAAAAJ","Direct","",1
"829","s-FMUNgAAAAJ","VXvek_AAAAAJ","Direct","s-FMUNgAAAAJ_VXvek_AAAAAJ","Direct","",1
"830","S5AaMfgAAAAJ","8ys-38kAAAAJ","Direct","S5AaMfgAAAAJ_8ys-38kAAAAJ","Direct","",1
"831","S5AaMfgAAAAJ","PLJ0L4QAAAAJ","Direct","S5AaMfgAAAAJ_PLJ0L4QAAAAJ","Direct","",1
"832","S5B0QmMAAAAJ","vrHhOlUAAAAJ","Direct","S5B0QmMAAAAJ_vrHhOlUAAAAJ","Direct","",1
"833","S6-gFiMAAAAJ","kiQQEhMAAAAJ","Direct","S6-gFiMAAAAJ_kiQQEhMAAAAJ","Direct","",1
"834","S6-gFiMAAAAJ","FEBziZ0AAAAJ","Direct","S6-gFiMAAAAJ_FEBziZ0AAAAJ","Direct","",1
"835","SCgBTgQAAAAJ","LQEBzYcAAAAJ","Direct","SCgBTgQAAAAJ_LQEBzYcAAAAJ","Direct","",1
"836","SeW3bhwAAAAJ","JNPbTdIAAAAJ","Direct","SeW3bhwAAAAJ_JNPbTdIAAAAJ","Direct","",1
"837","SgQislgAAAAJ","e4QLgGsAAAAJ","Direct","SgQislgAAAAJ_e4QLgGsAAAAJ","Direct","",1
"838","si3UgDwAAAAJ","qHKTzjEAAAAJ","Direct","si3UgDwAAAAJ_qHKTzjEAAAAJ","Direct","",1
"839","SIxd6jgAAAAJ","NCQuZX0AAAAJ","Direct","SIxd6jgAAAAJ_NCQuZX0AAAAJ","Direct","",1
"840","SIxd6jgAAAAJ","LW4lnZYAAAAJ","Direct","SIxd6jgAAAAJ_LW4lnZYAAAAJ","Direct","",1
"841","Sm14jYIAAAAJ","xViwZ0QAAAAJ","Direct","Sm14jYIAAAAJ_xViwZ0QAAAAJ","Direct","",1
"842","sm9xJEkAAAAJ","NhY4TT4AAAAJ","Direct","sm9xJEkAAAAJ_NhY4TT4AAAAJ","Direct","",1
"843","soiDQbQAAAAJ","tqEWl8gAAAAJ","Direct","soiDQbQAAAAJ_tqEWl8gAAAAJ","Direct","",1
"844","sSS9gSoAAAAJ","zO6kmIAAAAAJ","Direct","sSS9gSoAAAAJ_zO6kmIAAAAAJ","Direct","",1
"845","sSS9gSoAAAAJ","uc8_eH0AAAAJ","Direct","sSS9gSoAAAAJ_uc8_eH0AAAAJ","Direct","",1
"846","sSS9gSoAAAAJ","v6PsQKIAAAAJ","Direct","sSS9gSoAAAAJ_v6PsQKIAAAAJ","Direct","",1
"847","sSS9gSoAAAAJ","KICA5DoAAAAJ","Direct","sSS9gSoAAAAJ_KICA5DoAAAAJ","Direct","",1
"848","sSS9gSoAAAAJ","p2ttvlEAAAAJ","Direct","sSS9gSoAAAAJ_p2ttvlEAAAAJ","Direct","",1
"849","sSS9gSoAAAAJ","AmaB9c4AAAAJ","Direct","sSS9gSoAAAAJ_AmaB9c4AAAAJ","Direct","",1
"850","sSS9gSoAAAAJ","eEYPTKUAAAAJ","Direct","sSS9gSoAAAAJ_eEYPTKUAAAAJ","Direct","",1
"851","sSS9gSoAAAAJ","ZcDNvvEAAAAJ","Direct","sSS9gSoAAAAJ_ZcDNvvEAAAAJ","Direct","",1
"852","svnoYbAAAAAJ","3TK9AHQAAAAJ","Direct","svnoYbAAAAAJ_3TK9AHQAAAAJ","Direct","",1
"853","sxjynOsAAAAJ","uJbM58UAAAAJ","Direct","sxjynOsAAAAJ_uJbM58UAAAAJ","Direct","",1
"854","SXxEJvMAAAAJ","jo4B96sAAAAJ","Direct","SXxEJvMAAAAJ_jo4B96sAAAAJ","Direct","",1
"855","t-VqN7sAAAAJ","tpoh43QAAAAJ","Direct","t-VqN7sAAAAJ_tpoh43QAAAAJ","Direct","",1
"856","t-VqN7sAAAAJ","LQ87h3sAAAAJ","Direct","t-VqN7sAAAAJ_LQ87h3sAAAAJ","Direct","",1
"857","t0Sk55AAAAAJ","nbM0mzwAAAAJ","Direct","t0Sk55AAAAAJ_nbM0mzwAAAAJ","Direct","",1
"858","t0Sk55AAAAAJ","XG6aM5EAAAAJ","Direct","t0Sk55AAAAAJ_XG6aM5EAAAAJ","Direct","",1
"859","t3TgxNwAAAAJ","fDdcWBEAAAAJ","Direct","t3TgxNwAAAAJ_fDdcWBEAAAAJ","Direct","",1
"860","TarR6_8AAAAJ","qMOS01AAAAAJ","Direct","TarR6_8AAAAJ_qMOS01AAAAAJ","Direct","",1
"861","tgYsFS0AAAAJ","MYqlcPgAAAAJ","Direct","tgYsFS0AAAAJ_MYqlcPgAAAAJ","Direct","",1
"862","tMWwWEAAAAAJ","UyIBJikAAAAJ","Direct","tMWwWEAAAAAJ_UyIBJikAAAAJ","Direct","",1
"863","tp07xT0AAAAJ","zdnAkgsAAAAJ","Direct","tp07xT0AAAAJ_zdnAkgsAAAAJ","Direct","",1
"864","TPOorDcAAAAJ","QaLf6bEAAAAJ","Direct","TPOorDcAAAAJ_QaLf6bEAAAAJ","Direct","",1
"865","tqF2ld4AAAAJ","6JEDxqcAAAAJ","Direct","tqF2ld4AAAAJ_6JEDxqcAAAAJ","Direct","",1
"866","tRerdSIAAAAJ","uc8_eH0AAAAJ","Direct","tRerdSIAAAAJ_uc8_eH0AAAAJ","Direct","",1
"867","tRerdSIAAAAJ","uIdXorIAAAAJ","Direct","tRerdSIAAAAJ_uIdXorIAAAAJ","Direct","",1
"868","tRerdSIAAAAJ","h20U9WcAAAAJ","Direct","tRerdSIAAAAJ_h20U9WcAAAAJ","Direct","",1
"869","TtJeqqoAAAAJ","KP-Vo44AAAAJ","Direct","TtJeqqoAAAAJ_KP-Vo44AAAAJ","Direct","",1
"870","TUgQVOYAAAAJ","ywgYvpsAAAAJ","Direct","TUgQVOYAAAAJ_ywgYvpsAAAAJ","Direct","",1
"871","ubiUvvgAAAAJ","wX0XpxMAAAAJ","Direct","ubiUvvgAAAAJ_wX0XpxMAAAAJ","Direct","",1
"872","UCiXhq4AAAAJ","7lVfIWYAAAAJ","Direct","UCiXhq4AAAAJ_7lVfIWYAAAAJ","Direct","",1
"873","uDwy_JgAAAAJ","v0tJmyYAAAAJ","Direct","uDwy_JgAAAAJ_v0tJmyYAAAAJ","Direct","",1
"874","uDwy_JgAAAAJ","vygtLDcAAAAJ","Direct","uDwy_JgAAAAJ_vygtLDcAAAAJ","Direct","",1
"875","uDwy_JgAAAAJ","8ExiKC0AAAAJ","Direct","uDwy_JgAAAAJ_8ExiKC0AAAAJ","Direct","",1
"876","uDwy_JgAAAAJ","fEYp6hEAAAAJ","Direct","uDwy_JgAAAAJ_fEYp6hEAAAAJ","Direct","",1
"877","UE61txYAAAAJ","ywgYvpsAAAAJ","Direct","UE61txYAAAAJ_ywgYvpsAAAAJ","Direct","",1
"878","UF1_VRcAAAAJ","7P3t1woAAAAJ","Direct","UF1_VRcAAAAJ_7P3t1woAAAAJ","Direct","",1
"879","uFJi3IUAAAAJ","zdKmnYwAAAAJ","Direct","uFJi3IUAAAAJ_zdKmnYwAAAAJ","Direct","",1
"880","ugFNit4AAAAJ","X08l_4IAAAAJ","Direct","ugFNit4AAAAJ_X08l_4IAAAAJ","Direct","",1
"881","UgKiJTsAAAAJ","uT9_8hcAAAAJ","Direct","UgKiJTsAAAAJ_uT9_8hcAAAAJ","Direct","",1
"882","UgY7CSAAAAAJ","r5al7kkAAAAJ","Direct","UgY7CSAAAAAJ_r5al7kkAAAAJ","Direct","",1
"883","uHwTzpYAAAAJ","BMydCgcAAAAJ","Direct","uHwTzpYAAAAJ_BMydCgcAAAAJ","Direct","",1
"884","uHwTzpYAAAAJ","Py54GcEAAAAJ","Direct","uHwTzpYAAAAJ_Py54GcEAAAAJ","Direct","",1
"885","UMbfxUAAAAAJ","vuyeghwAAAAJ","Direct","UMbfxUAAAAAJ_vuyeghwAAAAJ","Direct","",1
"886","uoQJeI4AAAAJ","6hPAjdYAAAAJ","Direct","uoQJeI4AAAAJ_6hPAjdYAAAAJ","Direct","",1
"887","urTiL7QAAAAJ","EnCwNycAAAAJ","Direct","urTiL7QAAAAJ_EnCwNycAAAAJ","Direct","",1
"888","urTiL7QAAAAJ","NoNHPb4AAAAJ","Direct","urTiL7QAAAAJ_NoNHPb4AAAAJ","Direct","",1
"889","urTiL7QAAAAJ","Wj4ZBFIAAAAJ","Direct","urTiL7QAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"890","urTiL7QAAAAJ","MYqlcPgAAAAJ","Direct","urTiL7QAAAAJ_MYqlcPgAAAAJ","Direct","",1
"891","uSfaEgUAAAAJ","JNPbTdIAAAAJ","Direct","uSfaEgUAAAAJ_JNPbTdIAAAAJ","Direct","",1
"892","UVGe0gQAAAAJ","zCO_h3cAAAAJ","Direct","UVGe0gQAAAAJ_zCO_h3cAAAAJ","Direct","",1
"893","UVGe0gQAAAAJ","YTJrQA4AAAAJ","Direct","UVGe0gQAAAAJ_YTJrQA4AAAAJ","Direct","",1
"894","UVGe0gQAAAAJ","LYt_4uIAAAAJ","Direct","UVGe0gQAAAAJ_LYt_4uIAAAAJ","Direct","",1
"895","UVuQeJIAAAAJ","okJj8GYAAAAJ","Direct","UVuQeJIAAAAJ_okJj8GYAAAAJ","Direct","",1
"896","okJj8GYAAAAJ","tfe0tsIAAAAJ","Direct","okJj8GYAAAAJ_tfe0tsIAAAAJ","Direct","",1
"897","UVuQeJIAAAAJ","tfe0tsIAAAAJ","Direct","UVuQeJIAAAAJ_tfe0tsIAAAAJ","Direct","",1
"898","uWsBKQ0AAAAJ","FJ-huxgAAAAJ","Direct","uWsBKQ0AAAAJ_FJ-huxgAAAAJ","Direct","",1
"899","uy8T6BYAAAAJ","kWnv_YkAAAAJ","Direct","uy8T6BYAAAAJ_kWnv_YkAAAAJ","Direct","",1
"900","uy8T6BYAAAAJ","-yrzguMAAAAJ","Direct","uy8T6BYAAAAJ_-yrzguMAAAAJ","Direct","",1
"901","v0tJmyYAAAAJ","ypOvMY0AAAAJ","Direct","v0tJmyYAAAAJ_ypOvMY0AAAAJ","Direct","",1
"902","gg4kYgwAAAAJ","x7viPbgAAAAJ","Direct","gg4kYgwAAAAJ_x7viPbgAAAAJ","Direct","",1
"903","v0tJmyYAAAAJ","x7viPbgAAAAJ","Direct","v0tJmyYAAAAJ_x7viPbgAAAAJ","Direct","",1
"904","V22Gj30AAAAJ","FmrDR68AAAAJ","Direct","V22Gj30AAAAJ_FmrDR68AAAAJ","Direct","",1
"905","vB96fX8AAAAJ","VGoSakQAAAAJ","Direct","vB96fX8AAAAJ_VGoSakQAAAAJ","Direct","",1
"906","vB96fX8AAAAJ","NE_tfEIAAAAJ","Direct","vB96fX8AAAAJ_NE_tfEIAAAAJ","Direct","",1
"907","VbruE20AAAAJ","wX0XpxMAAAAJ","Direct","VbruE20AAAAJ_wX0XpxMAAAAJ","Direct","",1
"908","VbruE20AAAAJ","5m-oAesAAAAJ","Direct","VbruE20AAAAJ_5m-oAesAAAAJ","Direct","",1
"909","vBvszjkAAAAJ","OSxYKeQAAAAJ","Direct","vBvszjkAAAAJ_OSxYKeQAAAAJ","Direct","",1
"910","ve5gS08AAAAJ","6enh82kAAAAJ","Direct","ve5gS08AAAAJ_6enh82kAAAAJ","Direct","",1
"911","ve5gS08AAAAJ","LPTkkxUAAAAJ","Direct","ve5gS08AAAAJ_LPTkkxUAAAAJ","Direct","",1
"912","VEdybxgAAAAJ","_IIpR0EAAAAJ","Direct","VEdybxgAAAAJ__IIpR0EAAAAJ","Direct","",1
"913","VjNg25EAAAAJ","JN4tlsMAAAAJ","Direct","VjNg25EAAAAJ_JN4tlsMAAAAJ","Direct","",1
"914","VjNg25EAAAAJ","U9HQ2qUAAAAJ","Direct","VjNg25EAAAAJ_U9HQ2qUAAAAJ","Direct","",1
"915","vth4SIcAAAAJ","LIdVlPsAAAAJ","Direct","vth4SIcAAAAJ_LIdVlPsAAAAJ","Direct","",1
"916","GlqwYCwAAAAJ","svnoYbAAAAAJ","Direct","GlqwYCwAAAAJ_svnoYbAAAAAJ","Direct","",1
"917","vUDs6oEAAAAJ","svnoYbAAAAAJ","Direct","vUDs6oEAAAAJ_svnoYbAAAAAJ","Direct","",1
"918","VV48RpEAAAAJ","z6cJOmMAAAAJ","Direct","VV48RpEAAAAJ_z6cJOmMAAAAJ","Direct","",1
"919","VV48RpEAAAAJ","VEdybxgAAAAJ","Direct","VV48RpEAAAAJ_VEdybxgAAAAJ","Direct","",1
"920","VV48RpEAAAAJ","LQ87h3sAAAAJ","Direct","VV48RpEAAAAJ_LQ87h3sAAAAJ","Direct","",1
"921","VX7d5EQAAAAJ","q16KVs0AAAAJ","Direct","VX7d5EQAAAAJ_q16KVs0AAAAJ","Direct","",1
"922","VX7d5EQAAAAJ","h6jljQQAAAAJ","Direct","VX7d5EQAAAAJ_h6jljQQAAAAJ","Direct","",1
"923","vY7MdLYAAAAJ","UUAn_V8AAAAJ","Direct","vY7MdLYAAAAJ_UUAn_V8AAAAJ","Direct","",1
"924","w0Vl_lsAAAAJ","rNTIQXYAAAAJ","Direct","w0Vl_lsAAAAJ_rNTIQXYAAAAJ","Direct","",1
"925","w0Vl_lsAAAAJ","P5CovF0AAAAJ","Direct","w0Vl_lsAAAAJ_P5CovF0AAAAJ","Direct","",1
"926","w0Vl_lsAAAAJ","oY9R5YQAAAAJ","Direct","w0Vl_lsAAAAJ_oY9R5YQAAAAJ","Direct","",1
"927","watx0IAAAAAJ","hgOSI1EAAAAJ","Direct","watx0IAAAAAJ_hgOSI1EAAAAJ","Direct","",1
"928","wC_ntLYAAAAJ","9OukeycAAAAJ","Direct","wC_ntLYAAAAJ_9OukeycAAAAJ","Direct","",1
"929","wC_ntLYAAAAJ","9MSpWOUAAAAJ","Direct","wC_ntLYAAAAJ_9MSpWOUAAAAJ","Direct","",1
"930","wC_ntLYAAAAJ","hz1S-asAAAAJ","Direct","wC_ntLYAAAAJ_hz1S-asAAAAJ","Direct","",1
"931","wDYPIQYAAAAJ","PWp9YUUAAAAJ","Direct","wDYPIQYAAAAJ_PWp9YUUAAAAJ","Direct","",1
"932","wDYPIQYAAAAJ","oy7TshoAAAAJ","Direct","wDYPIQYAAAAJ_oy7TshoAAAAJ","Direct","",1
"933","Wj4ZBFIAAAAJ","tp07xT0AAAAJ","Direct","Wj4ZBFIAAAAJ_tp07xT0AAAAJ","Direct","",1
"934","WLvuu74AAAAJ","3_WYcR4AAAAJ","Direct","WLvuu74AAAAJ_3_WYcR4AAAAJ","Direct","",1
"935","wOYUPpwAAAAJ","PKr0chgAAAAJ","Direct","wOYUPpwAAAAJ_PKr0chgAAAAJ","Direct","",1
"936","wOYUPpwAAAAJ","SKVnHakAAAAJ","Direct","wOYUPpwAAAAJ_SKVnHakAAAAJ","Direct","",1
"937","WPwXQlEAAAAJ","bqlarqIAAAAJ","Direct","WPwXQlEAAAAJ_bqlarqIAAAAJ","Direct","",1
"938","WSN7T_YAAAAJ","jM1cT4QAAAAJ","Direct","WSN7T_YAAAAJ_jM1cT4QAAAAJ","Direct","",1
"939","WTkytQcAAAAJ","iSSbrhwAAAAJ","Direct","WTkytQcAAAAJ_iSSbrhwAAAAJ","Direct","",1
"940","wtZwMSgAAAAJ","fEYp6hEAAAAJ","Direct","wtZwMSgAAAAJ_fEYp6hEAAAAJ","Direct","",1
"941","wtZwMSgAAAAJ","Vbv-JEwAAAAJ","Direct","wtZwMSgAAAAJ_Vbv-JEwAAAAJ","Direct","",1
"942","WUWmiBcAAAAJ","ca_O-WQAAAAJ","Direct","WUWmiBcAAAAJ_ca_O-WQAAAAJ","Direct","",1
"943","WUWmiBcAAAAJ","SGCNgQQAAAAJ","Direct","WUWmiBcAAAAJ_SGCNgQQAAAAJ","Direct","",1
"944","wX0XpxMAAAAJ","GlqwYCwAAAAJ","Direct","wX0XpxMAAAAJ_GlqwYCwAAAAJ","Direct","",1
"945","w_Q7iBoAAAAJ","q0nuNrEAAAAJ","Direct","w_Q7iBoAAAAJ_q0nuNrEAAAAJ","Direct","",1
"946","w_Q7iBoAAAAJ","HaI6LesAAAAJ","Direct","w_Q7iBoAAAAJ_HaI6LesAAAAJ","Direct","",1
"947","X5hjyXgAAAAJ","usw1MV0AAAAJ","Direct","X5hjyXgAAAAJ_usw1MV0AAAAJ","Direct","",1
"948","xBUSYEEAAAAJ","KrLrb14AAAAJ","Direct","xBUSYEEAAAAJ_KrLrb14AAAAJ","Direct","",1
"949","KrLrb14AAAAJ","qQLlBH4AAAAJ","Direct","KrLrb14AAAAJ_qQLlBH4AAAAJ","Direct","",1
"950","xBUSYEEAAAAJ","qQLlBH4AAAAJ","Direct","xBUSYEEAAAAJ_qQLlBH4AAAAJ","Direct","",1
"951","XeyiyUYAAAAJ","iLQqwosAAAAJ","Direct","XeyiyUYAAAAJ_iLQqwosAAAAJ","Direct","",1
"952","XF6Yk98AAAAJ","ymwKqZsAAAAJ","Direct","XF6Yk98AAAAJ_ymwKqZsAAAAJ","Direct","",1
"953","XjeIqxYAAAAJ","2OJOZTUAAAAJ","Direct","XjeIqxYAAAAJ_2OJOZTUAAAAJ","Direct","",1
"954","XjeIqxYAAAAJ","TW6dnZUAAAAJ","Direct","XjeIqxYAAAAJ_TW6dnZUAAAAJ","Direct","",1
"955","XjeIqxYAAAAJ","gEMiMt0AAAAJ","Direct","XjeIqxYAAAAJ_gEMiMt0AAAAJ","Direct","",1
"956","XkiApd4AAAAJ","KP-Vo44AAAAJ","Direct","XkiApd4AAAAJ_KP-Vo44AAAAJ","Direct","",1
"957","xlfT8vcAAAAJ","jNUs6LsAAAAJ","Direct","xlfT8vcAAAAJ_jNUs6LsAAAAJ","Direct","",1
"958","xlfT8vcAAAAJ","kiZj3UcAAAAJ","Direct","xlfT8vcAAAAJ_kiZj3UcAAAAJ","Direct","",1
"959","xlfT8vcAAAAJ","Qjb5DnwAAAAJ","Direct","xlfT8vcAAAAJ_Qjb5DnwAAAAJ","Direct","",1
"960","xlfT8vcAAAAJ","oAj9a-wAAAAJ","Direct","xlfT8vcAAAAJ_oAj9a-wAAAAJ","Direct","",1
"961","xlfT8vcAAAAJ","qmwdWu8AAAAJ","Direct","xlfT8vcAAAAJ_qmwdWu8AAAAJ","Direct","",1
"962","xlfT8vcAAAAJ","aNFzP50AAAAJ","Direct","xlfT8vcAAAAJ_aNFzP50AAAAJ","Direct","",1
"963","Xu83eAkAAAAJ","yj3SlSwAAAAJ","Direct","Xu83eAkAAAAJ_yj3SlSwAAAAJ","Direct","",1
"964","XxPA1LAAAAAJ","3H-3V9wAAAAJ","Direct","XxPA1LAAAAAJ_3H-3V9wAAAAJ","Direct","",1
"965","y768HUkAAAAJ","QRrrUU0AAAAJ","Direct","y768HUkAAAAJ_QRrrUU0AAAAJ","Direct","",1
"966","Y8FpsToAAAAJ","igVM0AEAAAAJ","Direct","Y8FpsToAAAAJ_igVM0AEAAAAJ","Direct","",1
"967","Y8FpsToAAAAJ","oAj9a-wAAAAJ","Direct","Y8FpsToAAAAJ_oAj9a-wAAAAJ","Direct","",1
"968","ybfAUpsAAAAJ","bAa___kAAAAJ","Direct","ybfAUpsAAAAJ_bAa___kAAAAJ","Direct","",1
"969","ybfAUpsAAAAJ","Ff6era8AAAAJ","Direct","ybfAUpsAAAAJ_Ff6era8AAAAJ","Direct","",1
"970","YcrMNggAAAAJ","dywFuRMAAAAJ","Direct","YcrMNggAAAAJ_dywFuRMAAAAJ","Direct","",1
"971","Yf5wVssAAAAJ","L82mYv8AAAAJ","Direct","Yf5wVssAAAAJ_L82mYv8AAAAJ","Direct","",1
"972","Yf5wVssAAAAJ","qe_J1w4AAAAJ","Direct","Yf5wVssAAAAJ_qe_J1w4AAAAJ","Direct","",1
"973","yi6DR64AAAAJ","U-vDOsIAAAAJ","Direct","yi6DR64AAAAJ_U-vDOsIAAAAJ","Direct","",1
"974","YIwiAAsAAAAJ","KICA5DoAAAAJ","Direct","YIwiAAsAAAAJ_KICA5DoAAAAJ","Direct","",1
"975","YmpyLbEAAAAJ","K2oAEEkAAAAJ","Direct","YmpyLbEAAAAJ_K2oAEEkAAAAJ","Direct","",1
"976","YQmUZgYAAAAJ","FUJJ66cAAAAJ","Direct","YQmUZgYAAAAJ_FUJJ66cAAAAJ","Direct","",1
"977","YZHj-Y4AAAAJ","zkqz0_0AAAAJ","Direct","YZHj-Y4AAAAJ_zkqz0_0AAAAJ","Direct","",1
"978","YZHj-Y4AAAAJ","NoNHPb4AAAAJ","Direct","YZHj-Y4AAAAJ_NoNHPb4AAAAJ","Direct","",1
"979","z20nJRsAAAAJ","IdDGv6oAAAAJ","Direct","z20nJRsAAAAJ_IdDGv6oAAAAJ","Direct","",1
"980","z28ApZkAAAAJ","mNuzGVcAAAAJ","Direct","z28ApZkAAAAJ_mNuzGVcAAAAJ","Direct","",1
"981","ZJxvr5kAAAAJ","3TK9AHQAAAAJ","Direct","ZJxvr5kAAAAJ_3TK9AHQAAAAJ","Direct","",1
"982","zLS4alQAAAAJ","8v3hRYcAAAAJ","Direct","zLS4alQAAAAJ_8v3hRYcAAAAJ","Direct","",1
"983","zO6kmIAAAAAJ","fIoDWp8AAAAJ","Direct","zO6kmIAAAAAJ_fIoDWp8AAAAJ","Direct","",1
"984","zO6kmIAAAAAJ","0zVOVQ0AAAAJ","Direct","zO6kmIAAAAAJ_0zVOVQ0AAAAJ","Direct","",1
"985","zXhBB74AAAAJ","_YenRskAAAAJ","Direct","zXhBB74AAAAJ__YenRskAAAAJ","Direct","",1
"986","_BSIZHAAAAAJ","uTqQopAAAAAJ","Direct","_BSIZHAAAAAJ_uTqQopAAAAAJ","Direct","",1
"987","_BSIZHAAAAAJ","eJ5nA0kAAAAJ","Direct","_BSIZHAAAAAJ_eJ5nA0kAAAAJ","Direct","",1
"988","_MmSAYEAAAAJ","_R2wQEkAAAAJ","Direct","_MmSAYEAAAAJ__R2wQEkAAAAJ","Direct","",1
"989","_nX-7mUAAAAJ","sFIgGN0AAAAJ","Direct","_nX-7mUAAAAJ_sFIgGN0AAAAJ","Direct","",1
"990","_Z12v2IAAAAJ","Y4J5SOwAAAAJ","Direct","_Z12v2IAAAAJ_Y4J5SOwAAAAJ","Direct","",1
