"","Source","Target","Type","Id","Label","Interval","Weight"
"812","Kv9AbjMAAAAJ","UedS9LQAAAAJ","Direct","Kv9AbjMAAAAJ_UedS9LQAAAAJ","Direct","",1
"813","kWnv_YkAAAAJ","_pPy-pAAAAAJ","Direct","kWnv_YkAAAAJ__pPy-pAAAAAJ","Direct","",1
"814","KxBH0U4AAAAJ","oKRMzLMAAAAJ","Direct","KxBH0U4AAAAJ_oKRMzLMAAAAJ","Direct","",1
"815","kXVBr20AAAAJ","p2ttvlEAAAAJ","Direct","kXVBr20AAAAJ_p2ttvlEAAAAJ","Direct","",1
"816","kXVBr20AAAAJ","zO6kmIAAAAAJ","Direct","kXVBr20AAAAJ_zO6kmIAAAAAJ","Direct","",1
"817","kYK4tvsAAAAJ","uT9_8hcAAAAJ","Direct","kYK4tvsAAAAJ_uT9_8hcAAAAJ","Direct","",1
"818","K__JmtcAAAAJ","LAv0HTEAAAAJ","Direct","K__JmtcAAAAJ_LAv0HTEAAAAJ","Direct","",1
"819","L3KXa3cAAAAJ","9ZM8OlMAAAAJ","Direct","L3KXa3cAAAAJ_9ZM8OlMAAAAJ","Direct","",1
"820","L3Z66_gAAAAJ","85KkItgAAAAJ","Direct","L3Z66_gAAAAJ_85KkItgAAAAJ","Direct","",1
"821","l7nsfT4AAAAJ","QYqwwwcAAAAJ","Direct","l7nsfT4AAAAJ_QYqwwwcAAAAJ","Direct","",1
"822","L82mYv8AAAAJ","WEQF9DgAAAAJ","Direct","L82mYv8AAAAJ_WEQF9DgAAAAJ","Direct","",1
"823","L9cC5tIAAAAJ","OfcXtoIAAAAJ","Direct","L9cC5tIAAAAJ_OfcXtoIAAAAJ","Direct","",1
"824","LAv0HTEAAAAJ","X08l_4IAAAAJ","Direct","LAv0HTEAAAAJ_X08l_4IAAAAJ","Direct","",1
"825","LAv0HTEAAAAJ","ugFNit4AAAAJ","Direct","LAv0HTEAAAAJ_ugFNit4AAAAJ","Direct","",1
"826","LAv0HTEAAAAJ","Er-gEaoAAAAJ","Direct","LAv0HTEAAAAJ_Er-gEaoAAAAJ","Direct","",1
"827","LAv0HTEAAAAJ","TkayRqQAAAAJ","Direct","LAv0HTEAAAAJ_TkayRqQAAAAJ","Direct","",1
"828","lB5lqocAAAAJ","A2t0N8AAAAAJ","Direct","lB5lqocAAAAJ_A2t0N8AAAAAJ","Direct","",1
"829","lc0ARagAAAAJ","rNTIQXYAAAAJ","Direct","lc0ARagAAAAJ_rNTIQXYAAAAJ","Direct","",1
"830","lc0ARagAAAAJ","yl3L07sAAAAJ","Direct","lc0ARagAAAAJ_yl3L07sAAAAJ","Direct","",1
"831","Lk38PP0AAAAJ","rxsX7DcAAAAJ","Direct","Lk38PP0AAAAJ_rxsX7DcAAAAJ","Direct","",1
"832","LnqYD9wAAAAJ","5iXE9k0AAAAJ","Direct","LnqYD9wAAAAJ_5iXE9k0AAAAJ","Direct","",1
"833","LOFYnLkAAAAJ","TGRPKRIAAAAJ","Direct","LOFYnLkAAAAJ_TGRPKRIAAAAJ","Direct","",1
"834","LPTkkxUAAAAJ","_BSIZHAAAAAJ","Direct","LPTkkxUAAAAJ__BSIZHAAAAAJ","Direct","",1
"835","LPTkkxUAAAAJ","uTqQopAAAAAJ","Direct","LPTkkxUAAAAJ_uTqQopAAAAAJ","Direct","",1
"836","LPTkkxUAAAAJ","VX7d5EQAAAAJ","Direct","LPTkkxUAAAAJ_VX7d5EQAAAAJ","Direct","",1
"837","lpxhbPAAAAAJ","v0gn6NEAAAAJ","Direct","lpxhbPAAAAAJ_v0gn6NEAAAAJ","Direct","",1
"838","LQ87h3sAAAAJ","xViwZ0QAAAAJ","Direct","LQ87h3sAAAAJ_xViwZ0QAAAAJ","Direct","",1
"839","lR-CRA0AAAAJ","YkIThXQAAAAJ","Direct","lR-CRA0AAAAJ_YkIThXQAAAAJ","Direct","",1
"840","LrlwhwUAAAAJ","eCv3gnMAAAAJ","Direct","LrlwhwUAAAAJ_eCv3gnMAAAAJ","Direct","",1
"841","LrlwhwUAAAAJ","otivCBQAAAAJ","Direct","LrlwhwUAAAAJ_otivCBQAAAAJ","Direct","",1
"842","LrlwhwUAAAAJ","sUVeH-4AAAAJ","Direct","LrlwhwUAAAAJ_sUVeH-4AAAAJ","Direct","",1
"843","LsuWoRoAAAAJ","bkN-YUkAAAAJ","Direct","LsuWoRoAAAAJ_bkN-YUkAAAAJ","Direct","",1
"844","LsuWoRoAAAAJ","VizsSmEAAAAJ","Direct","LsuWoRoAAAAJ_VizsSmEAAAAJ","Direct","",1
"845","LsuWoRoAAAAJ","blwKAkUAAAAJ","Direct","LsuWoRoAAAAJ_blwKAkUAAAAJ","Direct","",1
"846","LsuWoRoAAAAJ","DknsgF8AAAAJ","Direct","LsuWoRoAAAAJ_DknsgF8AAAAJ","Direct","",1
"847","LsuWoRoAAAAJ","vuKTnnsAAAAJ","Direct","LsuWoRoAAAAJ_vuKTnnsAAAAJ","Direct","",1
"848","LsuWoRoAAAAJ","BnxU9TEAAAAJ","Direct","LsuWoRoAAAAJ_BnxU9TEAAAAJ","Direct","",1
"849","Lu7biGYAAAAJ","rXYLXJMAAAAJ","Direct","Lu7biGYAAAAJ_rXYLXJMAAAAJ","Direct","",1
"850","LV1qWjgAAAAJ","Yn-Lm_QAAAAJ","Direct","LV1qWjgAAAAJ_Yn-Lm_QAAAAJ","Direct","",1
"851","lW61FSQAAAAJ","nwNHXf4AAAAJ","Direct","lW61FSQAAAAJ_nwNHXf4AAAAJ","Direct","",1
"852","lW61FSQAAAAJ","KTF9-QkAAAAJ","Direct","lW61FSQAAAAJ_KTF9-QkAAAAJ","Direct","",1
"853","lW61FSQAAAAJ","-had2Q8AAAAJ","Direct","lW61FSQAAAAJ_-had2Q8AAAAJ","Direct","",1
"854","lW61FSQAAAAJ","aVorcfUAAAAJ","Direct","lW61FSQAAAAJ_aVorcfUAAAAJ","Direct","",1
"855","LYt_4uIAAAAJ","zCO_h3cAAAAJ","Direct","LYt_4uIAAAAJ_zCO_h3cAAAAJ","Direct","",1
"856","zCO_h3cAAAAJ","YTJrQA4AAAAJ","Direct","zCO_h3cAAAAJ_YTJrQA4AAAAJ","Direct","",1
"857","LYt_4uIAAAAJ","YTJrQA4AAAAJ","Direct","LYt_4uIAAAAJ_YTJrQA4AAAAJ","Direct","",1
"858","l_9TshUAAAAJ","q0xdxtsAAAAJ","Direct","l_9TshUAAAAJ_q0xdxtsAAAAJ","Direct","",1
"859","m1qAiOUAAAAJ","67aYFTQAAAAJ","Direct","m1qAiOUAAAAJ_67aYFTQAAAAJ","Direct","",1
"860","m1qAiOUAAAAJ","02nHF0gAAAAJ","Direct","m1qAiOUAAAAJ_02nHF0gAAAAJ","Direct","",1
"861","M4xQUc0AAAAJ","sUo8vqYAAAAJ","Direct","M4xQUc0AAAAJ_sUo8vqYAAAAJ","Direct","",1
"862","M6uUMREAAAAJ","_SEaWmkAAAAJ","Direct","M6uUMREAAAAJ__SEaWmkAAAAJ","Direct","",1
"863","m6_ZE3MAAAAJ","WfGLzyAAAAAJ","Direct","m6_ZE3MAAAAJ_WfGLzyAAAAAJ","Direct","",1
"864","MA8rI0MAAAAJ","VizsSmEAAAAJ","Direct","MA8rI0MAAAAJ_VizsSmEAAAAJ","Direct","",1
"865","VizsSmEAAAAJ","XZkvOTEAAAAJ","Direct","VizsSmEAAAAJ_XZkvOTEAAAAJ","Direct","",1
"866","MA8rI0MAAAAJ","XZkvOTEAAAAJ","Direct","MA8rI0MAAAAJ_XZkvOTEAAAAJ","Direct","",1
"867","MCe-I6wAAAAJ","VwQRddkAAAAJ","Direct","MCe-I6wAAAAJ_VwQRddkAAAAJ","Direct","",1
"868","mF8cdJUAAAAJ","e-c3R8QAAAAJ","Direct","mF8cdJUAAAAJ_e-c3R8QAAAAJ","Direct","",1
"869","mHwonDEAAAAJ","usw1MV0AAAAJ","Direct","mHwonDEAAAAJ_usw1MV0AAAAJ","Direct","",1
"870","usw1MV0AAAAJ","xj_f0-YAAAAJ","Direct","usw1MV0AAAAJ_xj_f0-YAAAAJ","Direct","",1
"871","mHwonDEAAAAJ","xj_f0-YAAAAJ","Direct","mHwonDEAAAAJ_xj_f0-YAAAAJ","Direct","",1
"872","mI3mfHcAAAAJ","Da-s1FQAAAAJ","Direct","mI3mfHcAAAAJ_Da-s1FQAAAAJ","Direct","",1
"873","MnfzuPYAAAAJ","LQ87h3sAAAAJ","Direct","MnfzuPYAAAAJ_LQ87h3sAAAAJ","Direct","",1
"874","MnfzuPYAAAAJ","5tk1PV8AAAAJ","Direct","MnfzuPYAAAAJ_5tk1PV8AAAAJ","Direct","",1
"875","MnfzuPYAAAAJ","uSfaEgUAAAAJ","Direct","MnfzuPYAAAAJ_uSfaEgUAAAAJ","Direct","",1
"876","MnfzuPYAAAAJ","XF6Yk98AAAAJ","Direct","MnfzuPYAAAAJ_XF6Yk98AAAAJ","Direct","",1
"877","ms5tVWcAAAAJ","Dd4dphgAAAAJ","Direct","ms5tVWcAAAAJ_Dd4dphgAAAAJ","Direct","",1
"878","wtZwMSgAAAAJ","vX45evgAAAAJ","Direct","wtZwMSgAAAAJ_vX45evgAAAAJ","Direct","",1
"879","MTZaRW4AAAAJ","vX45evgAAAAJ","Direct","MTZaRW4AAAAJ_vX45evgAAAAJ","Direct","",1
"880","MYqlcPgAAAAJ","NhY4TT4AAAAJ","Direct","MYqlcPgAAAAJ_NhY4TT4AAAAJ","Direct","",1
"881","NhY4TT4AAAAJ","ymwKqZsAAAAJ","Direct","NhY4TT4AAAAJ_ymwKqZsAAAAJ","Direct","",1
"882","MYqlcPgAAAAJ","ymwKqZsAAAAJ","Direct","MYqlcPgAAAAJ_ymwKqZsAAAAJ","Direct","",1
"883","MYqlcPgAAAAJ","xkCYK58AAAAJ","Direct","MYqlcPgAAAAJ_xkCYK58AAAAJ","Direct","",1
"884","NaVxc4wAAAAJ","izMnGyMAAAAJ","Direct","NaVxc4wAAAAJ_izMnGyMAAAAJ","Direct","",1
"885","NaVxc4wAAAAJ","4VJre9IAAAAJ","Direct","NaVxc4wAAAAJ_4VJre9IAAAAJ","Direct","",1
"886","nbpafUkAAAAJ","im5aMngAAAAJ","Direct","nbpafUkAAAAJ_im5aMngAAAAJ","Direct","",1
"887","nbpafUkAAAAJ","FsBCAfgAAAAJ","Direct","nbpafUkAAAAJ_FsBCAfgAAAAJ","Direct","",1
"888","ncgNqP8AAAAJ","NE_tfEIAAAAJ","Direct","ncgNqP8AAAAJ_NE_tfEIAAAAJ","Direct","",1
"889","NCQ3E5sAAAAJ","s-FMUNgAAAAJ","Direct","NCQ3E5sAAAAJ_s-FMUNgAAAAJ","Direct","",1
"890","NCQ3E5sAAAAJ","wjPrcoUAAAAJ","Direct","NCQ3E5sAAAAJ_wjPrcoUAAAAJ","Direct","",1
"891","nd8lQQIAAAAJ","SKVnHakAAAAJ","Direct","nd8lQQIAAAAJ_SKVnHakAAAAJ","Direct","",1
"892","nDH-AqwAAAAJ","zqPtcskAAAAJ","Direct","nDH-AqwAAAAJ_zqPtcskAAAAJ","Direct","",1
"893","nDH-AqwAAAAJ","UCiXhq4AAAAJ","Direct","nDH-AqwAAAAJ_UCiXhq4AAAAJ","Direct","",1
"894","UCiXhq4AAAAJ","7lVfIWYAAAAJ","Direct","UCiXhq4AAAAJ_7lVfIWYAAAAJ","Direct","",1
"895","nDH-AqwAAAAJ","Wj4ZBFIAAAAJ","Direct","nDH-AqwAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"896","NdNSXFkAAAAJ","QWORzTUAAAAJ","Direct","NdNSXFkAAAAJ_QWORzTUAAAAJ","Direct","",1
"897","QWORzTUAAAAJ","FA3SUH4AAAAJ","Direct","QWORzTUAAAAJ_FA3SUH4AAAAJ","Direct","",1
"898","NdNSXFkAAAAJ","FA3SUH4AAAAJ","Direct","NdNSXFkAAAAJ_FA3SUH4AAAAJ","Direct","",1
"899","NdNSXFkAAAAJ","nwNHXf4AAAAJ","Direct","NdNSXFkAAAAJ_nwNHXf4AAAAJ","Direct","",1
"900","NdNSXFkAAAAJ","y2-3xzQAAAAJ","Direct","NdNSXFkAAAAJ_y2-3xzQAAAAJ","Direct","",1
"901","NeJ-SQEAAAAJ","MYqlcPgAAAAJ","Direct","NeJ-SQEAAAAJ_MYqlcPgAAAAJ","Direct","",1
"902","NEqM-4IAAAAJ","YkIThXQAAAAJ","Direct","NEqM-4IAAAAJ_YkIThXQAAAAJ","Direct","",1
"903","NE_tfEIAAAAJ","nK3RdOIAAAAJ","Direct","NE_tfEIAAAAJ_nK3RdOIAAAAJ","Direct","",1
"904","NE_tfEIAAAAJ","thy6vUkAAAAJ","Direct","NE_tfEIAAAAJ_thy6vUkAAAAJ","Direct","",1
"905","NFdG-GMAAAAJ","BD8llAEAAAAJ","Direct","NFdG-GMAAAAJ_BD8llAEAAAAJ","Direct","",1
"906","NFdG-GMAAAAJ","8iQk0DIAAAAJ","Direct","NFdG-GMAAAAJ_8iQk0DIAAAAJ","Direct","",1
"907","NFdG-GMAAAAJ","pZhZndYAAAAJ","Direct","NFdG-GMAAAAJ_pZhZndYAAAAJ","Direct","",1
"908","NhnK838AAAAJ","0VzUxIcAAAAJ","Direct","NhnK838AAAAJ_0VzUxIcAAAAJ","Direct","",1
"909","NhY4TT4AAAAJ","uLsDDUMAAAAJ","Direct","NhY4TT4AAAAJ_uLsDDUMAAAAJ","Direct","",1
"910","nK3RdOIAAAAJ","iTii9qEAAAAJ","Direct","nK3RdOIAAAAJ_iTii9qEAAAAJ","Direct","",1
"911","nK3RdOIAAAAJ","q92q8SMAAAAJ","Direct","nK3RdOIAAAAJ_q92q8SMAAAAJ","Direct","",1
"912","nNU3STcAAAAJ","Ph16U5wAAAAJ","Direct","nNU3STcAAAAJ_Ph16U5wAAAAJ","Direct","",1
"913","NpcLBDsAAAAJ","RJhla18AAAAJ","Direct","NpcLBDsAAAAJ_RJhla18AAAAJ","Direct","",1
"914","nVksQusAAAAJ","q-t3rScAAAAJ","Direct","nVksQusAAAAJ_q-t3rScAAAAJ","Direct","",1
"915","q-t3rScAAAAJ","JPM3RdEAAAAJ","Direct","q-t3rScAAAAJ_JPM3RdEAAAAJ","Direct","",1
"916","nwfZfqoAAAAJ","Ormag-QAAAAJ","Direct","nwfZfqoAAAAJ_Ormag-QAAAAJ","Direct","",1
"917","NXtRD1cAAAAJ","IQosWycAAAAJ","Direct","NXtRD1cAAAAJ_IQosWycAAAAJ","Direct","",1
"918","NXtRD1cAAAAJ","x7viPbgAAAAJ","Direct","NXtRD1cAAAAJ_x7viPbgAAAAJ","Direct","",1
"919","o-6rUfoAAAAJ","4Mj-BjwAAAAJ","Direct","o-6rUfoAAAAJ_4Mj-BjwAAAAJ","Direct","",1
"920","o-6rUfoAAAAJ","0fq5QeIAAAAJ","Direct","o-6rUfoAAAAJ_0fq5QeIAAAAJ","Direct","",1
"921","oAaMfQsAAAAJ","G6kA1CMAAAAJ","Direct","oAaMfQsAAAAJ_G6kA1CMAAAAJ","Direct","",1
"922","oAMW4OEAAAAJ","oD0ISLcAAAAJ","Direct","oAMW4OEAAAAJ_oD0ISLcAAAAJ","Direct","",1
"923","Oc6lqIwAAAAJ","R9Fr5oIAAAAJ","Direct","Oc6lqIwAAAAJ_R9Fr5oIAAAAJ","Direct","",1
"924","oD0ISLcAAAAJ","QaLf6bEAAAAJ","Direct","oD0ISLcAAAAJ_QaLf6bEAAAAJ","Direct","",1
"925","oFiuaXEAAAAJ","vL6ubpMAAAAJ","Direct","oFiuaXEAAAAJ_vL6ubpMAAAAJ","Direct","",1
"926","ogj8ppAAAAAJ","UUAn_V8AAAAJ","Direct","ogj8ppAAAAAJ_UUAn_V8AAAAJ","Direct","",1
"927","ogj8ppAAAAAJ","q92q8SMAAAAJ","Direct","ogj8ppAAAAAJ_q92q8SMAAAAJ","Direct","",1
"928","ogj8ppAAAAAJ","4VJre9IAAAAJ","Direct","ogj8ppAAAAAJ_4VJre9IAAAAJ","Direct","",1
"929","ogj8ppAAAAAJ","2X6fAZgAAAAJ","Direct","ogj8ppAAAAAJ_2X6fAZgAAAAJ","Direct","",1
"930","oIdI_PcAAAAJ","-EXWOU0AAAAJ","Direct","oIdI_PcAAAAJ_-EXWOU0AAAAJ","Direct","",1
"931","okf5bmQAAAAJ","8iQk0DIAAAAJ","Direct","okf5bmQAAAAJ_8iQk0DIAAAAJ","Direct","",1
"932","8iQk0DIAAAAJ","6qE0tdAAAAAJ","Direct","8iQk0DIAAAAJ_6qE0tdAAAAAJ","Direct","",1
"933","okf5bmQAAAAJ","6qE0tdAAAAAJ","Direct","okf5bmQAAAAJ_6qE0tdAAAAAJ","Direct","",1
"934","oKRMzLMAAAAJ","PCSnKs8AAAAJ","Direct","oKRMzLMAAAAJ_PCSnKs8AAAAJ","Direct","",1
"935","Ok_HjPUAAAAJ","UyIBJikAAAAJ","Direct","Ok_HjPUAAAAJ_UyIBJikAAAAJ","Direct","",1
"936","oQsObk0AAAAJ","E1cp_aYAAAAJ","Direct","oQsObk0AAAAJ_E1cp_aYAAAAJ","Direct","",1
"937","orHlhhQAAAAJ","BnxU9TEAAAAJ","Direct","orHlhhQAAAAJ_BnxU9TEAAAAJ","Direct","",1
"938","orHlhhQAAAAJ","qfCah3sAAAAJ","Direct","orHlhhQAAAAJ_qfCah3sAAAAJ","Direct","",1
"939","orHlhhQAAAAJ","bqkhX54AAAAJ","Direct","orHlhhQAAAAJ_bqkhX54AAAAJ","Direct","",1
"940","Ormag-QAAAAJ","sxjynOsAAAAJ","Direct","Ormag-QAAAAJ_sxjynOsAAAAJ","Direct","",1
"941","Ormag-QAAAAJ","VFMbBPgAAAAJ","Direct","Ormag-QAAAAJ_VFMbBPgAAAAJ","Direct","",1
"942","sxjynOsAAAAJ","zdKmnYwAAAAJ","Direct","sxjynOsAAAAJ_zdKmnYwAAAAJ","Direct","",1
"943","Ormag-QAAAAJ","zdKmnYwAAAAJ","Direct","Ormag-QAAAAJ_zdKmnYwAAAAJ","Direct","",1
"944","OsoQ-dcAAAAJ","sQ8u6h4AAAAJ","Direct","OsoQ-dcAAAAJ_sQ8u6h4AAAAJ","Direct","",1
"945","OT79Y9UAAAAJ","tmuBOhwAAAAJ","Direct","OT79Y9UAAAAJ_tmuBOhwAAAAJ","Direct","",1
"946","OT79Y9UAAAAJ","xkCYK58AAAAJ","Direct","OT79Y9UAAAAJ_xkCYK58AAAAJ","Direct","",1
"947","OT79Y9UAAAAJ","oXasn9EAAAAJ","Direct","OT79Y9UAAAAJ_oXasn9EAAAAJ","Direct","",1
"948","OtbhlmIAAAAJ","qHKTzjEAAAAJ","Direct","OtbhlmIAAAAJ_qHKTzjEAAAAJ","Direct","",1
"949","ouLKf2YAAAAJ","rPDABdMAAAAJ","Direct","ouLKf2YAAAAJ_rPDABdMAAAAJ","Direct","",1
"950","ouLKf2YAAAAJ","pGGjfS8AAAAJ","Direct","ouLKf2YAAAAJ_pGGjfS8AAAAJ","Direct","",1
"951","ouY9ypcAAAAJ","T_O6pjEAAAAJ","Direct","ouY9ypcAAAAJ_T_O6pjEAAAAJ","Direct","",1
"952","OwRJIbUAAAAJ","OGR--C0AAAAJ","Direct","OwRJIbUAAAAJ_OGR--C0AAAAJ","Direct","",1
"953","p0sQC6sAAAAJ","k3YaoIEAAAAJ","Direct","p0sQC6sAAAAJ_k3YaoIEAAAAJ","Direct","",1
"954","p0sQC6sAAAAJ","nFdbcvsAAAAJ","Direct","p0sQC6sAAAAJ_nFdbcvsAAAAJ","Direct","",1
"955","p26NfLgAAAAJ","Y4J5SOwAAAAJ","Direct","p26NfLgAAAAJ_Y4J5SOwAAAAJ","Direct","",1
"956","p2Kq0Q4AAAAJ","su0fdf0AAAAJ","Direct","p2Kq0Q4AAAAJ_su0fdf0AAAAJ","Direct","",1
"957","p2ttvlEAAAAJ","zO6kmIAAAAAJ","Direct","p2ttvlEAAAAJ_zO6kmIAAAAAJ","Direct","",1
"958","p2ttvlEAAAAJ","uc8_eH0AAAAJ","Direct","p2ttvlEAAAAJ_uc8_eH0AAAAJ","Direct","",1
"959","p9RsPG4AAAAJ","okf5bmQAAAAJ","Direct","p9RsPG4AAAAJ_okf5bmQAAAAJ","Direct","",1
"960","Ph16U5wAAAAJ","D_JpQnAAAAAJ","Direct","Ph16U5wAAAAJ_D_JpQnAAAAAJ","Direct","",1
"961","Ph16U5wAAAAJ","gQOKAggAAAAJ","Direct","Ph16U5wAAAAJ_gQOKAggAAAAJ","Direct","",1
"962","Pil9rEEAAAAJ","rhogjK0AAAAJ","Direct","Pil9rEEAAAAJ_rhogjK0AAAAJ","Direct","",1
"963","Pil9rEEAAAAJ","d9Y04UwAAAAJ","Direct","Pil9rEEAAAAJ_d9Y04UwAAAAJ","Direct","",1
"964","pK034F0AAAAJ","PqtYDZQAAAAJ","Direct","pK034F0AAAAJ_PqtYDZQAAAAJ","Direct","",1
"965","PkfChMgAAAAJ","UCiXhq4AAAAJ","Direct","PkfChMgAAAAJ_UCiXhq4AAAAJ","Direct","",1
"966","PkfChMgAAAAJ","Wj4ZBFIAAAAJ","Direct","PkfChMgAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"967","PkfChMgAAAAJ","WYctQAQAAAAJ","Direct","PkfChMgAAAAJ_WYctQAQAAAAJ","Direct","",1
"968","Wj4ZBFIAAAAJ","UCiXhq4AAAAJ","Direct","Wj4ZBFIAAAAJ_UCiXhq4AAAAJ","Direct","",1
"969","UCiXhq4AAAAJ","WYctQAQAAAAJ","Direct","UCiXhq4AAAAJ_WYctQAQAAAAJ","Direct","",1
"970","PkfChMgAAAAJ","0irVeiQAAAAJ","Direct","PkfChMgAAAAJ_0irVeiQAAAAJ","Direct","",1
"971","PkfChMgAAAAJ","zqPtcskAAAAJ","Direct","PkfChMgAAAAJ_zqPtcskAAAAJ","Direct","",1
"972","PkfChMgAAAAJ","A45mhtsAAAAJ","Direct","PkfChMgAAAAJ_A45mhtsAAAAJ","Direct","",1
"973","PkfChMgAAAAJ","nDH-AqwAAAAJ","Direct","PkfChMgAAAAJ_nDH-AqwAAAAJ","Direct","",1
"974","PkfChMgAAAAJ","tp07xT0AAAAJ","Direct","PkfChMgAAAAJ_tp07xT0AAAAJ","Direct","",1
"975","WYctQAQAAAAJ","nDH-AqwAAAAJ","Direct","WYctQAQAAAAJ_nDH-AqwAAAAJ","Direct","",1
"976","pKuBFaQAAAAJ","rNTIQXYAAAAJ","Direct","pKuBFaQAAAAJ_rNTIQXYAAAAJ","Direct","",1
"977","PLJ0L4QAAAAJ","0nBysEcAAAAJ","Direct","PLJ0L4QAAAAJ_0nBysEcAAAAJ","Direct","",1
"978","PLt9wB8AAAAJ","9Yd716IAAAAJ","Direct","PLt9wB8AAAAJ_9Yd716IAAAAJ","Direct","",1
"979","PLt9wB8AAAAJ","fez4ulcAAAAJ","Direct","PLt9wB8AAAAJ_fez4ulcAAAAJ","Direct","",1
"980","PLt9wB8AAAAJ","f8FjAtMAAAAJ","Direct","PLt9wB8AAAAJ_f8FjAtMAAAAJ","Direct","",1
"981","PLt9wB8AAAAJ","gg4kYgwAAAAJ","Direct","PLt9wB8AAAAJ_gg4kYgwAAAAJ","Direct","",1
"982","PLt9wB8AAAAJ","fEYp6hEAAAAJ","Direct","PLt9wB8AAAAJ_fEYp6hEAAAAJ","Direct","",1
"983","PLt9wB8AAAAJ","Jk3gxBEAAAAJ","Direct","PLt9wB8AAAAJ_Jk3gxBEAAAAJ","Direct","",1
"984","PLt9wB8AAAAJ","twwFv3QAAAAJ","Direct","PLt9wB8AAAAJ_twwFv3QAAAAJ","Direct","",1
"985","plYoF-MAAAAJ","n3LTWi8AAAAJ","Direct","plYoF-MAAAAJ_n3LTWi8AAAAJ","Direct","",1
"986","plYoF-MAAAAJ","VwQRddkAAAAJ","Direct","plYoF-MAAAAJ_VwQRddkAAAAJ","Direct","",1
"987","plYoF-MAAAAJ","hgOSI1EAAAAJ","Direct","plYoF-MAAAAJ_hgOSI1EAAAAJ","Direct","",1
"988","plYoF-MAAAAJ","uLsDDUMAAAAJ","Direct","plYoF-MAAAAJ_uLsDDUMAAAAJ","Direct","",1
"989","pNKH6b8AAAAJ","XcaEg-cAAAAJ","Direct","pNKH6b8AAAAJ_XcaEg-cAAAAJ","Direct","",1
"990","pNKH6b8AAAAJ","zGSP_osAAAAJ","Direct","pNKH6b8AAAAJ_zGSP_osAAAAJ","Direct","",1
"991","pOd2M64AAAAJ","rD8a4hQAAAAJ","Direct","pOd2M64AAAAJ_rD8a4hQAAAAJ","Direct","",1
"992","pOd2M64AAAAJ","h6jljQQAAAAJ","Direct","pOd2M64AAAAJ_h6jljQQAAAAJ","Direct","",1
"993","PogsVkYAAAAJ","ujDhg2sAAAAJ","Direct","PogsVkYAAAAJ_ujDhg2sAAAAJ","Direct","",1
"994","PogsVkYAAAAJ","UA3tyKwAAAAJ","Direct","PogsVkYAAAAJ_UA3tyKwAAAAJ","Direct","",1
"995","pPB_WK0AAAAJ","utnDy7MAAAAJ","Direct","pPB_WK0AAAAJ_utnDy7MAAAAJ","Direct","",1
"996","pPUjlKwAAAAJ","wOYUPpwAAAAJ","Direct","pPUjlKwAAAAJ_wOYUPpwAAAAJ","Direct","",1
"997","PQakxO4AAAAJ","q1bkP7AAAAAJ","Direct","PQakxO4AAAAJ_q1bkP7AAAAAJ","Direct","",1
"998","pwhyTq0AAAAJ","BaI7l8QAAAAJ","Direct","pwhyTq0AAAAJ_BaI7l8QAAAAJ","Direct","",1
"999","pwhyTq0AAAAJ","DbZWZr8AAAAJ","Direct","pwhyTq0AAAAJ_DbZWZr8AAAAJ","Direct","",1
"1000","pWZ7c4MAAAAJ","hmq4rGIAAAAJ","Direct","pWZ7c4MAAAAJ_hmq4rGIAAAAJ","Direct","",1
"1001","Px9wT4AAAAAJ","iSSbrhwAAAAJ","Direct","Px9wT4AAAAAJ_iSSbrhwAAAAJ","Direct","",1
"1002","Px9wT4AAAAAJ","5CH2x_YAAAAJ","Direct","Px9wT4AAAAAJ_5CH2x_YAAAAJ","Direct","",1
"1003","Px9wT4AAAAAJ","oAj9a-wAAAAJ","Direct","Px9wT4AAAAAJ_oAj9a-wAAAAJ","Direct","",1
"1004","Px9wT4AAAAAJ","S6-gFiMAAAAJ","Direct","Px9wT4AAAAAJ_S6-gFiMAAAAJ","Direct","",1
"1005","pxc_-XYAAAAJ","p5oWQ0AAAAAJ","Direct","pxc_-XYAAAAJ_p5oWQ0AAAAAJ","Direct","",1
"1006","Py54GcEAAAAJ","uSfaEgUAAAAJ","Direct","Py54GcEAAAAJ_uSfaEgUAAAAJ","Direct","",1
"1007","pygPWvEAAAAJ","bAipNH8AAAAJ","Direct","pygPWvEAAAAJ_bAipNH8AAAAJ","Direct","",1
"1008","PyuqtQcAAAAJ","usw1MV0AAAAJ","Direct","PyuqtQcAAAAJ_usw1MV0AAAAJ","Direct","",1
"1009","PzaBy-UAAAAJ","vrHhOlUAAAAJ","Direct","PzaBy-UAAAAJ_vrHhOlUAAAAJ","Direct","",1
"1010","PzaBy-UAAAAJ","z28ApZkAAAAJ","Direct","PzaBy-UAAAAJ_z28ApZkAAAAJ","Direct","",1
"1011","PzaBy-UAAAAJ","wX0XpxMAAAAJ","Direct","PzaBy-UAAAAJ_wX0XpxMAAAAJ","Direct","",1
"1012","q-t3rScAAAAJ","1nr7TU0AAAAJ","Direct","q-t3rScAAAAJ_1nr7TU0AAAAJ","Direct","",1
"1013","q-t3rScAAAAJ","utnDy7MAAAAJ","Direct","q-t3rScAAAAJ_utnDy7MAAAAJ","Direct","",1
