"","Id","Label","Interval","Weight","Dept","Orientation"
"324","X08l_4IAAAAJ","DINESH MANOCHA ",0,23,"CS","XD"
"325","fIoDWp8AAAAJ","JACK SCOTT SNOEYINK ",0,27,"CS","XD"
"326","ugFNit4AAAAJ","MING C LIN ",0,31,"CS","XD"
"327","NRAo--UAAAAJ","PATRICE KOEHL ",0,15,"CS","XD"
"328","KICA5DoAAAAJ","JOSEPH SB MITCHELL ",0,24,"CS","XD"
"329","jDuPZLMAAAAJ","SUNEETA RAMASWAMI ",0,5,"CS","CS"
"330","03uVItYAAAAJ","COLIN MARK ORIANS ",0,3,"BIO","BIO"
"331","cfwxm0AAAAAJ","DANIEL I BOLNICK ",0,4,"BIO","BIO"
"332","esPRxUoAAAAJ","LAWREN SACK ",0,3,"BIO","BIO"
"333","N3Jc1zMAAAAJ","YING CAI ",0,7,"CS","XD"
"334","NEqM-4IAAAAJ","R HOLLAND CHENG ",0,4,"BIO","XD"
"335","WSNyy6cAAAAJ","RASHID BASHIR ",0,1,"CS","XD"
"336","cYReSuEAAAAJ","BEN YANBIN ZHAO ",0,24,"CS","CS"
"337","05cijuQAAAAJ","PHILIP LF JOHNSON ",0,5,"BIO","BIO"
"338","RvETgnYAAAAJ","FRANK W ALBERT ",0,1,"BIO","BIO"
"339","H9g7NyAAAAAJ","JAMES O LLOYD-SMITH ",0,4,"BIO","BIO"
"340","LXVfPc8AAAAJ","ERIC S LANDER ",0,70,"BIO","XD"
"341","PySbfcEAAAAJ","RASMUS NIELSEN ",0,40,"BIO","XD"
"342","05UuCNQAAAAJ","JERRY M MELILLO ",0,13,"BIO","XD"
"343","jRd24DQAAAAJ","JAMES W MCCLELLAND ",0,3,"BIO","BIO"
"344","EBnjjY8AAAAJ","EDWARD B RASTETTER ",0,10,"BIO","BIO"
"345","wQzELzEAAAAJ","CHRISTOPHER NEILL ",0,3,"BIO","BIO"
"346","D9UDlHYAAAAJ","RICHARD GILBERT LATHROP ",0,1,"CS","XD"
"347","m4NpPpcAAAAJ","SARAH E HOBBIE ",0,11,"BIO","BIO"
"348","qnwjcfAAAAAJ","PETER H STONE ",0,17,"CS","XD"
"349","YTvAfu4AAAAJ","JAMES F REYNOLDS ",0,6,"BIO","BIO"
"350","whhr40wAAAAJ","CHRISTOPHER B FIELD ",0,11,"BIO","BIO"
"351","uzDaznAAAAAJ","JOSHUA P SCHIMEL ",0,4,"BIO","BIO"
"352","kiQQEhMAAAAJ","LESLIE A REAL ",0,10,"BIO","BIO"
"353","7PeekG0AAAAJ","SIMON A LEVIN ",0,21,"BIO","XD"
"354","Jc7sf8YAAAAJ","KNUTE JOHN NADELHOFFER ",0,7,"BIO","BIO"
"355","060zUaAAAAAJ","KAREN L CARLETON ",0,2,"BIO","BIO"
"356","06hgT8gAAAAJ","TAESOO KIM ",0,2,"CS","CS"
"357","uy1OB3YAAAAJ","XI WANG ",0,11,"CS","XD"
"358","078_pfUAAAAJ","XIAOHUI QU ",0,5,"BIO","BIO"
"359","u7ltfYEAAAAJ","NORBERT F SCHERER ",0,7,"BIO","BIO"
"360","R5nkatMAAAAJ","TAO PAN ",0,7,"BIO","XD"
"361","9H5I3iIAAAAJ","TOBIN R SOSNICK ",0,8,"BIO","XD"
"362","f-Ix2REAAAAJ","AARON R DINNER ",0,9,"BIO","XD"
"363","tGTJ82AAAAAJ","CHUAN HE ",0,8,"BIO","XD"
"364","07ds-DAAAAAJ","JENNIFER LYNN REXFORD ",0,24,"CS","CS"
"365","lJ8qjPAAAAAJ","SHARON GOLDBERG ",0,4,"CS","CS"
"366","hmq4rGIAAAAJ","LARRY L PETERSON ",0,26,"CS","XD"
"367","xYfYnG4AAAAJ","NICK FEAMSTER ",0,14,"CS","CS"
"368","kEM42bEAAAAJ","GEOFFREY G XIE ",0,4,"CS","CS"
"369","BFE6IQwAAAAJ","MICHAEL J FREEDMAN ",0,20,"CS","CS"
"370","gvo0nMsAAAAJ","KEVIN RB BUTLER ",0,8,"CS","CS"
"371","AMGqrI0AAAAJ","PATRICK DREW MCDANIEL ",0,21,"CS","CS"
"372","K1cZ7SsAAAAJ","MINLAN YU ",0,3,"CS","CS"
"373","Da-s1FQAAAAJ","KADANGODE K RAMAKRISHNAN ",0,10,"CS","CS"
"374","lBzZU1IAAAAJ","ALEX C SNOEREN ",0,11,"CS","CS"
"375","4VJre9IAAAAJ","JOHN A STANKOVIC ",0,20,"CS","CS"
"376","sfuwsSwAAAAJ","CONSTANTINE DOVROLIS ",0,4,"CS","CS"
"377","AH5j40kAAAAJ","NATE FOSTER ",0,6,"CS","CS"
"378","sNeVyqoAAAAJ","LAKSHMINARAYANAN SUBRAMANIAN ",0,15,"CS","CS"
"379","07Z4HAQAAAAJ","VARUN CHANDOLA ",0,6,"CS","CS"
"380","BnxU9TEAAAAJ","VIPIN KUMAR ",0,31,"CS","XD"
"381","RY7cuPAAAAAJ","ARINDAM BANERJEE ",0,7,"CS","CS"
"382","Y4J5SOwAAAAJ","JAIDEEP SRIVASTAVA ",0,18,"CS","CS"
"383","y-JsL4kAAAAJ","RANGA RAJU VATSAVAI ",0,6,"CS","CS"
"384","ouY9ypcAAAAJ","JON B WEISSMAN ",0,8,"CS","CS"
"385","2X6fAZgAAAAJ","ZHI LI ZHANG ",0,10,"CS","XD"
"386","099CBXIAAAAJ","PAUL MITAARI MAGWENE ",0,1,"BIO","BIO"
"387","_17pBNsAAAAJ","JOSHUA A GRANEK ",0,1,"BIO","BIO"
"388","0ahvXiEAAAAJ","MICHAEL P CUMMINGS ",0,9,"BIO","BIO"
"389","Z6Qp3B0AAAAJ","MAILE C NEEL ",0,4,"BIO","BIO"
"390","OvAV_eoAAAAJ","ANTONIS ROKAS ",0,11,"BIO","BIO"
"391","W3-SgVAAAAAJ","DAVID B WELCH ",0,9,"BIO","BIO"
"392","TUgQVOYAAAAJ","DAVID M HILLIS ",0,14,"BIO","BIO"
"393","PBV6PjEAAAAJ","VINCENT J LYNCH ",0,3,"BIO","BIO"
"394","3p3advkAAAAJ","JEFFREY W SHULTZ ",0,1,"BIO","BIO"
"395","SfWhUQEAAAAJ","CHARLES W MITTER ",0,1,"BIO","BIO"
"396","0Bi5CMgAAAAJ","ARVIND NARAYANAN ",0,1,"CS","CS"
"397","0CAVqY4AAAAJ","CHONG HYUN SHIN ",0,2,"BIO","BIO"
"398","iy321KUAAAAJ","CHUN LI ZHANG ",0,1,"BIO","BIO"
"399","F0vOTLQAAAAJ","MARCUS BUSTAMANTE SMOLKA ",0,2,"BIO","XD"
"400","ci2F0o8AAAAJ","KERRY S BLOOM ",0,4,"BIO","BIO"
"401","wYJOq-wAAAAJ","SIDNEY L SHAW ",0,4,"BIO","XD"
"402","btdnr-gAAAAJ","MELISSA K GARDNER ",0,2,"BIO","BIO"
"403","X-jrgkEAAAAJ","GAUDENZ DANUSER ",0,7,"BIO","XD"
"404","nSlIK18AAAAJ","GE YANG ",0,5,"CS","XD"
"405","R2isddoAAAAJ","HAROLD P ERICKSON ",0,7,"BIO","BIO"
"406","LNnZEd4AAAAJ","BEN SHEN ",0,2,"BIO","BIO"
"407","A0XsdIMAAAAJ","ANDREW D ELLINGTON ",0,15,"BIO","XD"
"408","Sha9_3YAAAAJ","J MICHAEL CHERRY ",0,15,"BIO","XD"
"409","a7LHl00AAAAJ","JOACHIM FRANK ",0,7,"BIO","BIO"
"410","FNXlCHUAAAAJ","HANI S ZAHER ",0,1,"BIO","BIO"
"411","mX5bHM4AAAAJ","LAWRENCE LUM ",0,2,"BIO","BIO"
"412","0dIBL4AAAAAJ","PERISTERA PASCHOU ",0,1,"BIO","XD"
"413","Yw2PquQAAAAJ","PETROS DRINEAS ",0,9,"CS","XD"
"414","0DpK1EMAAAAJ","TUOMAS W SANDHOLM ",0,6,"CS","CS"
"415","juRk4lQAAAAJ","VINCENT CONITZER ",0,7,"CS","CS"
"416","8ZpV-lkAAAAJ","ARIEL D PROCACCIA ",0,6,"CS","CS"
"417","YOVZiJkAAAAJ","MILIND TAMBE ",0,18,"CS","CS"
"418","zkvW8FQAAAAJ","ROBERT DAVID KLEINBERG ",0,20,"CS","XD"
"419","If_k6LgAAAAJ","NORMAN M SADEH ",0,7,"CS","XD"
"420","0ESwQagAAAAJ","THOMAS J GIVNISH ",0,3,"BIO","BIO"
"421","nVksQusAAAAJ","KENNETH J SYTSMA ",0,8,"BIO","BIO"
"422","0fq5QeIAAAAJ","PAVEL A PEVZNER ",0,16,"CS","XD"
"423","NzQu5SwAAAAJ","VINEET BAFNA ",0,22,"CS","XD"
"424","dufShEsAAAAJ","NUNO BANDEIRA ",0,2,"CS","CS"
"425","ciQ3dn0AAAAJ","MARK YU BORODOVSKY ",0,5,"CS","XD"
"426","GhvZjJUAAAAJ","BENJAMIN J RAPHAEL ",0,11,"CS","XD"
"427","zCO_h3cAAAAJ","ANDREW B KAHNG ",0,15,"CS","CS"
"428","POWKkqEAAAAJ","SERAFIM BATZOGLOU ",0,25,"CS","XD"
"429","wwkGLrcAAAAJ","SING-HOI SZE ",0,5,"CS","XD"
"430","4veQB4cAAAAJ","NORMAN ARNHEIM ",0,7,"BIO","XD"
"431","h5gEfxsAAAAJ","XIAOQIU HUANG ",0,14,"CS","XD"
"432","eSYDGdsAAAAJ","PHILLIP EC COMPEAU ",0,1,"CS","CS"
"433","0fVKnEcAAAAJ","MICHAEL TRAVISANO ",0,6,"BIO","BIO"
"434","wjPrcoUAAAAJ","RICHARD E LENSKI ",0,21,"BIO","XD"
"435","7kDEN7kAAAAJ","BRENDAN JM BOHANNAN ",0,8,"BIO","XD"
"436","J1a81tAAAAAJ","LAURENCE D MUELLER ",0,4,"BIO","BIO"
"437","NCQ3E5sAAAAJ","MICHAEL R ROSE ",0,7,"BIO","BIO"
"438","0goLOJ4AAAAJ","VIKAS BHANDAWAT ",0,1,"BIO","BIO"
"439","0IHc9DUAAAAJ","CARL K CHANG ",0,5,"CS","CS"
"440","l4QhOVoAAAAJ","TIEN N NGUYEN ",0,4,"CS","XD"
"441","pPUjlKwAAAAJ","FRANCIS KH QUEK ",0,6,"CS","CS"
"442","DhhH9J4AAAAJ","TAO XIE ",0,8,"CS","XD"
"443","0iJRaawAAAAJ","JAMES P COHOON ",0,2,"CS","CS"
"444","YTJrQA4AAAAJ","GABRIEL ROBINS ",0,5,"CS","CS"
"445","gMQWxE0AAAAJ","SARTAJ KUMAR SAHNI ",0,7,"CS","CS"
"446","0irVeiQAAAAJ","SRINIVASAN SESHAN ",0,21,"CS","CS"
"447","Zmvi6PMAAAAJ","AMOL DESHPANDE ",0,17,"CS","CS"
"448","Znp3UkEAAAAJ","SHUCHI CHAWLA ",0,8,"CS","CS"
"449","DpLFv4gAAAAJ","CARLOS ERNESTO GUESTRIN ",0,24,"CS","CS"
"450","NoNHPb4AAAAJ","SETH COPEN GOLDSTEIN ",0,9,"CS","CS"
"451","MYsIXF4AAAAJ","TODD C MOWRY ",0,13,"CS","CS"
"452","s_YDrrgAAAAJ","TADAYOSHI KOHNO ",0,24,"CS","CS"
"453","Gwrwxa0AAAAJ","BRUCE MACDOWELL MAGGS ",0,14,"CS","XD"
"454","pT8-2f0AAAAJ","DAMON MCCOY ",0,9,"CS","CS"
"455","WYctQAQAAAAJ","GARTH A GIBSON ",0,15,"CS","CS"
"456","zqPtcskAAAAJ","JOHN H HARTMAN ",0,11,"CS","CS"
"457","0IrZEuIAAAAJ","URSULA W GOODENOUGH ",0,1,"BIO","BIO"
"458","aVorcfUAAAAJ","MICHAEL P SHEETZ ",0,12,"BIO","XD"
"459","0j1TcuMAAAAJ","ILYA J FINKELSTEIN ",0,1,"BIO","BIO"
"460","N_9p2rMAAAAJ","ERIC C GREENE ",0,1,"BIO","BIO"
"461","0JLkp6FGK_AC","BRUCE A CARLSON ",0,1,"BIO","BIO"
"462","4ew4MwwAAAAJ","PETER G THOMAS ",0,5,"BIO","XD"
"463","0jSdqoEAAAAJ","BRIAN MICHAEL SCASSELLATI ",0,2,"CS","CS"
"464","o5YQMkMAAAAJ","MAJA J MATARIC ",0,9,"CS","CS"
"465","rNTIQXYAAAAJ","STEVEN W ZUCKER ",0,10,"CS","CS"
"466","0Kvq4bUAAAAJ","JAN HOFFMANN ",0,1,"CS","CS"
"467","HlXPvCoAAAAJ","SAMUEL R BUSS ",0,3,"CS","CS"
"468","0lcJYs8AAAAJ","TIM ROUGHGARDEN ",0,14,"CS","CS"
"469","h6jljQQAAAAJ","EVA TARDOS ",0,18,"CS","CS"
"470","Qp5971IAAAAJ","ELLIOT ANSHELEVICH ",0,5,"CS","CS"
"471","VX7d5EQAAAAJ","JON MICHAEL KLEINBERG ",0,30,"CS","XD"
"472","kLUQrrYAAAAJ","AARON LEON ROTH ",0,5,"CS","CS"
"473","p2ttvlEAAAAJ","RICHARD JOHN COLE ",0,17,"CS","CS"
"474","0LS98DEAAAAJ","YAOYUN SHI ",0,2,"CS","CS"
"475","LjP106QAAAAJ","AMIT CHAKRABARTI ",0,5,"CS","CS"
"476","CHIZtZAAAAAJ","IGOR L MARKOV ",0,12,"CS","XD"
"477","0LYr5i8AAAAJ","ANTONY M JOSE ",0,1,"BIO","BIO"
"478","IwkyeWgAAAAJ","CRAIG P HUNTER ",0,7,"BIO","XD"
"479","0nBysEcAAAAJ","ALFRED KOBSA ",0,8,"CS","CS"
"480","h3L7zkoAAAAJ","ANDRE DER HOEK ",0,8,"CS","CS"
"481","uf0D-uoAAAAJ","ARI JUELS ",0,14,"CS","CS"
"482","0NdRYeoAAAAJ","DANIEL L RABOSKY ",0,4,"BIO","BIO"
"483","_wlHRTUAAAAJ","MICHAEL E ALFARO ",0,5,"BIO","BIO"
"484","0OdjAAkAAAAJ","GONZALO GIRIBET ",0,5,"BIO","BIO"
"485","q6CI9VcAAAAJ","PRASHANT P SHARMA ",0,1,"BIO","BIO"
"486","kUMiOQMAAAAJ","DAVID R LINDBERG ",0,5,"BIO","BIO"
"487","0oj4N0sAAAAJ","EDMUND D BRODIE ",0,10,"BIO","BIO"
"488","jNUs6LsAAAAJ","DAVID B WAKE ",0,12,"BIO","BIO"
"489","7MfZxCEAAAAJ","KAREN R LIPS ",0,4,"BIO","BIO"
"490","BMcwwBgAAAAJ","LYNDA F DELPH ",0,7,"BIO","BIO"
"491","NjfTEZsAAAAJ","CURTIS M LIVELY ",0,7,"BIO","BIO"
"492","AYT3-TcAAAAJ","DALE H CLAYTON ",0,6,"BIO","BIO"
"493","0pdiFKEAAAAJ","NIKOS HARDAVELLAS ",0,6,"CS","CS"
"494","Z6nLCukAAAAJ","GUY E BLELLOCH ",0,11,"CS","XD"
"495","L1pb8GUAAAAJ","SANDHYA DWARKADAS ",0,11,"CS","XD"
"496","BUJPA5QAAAAJ","GOKHAN MEMIK ",0,12,"CS","CS"
"497","0pdOqkQAAAAJ","MEHMET KOYUTUERK ",0,3,"CS","CS"
"498","bqkhX54AAAAJ","SURESH JAGANNATHAN ",0,12,"CS","CS"
"499","OUS_bT8AAAAJ","XIN LI ",0,34,"CS","XD"
"500","eZr-ai0AAAAJ","SETH COOPER ",0,1,"CS","CS"
"501","i28fU0MAAAAJ","C KAREN LIU ",0,2,"CS","CS"
"502","iDMvmEYAAAAJ","ERIK ANDERSEN ",0,4,"CS","CS"
"503","0RMteS0AAAAJ","SHIVAKANT MISHRA ",0,3,"CS","CS"
"504","mah-B4IAAAAJ","RICHARD Y HAN ",0,5,"CS","CS"
"505","VaAEb5YAAAAJ","BAISHAKHI RAY ",0,2,"CS","CS"
"506","0sU4eAwAAAAJ","VICTORIA J ROWNTREE ",0,2,"BIO","BIO"
"507","iRaegw8AAAAJ","MELISSA J MOORE ",0,2,"BIO","BIO"
"508","0tJWcp4AAAAJ","GREGORY PAUL COPENHAVER ",0,4,"BIO","XD"
"509","CoxGqVsAAAAJ","ELLIOT M MEYEROWITZ ",0,17,"BIO","XD"
"510","sUVeH-4AAAAJ","STEVEN L SALZBERG ",0,39,"CS","XD"
"511","0U8U6t0AAAAJ","SANDRA GESING ",0,2,"CS","CS"
"512","0udXcCEAAAAJ","DON J MELNICK ",0,2,"BIO","BIO"
"513","9UtdkBgAAAAJ","RAFE M BROWN ",0,6,"BIO","BIO"
"514","0uj4niwAAAAJ","CARLOS A MACHADO ",0,16,"BIO","XD"
"515","5nkhrpUAAAAJ","MOHAMED AF NOOR ",0,6,"BIO","BIO"
"516","lR-CRA0AAAAJ","CHARLES F AQUADRO ",0,22,"BIO","XD"
"517","ysE8SHsAAAAJ","CORBIN D JONES ",0,23,"BIO","XD"
"518","Nu9UvKIAAAAJ","JOSEP M COMERON ",0,15,"BIO","XD"
"519","lsYXBx8AAAAJ","MANOLIS KELLIS ",0,36,"CS","XD"
"520","ShySYTIAAAAJ","MATTHEW W HAHN ",0,24,"BIO","XD"
"521","YE2tPHQAAAAJ","MICHAEL R BRENT ",0,30,"CS","XD"
"522","CNkmfDYAAAAJ","STEPHEN M MOUNT ",0,24,"BIO","XD"
"523","0VFi-vAAAAAJ","GEORGE N KOLLIOS ",0,13,"CS","CS"
"524","qPDhlWkAAAAJ","FEIFEI LI ",0,6,"CS","CS"
"525","fUTN90MAAAAJ","VASSILIS J TSOTRAS ",0,12,"CS","CS"
"526","1KRXBIwAAAAJ","LEONID REYZIN ",0,11,"CS","CS"
"527","E0GO0JkAAAAJ","GARY BENSON ",0,5,"CS","XD"
"528","9jmmp5sAAAAJ","JIMENG SUN ",0,11,"CS","CS"
"529","S5B0QmMAAAAJ","AZER BESTAVROS ",0,9,"CS","XD"
"530","nXBQn7gAAAAJ","STAN SCLAROFF ",0,4,"CS","CS"
"531","jIp_uw0AAAAJ","JOHN W BYERS ",0,6,"CS","CS"
"532","aKkIMogAAAAJ","CARLOTTA DOMENICONI ",0,4,"CS","CS"
"533","D0lL1r0AAAAJ","PHILIP S YU ",0,24,"CS","CS"
"534","A45mhtsAAAAJ","LISA HELLERSTEIN ",0,11,"CS","CS"
"535","qHKTzjEAAAAJ","STEPHEN R PALUMBI ",0,8,"BIO","BIO"
"536","Qjb5DnwAAAAJ","LARRY B CROWDER ",0,10,"BIO","BIO"
"537","0vWWXXUAAAAJ","BUELENT YENER ",0,4,"CS","XD"
"538","3XYmsKQAAAAJ","MUKKAI S KRISHNAMOORTHY ",0,6,"CS","CS"
"539","zIxfutQAAAAJ","AMANDA W LUND ",0,1,"BIO","XD"
"540","0VzUxIcAAAAJ","DARRELL WHITLEY ",0,5,"CS","CS"
"541","FjV70BwAAAAJ","ADELE E HOWE ",0,4,"CS","XD"
"542","blFs68UAAAAJ","INDRAJIT RAY ",0,5,"CS","CS"
"543","y2fSlecAAAAJ","YASHWANT K MALAIYA ",0,3,"CS","CS"
"544","pAI5S50AAAAJ","J ROSS BEVERIDGE ",0,9,"CS","CS"
"545","0w0Dy34AAAAJ","JUDY QIU ",0,1,"CS","CS"
"546","g2v_-SkAAAAJ","YANG RUAN ",0,1,"CS","CS"
"547","0XV1sFsAAAAJ","SIMON SINSING LAM ",0,5,"CS","CS"
"548","GRGOG1AAAAAJ","MOHAMED G GOUDA ",0,11,"CS","CS"
"549","H1XVLwsAAAAJ","BENJAMIN JACK KUIPERS ",0,9,"CS","CS"
"550","0y6JDD4AAAAJ","MAHADEV SATYANARAYANAN ",0,14,"CS","CS"
"551","YxGHbuMAAAAJ","JASON FLINN ",0,6,"CS","CS"
"552","CTXoO1AAAAAJ","MARY SHAW ",0,12,"CS","CS"
"553","9OdHL5wAAAAJ","WANG CHIEN LEE ",0,8,"CS","CS"
"554","CIh57tYAAAAJ","LIVIU IFTODE ",0,15,"CS","CS"
"555","Q3xxVngAAAAJ","JAMES DAVID HERBSLEB ",0,7,"CS","CS"
"556","9Y2cn3EAAAAJ","JAMES H MORRIS ",0,2,"CS","CS"
"557","MoFbcc0AAAAJ","JASON I HONG ",0,23,"CS","CS"
"558","0YlwI5MAAAAJ","BRUCE TIDOR ",0,7,"CS","XD"
"559","4EQ2zFYAAAAJ","CELIA A SCHIFFER ",0,1,"BIO","XD"
"560","oEHd9sMAAAAJ","ALAN JAY GRODZINSKY ",0,3,"CS","XD"
"561","gQOKAggAAAAJ","TOMAS LOZANO-PEREZ ",0,6,"CS","CS"
"562","GOOFRX0AAAAJ","JARED E TOETTCHER ",0,2,"BIO","XD"
"563","kztqPjYAAAAJ","TODD H OAKLEY ",0,5,"BIO","XD"
"564","0zVOVQ0AAAAJ","JIANER CHEN ",0,8,"CS","CS"
"565","w90wOucAAAAJ","YANG LIU ",0,37,"CS","XD"
"566","eEYPTKUAAAAJ","ROBERTO TAMASSIA ",0,13,"CS","CS"
"567","LiAGLcwAAAAJ","RICCARDO BETTATI ",0,2,"CS","CS"
"568","11NcM2EAAAAJ","DONG XUAN ",0,3,"CS","CS"
"569","0zZnyMEAAAAJ","WILLIAM T FREEMAN ",0,13,"CS","CS"
"570","d97bGd8AAAAJ","ALEXEI A EFROS ",0,15,"CS","CS"
"571","NJ9c4ygAAAAJ","FREDO DURAND ",0,12,"CS","CS"
"572","wbIMbL8AAAAJ","WOJCIECH MATUSIK ",0,15,"CS","CS"
"573","XYy_Nm4AAAAJ","ALAN S WILLSKY ",0,11,"CS","CS"
"574","GgQ9GEkAAAAJ","ROB FERGUS ",0,6,"CS","CS"
"575","ffdt7gMAAAAJ","ALEXANDER T IHLER ",0,7,"CS","CS"
"576","e1MZuKIAAAAJ","JESSICA KATE HODGINS ",0,20,"CS","CS"
"577","oq8WAwsAAAAJ","STUART MERRILL SHIEBER ",0,5,"CS","CS"
"578","0_vvBZkAAAAJ","EITAN GRINSPUN ",0,6,"CS","CS"
"579","Pm23sq4AAAAJ","ETIENNE VOUGA ",0,2,"CS","CS"
"580","a8ZyGisAAAAJ","MATHIEU DESBRUN ",0,8,"CS","CS"
"581","t3TgxNwAAAAJ","PETER SCHROEDER ",0,5,"CS","CS"
"582","q0MzO6cAAAAJ","RAVI RAMAMOORTHI ",0,22,"CS","CS"
"583","J8YyZugAAAAJ","PETER N BELHUMEUR ",0,13,"CS","CS"
"584","3pZs3j0AAAAJ","SHREE K NAYAR ",0,11,"CS","CS"
"585","10HSX90AAAAJ","JULES WHITE ",0,2,"CS","CS"
"586","yvvjnhIAAAAJ","ANIRUDDHA S GOKHALE ",0,10,"CS","CS"
"587","117h3CAAAAAJ","STEPHEN B MONTGOMERY ",0,1,"BIO","BIO"
"588","waPNWUYAAAAJ","ROSS C HARDISON ",0,24,"BIO","XD"
"589","jOX_9bQAAAAJ","PRASUN SINHA ",0,9,"CS","CS"
"590","11RguYAAAAAJ","NATHAN MICHAEL SPRINGER ",0,11,"BIO","XD"
"591","RJwCyF0AAAAJ","C ROBIN BUELL ",0,8,"BIO","XD"
"592","qJ8iOCsAAAAJ","ERICH GROTEWOLD ",0,6,"BIO","BIO"
"593","GkvvVp8AAAAJ","SUSAN RUTHERFORD MCCOUCH ",0,12,"BIO","XD"
"594","Tnvl5EcAAAAJ","BO WANG ",0,10,"BIO","XD"
"595","ZvmgIoEAAAAJ","LUCA COMAI ",0,6,"BIO","XD"
"596","PCSnKs8AAAAJ","NICHOLAS C CARPITA ",0,8,"BIO","XD"
"597","IqzMas0AAAAJ","R KELLY DAWE ",0,10,"BIO","XD"
"598","iPTO_FEAAAAJ","REGINA S BAUCOM ",0,9,"BIO","XD"
"599","QiYAB0wAAAAJ","SCOTT J EMRICH ",0,10,"CS","XD"
"600","yi9qu1cAAAAJ","DIMITRIS ACHLIOPTAS ",0,7,"CS","CS"
"601","SQ1eGN4AAAAJ","MOHAMMADTAGHI HAJIAGHAYI ",0,13,"CS","CS"
"602","17H27fYAAAAJ","SARA C HOTCHKISS ",0,2,"BIO","BIO"
"603","Baxmj8AAAAAJ","JAMES R KELLNER ",0,3,"BIO","XD"
"604","ovlpa_IAAAAJ","ANDREW C MYERS ",0,7,"CS","CS"
"605","5bxyMBwAAAAJ","STEPHEN CHONG ",0,4,"CS","CS"
"606","3S5qpXsAAAAJ","CARL A GUNTER ",0,20,"CS","CS"
"607","kBGGEjUAAAAJ","INSUP LEE ",0,21,"CS","CS"
"608","kWnv_YkAAAAJ","RAJEEV ALUR ",0,18,"CS","CS"
"609","19KQ9w8AAAAJ","ANDREA I DOSEFF ",0,3,"BIO","BIO"
"610","xdIRtREAAAAJ","MICHAEL C OSTROWSKI ",0,7,"BIO","XD"
"611","wiCTwdYAAAAJ","CHANDAN K SEN ",0,2,"BIO","BIO"
"612","19qSWk8AAAAJ","GUY KORTSARZ ",0,7,"CS","CS"
"613","ikn-xhYAAAAJ","JULIA CHUZHOY ",0,7,"CS","CS"
"614","HriWXcEAAAAJ","SANJEEV KHANNA ",0,28,"CS","CS"
"615","zHCTHbYAAAAJ","SUDIPTO GUHA ",0,18,"CS","CS"
"616","6vXTtDQAAAAJ","SAMIR KHULLER ",0,18,"CS","CS"
"617","sPzla6IAAAAJ","ARAVIND SRINIVASAN ",0,9,"CS","CS"
"618","1a17o2YAAAAJ","DAVID JOSEPH SULLIVAN ",0,4,"BIO","BIO"
"619","n3qeflAAAAAJ","ISABELLE COPPENS ",0,3,"BIO","BIO"
"620","R3gBbQ0AAAAJ","J LIN ",0,12,"BIO","XD"
"621","bqlarqIAAAAJ","YING ZHANG ",0,28,"BIO","XD"
"622","HTbZCZ4AAAAJ","DAVID S ROOS ",0,16,"BIO","XD"
"623","1A9MXTkAAAAJ","DEANA L ERDNER ",0,2,"BIO","BIO"
"624","NtLLvQoAAAAJ","JEREMIAH D HACKETT ",0,4,"BIO","BIO"
"625","1Aa3qxIAAAAJ","HAO CHEN ",0,11,"CS","XD"
"626","Zc018qEAAAAJ","PRASANT MOHAPATRA ",0,10,"CS","CS"
"627","67kghxAAAAAJ","DAVID ANTHONY WAGNER ",0,23,"CS","CS"
"628","1BZVKNkAAAAJ","ZEMER GITAI ",0,5,"BIO","BIO"
"629","pnB9KEYAAAAJ","KERWYN CASEY HUANG ",0,4,"BIO","BIO"
"630","vG-4g-IAAAAJ","JONATHAN DWORKIN ",0,5,"BIO","BIO"
"631","eUgyFekAAAAJ","PATRICK EICHENBERGER ",0,5,"BIO","BIO"
"632","1CR0meYAAAAJ","XIAOHUI S XIE ",0,15,"CS","XD"
"633","BD8llAEAAAAJ","H SEBASTIAN SEUNG ",0,7,"CS","XD"
"634","l3KIq-MAAAAJ","ITSIK PE'ER ",0,11,"CS","XD"
"635","EJ-cby0AAAAJ","RACHELLE GAUDET ",0,7,"BIO","XD"
"636","meBtX7EAAAAJ","WEI LIN ",0,8,"CS","XD"
"637","BteJZfwAAAAJ","ELINOR K KARLSSON ",0,8,"BIO","XD"
"638","Vm3QdpkAAAAJ","ROBERT K WAYNE ",0,17,"BIO","XD"
"639","35uGc_MAAAAJ","HUNTER B FRASER ",0,7,"BIO","XD"
"640","N5M5yMQAAAAJ","MARIUS WERNIG ",0,7,"BIO","XD"
"641","SrvvRBYAAAAJ","TAE-KYUNG KIM ",0,6,"BIO","XD"
"642","B5NDW0EAAAAJ","PANAYIOTIS V BENOS ",0,10,"BIO","XD"
"643","7EBqXaIAAAAJ","MITCHELL GUTTMAN ",0,5,"BIO","XD"
"644","1CtZnTMAAAAJ","MICHAEL T MARR ",0,7,"BIO","BIO"
"645","5LsAK74AAAAJ","JEFFREY W ROBERTS ",0,6,"BIO","BIO"
"646","rPDABdMAAAAJ","BRIAN T CHAIT ",0,14,"BIO","BIO"
"647","PDOSGdIAAAAJ","NICOLE KING ",0,7,"BIO","BIO"
"648","27ytbx8AAAAJ","JAMES T KADONAGA ",0,3,"BIO","BIO"
"649","1DpUSnsAAAAJ","PHILIPPE CLUZEL ",0,2,"BIO","BIO"
"650","rxsX7DcAAAAJ","JOHN F MARKO ",0,4,"BIO","BIO"
