"","Id","Label","Interval","Weight","Dept","Orientation"
"1299","h5gEfxsAAAAJ","XIAOQIU HUANG ",0,10,"CS","XD"
"1300","qhKJnFcAAAAJ","SETH R BORDENSTEIN ",0,6,"BIO","BIO"
"1301","8v3hRYcAAAAJ","JAMES JEFFREY BULL ",0,4,"BIO","BIO"
"1302","Kw5aM74AAAAJ","WILLIAM R HARCOMBE ",0,4,"BIO","BIO"
"1303","8vJp_zIAAAAJ","RAURI CK BOWIE ",0,1,"BIO","BIO"
"1304","8VkvOEEAAAAJ","ANDREA CAROL ARPACI-DUSSEAU ",0,9,"CS","CS"
"1305","C1skWKgAAAAJ","REMZI H ARPACI-DUSSEAU ",0,11,"CS","CS"
"1306","TBaBNdkAAAAJ","HARYADI S GUNAWI ",0,6,"CS","CS"
"1307","AMeXAmQAAAAJ","CINDY RUBIO-GONZALEZ ",0,4,"CS","CS"
"1308","8vsRBCgAAAAJ","ROBERT K PEET ",0,2,"BIO","BIO"
"1309","G6XN5cRm0FIJ","ERIC HAROLD NYBERG ",0,8,"CS","CS"
"1310","8ZpV-lkAAAAJ","ARIEL D PROCACCIA ",0,2,"CS","CS"
"1311","C19mgCgAAAAJ","LIRONG XIA ",0,3,"CS","CS"
"1312","9-rUhp0AAAAJ","ROBERT M COX ",0,2,"BIO","BIO"
"1313","s6iwrRIAAAAJ","ANDREW D KERN ",0,7,"BIO","XD"
"1314","910z20QAAAAJ","DANIELA LUCIA RUS ",0,10,"CS","CS"
"1315","E4kvshMAAAAJ","CARRICK CARRICK DETWEILER ",0,1,"CS","CS"
"1316","OfYf-DMAAAAJ","NIKOLAUS CORRELL ",0,4,"CS","CS"
"1317","lRUi-A8AAAAJ","GAURAV SUHAS SUKHATME ",0,9,"CS","CS"
"1318","Dzf46C8AAAAJ","HUAN LIU ",0,11,"CS","CS"
"1319","92mdADUAAAAJ","MILOS D ERCEGOVAC ",0,2,"CS","CS"
"1320","LWj8mwwAAAAJ","DONG WANG ",0,12,"CS","XD"
"1321","XyQM8SkAAAAJ","PHILLIP COLELLA ",0,2,"CS","CS"
"1322","MYqlcPgAAAAJ","THOMAS E ANDERSON ",0,9,"CS","CS"
"1323","gTYcv5gAAAAJ","LIN JIANG ",0,3,"BIO","XD"
"1324","ZcDNvvEAAAAJ","YI-JEN CHIANG ",0,3,"CS","CS"
"1325","TSyOIvsAAAAJ","CHENG ZHANG ",0,1,"BIO","XD"
"1326","97Xv4U4AAAAJ","YOUNG HUI CHANG ",0,1,"BIO","BIO"
"1327","OG2QONwAAAAJ","DAVID R CHOFFNES ",0,2,"CS","CS"
"1328","XVoYTEoAAAAJ","HAI ZHOU ",0,2,"CS","CS"
"1329","98W28JoAAAAJ","WILLIAM GJ HALFOND ",0,1,"CS","CS"
"1330","9AAcxvIAAAAJ","TING T CHEN ",0,8,"BIO","XD"
"1331","9bAg9PwAAAAJ","ZACHARY A WOOD ",0,2,"BIO","BIO"
"1332","l_K1pgUAAAAJ","STEPHEN L HAJDUK ",0,1,"BIO","BIO"
"1333","RdI0WnQAAAAJ","JOHN H POSTLETHWAIT ",0,7,"BIO","BIO"
"1334","XoMpU7gAAAAJ","JASON ERNST ",0,7,"CS","XD"
"1335","ct3WjtoAAAAJ","RONI ROSENFELD ",0,3,"CS","XD"
"1336","vsj2slIAAAAJ","ALBERT LASZLO BARABASI ",0,6,"CS","CS"
"1337","q4jzCrYAAAAJ","GABOR BALAZSI ",0,3,"BIO","XD"
"1338","9eDoldEAAAAJ","MICHELLE MILLS STROUT ",0,3,"CS","CS"
"1339","_Fah5fwAAAAJ","ALEX POTHEN ",0,1,"CS","CS"
"1340","pAI5S50AAAAJ","J ROSS BEVERIDGE ",0,5,"CS","CS"
"1341","ITJOwHEAAAAJ","MARISA S OTEGUI ",0,3,"BIO","BIO"
"1342","9EkM1A8AAAAJ","TIMOTHY A RYAN ",0,2,"BIO","BIO"
"1343","IPbxgZkAAAAJ","RICHARD A FLAVELL ",0,12,"BIO","BIO"
"1344","fVCZuxAAAAAJ","SHAWN M FERGUSON ",0,2,"BIO","BIO"
"1345","zTkLS_gAAAAJ","DAN KNIGHTS ",0,4,"CS","XD"
"1346","nt2k598AAAAJ","JOEL E KOSTKA ",0,3,"BIO","BIO"
"1347","9gBvN78AAAAJ","GUOLIANG LARRY XUE ",0,3,"CS","CS"
"1348","IirM9zMAAAAJ","JIAN TANG ",0,5,"CS","XD"
"1349","Y_Bm7IwAAAAJ","DIJIANG HUANG ",0,2,"CS","CS"
"1350","juUEPSAAAAAJ","RHIJU DAS ",0,7,"BIO","XD"
"1351","9HNdszIAAAAJ","SCOTT DAVID STOLLER ",0,1,"CS","CS"
"1352","YGDOoXAAAAAJ","C R RAMAKRISHNAN ",0,4,"CS","CS"
"1353","UGrnqBUAAAAJ","JASON NIEH ",0,5,"CS","CS"
"1354","DknsgF8AAAAJ","SALVATORE J STOLFO ",0,8,"CS","CS"
"1355","9INT9oQAAAAJ","DALILA PINTO ",0,4,"BIO","XD"
"1356","mHwonDEAAAAJ","J XU ",0,4,"CS","XD"
"1357","9j6RBYQAAAAJ","SWARAT CHAUDHURI ",0,3,"CS","CS"
"1358","S_jYB2sAAAAJ","AARTI GUPTA ",0,5,"CS","CS"
"1359","V8RKLEsAAAAJ","SRIRAM SANKARANARAYANAN ",0,4,"CS","CS"
"1360","Z962IGQAAAAJ","HARI SUNDARAM ",0,4,"CS","CS"
"1361","RaINcuUAAAAJ","HANGHANG TONG ",0,9,"CS","CS"
"1362","9K0aWCYAAAAJ","MIHO IIJIMA ",0,2,"BIO","BIO"
"1363","NdNSXFkAAAAJ","PETER N DEVREOTES ",0,4,"BIO","BIO"
"1364","Ky6tLl0AAAAJ","HIROMI SESAKI ",0,1,"BIO","BIO"
"1365","9KAjEhUAAAAJ","DAVID M MACKEY ",0,2,"BIO","BIO"
"1366","d5HLoWUAAAAJ","SHENG YANG HE ",0,3,"BIO","BIO"
"1367","9kgD3pQAAAAJ","DAVID P HUGHES ",0,1,"BIO","BIO"
"1368","9Kk7PNQAAAAJ","EMERSON R MURPHY-HILL ",0,1,"CS","CS"
"1369","9lLUAyIAAAAJ","DOUGLAS E NORRIS ",0,3,"BIO","BIO"
"1370","ua4eNI0AAAAJ","FERNANDO J PINEDA ",0,1,"BIO","BIO"
"1371","Qu6haX0AAAAJ","SABRA L KLEIN ",0,2,"BIO","BIO"
"1372","DXjBcwsAAAAJ","LAURA C HARRINGTON ",0,3,"BIO","BIO"
"1373","eBqftc8AAAAJ","ROBERT BRUCE FINDLER ",0,5,"CS","CS"
"1374","9mIBxkMAAAAJ","WOLFGANG KARL GATTERBAUER ",0,2,"CS","CS"
"1375","FsBCAfgAAAAJ","JOSEPH Y HALPERN ",0,6,"CS","CS"
"1376","9MSpWOUAAAAJ","KAI LI ",0,6,"CS","CS"
"1377","U3Eub-EAAAAJ","JIA DENG ",0,6,"CS","CS"
"1378","sAkg9T8AAAAJ","C LEE GILES ",0,7,"CS","CS"
"1379","9Oo_rDAAAAAJ","STEPHEN G BROHAWN ",0,2,"BIO","XD"
"1380","PzaBy-UAAAAJ","MICHAEL LEE SCOTT ",0,8,"CS","XD"
"1381","9OukeycAAAAJ","ZHONG SHAO ",0,2,"CS","CS"
"1382","9oz-dvgAAAAJ","ZHUOWEN TU ",0,7,"CS","XD"
"1383","qCVy9hgAAAAJ","PAUL M THOMPSON ",0,12,"BIO","XD"
"1384","FJ-huxgAAAAJ","ALAN L YUILLE ",0,4,"CS","XD"
"1385","F4tTgLQAAAAJ","YALIN WANG ",0,4,"CS","XD"
"1386","g9bV-_sAAAAJ","JASON J CORSO ",0,5,"CS","CS"
"1387","Al8dyb4AAAAJ","SONG CHUN ZHU ",0,2,"CS","CS"
"1388","9qA78uUAAAAJ","STEPHEN FICKAS ",0,2,"CS","CS"
"1389","qABYFOIAAAAJ","BETTY HC CHENG ",0,3,"CS","CS"
"1390","rhogjK0AAAAJ","MICHAL YOUNG ",0,2,"CS","CS"
"1391","9RlvgLEAAAAJ","STEVEN MICHAEL BELLOVIN ",0,5,"CS","CS"
"1392","LIdVlPsAAAAJ","GAIL E KAISER ",0,5,"CS","CS"
"1393","9s9o-JcAAAAJ","DAVID D CLARK ",0,3,"CS","CS"
"1394","9t0C7nkAAAAJ","ELCIN UENAL ",0,1,"BIO","BIO"
"1395","pGKFPa8AAAAJ","ANGELIKA AMON ",0,5,"BIO","BIO"
"1396","TUgQVOYAAAAJ","DAVID M HILLIS ",0,3,"BIO","BIO"
"1397","9VDFIQoAAAAJ","LENWOOD SCOTT HEATH ",0,1,"CS","CS"
"1398","pdpOwtkAAAAJ","T M MURALI ",0,1,"CS","CS"
"1399","9Xv52PkAAAAJ","STANLEY J ROUX ",0,2,"BIO","BIO"
"1400","ImCQugUAAAAJ","D MARSHALL PORTERFIELD ",0,3,"BIO","BIO"
"1401","9Yd716IAAAAJ","CHITTA R BARAL ",0,2,"CS","CS"
"1402","ZVxO6IIAAAAJ","JAMES H MARTIN ",0,5,"CS","CS"
"1403","P9IivpwAAAAJ","HASAN DAVULCU ",0,1,"CS","CS"
"1404","9yLaBrYAAAAJ","GEORGE A GEORGIOU ",0,2,"BIO","BIO"
"1405","A0XsdIMAAAAJ","ANDREW D ELLINGTON ",0,6,"BIO","XD"
"1406","9Yuk3WgAAAAJ","STEPHEN SEAN INTILLE ",0,3,"CS","CS"
"1407","hLSAMi8AAAAJ","MATTHEW S GOODWIN ",0,2,"CS","CS"
"1408","9ZGqm5QAAAAJ","ANNA R KARLIN ",0,1,"CS","CS"
"1409","9ZM8OlMAAAAJ","DAVID HORN ",0,3,"CS","CS"
"1410","bRjJOrMAAAAJ","SCOTT FRASER SMITH ",0,1,"CS","CS"
"1411","KP-Vo44AAAAJ","MATTHIAS FELLEISEN ",0,3,"CS","CS"
"1412","A-4JUL4AAAAJ","JOHN DOYLE ZIMMERMAN ",0,4,"CS","CS"
"1413","ybfAUpsAAAAJ","ANTHONY SLAVKO TOMASIC ",0,7,"CS","CS"
"1414","a-qMWpwAAAAJ","JOHN PATRICK HAYES ",0,2,"CS","XD"
"1415","l2Pr9m8AAAAJ","SMITA KRISHNASWAMY ",0,2,"BIO","XD"
"1416","A0hv6xwAAAAJ","ASHWIN KUMAR MACHANAVAJJHALA ",0,2,"CS","CS"
"1417","VYBH2BsAAAAJ","MUTHURAMAKRISHNAN VENKITASUBRAMANIAM ",0,3,"CS","CS"
"1418","GJHeanUAAAAJ","HOWARD M SALIS ",0,2,"BIO","BIO"
"1419","Ot9eWLsAAAAJ","VISHWANATH R IYER ",0,4,"BIO","BIO"
"1420","mF8cdJUAAAAJ","DAVID B WILSON ",0,2,"BIO","BIO"
"1421","kLUW0psAAAAJ","JAKOB ERIKSSON ",0,2,"CS","CS"
"1422","X53rkecAAAAJ","EUGENE WU ",0,6,"CS","CS"
"1423","PsBGmRcAAAAJ","DAN RK PORTS ",0,2,"CS","CS"
"1424","rUiWchkAAAAJ","ALEXANDER S SZALAY ",0,11,"CS","CS"
"1425","Qa_TAw4AAAAJ","ANHAI DOAN ",0,10,"CS","CS"
"1426","Q_kKkIUAAAAJ","JURE LESKOVEC ",0,7,"CS","CS"
"1427","A2fiOI0AAAAJ","HAVA TOVA SIEGELMANN ",0,1,"CS","XD"
"1428","qSulmx8AAAAJ","JEFFREY L BLANCHARD ",0,1,"BIO","XD"
"1429","A2t0N8AAAAAJ","RUTH G SHAW ",0,4,"BIO","BIO"
"1430","asnQluQAAAAJ","SHU-MEI CHANG ",0,3,"BIO","BIO"
"1431","A45mhtsAAAAJ","LISA HELLERSTEIN ",0,3,"CS","CS"
"1432","vZrIrN4AAAAJ","ROCCO A SERVEDIO ",0,8,"CS","CS"
"1433","T3Wxu_AAAAAJ","SOUMYA RAY ",0,2,"CS","CS"
"1434","a4jsUp4AAAAJ","MICHAEL B ELOWITZ ",0,4,"BIO","XD"
"1435","x8lYIFEAAAAJ","GUEROL M SUEEL ",0,2,"BIO","BIO"
"1436","A4ZY-yQAAAAJ","MICHAEL F PIEHLER ",0,9,"BIO","BIO"
"1437","fcQXfZIAAAAJ","SARA K MCMILLAN ",0,2,"BIO","BIO"
"1438","igVM0AEAAAAJ","RICHARD T BARBER ",0,2,"BIO","BIO"
"1439","V7jMyB4AAAAJ","JOHN FRANCIS BRUNO ",0,6,"BIO","BIO"
"1440","a59MTe0AAAAJ","JEFFREY E BARRICK ",0,2,"BIO","XD"
"1441","n3LTWi8AAAAJ","WALTER L RUZZO ",0,6,"CS","XD"
"1442","A5RCBfEAAAAJ","CAROLINE AE STROEMBERG ",0,4,"BIO","BIO"
"1443","XXmfmdkAAAAJ","CINDY V LOOY ",0,4,"BIO","BIO"
"1444","a6u7NTgAAAAJ","FABIAN MONROSE ",0,7,"CS","CS"
"1445","qAKfQW0AAAAJ","MICHAEL KENDRICK REITER ",0,7,"CS","CS"
"1446","C7htwEIAAAAJ","YINQIAN ZHANG ",0,2,"CS","CS"
"1447","A7fZNg0AAAAJ","ADRIAN SANDU ",0,1,"CS","CS"
"1448","thy6vUkAAAAJ","K SINGH ",0,3,"CS","XD"
"1449","A7Kis4kAAAAJ","STEVEN B HAASE ",0,1,"BIO","XD"
"1450","RA_As7kAAAAJ","MATTHEW WEST ",0,3,"BIO","XD"
"1451","a7np7i8AAAAJ","THURE EDWARD CERLING ",0,1,"BIO","BIO"
"1452","HlEEUUIAAAAJ","M DENISE DEARING ",0,1,"BIO","BIO"
"1453","BMVESLIAAAAJ","CHANDRA KAMBHAMETTU ",0,1,"CS","CS"
"1454","a8yWoi0AAAAJ","JARED RENTON LEADBETTER ",0,1,"BIO","BIO"
"1455","tIgxLTUAAAAJ","SCOTT DAVID SCHAEFER ",0,5,"CS","CS"
"1456","a959F6AAAAAJ","ADAM FINKELSTEIN ",0,8,"CS","CS"
"1457","NINFXC0AAAAJ","CONNELLY BARNES ",0,4,"CS","CS"
"1458","RaScARwAAAAJ","SZYMON MAREK RUSINKIEWICZ ",0,11,"CS","CS"
"1459","YPzKczYAAAAJ","MANEESH AGRAWALA ",0,9,"CS","CS"
"1460","SxYY-kYAAAAJ","JOHN L ORROCK ",0,8,"BIO","XD"
"1461","Xs180T0AAAAJ","DANIEL S GRUNER ",0,8,"BIO","XD"
"1462","ujqhdv8AAAAJ","ELIZABETH T BORER ",0,13,"BIO","XD"
"1463","aB55FWAAAAAJ","JOHN MARTIN LOGSDON ",0,4,"BIO","XD"
"1464","us2tDNEAAAAJ","DOUGLAS R TAYLOR ",0,3,"BIO","BIO"
"1465","mCpDQqYAAAAJ","JANE M CARLTON ",0,8,"BIO","XD"
"1466","Ad-hkLEAAAAJ","THOMAS ROTHVOSS ",0,1,"CS","CS"
"1467","HuSHIWkAAAAJ","SANJOY K BARUAH ",0,1,"CS","CS"
"1468","AdAd4QIAAAAJ","JASON DANIEL HARTLINE ",0,3,"CS","CS"
"1469","adm2PjUAAAAJ","DENNIS O CLEGG ",0,1,"BIO","BIO"
"1470","Luwlu-0AAAAJ","MATTHEW V TIRRELL ",0,2,"BIO","XD"
"1471","orHlhhQAAAAJ","GUL A AGHA ",0,6,"CS","CS"
"1472","aePv9fsAAAAJ","HINSBY CADILLO-QUIROZ ",0,1,"BIO","BIO"
"1473","CON0HeQAAAAJ","STEPHEN H ZINDER ",0,1,"BIO","BIO"
"1474","AGNttDIAAAAJ","SUSANNE HOFFMANN-BENNING ",0,1,"BIO","BIO"
"1475","fJY0snwAAAAJ","CHRISTOPH BENNING ",0,1,"BIO","BIO"
"1476","ahCv50cAAAAJ","BRETT HEMENWAY ",0,1,"CS","CS"
"1477","qa9dTwkAAAAJ","SAMIK BASU ",0,2,"CS","CS"
"1478","iGKJKNQAAAAJ","XIA YANG ",0,7,"BIO","XD"
"1479","aKA_hvwAAAAJ","PATRICK OLIVER KANOLD ",0,1,"BIO","BIO"
"1480","NW2I4PYAAAAJ","DANIEL A BUTTS ",0,1,"BIO","BIO"
"1481","aKC3SF8AAAAJ","DANIEL SCUDDER WAGNER ",0,2,"BIO","BIO"
"1482","aKkIMogAAAAJ","CARLOTTA DOMENICONI ",0,2,"CS","CS"
"1483","wtZwMSgAAAAJ","DANIEL BARBARA ",0,1,"CS","CS"
"1484","AsyAUTIAAAAJ","ALEXANDER BRODSKY ",0,1,"CS","CS"
"1485","L3KXa3cAAAAJ","EYTAN RUPPIN ",0,7,"CS","XD"
"1486","Alc-aWoAAAAJ","KIRK R PRUHS ",0,5,"CS","CS"
"1487","UR4eDW4AAAAJ","ALEXANDROS LABRINIDIS ",0,4,"CS","CS"
"1488","PqQAVcAAAAAJ","KATRINA LIGETT ",0,7,"CS","CS"
"1489","O1FZe5EAAAAJ","DANIEL MOSSE ",0,5,"CS","CS"
"1490","ylK19VUAAAAJ","MILOS HAUSKRECHT ",0,5,"CS","CS"
"1491","AlsMV98AAAAJ","ERIC FOSLER-LUSSIER ",0,2,"CS","CS"
"1492","Iwd9DdkAAAAJ","MIKHAIL BELKIN ",0,3,"CS","CS"
"1493","AmaB9c4AAAAJ","NANCY M AMATO ",0,7,"CS","CS"
"1494","R60RHdYAAAAJ","SHAWNA L THOMAS",0,1,"CS","CS"
"1495","ronge0AAAAAJ","LAWRENCE RAUCHWERGER ",0,2,"CS","CS"
"1496","TPOorDcAAAAJ","LAXMIKANT VASUDEO KALE ",0,2,"CS","CS"
"1497","YOGOScoAAAAJ","SRINIVAS ALURU ",0,7,"CS","XD"
"1498","K4o-D-cAAAAJ","JOHN KEYSER ",0,3,"CS","CS"
"1499","aN-wgXYAAAAJ","VLADIMIR I GELFAND ",0,1,"BIO","BIO"
"1500","AN-_Gn8AAAAJ","FREDERICK R MAXFIELD ",0,1,"BIO","BIO"
"1501","aNFzP50AAAAJ","MARTIN A NOWAK ",0,1,"BIO","BIO"
"1502","FXbbGUYAAAAJ","CORINA E TARNITA ",0,1,"BIO","BIO"
"1503","YIwiAAsAAAAJ","CLAUDIO TEIXEIRA SILVA ",0,11,"CS","CS"
"1504","soUq_eQAAAAJ","MICHAEL M KAZHDAN ",0,4,"CS","CS"
"1505","ZzNrbIUAAAAJ","NINA AMENTA ",0,7,"CS","XD"
"1506","NRAo--UAAAAJ","PATRICE KOEHL ",0,3,"CS","CS"
"1507","Ky1op0MAAAAJ","GORDON LOTHAR KINDLMANN ",0,4,"CS","CS"
"1508","usw1MV0AAAAJ","J AN CHEN ",0,13,"CS","XD"
"1509","AOE8PAIAAAAJ","JENNA LEIGH RICKUS ",0,3,"BIO","BIO"
"1510","OZtBFywAAAAJ","ERIC SCOTT MCLAMORE ",0,2,"BIO","BIO"
"1511","AopgnHAAAAAJ","ABHISHEK BHATTACHARJEE ",0,1,"CS","CS"
"1512","aoZCW38AAAAJ","GLORIA J MARK ",0,5,"CS","CS"
"1513","pxc_-XYAAAAJ","MARTHA STONE PALMER ",0,8,"CS","CS"
"1514","aP4IPIEAAAAJ","JERNEJ BARBI ",0,1,"CS","CS"
"1515","Ap4rtrMAAAAJ","JACOBUS CORNELIS ROODE ",0,2,"BIO","BIO"
"1516","LkoaA0gAAAAJ","STACY C MARSELLA ",0,4,"CS","CS"
"1517","AtApi_QAAAAJ","LAUREL D RIEK ",0,1,"CS","CS"
"1518","AppFY_IAAAAJ","ANNE ELLEN GIBLIN ",0,2,"BIO","BIO"
"1519","qgfEdwUAAAAJ","LINDA A DEEGAN ",0,2,"BIO","BIO"
"1520","ma2bwakAAAAJ","JIAN CHU XU ",0,5,"BIO","XD"
"1521","ko2-elgAAAAJ","BING LI ",0,5,"BIO","XD"
"1522","cvJWY6kAAAAJ","LI WU ",0,2,"BIO","XD"
"1523","AQA5QtAAAAAJ","PANOS KYPROS CHRYSANTHIS ",0,3,"CS","CS"
"1524","aQCRuYQAAAAJ","AMY RACHEL GREENWALD ",0,1,"CS","CS"
"1525","aqV5nJ8AAAAJ","M DAVID MARKS ",0,2,"BIO","BIO"
"1526","ArV74ZMAAAAJ","W BRUCE CROFT ",0,7,"CS","CS"
"1527","VghIYWEAAAAJ","YANLEI DIAO ",0,7,"CS","CS"
"1528","T8k2etUAAAAJ","DAVID A SMITH ",0,6,"CS","XD"
"1529","GnU8mlsAAAAJ","XIAOYAN LI ",0,2,"CS","XD"
"1530","oHbIF48AAAAJ","BRIAN NEIL LEVINE ",0,9,"CS","CS"
"1531","H4dLAw0AAAAJ","CHIRAG SHAH ",0,2,"CS","CS"
"1532","X3JCGVIAAAAJ","NIRANJAN BALASUBRAMANIAN ",0,1,"CS","CS"
"1533","ARW3LKEAAAAJ","TOMAS APOSTOL PALACIOS ",0,2,"CS","CS"
"1534","KSukVvIAAAAJ","RAJEEV JAGGA RAM ",0,5,"CS","CS"
"1535","WNOWLXAAAAAJ","JING KONG ",0,10,"CS","XD"
"1536","Evt-0DUAAAAJ","LISA A DONOVAN ",0,4,"BIO","BIO"
"1537","aTlELE8AAAAJ","ASTRID A PRINZ ",0,1,"BIO","BIO"
"1538","ATOfqHEAAAAJ","HANAN SAMET ",0,2,"CS","CS"
"1539","XUp6qhMAAAAJ","DANIELE PANOZZO ",0,1,"CS","CS"
"1540","b053OdAAAAAJ","AMITABH VARSHNEY ",0,5,"CS","CS"
"1541","aucB85kAAAAJ","AGGELOS K KATSAGGELOS ",0,4,"CS","CS"
"1542","h-JEcQ8AAAAJ","YUN FU ",0,4,"CS","CS"
"1543","kCYbVq0AAAAJ","KAREN LIVESCU ",0,5,"CS","CS"
"1544","aVg7BRwAAAAJ","STEPHEN J GUY ",0,4,"CS","CS"
"1545","ugFNit4AAAAJ","MING C LIN ",0,13,"CS","XD"
"1546","YUuWoPgAAAAJ","RAHUL NARAIN ",0,3,"CS","CS"
"1547","avI1kmwAAAAJ","FRANCIS J MCNALLY ",0,1,"BIO","BIO"
"1548","aVorcfUAAAAJ","MICHAEL P SHEETZ ",0,4,"BIO","XD"
"1549","zvZa2b4AAAAJ","KYLE E MILLER ",0,1,"BIO","BIO"
"1550","fqy0tRYAAAAJ","JULIO M FERNANDEZ ",0,2,"BIO","BIO"
"1551","avq8-1QAAAAJ","ROB A RUTENBAR ",0,2,"CS","CS"
"1552","eEYPTKUAAAAJ","ROBERTO TAMASSIA ",0,10,"CS","CS"
"1553","kdv2ajAAAAAJ","ISABEL F CRUZ ",0,6,"CS","CS"
"1554","aWQabOQAAAAJ","GEORGE M PORTER ",0,7,"CS","CS"
"1555","AWU0_rQAAAAJ","ALESSANDRO WARTH ",0,1,"CS","CS"
"1556","AxeeT2wAAAAJ","JULIA MARIE KUBANEK ",0,3,"BIO","XD"
"1557","W3-SgVAAAAAJ","DAVID B WELCH ",0,6,"BIO","BIO"
"1558","EAzpJiQAAAAJ","MARK E HAY ",0,2,"BIO","BIO"
"1559","PN-rzYUAAAAJ","C DAVID SHERRILL ",0,2,"CS","XD"
"1560","AxO6eKcAAAAJ","STEVEN H GREEN ",0,1,"BIO","BIO"
"1561","y0lYi-cAAAAJ","MICHAEL E DAILEY ",0,1,"BIO","BIO"
"1562","BVXyodYAAAAJ","RAMANI DURAISWAMI ",0,5,"CS","CS"
"1563","aydzTogAAAAJ","AGNES HUI CHAN ",0,2,"CS","CS"
"1564","QZrx9MEAAAAJ","RAJMOHAN RAJARAMAN ",0,7,"CS","CS"
"1565","pUaHHjUAAAAJ","GUEVARA NOUBIR ",0,3,"CS","CS"
"1566","aYoIn9UAAAAJ","MICHAEL GEORGE HAHN ",0,4,"BIO","BIO"
"1567","vqCQtQEAAAAJ","WILLIAM S YORK ",0,1,"BIO","BIO"
"1568","AYpm7KcAAAAJ","PARIS J SMARAGDIS ",0,1,"CS","CS"
"1569","AzdflHYAAAAJ","THEODORE G WENSEL ",0,1,"BIO","BIO"
"1570","AzHmOtcAAAAJ","JONATHAN ERIK ALDRICH ",0,1,"CS","CS"
"1571","VfLiZYIAAAAJ","ROBERT J SIMMONS ",0,6,"CS","CS"
"1572","aZMY6_UAAAAJ","BJOERN U HARTMANN ",0,2,"CS","CS"
"1573","aZxSckcAAAAJ","ANNE D YODER ",0,1,"BIO","BIO"
"1574","_2UkAYEAAAAJ","E JAMES WHITEHEAD ",0,1,"CS","CS"
"1575","a_dbdxAAAAAJ","BENJAMIN HARRIS RECHT ",0,2,"CS","CS"
"1576","a_jZfPwAAAAJ","STEPHANIE M CORREA ",0,1,"BIO","BIO"
"1577","A_j_baAAAAAJ","MILOS PRVULOVIC ",0,3,"CS","CS"
"1578","b-GJ3QIAAAAJ","RONALD EDWARD PARR ",0,2,"CS","CS"
"1579","E73KD4MAAAAJ","JER-YEN YANG ",0,1,"BIO","BIO"
"1580","zXhBB74AAAAJ","HONGTAO YU ",0,4,"BIO","BIO"
"1581","WAMUnQ0AAAAJ","MAUREEN ELIZABETH HOATLIN ",0,3,"BIO","BIO"
"1582","WH2KmRgAAAAJ","DAVID W JACOBS ",0,11,"CS","CS"
"1583","PxZT1sgAAAAJ","FRANCOIS JEROME GUIMBRETIERE ",0,6,"CS","CS"
"1584","lc0ARagAAAAJ","LARRY S DAVIS ",0,4,"CS","CS"
"1585","B46xY4sAAAAJ","PERRY B HACKETT ",0,2,"BIO","BIO"
"1586","T3ToasEAAAAJ","KARL J CLARK ",0,2,"BIO","BIO"
"1587","sknDyREAAAAJ","STEPHEN C EKKER ",0,3,"BIO","XD"
"1588","B4xRvYkAAAAJ","TIMOTHY H KEITT ",0,1,"BIO","BIO"
"1589","L7utASgAAAAJ","VERONICA F HINMAN ",0,1,"BIO","BIO"
"1590","b7O2JAIAAAAJ","DAVID L FARRENS ",0,1,"BIO","BIO"
"1591","LAPAOIUAAAAJ","JOHN D HELMANN ",0,4,"BIO","BIO"
"1592","IdWa_JkAAAAJ","AMY SUSAN BRUCKMAN ",0,8,"CS","CS"
"1593","IjbhBJsAAAAJ","ERIC E ALLEN ",0,3,"BIO","XD"
"1594","gHfzsl4AAAAJ","MARK HENRY OSKIN ",0,4,"CS","CS"
"1595","IeqjwlIAAAAJ","MOR NAAMAN ",0,2,"CS","CS"
"1596","DSLquxEAAAAJ","JUNGHOO CHO ",0,3,"CS","CS"
"1597","zdKmnYwAAAAJ","JENNIFER WIDOM ",0,5,"CS","CS"
"1598","dywFuRMAAAAJ","BARTON PAUL MILLER ",0,4,"CS","CS"
"1599","wrzZzwYAAAAJ","VINOD GANAPATHY ",0,5,"CS","CS"
"1600","Gx8Rpr4AAAAJ","JENS PALSBERG ",0,6,"CS","CS"
"1601","oK3QM1wAAAAJ","ANUPAM DATTA ",0,4,"CS","CS"
"1602","lFnZ7RkAAAAJ","LORENZO CARLI ",0,2,"CS","CS"
"1603","BJ1TE4AAAAAJ","OLIVER HOBERT ",0,6,"BIO","XD"
"1604","_SEaWmkAAAAJ","HERBERT S CHASE ",0,5,"BIO","BIO"
"1605","bbfF1OwAAAAJ","JAROSLAW ZOLA ",0,1,"CS","CS"
"1606","BbzYzsgAAAAJ","ERIC ALLEN BREWER ",0,12,"CS","CS"
"1607","sNeVyqoAAAAJ","LAKSHMINARAYANAN SUBRAMANIAN ",0,10,"CS","CS"
"1608","LAv0HTEAAAAJ","JOHN F CANNY ",0,2,"CS","CS"
"1609","_fiHvDAAAAAJ","GEORGE C NECULA ",0,8,"CS","CS"
"1610","fSYvY7sAAAAJ","SHARON M WEISS ",0,4,"CS","XD"
"1611","bcCYp-0AAAAJ","MICHAEL D PURUGGANAN ",0,7,"BIO","BIO"
"1612","Why1TLIAAAAJ","ROBERT H ROBICHAUX ",0,1,"BIO","BIO"
"1613","bdUpOTQAAAAJ","ZEEV DVIR ",0,1,"CS","CS"
"1614","ntU7-hwAAAAJ","CARLOS MALTZAHN ",0,2,"CS","CS"
"1615","Be8vu6sAAAAJ","SCOTT E LINDNER ",0,1,"BIO","BIO"
