"","Source","Target","Type","Id","Label","Interval","Weight"
"204","02_kT4YAAAAJ","jDuPZLMAAAAJ","Direct","02_kT4YAAAAJ_jDuPZLMAAAAJ","Direct","",1
"205","03uVItYAAAAJ","cfwxm0AAAAAJ","Direct","03uVItYAAAAJ_cfwxm0AAAAAJ","Direct","",1
"206","03uVItYAAAAJ","esPRxUoAAAAJ","Direct","03uVItYAAAAJ_esPRxUoAAAAJ","Direct","",1
"207","04TuVhEAAAAJ","cYReSuEAAAAJ","Direct","04TuVhEAAAAJ_cYReSuEAAAAJ","Direct","",1
"208","cYReSuEAAAAJ","0zrqo3B-66wC","Direct","cYReSuEAAAAJ_0zrqo3B-66wC","Direct","",1
"209","cYReSuEAAAAJ","00M1AqQAAAAJ","Direct","cYReSuEAAAAJ_00M1AqQAAAAJ","Direct","",1
"210","cYReSuEAAAAJ","98iA_ooAAAAJ","Direct","cYReSuEAAAAJ_98iA_ooAAAAJ","Direct","",1
"211","05cijuQAAAAJ","H9g7NyAAAAAJ","Direct","05cijuQAAAAJ_H9g7NyAAAAAJ","Direct","",1
"212","05UuCNQAAAAJ","EBnjjY8AAAAJ","Direct","05UuCNQAAAAJ_EBnjjY8AAAAJ","Direct","",1
"213","05UuCNQAAAAJ","wQzELzEAAAAJ","Direct","05UuCNQAAAAJ_wQzELzEAAAAJ","Direct","",1
"214","05UuCNQAAAAJ","D9UDlHYAAAAJ","Direct","05UuCNQAAAAJ_D9UDlHYAAAAJ","Direct","",1
"215","05UuCNQAAAAJ","m4NpPpcAAAAJ","Direct","05UuCNQAAAAJ_m4NpPpcAAAAJ","Direct","",1
"216","05UuCNQAAAAJ","qnwjcfAAAAAJ","Direct","05UuCNQAAAAJ_qnwjcfAAAAAJ","Direct","",1
"217","05UuCNQAAAAJ","whhr40wAAAAJ","Direct","05UuCNQAAAAJ_whhr40wAAAAJ","Direct","",1
"218","05UuCNQAAAAJ","uzDaznAAAAAJ","Direct","05UuCNQAAAAJ_uzDaznAAAAAJ","Direct","",1
"219","05UuCNQAAAAJ","kiQQEhMAAAAJ","Direct","05UuCNQAAAAJ_kiQQEhMAAAAJ","Direct","",1
"220","kiQQEhMAAAAJ","7PeekG0AAAAJ","Direct","kiQQEhMAAAAJ_7PeekG0AAAAJ","Direct","",1
"221","kiQQEhMAAAAJ","oAj9a-wAAAAJ","Direct","kiQQEhMAAAAJ_oAj9a-wAAAAJ","Direct","",1
"222","05UuCNQAAAAJ","7PeekG0AAAAJ","Direct","05UuCNQAAAAJ_7PeekG0AAAAJ","Direct","",1
"223","7PeekG0AAAAJ","oAj9a-wAAAAJ","Direct","7PeekG0AAAAJ_oAj9a-wAAAAJ","Direct","",1
"224","05UuCNQAAAAJ","oAj9a-wAAAAJ","Direct","05UuCNQAAAAJ_oAj9a-wAAAAJ","Direct","",1
"225","EBnjjY8AAAAJ","Jc7sf8YAAAAJ","Direct","EBnjjY8AAAAJ_Jc7sf8YAAAAJ","Direct","",1
"226","05UuCNQAAAAJ","Jc7sf8YAAAAJ","Direct","05UuCNQAAAAJ_Jc7sf8YAAAAJ","Direct","",1
"227","078_pfUAAAAJ","u7ltfYEAAAAJ","Direct","078_pfUAAAAJ_u7ltfYEAAAAJ","Direct","",1
"228","07ds-DAAAAAJ","kEM42bEAAAAJ","Direct","07ds-DAAAAAJ_kEM42bEAAAAJ","Direct","",1
"229","07ds-DAAAAAJ","xYfYnG4AAAAJ","Direct","07ds-DAAAAAJ_xYfYnG4AAAAJ","Direct","",1
"230","07ds-DAAAAAJ","Da-s1FQAAAAJ","Direct","07ds-DAAAAAJ_Da-s1FQAAAAJ","Direct","",1
"231","07ds-DAAAAAJ","lBzZU1IAAAAJ","Direct","07ds-DAAAAAJ_lBzZU1IAAAAJ","Direct","",1
"232","07ds-DAAAAAJ","4VJre9IAAAAJ","Direct","07ds-DAAAAAJ_4VJre9IAAAAJ","Direct","",1
"233","07ds-DAAAAAJ","sNeVyqoAAAAJ","Direct","07ds-DAAAAAJ_sNeVyqoAAAAJ","Direct","",1
"234","07Z4HAQAAAAJ","BnxU9TEAAAAJ","Direct","07Z4HAQAAAAJ_BnxU9TEAAAAJ","Direct","",1
"235","0ahvXiEAAAAJ","Z6Qp3B0AAAAJ","Direct","0ahvXiEAAAAJ_Z6Qp3B0AAAAJ","Direct","",1
"236","0ahvXiEAAAAJ","OvAV_eoAAAAJ","Direct","0ahvXiEAAAAJ_OvAV_eoAAAAJ","Direct","",1
"237","0ahvXiEAAAAJ","W3-SgVAAAAAJ","Direct","0ahvXiEAAAAJ_W3-SgVAAAAAJ","Direct","",1
"238","W3-SgVAAAAAJ","TUgQVOYAAAAJ","Direct","W3-SgVAAAAAJ_TUgQVOYAAAAJ","Direct","",1
"239","0ahvXiEAAAAJ","TUgQVOYAAAAJ","Direct","0ahvXiEAAAAJ_TUgQVOYAAAAJ","Direct","",1
"240","0CAVqY4AAAAJ","iy321KUAAAAJ","Direct","0CAVqY4AAAAJ_iy321KUAAAAJ","Direct","",1
"241","0cq9zpQAAAAJ","ci2F0o8AAAAJ","Direct","0cq9zpQAAAAJ_ci2F0o8AAAAJ","Direct","",1
"242","ci2F0o8AAAAJ","wYJOq-wAAAAJ","Direct","ci2F0o8AAAAJ_wYJOq-wAAAAJ","Direct","",1
"243","0cq9zpQAAAAJ","wYJOq-wAAAAJ","Direct","0cq9zpQAAAAJ_wYJOq-wAAAAJ","Direct","",1
"244","0cq9zpQAAAAJ","btdnr-gAAAAJ","Direct","0cq9zpQAAAAJ_btdnr-gAAAAJ","Direct","",1
"245","0cq9zpQAAAAJ","R2isddoAAAAJ","Direct","0cq9zpQAAAAJ_R2isddoAAAAJ","Direct","",1
"246","0cq9zpQAAAAJ","qjxIcXQAAAAJ","Direct","0cq9zpQAAAAJ_qjxIcXQAAAAJ","Direct","",1
"247","0cy3s0AAAAAJ","A0XsdIMAAAAJ","Direct","0cy3s0AAAAAJ_A0XsdIMAAAAJ","Direct","",1
"248","A0XsdIMAAAAJ","Sha9_3YAAAAJ","Direct","A0XsdIMAAAAJ_Sha9_3YAAAAJ","Direct","",1
"249","0cy3s0AAAAAJ","Sha9_3YAAAAJ","Direct","0cy3s0AAAAAJ_Sha9_3YAAAAJ","Direct","",1
"250","0DpK1EMAAAAJ","juRk4lQAAAAJ","Direct","0DpK1EMAAAAJ_juRk4lQAAAAJ","Direct","",1
"251","0DpK1EMAAAAJ","8ZpV-lkAAAAJ","Direct","0DpK1EMAAAAJ_8ZpV-lkAAAAJ","Direct","",1
"252","8ZpV-lkAAAAJ","YOVZiJkAAAAJ","Direct","8ZpV-lkAAAAJ_YOVZiJkAAAAJ","Direct","",1
"253","0DpK1EMAAAAJ","YOVZiJkAAAAJ","Direct","0DpK1EMAAAAJ_YOVZiJkAAAAJ","Direct","",1
"254","0ESwQagAAAAJ","nVksQusAAAAJ","Direct","0ESwQagAAAAJ_nVksQusAAAAJ","Direct","",1
"255","0fq5QeIAAAAJ","ciQ3dn0AAAAJ","Direct","0fq5QeIAAAAJ_ciQ3dn0AAAAJ","Direct","",1
"256","0fq5QeIAAAAJ","NzQu5SwAAAAJ","Direct","0fq5QeIAAAAJ_NzQu5SwAAAAJ","Direct","",1
"257","0fq5QeIAAAAJ","zCO_h3cAAAAJ","Direct","0fq5QeIAAAAJ_zCO_h3cAAAAJ","Direct","",1
"258","0fq5QeIAAAAJ","VBXG4CwAAAAJ","Direct","0fq5QeIAAAAJ_VBXG4CwAAAAJ","Direct","",1
"259","0fq5QeIAAAAJ","GhvZjJUAAAAJ","Direct","0fq5QeIAAAAJ_GhvZjJUAAAAJ","Direct","",1
"260","0fq5QeIAAAAJ","wwkGLrcAAAAJ","Direct","0fq5QeIAAAAJ_wwkGLrcAAAAJ","Direct","",1
"261","0fq5QeIAAAAJ","rXYLXJMAAAAJ","Direct","0fq5QeIAAAAJ_rXYLXJMAAAAJ","Direct","",1
"262","0fq5QeIAAAAJ","4veQB4cAAAAJ","Direct","0fq5QeIAAAAJ_4veQB4cAAAAJ","Direct","",1
"263","4veQB4cAAAAJ","wwkGLrcAAAAJ","Direct","4veQB4cAAAAJ_wwkGLrcAAAAJ","Direct","",1
"264","0fq5QeIAAAAJ","h5gEfxsAAAAJ","Direct","0fq5QeIAAAAJ_h5gEfxsAAAAJ","Direct","",1
"265","0fq5QeIAAAAJ","dufShEsAAAAJ","Direct","0fq5QeIAAAAJ_dufShEsAAAAJ","Direct","",1
"266","dufShEsAAAAJ","NzQu5SwAAAAJ","Direct","dufShEsAAAAJ_NzQu5SwAAAAJ","Direct","",1
"267","0fq5QeIAAAAJ","hKeWP2sAAAAJ","Direct","0fq5QeIAAAAJ_hKeWP2sAAAAJ","Direct","",1
"268","0fVKnEcAAAAJ","wjPrcoUAAAAJ","Direct","0fVKnEcAAAAJ_wjPrcoUAAAAJ","Direct","",1
"269","0fVKnEcAAAAJ","7kDEN7kAAAAJ","Direct","0fVKnEcAAAAJ_7kDEN7kAAAAJ","Direct","",1
"270","7kDEN7kAAAAJ","wjPrcoUAAAAJ","Direct","7kDEN7kAAAAJ_wjPrcoUAAAAJ","Direct","",1
"271","wjPrcoUAAAAJ","puOEoqoAAAAJ","Direct","wjPrcoUAAAAJ_puOEoqoAAAAJ","Direct","",1
"272","0fVKnEcAAAAJ","puOEoqoAAAAJ","Direct","0fVKnEcAAAAJ_puOEoqoAAAAJ","Direct","",1
"273","0IHc9DUAAAAJ","pPUjlKwAAAAJ","Direct","0IHc9DUAAAAJ_pPUjlKwAAAAJ","Direct","",1
"274","0iJRaawAAAAJ","YTJrQA4AAAAJ","Direct","0iJRaawAAAAJ_YTJrQA4AAAAJ","Direct","",1
"275","0iJRaawAAAAJ","gMQWxE0AAAAJ","Direct","0iJRaawAAAAJ_gMQWxE0AAAAJ","Direct","",1
"276","0irVeiQAAAAJ","Zmvi6PMAAAAJ","Direct","0irVeiQAAAAJ_Zmvi6PMAAAAJ","Direct","",1
"277","Zmvi6PMAAAAJ","F9kqUXkAAAAJ","Direct","Zmvi6PMAAAAJ_F9kqUXkAAAAJ","Direct","",1
"278","0irVeiQAAAAJ","F9kqUXkAAAAJ","Direct","0irVeiQAAAAJ_F9kqUXkAAAAJ","Direct","",1
"279","0irVeiQAAAAJ","d_rxnzAAAAAJ","Direct","0irVeiQAAAAJ_d_rxnzAAAAAJ","Direct","",1
"280","d_rxnzAAAAAJ","Znp3UkEAAAAJ","Direct","d_rxnzAAAAAJ_Znp3UkEAAAAJ","Direct","",1
"281","0irVeiQAAAAJ","Znp3UkEAAAAJ","Direct","0irVeiQAAAAJ_Znp3UkEAAAAJ","Direct","",1
"282","0irVeiQAAAAJ","DpLFv4gAAAAJ","Direct","0irVeiQAAAAJ_DpLFv4gAAAAJ","Direct","",1
"283","DpLFv4gAAAAJ","F9kqUXkAAAAJ","Direct","DpLFv4gAAAAJ_F9kqUXkAAAAJ","Direct","",1
"284","DpLFv4gAAAAJ","NoNHPb4AAAAJ","Direct","DpLFv4gAAAAJ_NoNHPb4AAAAJ","Direct","",1
"285","DpLFv4gAAAAJ","MYsIXF4AAAAJ","Direct","DpLFv4gAAAAJ_MYsIXF4AAAAJ","Direct","",1
"286","F9kqUXkAAAAJ","NoNHPb4AAAAJ","Direct","F9kqUXkAAAAJ_NoNHPb4AAAAJ","Direct","",1
"287","F9kqUXkAAAAJ","MYsIXF4AAAAJ","Direct","F9kqUXkAAAAJ_MYsIXF4AAAAJ","Direct","",1
"288","0irVeiQAAAAJ","NoNHPb4AAAAJ","Direct","0irVeiQAAAAJ_NoNHPb4AAAAJ","Direct","",1
"289","NoNHPb4AAAAJ","MYsIXF4AAAAJ","Direct","NoNHPb4AAAAJ_MYsIXF4AAAAJ","Direct","",1
"290","0irVeiQAAAAJ","MYsIXF4AAAAJ","Direct","0irVeiQAAAAJ_MYsIXF4AAAAJ","Direct","",1
"291","0irVeiQAAAAJ","Wj4ZBFIAAAAJ","Direct","0irVeiQAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"292","d_rxnzAAAAAJ","Gwrwxa0AAAAJ","Direct","d_rxnzAAAAAJ_Gwrwxa0AAAAJ","Direct","",1
"293","0irVeiQAAAAJ","Gwrwxa0AAAAJ","Direct","0irVeiQAAAAJ_Gwrwxa0AAAAJ","Direct","",1
"294","Wj4ZBFIAAAAJ","WYctQAQAAAAJ","Direct","Wj4ZBFIAAAAJ_WYctQAQAAAAJ","Direct","",1
"295","Wj4ZBFIAAAAJ","zqPtcskAAAAJ","Direct","Wj4ZBFIAAAAJ_zqPtcskAAAAJ","Direct","",1
"296","0irVeiQAAAAJ","WYctQAQAAAAJ","Direct","0irVeiQAAAAJ_WYctQAQAAAAJ","Direct","",1
"297","WYctQAQAAAAJ","zqPtcskAAAAJ","Direct","WYctQAQAAAAJ_zqPtcskAAAAJ","Direct","",1
"298","0irVeiQAAAAJ","zqPtcskAAAAJ","Direct","0irVeiQAAAAJ_zqPtcskAAAAJ","Direct","",1
"299","0IrZEuIAAAAJ","aVorcfUAAAAJ","Direct","0IrZEuIAAAAJ_aVorcfUAAAAJ","Direct","",1
"300","0JLkp6FGK_AC","4ew4MwwAAAAJ","Direct","0JLkp6FGK_AC_4ew4MwwAAAAJ","Direct","",1
"301","0lcJYs8AAAAJ","h6jljQQAAAAJ","Direct","0lcJYs8AAAAJ_h6jljQQAAAAJ","Direct","",1
"302","0lcJYs8AAAAJ","rXYLXJMAAAAJ","Direct","0lcJYs8AAAAJ_rXYLXJMAAAAJ","Direct","",1
"303","0lcJYs8AAAAJ","p2ttvlEAAAAJ","Direct","0lcJYs8AAAAJ_p2ttvlEAAAAJ","Direct","",1
"304","p2ttvlEAAAAJ","3yPEc4YAAAAJ","Direct","p2ttvlEAAAAJ_3yPEc4YAAAAJ","Direct","",1
"305","0lcJYs8AAAAJ","3yPEc4YAAAAJ","Direct","0lcJYs8AAAAJ_3yPEc4YAAAAJ","Direct","",1
"306","0LS98DEAAAAJ","LjP106QAAAAJ","Direct","0LS98DEAAAAJ_LjP106QAAAAJ","Direct","",1
"307","0OdjAAkAAAAJ","q6CI9VcAAAAJ","Direct","0OdjAAkAAAAJ_q6CI9VcAAAAJ","Direct","",1
"308","0oj4N0sAAAAJ","AYT3-TcAAAAJ","Direct","0oj4N0sAAAAJ_AYT3-TcAAAAJ","Direct","",1
"309","0pdiFKEAAAAJ","L1pb8GUAAAAJ","Direct","0pdiFKEAAAAJ_L1pb8GUAAAAJ","Direct","",1
"310","0Qr2IGwAAAAJ","BDYIAe4AAAAJ","Direct","0Qr2IGwAAAAJ_BDYIAe4AAAAJ","Direct","",1
"311","BDYIAe4AAAAJ","YPzKczYAAAAJ","Direct","BDYIAe4AAAAJ_YPzKczYAAAAJ","Direct","",1
"312","0Qr2IGwAAAAJ","YPzKczYAAAAJ","Direct","0Qr2IGwAAAAJ_YPzKczYAAAAJ","Direct","",1
"313","0Qr2IGwAAAAJ","i28fU0MAAAAJ","Direct","0Qr2IGwAAAAJ_i28fU0MAAAAJ","Direct","",1
"314","0RMteS0AAAAJ","mah-B4IAAAAJ","Direct","0RMteS0AAAAJ_mah-B4IAAAAJ","Direct","",1
"315","0RMteS0AAAAJ","hmq4rGIAAAAJ","Direct","0RMteS0AAAAJ_hmq4rGIAAAAJ","Direct","",1
"316","0sU4eAwAAAAJ","iRaegw8AAAAJ","Direct","0sU4eAwAAAAJ_iRaegw8AAAAJ","Direct","",1
"317","0tJWcp4AAAAJ","CoxGqVsAAAAJ","Direct","0tJWcp4AAAAJ_CoxGqVsAAAAJ","Direct","",1
"318","CoxGqVsAAAAJ","IeBc5OsAAAAJ","Direct","CoxGqVsAAAAJ_IeBc5OsAAAAJ","Direct","",1
"319","CoxGqVsAAAAJ","sUVeH-4AAAAJ","Direct","CoxGqVsAAAAJ_sUVeH-4AAAAJ","Direct","",1
"320","0tJWcp4AAAAJ","IeBc5OsAAAAJ","Direct","0tJWcp4AAAAJ_IeBc5OsAAAAJ","Direct","",1
"321","IeBc5OsAAAAJ","sUVeH-4AAAAJ","Direct","IeBc5OsAAAAJ_sUVeH-4AAAAJ","Direct","",1
"322","0tJWcp4AAAAJ","sUVeH-4AAAAJ","Direct","0tJWcp4AAAAJ_sUVeH-4AAAAJ","Direct","",1
"323","0udXcCEAAAAJ","8vXZpPwAAAAJ","Direct","0udXcCEAAAAJ_8vXZpPwAAAAJ","Direct","",1
"324","8vXZpPwAAAAJ","9UtdkBgAAAAJ","Direct","8vXZpPwAAAAJ_9UtdkBgAAAAJ","Direct","",1
"325","0udXcCEAAAAJ","9UtdkBgAAAAJ","Direct","0udXcCEAAAAJ_9UtdkBgAAAAJ","Direct","",1
"326","0uj4niwAAAAJ","5nkhrpUAAAAJ","Direct","0uj4niwAAAAJ_5nkhrpUAAAAJ","Direct","",1
"327","0VFi-vAAAAAJ","fUTN90MAAAAJ","Direct","0VFi-vAAAAAJ_fUTN90MAAAAJ","Direct","",1
"328","0VFi-vAAAAAJ","qPDhlWkAAAAJ","Direct","0VFi-vAAAAAJ_qPDhlWkAAAAJ","Direct","",1
"329","0VFi-vAAAAAJ","nXBQn7gAAAAJ","Direct","0VFi-vAAAAAJ_nXBQn7gAAAAJ","Direct","",1
"330","qPDhlWkAAAAJ","jIp_uw0AAAAJ","Direct","qPDhlWkAAAAJ_jIp_uw0AAAAJ","Direct","",1
"331","0VFi-vAAAAAJ","jIp_uw0AAAAJ","Direct","0VFi-vAAAAAJ_jIp_uw0AAAAJ","Direct","",1
"332","0VFi-vAAAAAJ","tu39-p8AAAAJ","Direct","0VFi-vAAAAAJ_tu39-p8AAAAJ","Direct","",1
"333","tu39-p8AAAAJ","nXBQn7gAAAAJ","Direct","tu39-p8AAAAJ_nXBQn7gAAAAJ","Direct","",1
"334","0VFi-vAAAAAJ","aKkIMogAAAAJ","Direct","0VFi-vAAAAAJ_aKkIMogAAAAJ","Direct","",1
"335","0VFi-vAAAAAJ","uFJi3IUAAAAJ","Direct","0VFi-vAAAAAJ_uFJi3IUAAAAJ","Direct","",1
"336","uFJi3IUAAAAJ","A45mhtsAAAAJ","Direct","uFJi3IUAAAAJ_A45mhtsAAAAJ","Direct","",1
"337","0VFi-vAAAAAJ","A45mhtsAAAAJ","Direct","0VFi-vAAAAAJ_A45mhtsAAAAJ","Direct","",1
"338","aKkIMogAAAAJ","fUTN90MAAAAJ","Direct","aKkIMogAAAAJ_fUTN90MAAAAJ","Direct","",1
"339","0vWWXXUAAAAJ","3XYmsKQAAAAJ","Direct","0vWWXXUAAAAJ_3XYmsKQAAAAJ","Direct","",1
"340","3XYmsKQAAAAJ","Yw2PquQAAAAJ","Direct","3XYmsKQAAAAJ_Yw2PquQAAAAJ","Direct","",1
"341","0vWWXXUAAAAJ","Yw2PquQAAAAJ","Direct","0vWWXXUAAAAJ_Yw2PquQAAAAJ","Direct","",1
"342","0VzUxIcAAAAJ","y2fSlecAAAAJ","Direct","0VzUxIcAAAAJ_y2fSlecAAAAJ","Direct","",1
"343","0VzUxIcAAAAJ","pAI5S50AAAAJ","Direct","0VzUxIcAAAAJ_pAI5S50AAAAJ","Direct","",1
"344","0XV1sFsAAAAJ","GRGOG1AAAAAJ","Direct","0XV1sFsAAAAJ_GRGOG1AAAAAJ","Direct","",1
"345","0XV1sFsAAAAJ","AQ6AppgAAAAJ","Direct","0XV1sFsAAAAJ_AQ6AppgAAAAJ","Direct","",1
"346","0XV1sFsAAAAJ","kEM42bEAAAAJ","Direct","0XV1sFsAAAAJ_kEM42bEAAAAJ","Direct","",1
"347","GRGOG1AAAAAJ","AQ6AppgAAAAJ","Direct","GRGOG1AAAAAJ_AQ6AppgAAAAJ","Direct","",1
"348","0y6JDD4AAAAJ","YxGHbuMAAAAJ","Direct","0y6JDD4AAAAJ_YxGHbuMAAAAJ","Direct","",1
"349","0y6JDD4AAAAJ","WYctQAQAAAAJ","Direct","0y6JDD4AAAAJ_WYctQAQAAAAJ","Direct","",1
"350","0y6JDD4AAAAJ","9OdHL5wAAAAJ","Direct","0y6JDD4AAAAJ_9OdHL5wAAAAJ","Direct","",1
"351","0y6JDD4AAAAJ","9Y2cn3EAAAAJ","Direct","0y6JDD4AAAAJ_9Y2cn3EAAAAJ","Direct","",1
"352","0YlwI5MAAAAJ","oEHd9sMAAAAJ","Direct","0YlwI5MAAAAJ_oEHd9sMAAAAJ","Direct","",1
"353","0YlwI5MAAAAJ","gQOKAggAAAAJ","Direct","0YlwI5MAAAAJ_gQOKAggAAAAJ","Direct","",1
"354","0zVOVQ0AAAAJ","eEYPTKUAAAAJ","Direct","0zVOVQ0AAAAJ_eEYPTKUAAAAJ","Direct","",1
"355","0zVOVQ0AAAAJ","wwkGLrcAAAAJ","Direct","0zVOVQ0AAAAJ_wwkGLrcAAAAJ","Direct","",1
"356","0zVOVQ0AAAAJ","LiAGLcwAAAAJ","Direct","0zVOVQ0AAAAJ_LiAGLcwAAAAJ","Direct","",1
"357","0zVOVQ0AAAAJ","11NcM2EAAAAJ","Direct","0zVOVQ0AAAAJ_11NcM2EAAAAJ","Direct","",1
"358","11NcM2EAAAAJ","LiAGLcwAAAAJ","Direct","11NcM2EAAAAJ_LiAGLcwAAAAJ","Direct","",1
"359","0zZnyMEAAAAJ","NJ9c4ygAAAAJ","Direct","0zZnyMEAAAAJ_NJ9c4ygAAAAJ","Direct","",1
"360","0zZnyMEAAAAJ","XYy_Nm4AAAAJ","Direct","0zZnyMEAAAAJ_XYy_Nm4AAAAJ","Direct","",1
"361","XYy_Nm4AAAAJ","ffdt7gMAAAAJ","Direct","XYy_Nm4AAAAJ_ffdt7gMAAAAJ","Direct","",1
"362","0zZnyMEAAAAJ","ffdt7gMAAAAJ","Direct","0zZnyMEAAAAJ_ffdt7gMAAAAJ","Direct","",1
"363","0zZnyMEAAAAJ","d97bGd8AAAAJ","Direct","0zZnyMEAAAAJ_d97bGd8AAAAJ","Direct","",1
"364","0zZnyMEAAAAJ","e1MZuKIAAAAJ","Direct","0zZnyMEAAAAJ_e1MZuKIAAAAJ","Direct","",1
"365","e1MZuKIAAAAJ","oq8WAwsAAAAJ","Direct","e1MZuKIAAAAJ_oq8WAwsAAAAJ","Direct","",1
"366","0zZnyMEAAAAJ","oq8WAwsAAAAJ","Direct","0zZnyMEAAAAJ_oq8WAwsAAAAJ","Direct","",1
"367","0_vvBZkAAAAJ","a8ZyGisAAAAJ","Direct","0_vvBZkAAAAJ_a8ZyGisAAAAJ","Direct","",1
"368","a8ZyGisAAAAJ","t3TgxNwAAAAJ","Direct","a8ZyGisAAAAJ_t3TgxNwAAAAJ","Direct","",1
"369","0_vvBZkAAAAJ","t3TgxNwAAAAJ","Direct","0_vvBZkAAAAJ_t3TgxNwAAAAJ","Direct","",1
"370","10HSX90AAAAJ","yvvjnhIAAAAJ","Direct","10HSX90AAAAJ_yvvjnhIAAAAJ","Direct","",1
"371","yvvjnhIAAAAJ","8GA4R2wAAAAJ","Direct","yvvjnhIAAAAJ_8GA4R2wAAAAJ","Direct","",1
"372","10HSX90AAAAJ","8GA4R2wAAAAJ","Direct","10HSX90AAAAJ_8GA4R2wAAAAJ","Direct","",1
"373","11RguYAAAAAJ","_bACLswAAAAJ","Direct","11RguYAAAAAJ__bACLswAAAAJ","Direct","",1
"374","11RguYAAAAAJ","ZvmgIoEAAAAJ","Direct","11RguYAAAAAJ_ZvmgIoEAAAAJ","Direct","",1
"375","16posrQAAAAJ","yi9qu1cAAAAJ","Direct","16posrQAAAAJ_yi9qu1cAAAAJ","Direct","",1
"376","16posrQAAAAJ","98iA_ooAAAAJ","Direct","16posrQAAAAJ_98iA_ooAAAAJ","Direct","",1
"377","19kNRU0AAAAJ","ovlpa_IAAAAJ","Direct","19kNRU0AAAAJ_ovlpa_IAAAAJ","Direct","",1
"378","ovlpa_IAAAAJ","5bxyMBwAAAAJ","Direct","ovlpa_IAAAAJ_5bxyMBwAAAAJ","Direct","",1
"379","19kNRU0AAAAJ","5bxyMBwAAAAJ","Direct","19kNRU0AAAAJ_5bxyMBwAAAAJ","Direct","",1
"380","19kNRU0AAAAJ","UEI2g60AAAAJ","Direct","19kNRU0AAAAJ_UEI2g60AAAAJ","Direct","",1
"381","19KQ9w8AAAAJ","xdIRtREAAAAJ","Direct","19KQ9w8AAAAJ_xdIRtREAAAAJ","Direct","",1
"382","19KQ9w8AAAAJ","wiCTwdYAAAAJ","Direct","19KQ9w8AAAAJ_wiCTwdYAAAAJ","Direct","",1
"383","19qSWk8AAAAJ","ikn-xhYAAAAJ","Direct","19qSWk8AAAAJ_ikn-xhYAAAAJ","Direct","",1
"384","ikn-xhYAAAAJ","HriWXcEAAAAJ","Direct","ikn-xhYAAAAJ_HriWXcEAAAAJ","Direct","",1
"385","ikn-xhYAAAAJ","zHCTHbYAAAAJ","Direct","ikn-xhYAAAAJ_zHCTHbYAAAAJ","Direct","",1
"386","19qSWk8AAAAJ","HriWXcEAAAAJ","Direct","19qSWk8AAAAJ_HriWXcEAAAAJ","Direct","",1
"387","HriWXcEAAAAJ","zHCTHbYAAAAJ","Direct","HriWXcEAAAAJ_zHCTHbYAAAAJ","Direct","",1
"388","19qSWk8AAAAJ","zHCTHbYAAAAJ","Direct","19qSWk8AAAAJ_zHCTHbYAAAAJ","Direct","",1
"389","19qSWk8AAAAJ","6vXTtDQAAAAJ","Direct","19qSWk8AAAAJ_6vXTtDQAAAAJ","Direct","",1
"390","19qSWk8AAAAJ","sPzla6IAAAAJ","Direct","19qSWk8AAAAJ_sPzla6IAAAAJ","Direct","",1
"391","sPzla6IAAAAJ","6vXTtDQAAAAJ","Direct","sPzla6IAAAAJ_6vXTtDQAAAAJ","Direct","",1
"392","1a17o2YAAAAJ","n3qeflAAAAAJ","Direct","1a17o2YAAAAJ_n3qeflAAAAAJ","Direct","",1
"393","1A9MXTkAAAAJ","NtLLvQoAAAAJ","Direct","1A9MXTkAAAAJ_NtLLvQoAAAAJ","Direct","",1
"394","1A9MXTkAAAAJ","f4eLuf8AAAAJ","Direct","1A9MXTkAAAAJ_f4eLuf8AAAAJ","Direct","",1
"395","1Aa3qxIAAAAJ","67kghxAAAAAJ","Direct","1Aa3qxIAAAAJ_67kghxAAAAAJ","Direct","",1
"396","1CR0meYAAAAJ","BD8llAEAAAAJ","Direct","1CR0meYAAAAJ_BD8llAEAAAAJ","Direct","",1
"397","1CR0meYAAAAJ","BteJZfwAAAAJ","Direct","1CR0meYAAAAJ_BteJZfwAAAAJ","Direct","",1
"398","BteJZfwAAAAJ","lsYXBx8AAAAJ","Direct","BteJZfwAAAAJ_lsYXBx8AAAAJ","Direct","",1
"399","BteJZfwAAAAJ","Vm3QdpkAAAAJ","Direct","BteJZfwAAAAJ_Vm3QdpkAAAAJ","Direct","",1
"400","1CR0meYAAAAJ","lsYXBx8AAAAJ","Direct","1CR0meYAAAAJ_lsYXBx8AAAAJ","Direct","",1
"401","lsYXBx8AAAAJ","Vm3QdpkAAAAJ","Direct","lsYXBx8AAAAJ_Vm3QdpkAAAAJ","Direct","",1
"402","1CR0meYAAAAJ","Vm3QdpkAAAAJ","Direct","1CR0meYAAAAJ_Vm3QdpkAAAAJ","Direct","",1
"403","1CR0meYAAAAJ","LXVfPc8AAAAJ","Direct","1CR0meYAAAAJ_LXVfPc8AAAAJ","Direct","",1
"404","LXVfPc8AAAAJ","lsYXBx8AAAAJ","Direct","LXVfPc8AAAAJ_lsYXBx8AAAAJ","Direct","",1
"405","1CtZnTMAAAAJ","5LsAK74AAAAJ","Direct","1CtZnTMAAAAJ_5LsAK74AAAAJ","Direct","",1
"406","1CtZnTMAAAAJ","rPDABdMAAAAJ","Direct","1CtZnTMAAAAJ_rPDABdMAAAAJ","Direct","",1
