"","google_id","year","citations","coauthor_codes"
"334","-m5wrTkAAAAJ",1995,3,"1,1,-m5wrTkAAAAJ,1,2"
"335","-m5wrTkAAAAJ",1981,135,"1,-m5wrTkAAAAJ,1"
"336","-m5wrTkAAAAJ",1994,3,"1,-m5wrTkAAAAJ,1"
"337","-m5wrTkAAAAJ",1990,1,"-m5wrTkAAAAJ,1,1,1"
"338","-m5wrTkAAAAJ",1985,2,"-m5wrTkAAAAJ,1"
"339","-m5wrTkAAAAJ",1987,82,"-m5wrTkAAAAJ,1,1,1"
"340","-m5wrTkAAAAJ",1985,16,"-m5wrTkAAAAJ,1,1"
"341","-m5wrTkAAAAJ",1988,2,"1,-m5wrTkAAAAJ,1,1,1"
"342","-m5wrTkAAAAJ",1995,9,"1,-m5wrTkAAAAJ,1"
"343","-m5wrTkAAAAJ",1989,1,"1,-m5wrTkAAAAJ,1"
"344","-m5wrTkAAAAJ",1994,7,"-m5wrTkAAAAJ,1,1"
"345","-m5wrTkAAAAJ",1992,3,"1,-m5wrTkAAAAJ,1"
"346","-m5wrTkAAAAJ",1984,8,"-m5wrTkAAAAJ,1"
"347","-m5wrTkAAAAJ",1987,1,"1,-m5wrTkAAAAJ,1,1"
"348","-m5wrTkAAAAJ",1990,2,"1,-m5wrTkAAAAJ,1,1,1"
"349","-m5wrTkAAAAJ",1995,21,"1,1,-m5wrTkAAAAJ,1,1"
"350","-m5wrTkAAAAJ",1989,4,"-m5wrTkAAAAJ,1"
"351","-m5wrTkAAAAJ",1995,11,"1,-m5wrTkAAAAJ"
"352","-m5wrTkAAAAJ",1985,6,"2,-m5wrTkAAAAJ,1"
"353","-m5wrTkAAAAJ",1989,7,"-m5wrTkAAAAJ,1"
"354","-m5wrTkAAAAJ",1985,65,"1,-m5wrTkAAAAJ"
"355","-m5wrTkAAAAJ",1995,1,"1,-m5wrTkAAAAJ"
"356","-m5wrTkAAAAJ",1990,4,"-m5wrTkAAAAJ,1"
"357","-m5wrTkAAAAJ",1986,4,"-m5wrTkAAAAJ,1"
"358","-m5wrTkAAAAJ",1995,40,"1,-m5wrTkAAAAJ,1"
"359","-m5wrTkAAAAJ",1987,4,"1,-m5wrTkAAAAJ,1,1,2"
"360","-m5wrTkAAAAJ",1988,9,"-m5wrTkAAAAJ,1,1"
"361","-m5wrTkAAAAJ",1987,5,"-m5wrTkAAAAJ,1,1"
"362","-m5wrTkAAAAJ",1990,8,"1,-m5wrTkAAAAJ,1,1,1,1,1"
"363","-m5wrTkAAAAJ",1994,5,"1,-m5wrTkAAAAJ,1"
"364","-m5wrTkAAAAJ",1993,55,"1,-m5wrTkAAAAJ,1,1,1,1,2,1,1"
"365","-m5wrTkAAAAJ",1987,1,"1,-m5wrTkAAAAJ,1"
"366","-m5wrTkAAAAJ",1984,5,"-m5wrTkAAAAJ,1"
"367","-m5wrTkAAAAJ",1993,1,"1,-m5wrTkAAAAJ"
"368","-m5wrTkAAAAJ",1989,5,"1,-m5wrTkAAAAJ"
"369","-m5wrTkAAAAJ",1993,2,"-m5wrTkAAAAJ,1,1"
"370","-m5wrTkAAAAJ",1992,6,"-m5wrTkAAAAJ,2"
"371","-m5wrTkAAAAJ",1992,9,"-m5wrTkAAAAJ,1"
"372","-m5wrTkAAAAJ",1985,4,"1,-m5wrTkAAAAJ,1"
"373","-m5wrTkAAAAJ",1988,1,"-m5wrTkAAAAJ,1"
"374","-m5wrTkAAAAJ",1995,40,"-m5wrTkAAAAJ,1"
"375","-m5wrTkAAAAJ",1985,7,"-m5wrTkAAAAJ,1"
"376","-m5wrTkAAAAJ",1985,5,"-m5wrTkAAAAJ,1,1,1"
"377","-m5wrTkAAAAJ",1989,27,"-m5wrTkAAAAJ,1,1"
"378","-m5wrTkAAAAJ",1992,1,"1,-m5wrTkAAAAJ,1,1"
"379","-m5wrTkAAAAJ",1993,9,"1,-m5wrTkAAAAJ,1"
"380","-m5wrTkAAAAJ",1994,7,"-m5wrTkAAAAJ,1,1"
"381","-m5wrTkAAAAJ",1988,2,"-m5wrTkAAAAJ,1,1"
"382","-m5wrTkAAAAJ",1994,1,"1,-m5wrTkAAAAJ,1,1,1"
"383","-m5wrTkAAAAJ",1989,6,"1,-m5wrTkAAAAJ,1,1"
"384","-m5wrTkAAAAJ",1995,19,"1,-m5wrTkAAAAJ,1"
"385","-m5wrTkAAAAJ",1991,79,"1,-m5wrTkAAAAJ,1,1,2"
"386","-m5wrTkAAAAJ",1993,22,"-m5wrTkAAAAJ,1,1"
"387","-m5wrTkAAAAJ",1988,24,"1,-m5wrTkAAAAJ,1"
"388","-m5wrTkAAAAJ",1995,3,"-m5wrTkAAAAJ,1,1,1,1,1"
"389","-m5wrTkAAAAJ",1986,41,"-m5wrTkAAAAJ,1,1"
"390","-m5wrTkAAAAJ",1994,2,"-m5wrTkAAAAJ,1"
"391","-m5wrTkAAAAJ",1987,23,"-m5wrTkAAAAJ,1"
"392","-m5wrTkAAAAJ",1992,11,"-m5wrTkAAAAJ,1,1,1"
"393","-m5wrTkAAAAJ",1989,3,"-m5wrTkAAAAJ,1,1"
"394","-m5wrTkAAAAJ",1989,9,"1,1,-m5wrTkAAAAJ,1,1,2,1"
"395","-m5wrTkAAAAJ",1989,2,"1,-m5wrTkAAAAJ,1"
"396","-m5wrTkAAAAJ",1994,86,"-m5wrTkAAAAJ,1"
"397","-m5wrTkAAAAJ",1995,3,"-m5wrTkAAAAJ,1,1,1,1,1"
"398","-m5wrTkAAAAJ",1987,3,"-m5wrTkAAAAJ,1,1"
"399","-m5wrTkAAAAJ",1989,3,"1,-m5wrTkAAAAJ,2,1,1,1,1"
"400","-m5wrTkAAAAJ",1991,3,"-m5wrTkAAAAJ,1,1"
"401","-m5wrTkAAAAJ",1990,5,"-m5wrTkAAAAJ,1,1"
"402","-m5wrTkAAAAJ",1987,5,"1,-m5wrTkAAAAJ"
"403","-m5wrTkAAAAJ",1995,27,"-m5wrTkAAAAJ,1,1"
"404","-m5wrTkAAAAJ",1987,2,"-m5wrTkAAAAJ,1"
"405","-m5wrTkAAAAJ",1988,3,"1,-m5wrTkAAAAJ,1,1,1,2,1"
"406","-m5wrTkAAAAJ",1989,65,"1,1,-m5wrTkAAAAJ,1,1,1"
"407","-m5wrTkAAAAJ",1991,4,"-m5wrTkAAAAJ,2,1"
"408","-m5wrTkAAAAJ",1989,4,"1,-m5wrTkAAAAJ"
"409","-MQXqOkAAAAJ",1982,86,"-MQXqOkAAAAJ"
"410","-MQXqOkAAAAJ",1994,131,"-MQXqOkAAAAJ,0,0,0"
"411","-MQXqOkAAAAJ",1991,312,"-MQXqOkAAAAJ,0,0,2"
"412","-o3I0zUAAAAJ",1994,165,"2,0,2,-o3I0zUAAAAJ"
"413","-o3I0zUAAAAJ",1995,33,"2,2,-o3I0zUAAAAJ"
"414","-OdJO1UAAAAJ",1994,21,"0,-OdJO1UAAAAJ,2,2"
"415","-OdJO1UAAAAJ",1994,58,"0,-OdJO1UAAAAJ,0,2,0"
"416","-PWcE1YAAAAJ",1993,201,"-PWcE1YAAAAJ,1"
"417","-PWcE1YAAAAJ",1991,9,"1,1,1,-PWcE1YAAAAJ,1,1,2"
"418","-PWcE1YAAAAJ",1992,6,"-PWcE1YAAAAJ"
"419","-PWcE1YAAAAJ",1995,63,"1,-PWcE1YAAAAJ"
"420","-PWcE1YAAAAJ",1995,86,"1,1,-PWcE1YAAAAJ"
"421","-PWcE1YAAAAJ",1993,31,"1,-PWcE1YAAAAJ"
"422","-PWcE1YAAAAJ",1993,160,"1,1,-PWcE1YAAAAJ"
"423","-PWcE1YAAAAJ",1995,46,"1,1,-PWcE1YAAAAJ,1,1"
"424","-PWcE1YAAAAJ",1994,116,"1,-PWcE1YAAAAJ"
"425","-PWcE1YAAAAJ",1995,57,"1,-PWcE1YAAAAJ"
"426","-PWYRzIAAAAJ",1994,57,"-PWYRzIAAAAJ,0"
"427","-PWYRzIAAAAJ",1995,354,"0,-PWYRzIAAAAJ"
"428","-PWYRzIAAAAJ",1992,1,"-PWYRzIAAAAJ"
"429","-PWYRzIAAAAJ",1993,39,"-PWYRzIAAAAJ,0,0"
"430","-PWYRzIAAAAJ",1990,32,"-PWYRzIAAAAJ,0"
"431","-PWYRzIAAAAJ",1990,42,"-PWYRzIAAAAJ,0"
"432","-PWYRzIAAAAJ",1992,37,"-PWYRzIAAAAJ,0"
"433","-QZrYjsAAAAJ",1995,265,"-QZrYjsAAAAJ,0"
"434","-spRnaQAAAAJ",1995,47,"-spRnaQAAAAJ,2"
"435","-spRnaQAAAAJ",1994,14,"-spRnaQAAAAJ,2"
"436","-spRnaQAAAAJ",1995,10,"-spRnaQAAAAJ"
"437","-spRnaQAAAAJ",1993,44,"-spRnaQAAAAJ,2"
"438","-spRnaQAAAAJ",1991,89,"1,-spRnaQAAAAJ"
"439","-spRnaQAAAAJ",1990,14,"-spRnaQAAAAJ,6qE0tdAAAAAJ"
"440","-teHhxwAAAAJ",1982,86,"0,0,0,-teHhxwAAAAJ,0"
"441","-teHhxwAAAAJ",1995,157,"0,0,-teHhxwAAAAJ"
"442","-teHhxwAAAAJ",1994,19,"-teHhxwAAAAJ"
"443","-teHhxwAAAAJ",1995,91,"0,0,0,-teHhxwAAAAJ"
"444","-teHhxwAAAAJ",1994,614,"0,-teHhxwAAAAJ,0"
"445","-teHhxwAAAAJ",1995,69,"0,-teHhxwAAAAJ"
"446","-teHhxwAAAAJ",1993,76,"-teHhxwAAAAJ"
"447","-teHhxwAAAAJ",1993,65,"0,0,-teHhxwAAAAJ,2"
"448","-teHhxwAAAAJ",1990,142,"0,-teHhxwAAAAJ,0,0"
"449","-teHhxwAAAAJ",1988,74,"-teHhxwAAAAJ,0"
"450","-teHhxwAAAAJ",1993,197,"0,0,-teHhxwAAAAJ,2"
"451","-teHhxwAAAAJ",1993,134,"-teHhxwAAAAJ"
"452","-teHhxwAAAAJ",1990,440,"0,-teHhxwAAAAJ"
"453","-teHhxwAAAAJ",1993,12,"0,-teHhxwAAAAJ"
"454","-teHhxwAAAAJ",1994,220,"0,-teHhxwAAAAJ,0"
"455","-teHhxwAAAAJ",1994,25,"-teHhxwAAAAJ,0"
"456","-teHhxwAAAAJ",1989,226,"-teHhxwAAAAJ,0,0"
"457","-teHhxwAAAAJ",1983,616,"0,0,0,-teHhxwAAAAJ,0,2,0,0"
"458","-teHhxwAAAAJ",1985,62,"0,0,-teHhxwAAAAJ,0"
"459","-teHhxwAAAAJ",1992,363,"0,0,0,-teHhxwAAAAJ,0"
"460","-teHhxwAAAAJ",1994,433,"0,0,-teHhxwAAAAJ,0"
"461","-teHhxwAAAAJ",1993,230,"0,0,-teHhxwAAAAJ"
"462","-teHhxwAAAAJ",1986,91,"-teHhxwAAAAJ,0"
"463","-teHhxwAAAAJ",1990,223,"0,-teHhxwAAAAJ"
"464","-teHhxwAAAAJ",1985,304,"0,0,0,0,0,-teHhxwAAAAJ,2,0"
"465","-teHhxwAAAAJ",1987,17,"-teHhxwAAAAJ,0"
"466","-teHhxwAAAAJ",1991,226,"0,0,0,-teHhxwAAAAJ,0"
"467","-UyfaYEAAAAJ",1984,7,"0,0,0,2,0,0,0,-UyfaYEAAAAJ"
"468","-UyfaYEAAAAJ",1990,73,"0,-UyfaYEAAAAJ,0,0"
"469","-UyfaYEAAAAJ",1977,7,"0,-UyfaYEAAAAJ"
"470","-UyfaYEAAAAJ",1974,92,"0,0,0,-UyfaYEAAAAJ"
"471","-UyfaYEAAAAJ",1984,147,"0,0,0,0,0,0,0,0,-UyfaYEAAAAJ"
"472","-UyfaYEAAAAJ",1990,469,"2,-UyfaYEAAAAJ"
"473","-UyfaYEAAAAJ",1981,51,"0,0,0,0,-UyfaYEAAAAJ"
"474","-UyfaYEAAAAJ",1988,96,"0,0,-UyfaYEAAAAJ"
"475","-UyfaYEAAAAJ",1985,3,"0,2,2,-UyfaYEAAAAJ,0"
"476","-UyfaYEAAAAJ",1978,22,"0,0,-UyfaYEAAAAJ"
"477","-UyfaYEAAAAJ",1989,191,"0,0,-UyfaYEAAAAJ"
"478","-UyfaYEAAAAJ",1983,18,"0,-UyfaYEAAAAJ,0"
"479","-UyfaYEAAAAJ",1994,10,"0,-UyfaYEAAAAJ,0"
"480","-UyfaYEAAAAJ",1982,99,"0,0,-UyfaYEAAAAJ"
"481","-UyfaYEAAAAJ",1977,1,"0,0,-UyfaYEAAAAJ"
"482","-UyfaYEAAAAJ",1992,1114,"Lb4-GKsAAAAJ,0,-UyfaYEAAAAJ,puOEoqoAAAAJ"
"483","-UyfaYEAAAAJ",1978,208,"0,0,0,-UyfaYEAAAAJ"
"484","-UyfaYEAAAAJ",1974,22,"0,0,-UyfaYEAAAAJ"
"485","-UyfaYEAAAAJ",1989,219,"0,2,-UyfaYEAAAAJ"
"486","-UyfaYEAAAAJ",1980,3,"0,0,0,0,0,-UyfaYEAAAAJ"
"487","-UyfaYEAAAAJ",1993,37,"0,0,0,-UyfaYEAAAAJ,0"
"488","-UyfaYEAAAAJ",1984,202,"0,0,0,-UyfaYEAAAAJ"
"489","-UyfaYEAAAAJ",1980,18,"0,0,0,-UyfaYEAAAAJ"
"490","-UyfaYEAAAAJ",1989,26,"0,0,0,0,0,-UyfaYEAAAAJ"
"491","-UyfaYEAAAAJ",1988,54,"0,-UyfaYEAAAAJ"
"492","-UyfaYEAAAAJ",1977,78,"0,0,0,-UyfaYEAAAAJ"
"493","-UyfaYEAAAAJ",1993,23,"0,-UyfaYEAAAAJ"
"494","-UyfaYEAAAAJ",1984,28,"0,0,0,0,-UyfaYEAAAAJ"
"495","-UyfaYEAAAAJ",1991,111,"0,-UyfaYEAAAAJ"
"496","-UyfaYEAAAAJ",1982,27,"0,0,0,0,-UyfaYEAAAAJ"
"497","-UyfaYEAAAAJ",1988,27,"0,2,-UyfaYEAAAAJ,0"
"498","-UyfaYEAAAAJ",1982,55,"2,0,-UyfaYEAAAAJ,0"
"499","-UyfaYEAAAAJ",1987,143,"0,0,-UyfaYEAAAAJ"
"500","-UyfaYEAAAAJ",1983,1,"0,0,0,0,-UyfaYEAAAAJ"
"501","-UyfaYEAAAAJ",1986,36,"0,-UyfaYEAAAAJ"
"502","-UyfaYEAAAAJ",1980,7,"0,0,0,-UyfaYEAAAAJ"
"503","-UyfaYEAAAAJ",1979,14,"0,0,-UyfaYEAAAAJ"
"504","-UyfaYEAAAAJ",1979,22,"0,-UyfaYEAAAAJ"
"505","-UyfaYEAAAAJ",1988,101,"0,-UyfaYEAAAAJ"
"506","-UyfaYEAAAAJ",1989,16,"0,0,-UyfaYEAAAAJ"
"507","-UyfaYEAAAAJ",1986,55,"0,-UyfaYEAAAAJ"
"508","-UyfaYEAAAAJ",1987,58,"0,0,0,0,-UyfaYEAAAAJ"
"509","-UyfaYEAAAAJ",1987,33,"-UyfaYEAAAAJ,0"
"510","-UyfaYEAAAAJ",1978,88,"0,0,0,0,-UyfaYEAAAAJ"
"511","-UyfaYEAAAAJ",1982,327,"0,0,0,-UyfaYEAAAAJ,0,0,0"
"512","-UyfaYEAAAAJ",1975,51,"0,0,-UyfaYEAAAAJ"
"513","-UyfaYEAAAAJ",1994,179,"0,-UyfaYEAAAAJ"
"514","-UyfaYEAAAAJ",1993,11,"0,-UyfaYEAAAAJ"
"515","-UyfaYEAAAAJ",1981,19,"0,0,0,0,0,0,-UyfaYEAAAAJ,0"
"516","-UyfaYEAAAAJ",1986,2,"0,-UyfaYEAAAAJ"
"517","-UyfaYEAAAAJ",1990,395,"Lb4-GKsAAAAJ,0,0,0,0,-UyfaYEAAAAJ"
"518","-UyfaYEAAAAJ",1978,6,"0,0,-UyfaYEAAAAJ"
"519","-UyfaYEAAAAJ",1991,186,"-UyfaYEAAAAJ"
"520","-UyfaYEAAAAJ",1979,73,"0,-UyfaYEAAAAJ"
"521","-UyfaYEAAAAJ",1993,153,"0,-UyfaYEAAAAJ"
"522","-UyfaYEAAAAJ",1976,15,"0,0,0,0,-UyfaYEAAAAJ"
"523","-UyfaYEAAAAJ",1975,242,"0,2,-UyfaYEAAAAJ"
"524","-UyfaYEAAAAJ",1985,28,"0,2,0,-UyfaYEAAAAJ,0"
"525","-UyfaYEAAAAJ",1989,244,"0,-UyfaYEAAAAJ,0,0"
"526","-UyfaYEAAAAJ",1980,112,"-UyfaYEAAAAJ,0"
"527","-UyfaYEAAAAJ",1985,235,"0,0,0,-UyfaYEAAAAJ"
"528","-UyfaYEAAAAJ",1987,9,"0,0,0,0,0,-UyfaYEAAAAJ"
"529","-UyfaYEAAAAJ",1971,19,"0,-UyfaYEAAAAJ"
"530","-UyfaYEAAAAJ",1979,84,"0,0,-UyfaYEAAAAJ"
"531","-UyfaYEAAAAJ",1976,85,"0,0,0,-UyfaYEAAAAJ"
"532","-UyfaYEAAAAJ",1988,14,"0,0,-UyfaYEAAAAJ,0"
"533","-UyfaYEAAAAJ",1993,7,"2,-UyfaYEAAAAJ"
"534","-UyfaYEAAAAJ",1982,182,"0,0,0,-UyfaYEAAAAJ"
"535","-UyfaYEAAAAJ",1978,16,"0,0,-UyfaYEAAAAJ"
"536","-UyfaYEAAAAJ",1984,59,"0,0,0,0,-UyfaYEAAAAJ"
"537","-UyfaYEAAAAJ",1986,38,"0,0,0,-UyfaYEAAAAJ,0"
"538","-UyfaYEAAAAJ",1976,1248,"0,0,0,-UyfaYEAAAAJ"
"539","-UyfaYEAAAAJ",1989,199,"0,-UyfaYEAAAAJ"
"540","-UyfaYEAAAAJ",1981,332,"0,0,0,-UyfaYEAAAAJ"
"541","-UyfaYEAAAAJ",1986,61,"0,0,-UyfaYEAAAAJ,0"
"542","-UyfaYEAAAAJ",1988,40,"0,0,0,-UyfaYEAAAAJ,0"
"543","-UyfaYEAAAAJ",1994,1,"0,-UyfaYEAAAAJ"
"544","-UyfaYEAAAAJ",1971,104,"0,-UyfaYEAAAAJ"
"545","-UyfaYEAAAAJ",1983,174,"0,0,0,0,0,2,0,-UyfaYEAAAAJ"
"546","-UyfaYEAAAAJ",1985,136,"0,0,0,0,0,-UyfaYEAAAAJ"
"547","-UyfaYEAAAAJ",1984,282,"0,0,0,0,-UyfaYEAAAAJ"
"548","-UyfaYEAAAAJ",1976,122,"0,2,-UyfaYEAAAAJ"
"549","-UyfaYEAAAAJ",1986,12,"0,-UyfaYEAAAAJ"
"550","-UyfaYEAAAAJ",1992,138,"0,-UyfaYEAAAAJ,0"
"551","-UyfaYEAAAAJ",1989,90,"0,0,0,-UyfaYEAAAAJ"
"552","-UyfaYEAAAAJ",1990,89,"0,-UyfaYEAAAAJ"
"553","-UyfaYEAAAAJ",1980,108,"0,0,-UyfaYEAAAAJ"
"554","-UyfaYEAAAAJ",1981,605,"0,-UyfaYEAAAAJ,0"
"555","-UyfaYEAAAAJ",1992,192,"0,2,-UyfaYEAAAAJ"
"556","-UyfaYEAAAAJ",1970,66,"0,-UyfaYEAAAAJ"
"557","-UyfaYEAAAAJ",1980,68,"0,0,0,-UyfaYEAAAAJ"
"558","-UyfaYEAAAAJ",1986,197,"0,-UyfaYEAAAAJ,0"
"559","-UyfaYEAAAAJ",1994,3,"2,-UyfaYEAAAAJ"
"560","-UyfaYEAAAAJ",1978,31,"2,0,-UyfaYEAAAAJ"
"561","-UyfaYEAAAAJ",1979,30,"0,2,0,0,-UyfaYEAAAAJ"
"562","-UyfaYEAAAAJ",1991,93,"0,0,0,-UyfaYEAAAAJ"
"563","-UyfaYEAAAAJ",1986,35,"2,0,0,-UyfaYEAAAAJ"
"564","-UyfaYEAAAAJ",1991,13,"0,0,0,-UyfaYEAAAAJ,0"
"565","-UyfaYEAAAAJ",1971,55,"0,0,0,0,-UyfaYEAAAAJ"
"566","-UyfaYEAAAAJ",1978,58,"2,0,0,-UyfaYEAAAAJ"
"567","-UyfaYEAAAAJ",1973,226,"0,0,-UyfaYEAAAAJ,0"
"568","-UyfaYEAAAAJ",1987,138,"0,-UyfaYEAAAAJ"
"569","-UyfaYEAAAAJ",1983,99,"0,0,0,-UyfaYEAAAAJ"
"570","-UyfaYEAAAAJ",1985,82,"0,0,0,-UyfaYEAAAAJ"
"571","-UyfaYEAAAAJ",1985,7,"0,0,0,2,0,-UyfaYEAAAAJ,0"
"572","-UyfaYEAAAAJ",1983,135,"0,0,0,0,0,-UyfaYEAAAAJ"
"573","-UyfaYEAAAAJ",1978,212,"2,0,0,-UyfaYEAAAAJ"
"574","-UyfaYEAAAAJ",1982,53,"0,0,0,-UyfaYEAAAAJ"
"575","-UyfaYEAAAAJ",1980,73,"0,0,0,-UyfaYEAAAAJ"
"576","-UyfaYEAAAAJ",1973,289,"0,0,-UyfaYEAAAAJ"
"577","-UyfaYEAAAAJ",1994,327,"0,0,-UyfaYEAAAAJ"
"578","-UyfaYEAAAAJ",1982,36,"0,0,2,-UyfaYEAAAAJ"
"579","-UyfaYEAAAAJ",1989,303,"0,0,0,0,2,0,0,-UyfaYEAAAAJ"
"580","-UyfaYEAAAAJ",1970,7,"-UyfaYEAAAAJ"
"581","-UyfaYEAAAAJ",1990,3,"Lb4-GKsAAAAJ,0,0,0,-UyfaYEAAAAJ"
"582","-UyfaYEAAAAJ",1983,41,"0,-UyfaYEAAAAJ,0"
"583","-UyfaYEAAAAJ",1990,83,"0,0,-UyfaYEAAAAJ"
"584","-UyfaYEAAAAJ",1985,5,"0,-UyfaYEAAAAJ"
"585","-UyfaYEAAAAJ",1988,518,"-UyfaYEAAAAJ"
"586","-UyfaYEAAAAJ",1983,12,"0,0,0,0,0,-UyfaYEAAAAJ"
"587","-UyfaYEAAAAJ",1989,42,"0,0,0,-UyfaYEAAAAJ,0"
"588","-UyfaYEAAAAJ",1973,13,"0,-UyfaYEAAAAJ,0"
"589","-UyfaYEAAAAJ",1994,814,"0,0,-UyfaYEAAAAJ"
"590","-UyfaYEAAAAJ",1975,10,"0,0,-UyfaYEAAAAJ"
"591","-UyfaYEAAAAJ",1989,91,"0,0,-UyfaYEAAAAJ"
"592","-UyfaYEAAAAJ",1981,48,"0,0,-UyfaYEAAAAJ"
"593","-UyfaYEAAAAJ",1983,270,"0,0,0,2,0,-UyfaYEAAAAJ"
"594","-UyfaYEAAAAJ",1988,2,"0,0,-UyfaYEAAAAJ"
"595","-UyfaYEAAAAJ",1976,45,"0,0,-UyfaYEAAAAJ"
"596","-UyfaYEAAAAJ",1982,122,"0,0,-UyfaYEAAAAJ"
"597","-UyfaYEAAAAJ",1979,273,"0,-UyfaYEAAAAJ,0"
"598","-UyfaYEAAAAJ",1985,96,"0,2,-UyfaYEAAAAJ,0"
"599","-UyfaYEAAAAJ",1976,8,"0,0,0,-UyfaYEAAAAJ"
"600","-UyfaYEAAAAJ",1977,21,"0,2,-UyfaYEAAAAJ"
"601","-UyfaYEAAAAJ",1990,25,"0,0,-UyfaYEAAAAJ"
"602","-UyfaYEAAAAJ",1990,113,"0,0,0,0,0,-UyfaYEAAAAJ,0"
"603","-UyfaYEAAAAJ",1978,1,"0,-UyfaYEAAAAJ,0"
"604","-UyfaYEAAAAJ",1985,12,"0,-UyfaYEAAAAJ"
"605","-UyfaYEAAAAJ",1974,241,"0,0,-UyfaYEAAAAJ"
"606","-UyfaYEAAAAJ",1992,153,"2,0,0,-UyfaYEAAAAJ"
"607","-UyfaYEAAAAJ",1984,65,"0,-UyfaYEAAAAJ"
"608","-UyfaYEAAAAJ",1982,468,"-UyfaYEAAAAJ,0"
"609","-UyfaYEAAAAJ",1981,577,"0,0,0,0,-UyfaYEAAAAJ"
"610","-UyfaYEAAAAJ",1992,76,"0,0,0,-UyfaYEAAAAJ,0"
"611","-UyfaYEAAAAJ",1993,21,"0,0,0,-UyfaYEAAAAJ,0"
"612","-UyfaYEAAAAJ",1982,4,"0,-UyfaYEAAAAJ"
"613","-UyfaYEAAAAJ",1990,176,"0,0,0,0,0,0,0,-UyfaYEAAAAJ"
"614","-UyfaYEAAAAJ",1974,67,"0,0,-UyfaYEAAAAJ"
"615","-UyfaYEAAAAJ",1984,96,"0,-UyfaYEAAAAJ"
"616","-UyfaYEAAAAJ",1988,266,"0,-UyfaYEAAAAJ"
"617","-UyfaYEAAAAJ",1992,11,"0,-UyfaYEAAAAJ"
"618","-UyfaYEAAAAJ",1977,151,"0,0,-UyfaYEAAAAJ"
"619","-UyfaYEAAAAJ",1975,297,"0,0,-UyfaYEAAAAJ"
"620","-UyfaYEAAAAJ",1994,33,"0,-UyfaYEAAAAJ,0"
"621","-UyfaYEAAAAJ",1972,208,"0,0,0,-UyfaYEAAAAJ"
"622","-UyfaYEAAAAJ",1977,26,"0,0,0,0,-UyfaYEAAAAJ"
"623","-UyfaYEAAAAJ",1988,21,"0,-UyfaYEAAAAJ"
"624","-UyfaYEAAAAJ",1995,106,"0,0,0,0,0,-UyfaYEAAAAJ"
"625","-UyfaYEAAAAJ",1981,67,"0,-UyfaYEAAAAJ"
"626","-UyfaYEAAAAJ",1986,10,"0,0,0,-UyfaYEAAAAJ"
"627","-UyfaYEAAAAJ",1991,31,"0,0,-UyfaYEAAAAJ"
"628","-UyfaYEAAAAJ",1983,411,"0,0,0,-UyfaYEAAAAJ"
"629","-UyfaYEAAAAJ",1975,245,"0,2,0,0,-UyfaYEAAAAJ"
"630","-UyfaYEAAAAJ",1985,66,"0,0,0,2,0,0,0,-UyfaYEAAAAJ"
"631","-UyfaYEAAAAJ",1972,4,"0,-UyfaYEAAAAJ"
"632","-UyfaYEAAAAJ",1990,309,"0,-UyfaYEAAAAJ"
"633","-UyfaYEAAAAJ",1981,6,"-UyfaYEAAAAJ"
"634","-UyfaYEAAAAJ",1975,63,"2,0,0,-UyfaYEAAAAJ"
"635","-UyfaYEAAAAJ",1977,132,"0,0,-UyfaYEAAAAJ"
"636","-UyfaYEAAAAJ",1984,15,"0,0,0,-UyfaYEAAAAJ"
"637","-UyfaYEAAAAJ",1989,364,"Lb4-GKsAAAAJ,0,0,2,-UyfaYEAAAAJ"
"638","-UyfaYEAAAAJ",1995,126,"0,0,0,0,-UyfaYEAAAAJ"
"639","-UyfaYEAAAAJ",1984,2,"0,0,0,0,-UyfaYEAAAAJ,0"
"640","-UyfaYEAAAAJ",1972,109,"0,0,-UyfaYEAAAAJ"
"641","-UyfaYEAAAAJ",1984,225,"0,-UyfaYEAAAAJ"
"642","-UyfaYEAAAAJ",1984,167,"0,0,0,0,0,0,0,-UyfaYEAAAAJ"
"643","-UyfaYEAAAAJ",1991,100,"0,0,0,-UyfaYEAAAAJ,0"
"644","-UyfaYEAAAAJ",1974,245,"0,0,-UyfaYEAAAAJ"
"645","-UyfaYEAAAAJ",1991,15,"2,0,0,0,-UyfaYEAAAAJ"
"646","-UyfaYEAAAAJ",1981,91,"0,0,-UyfaYEAAAAJ,0,0,0"
"647","-UyfaYEAAAAJ",1981,232,"0,-UyfaYEAAAAJ"
"648","-UyfaYEAAAAJ",1990,30,"0,-UyfaYEAAAAJ"
"649","-UyfaYEAAAAJ",1977,34,"0,0,-UyfaYEAAAAJ"
"650","-UyfaYEAAAAJ",1977,30,"0,0,-UyfaYEAAAAJ"
"651","-UyfaYEAAAAJ",1988,4,"0,0,-UyfaYEAAAAJ,0"
"652","-UyfaYEAAAAJ",1984,236,"0,0,0,-UyfaYEAAAAJ"
"653","-UyfaYEAAAAJ",1994,40,"0,0,0,-UyfaYEAAAAJ"
"654","-UyfaYEAAAAJ",1993,120,"0,0,0,-UyfaYEAAAAJ"
"655","-UyfaYEAAAAJ",1970,21,"0,0,-UyfaYEAAAAJ"
"656","-UyfaYEAAAAJ",1979,156,"2,0,-UyfaYEAAAAJ"
"657","-UyfaYEAAAAJ",1994,12,"0,-UyfaYEAAAAJ"
