"","google_id","year","citations","coauthor_codes"
"327","1wq5H9oAAAAJ",1995,1015,"0,0,0,2,1wq5H9oAAAAJ,2,0,2,0,0"
"328","1wq5H9oAAAAJ",1995,159,"1wq5H9oAAAAJ"
"329","1X-MOE8AAAAJ",1995,180,"0,1X-MOE8AAAAJ,2,0,0"
"330","1xfwEBAAAAAJ",1995,104,"1xfwEBAAAAAJ,1,ND0FM6EAAAAJ"
"331","1z3mv7EAAAAJ",1995,80,"0,1z3mv7EAAAAJ,0,0"
"332","1z3mv7EAAAAJ",1995,19,"0,1z3mv7EAAAAJ,0"
"333","1z3mv7EAAAAJ",1995,64,"1z3mv7EAAAAJ"
"334","1z3mv7EAAAAJ",1995,185,"0,1z3mv7EAAAAJ,0,0,0"
"335","1z3mv7EAAAAJ",1995,74,"1z3mv7EAAAAJ"
"336","1z3mv7EAAAAJ",1995,40,"0,1z3mv7EAAAAJ"
"337","1z3mv7EAAAAJ",1995,282,"0,1z3mv7EAAAAJ,0,0,0"
"338","1z3mv7EAAAAJ",1995,140,"1z3mv7EAAAAJ"
"339","1zmDOdwAAAAJ",1995,4,"1zmDOdwAAAAJ"
"340","2-jY1SQAAAAJ",1995,551,"1,1,2-jY1SQAAAAJ"
"341","25pGNr8AAAAJ",1995,95,"0,25pGNr8AAAAJ,0"
"342","27ytbx8AAAAJ",1995,9,"27ytbx8AAAAJ,0,0"
"343","27ytbx8AAAAJ",1995,152,"0,27ytbx8AAAAJ,0,0,0,2,0"
"344","27ytbx8AAAAJ",1995,14,"0,27ytbx8AAAAJ,0,0"
"345","27ytbx8AAAAJ",1995,84,"27ytbx8AAAAJ,0,0,0"
"346","27ytbx8AAAAJ",1995,10,"0,0,0,27ytbx8AAAAJ"
"347","27ytbx8AAAAJ",1995,74,"0,27ytbx8AAAAJ,0"
"348","2aSu29oAAAAJ",1995,169,"2aSu29oAAAAJ,2,0"
"349","2aSu29oAAAAJ",1995,219,"2aSu29oAAAAJ,2,0,0,0,0"
"350","2Ay8qC4AAAAJ",1995,60,"2Ay8qC4AAAAJ,2,0"
"351","2Bbi09MAAAAJ",1995,37,"0,0,0,2Bbi09MAAAAJ"
"352","2Bbi09MAAAAJ",1995,279,"0,2Bbi09MAAAAJ"
"353","2Bbi09MAAAAJ",1995,89,"0,2Bbi09MAAAAJ"
"354","2Bc3UN4AAAAJ",1995,3,"1,2Bc3UN4AAAAJ,1"
"355","2Bc3UN4AAAAJ",1995,19,"1,1,1,1,2Bc3UN4AAAAJ,1,1"
"356","2Bc3UN4AAAAJ",1995,58,"1,1,1,2Bc3UN4AAAAJ"
"357","2Bc3UN4AAAAJ",1995,4,"1,1,1,2Bc3UN4AAAAJ,1,1"
"358","2Bc3UN4AAAAJ",1995,37,"1,1,1,1,2Bc3UN4AAAAJ,1,1"
"359","2dTrwzAAAAAJ",1995,4,"2,1,1,1,2dTrwzAAAAAJ,1,1,1,1"
"360","2dTrwzAAAAAJ",1995,38,"2dTrwzAAAAAJ,2,1"
"361","2ewb-10AAAAJ",1995,14,"1,1,2ewb-10AAAAJ,BnxU9TEAAAAJ"
"362","2ewb-10AAAAJ",1995,55,"1,1,2ewb-10AAAAJ,BnxU9TEAAAAJ"
"363","2ewb-10AAAAJ",1995,11,"1,2ewb-10AAAAJ,BnxU9TEAAAAJ"
"364","2FbkAzYAAAAJ",1995,507,"1,1,1,uSfaEgUAAAAJ,1,2FbkAzYAAAAJ"
"365","2FbkAzYAAAAJ",1995,38,"1,2FbkAzYAAAAJ"
"366","2FbkAzYAAAAJ",1995,1,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
"367","2FbkAzYAAAAJ",1995,85,"2,2FbkAzYAAAAJ"
"368","2FbkAzYAAAAJ",1995,3,"1,2FbkAzYAAAAJ,1"
"369","2FbkAzYAAAAJ",1995,1,"2FbkAzYAAAAJ,tpoh43QAAAAJ,1"
"370","2FbkAzYAAAAJ",1995,91,"1,2FbkAzYAAAAJ"
"371","2FbkAzYAAAAJ",1995,12,"1,2FbkAzYAAAAJ"
"372","2FbkAzYAAAAJ",1995,29,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
"373","2FbkAzYAAAAJ",1995,55,"1,2FbkAzYAAAAJ"
"374","2FbkAzYAAAAJ",1995,50,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
"375","2ftJYXMAAAAJ",1995,34,"1,2ftJYXMAAAAJ,1"
"376","2ftJYXMAAAAJ",1995,1,"1,2ftJYXMAAAAJ"
"377","2ftJYXMAAAAJ",1995,2,"2ftJYXMAAAAJ,1"
"378","2ftJYXMAAAAJ",1995,7,"2ftJYXMAAAAJ,1,1,1"
"379","2ftJYXMAAAAJ",1995,46,"1,2ftJYXMAAAAJ"
"380","2ftJYXMAAAAJ",1995,13,"1,2ftJYXMAAAAJ,1,1"
"381","2ftJYXMAAAAJ",1995,10,"1,2ftJYXMAAAAJ"
"382","2ftJYXMAAAAJ",1995,5,"1,2ftJYXMAAAAJ"
"383","2ftJYXMAAAAJ",1995,52,"2ftJYXMAAAAJ,1"
"384","2ftJYXMAAAAJ",1995,22,"1,2ftJYXMAAAAJ"
"385","2ftJYXMAAAAJ",1995,31,"1,1,1,2ftJYXMAAAAJ,1,1"
"386","2ftJYXMAAAAJ",1995,7,"1,2ftJYXMAAAAJ,1"
"387","2ftJYXMAAAAJ",1995,2,"1,2ftJYXMAAAAJ"
"388","2ftJYXMAAAAJ",1995,241,"2ftJYXMAAAAJ,1,1,1"
"389","2ftJYXMAAAAJ",1995,4,"1,2ftJYXMAAAAJ,1"
"390","2hemeGMAAAAJ",1995,30,"1,2hemeGMAAAAJ"
"391","2hg5lYIAAAAJ",1995,5,"1,1,1,2hg5lYIAAAAJ"
"392","2hg5lYIAAAAJ",1995,28,"1,1,1,2hg5lYIAAAAJ"
"393","2hg5lYIAAAAJ",1995,17,"1,1,1,2hg5lYIAAAAJ"
"394","2hg5lYIAAAAJ",1995,20,"1,1,2hg5lYIAAAAJ"
"395","2hg5lYIAAAAJ",1995,5,"1,1,2hg5lYIAAAAJ"
"396","2hg5lYIAAAAJ",1995,1,"1,1,1,2hg5lYIAAAAJ"
"397","2hg5lYIAAAAJ",1995,1,"1,2hg5lYIAAAAJ"
"398","2hg5lYIAAAAJ",1995,10,"1,2,1,1,2hg5lYIAAAAJ"
"399","2hg5lYIAAAAJ",1995,5,"1,1,1,2hg5lYIAAAAJ"
"400","2hg5lYIAAAAJ",1995,2,"1,1,2hg5lYIAAAAJ"
"401","2hg5lYIAAAAJ",1995,2,"2hg5lYIAAAAJ,1"
"402","2hg5lYIAAAAJ",1995,5,"1,1,2hg5lYIAAAAJ"
"403","2hg5lYIAAAAJ",1995,44,"1,2hg5lYIAAAAJ"
"404","2hg5lYIAAAAJ",1995,7,"1,2hg5lYIAAAAJ"
"405","2hg5lYIAAAAJ",1995,9,"1,2hg5lYIAAAAJ"
"406","2hg5lYIAAAAJ",1995,938,"1,2hg5lYIAAAAJ"
"407","2hg5lYIAAAAJ",1995,3,"1,2hg5lYIAAAAJ"
"408","2i7uayYAAAAJ",1995,272,"FJ-huxgAAAAJ,1,2i7uayYAAAAJ"
"409","2i7uayYAAAAJ",1995,1,"1,2i7uayYAAAAJ,2,1,1"
"410","2i7uayYAAAAJ",1995,584,"1,2i7uayYAAAAJ,1,1"
"411","2iu5LzQAAAAJ",1995,22,"0,2iu5LzQAAAAJ,0,0,0,0,0,0,0,0,0"
"412","2j4daMHxyBUC",1995,110,"0,2j4daMHxyBUC,0"
"413","2jRpisYAAAAJ",1995,4,"2jRpisYAAAAJ,1,1,1,1,1,1"
"414","2jRpisYAAAAJ",1995,57,"2jRpisYAAAAJ,1,2"
"415","2K2-QrMAAAAJ",1995,115,"0,0,0,0,2K2-QrMAAAAJ,0,0"
"416","2kkddh0AAAAJ",1995,16,"2kkddh0AAAAJ,1"
"417","2kkddh0AAAAJ",1995,63,"2kkddh0AAAAJ,1"
"418","2kkddh0AAAAJ",1995,67,"2kkddh0AAAAJ,1"
"419","2kkddh0AAAAJ",1995,176,"2kkddh0AAAAJ,1"
"420","2kkddh0AAAAJ",1995,174,"2kkddh0AAAAJ,1,1,1,2"
"421","2kXsgI4AAAAJ",1995,19,"2kXsgI4AAAAJ,1,Zc018qEAAAAJ"
"422","2kXsgI4AAAAJ",1995,17,"2kXsgI4AAAAJ,Zc018qEAAAAJ"
"423","2kXsgI4AAAAJ",1995,14,"2kXsgI4AAAAJ,1,1"
"424","2kXsgI4AAAAJ",1995,5,"2kXsgI4AAAAJ,1,1"
"425","2kXsgI4AAAAJ",1995,12,"1,2kXsgI4AAAAJ"
"426","2kXsgI4AAAAJ",1995,18,"2kXsgI4AAAAJ,1"
"427","2kXsgI4AAAAJ",1995,3,"1,2kXsgI4AAAAJ"
"428","2kXsgI4AAAAJ",1995,26,"1,1,2kXsgI4AAAAJ"
"429","2kXsgI4AAAAJ",1995,97,"2kXsgI4AAAAJ,1"
"430","2LQimEIAAAAJ",1995,53,"2LQimEIAAAAJ,0"
"431","2M8BWDkAAAAJ",1995,7,"2M8BWDkAAAAJ,1,1,1,1,90qiDCwAAAAJ"
"432","2M8BWDkAAAAJ",1995,6,"2M8BWDkAAAAJ,2,90qiDCwAAAAJ"
"433","2M8BWDkAAAAJ",1995,59,"2M8BWDkAAAAJ,1,90qiDCwAAAAJ"
"434","2M8BWDkAAAAJ",1995,3,"1,2M8BWDkAAAAJ"
"435","2mkaUvkAAAAJ",1995,34,"0,0,2mkaUvkAAAAJ"
"436","2mkaUvkAAAAJ",1995,12,"2mkaUvkAAAAJ"
"437","2mkaUvkAAAAJ",1995,40,"2,0,2mkaUvkAAAAJ"
"438","2nGk3QQAAAAJ",1995,1,"0,0,2nGk3QQAAAAJ,0,0"
"439","2nGk3QQAAAAJ",1995,93,"0,0,2nGk3QQAAAAJ,0,0"
"440","2nGk3QQAAAAJ",1995,113,"0,2nGk3QQAAAAJ,0"
"441","2Nz2U0kAAAAJ",1995,1,"1,2Nz2U0kAAAAJ"
"442","2oclnIwAAAAJ",1995,92,"1,2oclnIwAAAAJ"
"443","2oclnIwAAAAJ",1995,21,"2oclnIwAAAAJ"
"444","2oclnIwAAAAJ",1995,146,"2oclnIwAAAAJ"
"445","2OJOZTUAAAAJ",1995,5,"1,2OJOZTUAAAAJ"
"446","2OJOZTUAAAAJ",1995,2,"2OJOZTUAAAAJ"
"447","2OJOZTUAAAAJ",1995,5,"1,2OJOZTUAAAAJ,1"
"448","2OJOZTUAAAAJ",1995,1,"2OJOZTUAAAAJ,1,1"
"449","2OJOZTUAAAAJ",1995,1,"1,2OJOZTUAAAAJ"
"450","2OJOZTUAAAAJ",1995,7,"2OJOZTUAAAAJ,1,1"
"451","2OJOZTUAAAAJ",1995,29,"2OJOZTUAAAAJ,1"
"452","2OJOZTUAAAAJ",1995,70,"2OJOZTUAAAAJ,1,1"
"453","2oSSsLYAAAAJ",1995,20,"1,2,1,2oSSsLYAAAAJ,2,1,1"
"454","2oSSsLYAAAAJ",1995,36,"1,2,2,2,2,1,1,1,2oSSsLYAAAAJ,1,1,1,1"
"455","2oSSsLYAAAAJ",1995,13,"1,2oSSsLYAAAAJ,1"
"456","2oSSsLYAAAAJ",1995,18,"2,1,2oSSsLYAAAAJ,1,1"
"457","2oSSsLYAAAAJ",1995,1,"2,2,1,1,2oSSsLYAAAAJ,2,1,1"
"458","2oSSsLYAAAAJ",1995,4,"1,VGoSakQAAAAJ,2oSSsLYAAAAJ"
"459","2oy3OXYAAAAJ",1995,312,"2,1,2oy3OXYAAAAJ"
"460","2oy3OXYAAAAJ",1995,115,"q_n7d6EAAAAJ,2oy3OXYAAAAJ"
"461","2oy3OXYAAAAJ",1995,202,"1,2oy3OXYAAAAJ"
"462","2oy3OXYAAAAJ",1995,6,"2,1,1,1,UruIct4AAAAJ,2oy3OXYAAAAJ,1"
"463","2oy3OXYAAAAJ",1995,18,"2oy3OXYAAAAJ"
"464","2oy3OXYAAAAJ",1995,51,"2,2oy3OXYAAAAJ"
"465","2oy3OXYAAAAJ",1995,207,"2,1,1,2oy3OXYAAAAJ"
"466","2oy3OXYAAAAJ",1995,249,"1,1,2oy3OXYAAAAJ,1"
"467","2oy3OXYAAAAJ",1995,305,"7eC3KMkAAAAJ,2oy3OXYAAAAJ"
"468","2oy3OXYAAAAJ",1995,6,"2,2oy3OXYAAAAJ"
"469","2oy3OXYAAAAJ",1995,54,"oY9R5YQAAAAJ,2oy3OXYAAAAJ"
"470","2pW1g5IAAAAJ",1995,339,"2pW1g5IAAAAJ,gUEkPQEAAAAJ,54w2_AcAAAAJ"
"471","2pW1g5IAAAAJ",1995,241,"1,2pW1g5IAAAAJ,1"
"472","2pW1g5IAAAAJ",1995,141,"2pW1g5IAAAAJ,1,1"
"473","2pW1g5IAAAAJ",1995,139,"2pW1g5IAAAAJ,gUEkPQEAAAAJ"
"474","2pW1g5IAAAAJ",1995,252,"1,1,1,1,1,2pW1g5IAAAAJ,1"
"475","2pW1g5IAAAAJ",1995,7,"1,2pW1g5IAAAAJ,1"
"476","2pW1g5IAAAAJ",1995,707,"2pW1g5IAAAAJ,gUEkPQEAAAAJ"
"477","2pW1g5IAAAAJ",1995,19,"2pW1g5IAAAAJ,1,1"
"478","2PxFftgAAAAJ",1995,60,"1,1,2PxFftgAAAAJ,1,1"
"479","2PxFftgAAAAJ",1995,34,"2PxFftgAAAAJ"
"480","2PxFftgAAAAJ",1995,5,"2PxFftgAAAAJ"
"481","2PxFftgAAAAJ",1995,15,"1,2PxFftgAAAAJ"
"482","2PxFftgAAAAJ",1995,301,"2,1,1,2PxFftgAAAAJ,1,1,1"
"483","2PxFftgAAAAJ",1995,1,"1,2,2PxFftgAAAAJ,1,1"
"484","2PxFftgAAAAJ",1995,42,"1,2PxFftgAAAAJ,1"
"485","2s9_ZWgAAAAJ",1995,30,"q82gOawAAAAJ,1,fIoDWp8AAAAJ,2s9_ZWgAAAAJ,2"
"486","2SF6AXQAAAAJ",1995,5,"2SF6AXQAAAAJ,0"
"487","2SF6AXQAAAAJ",1995,37,"2SF6AXQAAAAJ,0,0"
"488","2SF6AXQAAAAJ",1995,129,"0,0,2SF6AXQAAAAJ,0,0,0,0,0,0,2,0"
"489","2SF6AXQAAAAJ",1995,441,"2,2SF6AXQAAAAJ,0,0,0,0,0,0,2,2,0,0,0"
"490","2SF6AXQAAAAJ",1995,99,"2SF6AXQAAAAJ,0,0,0"
"491","2SF6AXQAAAAJ",1995,39,"2SF6AXQAAAAJ,0,0,0,0"
"492","2SF6AXQAAAAJ",1995,50,"0,0,2SF6AXQAAAAJ,0,0,0,0,0,0,0,0"
"493","2SF6AXQAAAAJ",1995,77,"2SF6AXQAAAAJ,0,0,0,0,2"
"494","2SF6AXQAAAAJ",1995,151,"0,2SF6AXQAAAAJ,0,0,2,0,2,0,2"
"495","2SF6AXQAAAAJ",1995,10,"2SF6AXQAAAAJ,0,0,0,0,0,0"
"496","2SF6AXQAAAAJ",1995,6,"0,2SF6AXQAAAAJ,0,0,0,0,0,0"
"497","2SF6AXQAAAAJ",1995,108,"0,2SF6AXQAAAAJ,0,0,0,0,0"
"498","2SF6AXQAAAAJ",1995,41,"2SF6AXQAAAAJ,0,0"
"499","2SF6AXQAAAAJ",1995,4,"0,2SF6AXQAAAAJ,0,0,0,0,0,0"
"500","2SF6AXQAAAAJ",1995,26,"2SF6AXQAAAAJ,0,0,2,2,0"
"501","2SF6AXQAAAAJ",1995,90,"2SF6AXQAAAAJ,0,0"
"502","2SF6AXQAAAAJ",1995,824,"2SF6AXQAAAAJ,0,0"
"503","2SF6AXQAAAAJ",1995,1,"0,2SF6AXQAAAAJ,0,0,0,2,0,0"
"504","2SF6AXQAAAAJ",1995,38,"2SF6AXQAAAAJ,2,0,0,0"
"505","2SF6AXQAAAAJ",1995,130,"2SF6AXQAAAAJ,0,0,0,0"
"506","2SF6AXQAAAAJ",1995,153,"0,2SF6AXQAAAAJ,0,0,0,0,0,0,0,2,0"
"507","2SF6AXQAAAAJ",1995,61,"0,0,2SF6AXQAAAAJ,0,0,0,0,0,0,0,0"
"508","2SmbjHAAAAAJ",1995,127,"1,2SmbjHAAAAAJ"
"509","2SmbjHAAAAAJ",1995,6,"1,1,2SmbjHAAAAAJ"
"510","2SmbjHAAAAAJ",1995,4,"2SmbjHAAAAAJ,1"
"511","2SmbjHAAAAAJ",1995,12,"1,2SmbjHAAAAAJ"
"512","2SmbjHAAAAAJ",1995,5,"1,2SmbjHAAAAAJ"
"513","2SmbjHAAAAAJ",1995,136,"1,2SmbjHAAAAAJ"
"514","2SmbjHAAAAAJ",1995,77,"1,2SmbjHAAAAAJ"
"515","2SmbjHAAAAAJ",1995,12,"1,2SmbjHAAAAAJ"
"516","2SmbjHAAAAAJ",1995,20,"2SmbjHAAAAAJ"
"517","2SmbjHAAAAAJ",1995,17,"2SmbjHAAAAAJ"
"518","2tT-FokAAAAJ",1995,69,"2tT-FokAAAAJ,2,0,0"
"519","2tT-FokAAAAJ",1995,12,"2tT-FokAAAAJ,0,2,0"
"520","2tT-FokAAAAJ",1995,51,"2tT-FokAAAAJ,0"
"521","2tT-FokAAAAJ",1995,41,"2tT-FokAAAAJ,0,2"
"522","2tT-FokAAAAJ",1995,41,"2tT-FokAAAAJ,0,0,2,0"
"523","2tT-FokAAAAJ",1995,46,"0,2tT-FokAAAAJ,0,0,0,0,0"
"524","2tT-FokAAAAJ",1995,82,"2tT-FokAAAAJ,0,0,0"
"525","2tT-FokAAAAJ",1995,176,"0,2tT-FokAAAAJ,2,0,0"
"526","2UF8gNsAAAAJ",1995,28,"1,2UF8gNsAAAAJ"
"527","2UF8gNsAAAAJ",1995,2,"1,1,1,2UF8gNsAAAAJ"
"528","2upx1AcAAAAJ",1995,134,"0,0,2upx1AcAAAAJ,0"
"529","2upx1AcAAAAJ",1995,70,"0,2upx1AcAAAAJ,0"
"530","2upx1AcAAAAJ",1995,653,"0,whhr40wAAAAJ,0,0,0,2upx1AcAAAAJ,2,0"
"531","2vQRGrYAAAAJ",1995,64,"2vQRGrYAAAAJ,1,Yy6xbCYAAAAJ"
"532","2vQRGrYAAAAJ",1995,211,"2vQRGrYAAAAJ,1,1,1"
"533","2vQRGrYAAAAJ",1995,436,"2vQRGrYAAAAJ,1,1"
"534","2vQRGrYAAAAJ",1995,69,"2vQRGrYAAAAJ"
"535","2vQRGrYAAAAJ",1995,83,"2vQRGrYAAAAJ,1"
"536","2vQRGrYAAAAJ",1995,433,"2vQRGrYAAAAJ,2,RUP4S68AAAAJ"
"537","2X5Wru0AAAAJ",1995,232,"2X5Wru0AAAAJ,0,0,0,HVtSJJsAAAAJ"
"538","2X5Wru0AAAAJ",1995,312,"2X5Wru0AAAAJ,0,0"
"539","2X6fAZgAAAAJ",1995,6,"2X6fAZgAAAAJ"
"540","2X6fAZgAAAAJ",1995,58,"2,2,2,2X6fAZgAAAAJ"
"541","2X6fAZgAAAAJ",1995,198,"2,2,2X6fAZgAAAAJ"
"542","2ZHGNCUAAAAJ",1995,29,"2ZHGNCUAAAAJ,1,1,1"
"543","2ZHGNCUAAAAJ",1995,3,"2ZHGNCUAAAAJ,1,1"
"544","2ZHGNCUAAAAJ",1995,14,"1,2ZHGNCUAAAAJ"
"545","2ZHGNCUAAAAJ",1995,2,"2ZHGNCUAAAAJ,2,1,1"
"546","2ZHGNCUAAAAJ",1995,9,"2ZHGNCUAAAAJ,1,1"
"547","2ZHGNCUAAAAJ",1995,13,"2ZHGNCUAAAAJ,1,1,1"
"548","3-gk0ioAAAAJ",1995,31,"1,3-gk0ioAAAAJ,1"
"549","3-gk0ioAAAAJ",1995,26,"1,3-gk0ioAAAAJ"
"550","3-PRZG0AAAAJ",1995,326,"3-PRZG0AAAAJ"
"551","3-PRZG0AAAAJ",1995,2,"1,1,1,3-PRZG0AAAAJ,1"
"552","3-PRZG0AAAAJ",1995,43,"1,1,3-PRZG0AAAAJ,1"
"553","3-PRZG0AAAAJ",1995,66,"1,1,1,3-PRZG0AAAAJ,1"
"554","3-PRZG0AAAAJ",1995,30,"1,1,3-PRZG0AAAAJ,1,1"
"555","33k5ZFwAAAAJ",1995,26,"0,33k5ZFwAAAAJ,0,0,0"
"556","33k5ZFwAAAAJ",1995,24,"33k5ZFwAAAAJ"
"557","37frPb8AAAAJ",1995,27,"37frPb8AAAAJ"
"558","38ev4xkAAAAJ",1995,7,"38ev4xkAAAAJ,1"
"559","38ev4xkAAAAJ",1995,17,"38ev4xkAAAAJ,1,2"
"560","38ev4xkAAAAJ",1995,1,"38ev4xkAAAAJ,2"
"561","398l2V8AAAAJ",1995,187,"398l2V8AAAAJ,0"
"562","398l2V8AAAAJ",1995,203,"398l2V8AAAAJ,0,0,0"
"563","398l2V8AAAAJ",1995,91,"398l2V8AAAAJ,0,0"
"564","398l2V8AAAAJ",1995,47,"0,398l2V8AAAAJ,0,0"
"565","398l2V8AAAAJ",1995,4,"398l2V8AAAAJ,0"
"566","398l2V8AAAAJ",1995,95,"398l2V8AAAAJ,0,0"
"567","39BgNN8AAAAJ",1995,17,"0,0,0,0,39BgNN8AAAAJ"
"568","39BgNN8AAAAJ",1995,12,"0,0,0,39BgNN8AAAAJ"
"569","3AoFLxwAAAAJ",1995,55,"3AoFLxwAAAAJ,0"
"570","3aw_314AAAAJ",1995,7,"1,3aw_314AAAAJ"
"571","3Dw_GVEAAAAJ",1995,99,"0,0,0,0,0,3Dw_GVEAAAAJ,0,0,0"
"572","3Dw_GVEAAAAJ",1995,116,"0,2,3Dw_GVEAAAAJ,0,2,0"
"573","3Dw_GVEAAAAJ",1995,1,"2,3Dw_GVEAAAAJ,0"
"574","3Dw_GVEAAAAJ",1995,39,"0,0,0,0,0,3Dw_GVEAAAAJ,0,0,0,0,0,0,0,0"
"575","3Dw_GVEAAAAJ",1995,16,"3Dw_GVEAAAAJ,0,0"
"576","3Dw_GVEAAAAJ",1995,63,"0,2,0,0,0,3Dw_GVEAAAAJ,0,0,0"
"577","3Dw_GVEAAAAJ",1995,485,"3Dw_GVEAAAAJ"
"578","3Dw_GVEAAAAJ",1995,143,"0,3Dw_GVEAAAAJ,2,0,0"
"579","3FunQ3UAAAAJ",1995,154,"0,3FunQ3UAAAAJ"
"580","3FunQ3UAAAAJ",1995,148,"0,0,0,3FunQ3UAAAAJ,0,0"
"581","3hqXvOEAAAAJ",1995,34,"0,0,3hqXvOEAAAAJ"
"582","3hqXvOEAAAAJ",1995,41,"0,0,0,0,3hqXvOEAAAAJ"
"583","3hqXvOEAAAAJ",1995,53,"0,0,3hqXvOEAAAAJ"
"584","3JEciYcAAAAJ",1995,1,"2,3JEciYcAAAAJ"
"585","3JEfSz8AAAAJ",1995,29,"3JEfSz8AAAAJ,0,2"
"586","3JEfSz8AAAAJ",1995,16,"3JEfSz8AAAAJ,0,2"
"587","3oyf5I4AAAAJ",1995,29,"1,1,3oyf5I4AAAAJ"
"588","3oyf5I4AAAAJ",1995,46,"1,3oyf5I4AAAAJ,1"
"589","3p3advkAAAAJ",1995,31,"2,3p3advkAAAAJ,0"
"590","3p3advkAAAAJ",1995,30,"0,0,3p3advkAAAAJ"
"591","3pZs3j0AAAAJ",1995,154,"1,3pZs3j0AAAAJ"
"592","3pZs3j0AAAAJ",1995,517,"1,3pZs3j0AAAAJ"
"593","3pZs3j0AAAAJ",1995,2642,"1,3pZs3j0AAAAJ"
"594","3pZs3j0AAAAJ",1995,51,"1,3pZs3j0AAAAJ"
"595","3pZs3j0AAAAJ",1995,27,"1,3pZs3j0AAAAJ"
"596","3S5qpXsAAAAJ",1995,104,"3S5qpXsAAAAJ,1,1"
"597","3siz6_0AAAAJ",1995,4,"1,wkC9xHMAAAAJ,1,3siz6_0AAAAJ,e8e5qGcAAAAJ,1"
"598","3siz6_0AAAAJ",1995,30,"1,2,1,1,3siz6_0AAAAJ,1,e8e5qGcAAAAJ,1"
"599","3xIRwTgAAAAJ",1995,138,"aiMWCUwAAAAJ,0,3xIRwTgAAAAJ,2"
"600","3xIRwTgAAAAJ",1995,46,"aiMWCUwAAAAJ,3xIRwTgAAAAJ,0"
"601","3xIRwTgAAAAJ",1995,24,"0,aiMWCUwAAAAJ,3xIRwTgAAAAJ,0"
"602","3XYmsKQAAAAJ",1995,65,"1,3XYmsKQAAAAJ"
"603","3XYmsKQAAAAJ",1995,6,"1,1,3XYmsKQAAAAJ,1"
"604","3XYmsKQAAAAJ",1995,26,"2,3XYmsKQAAAAJ"
"605","3XYmsKQAAAAJ",1995,2,"3XYmsKQAAAAJ,1,1"
"606","3XYmsKQAAAAJ",1995,8,"3XYmsKQAAAAJ,1"
"607","3XYmsKQAAAAJ",1995,3,"1,3XYmsKQAAAAJ"
"608","3_WYcR4AAAAJ",1995,61,"3_WYcR4AAAAJ,1"
"609","3_WYcR4AAAAJ",1995,7,"1,1,1,3_WYcR4AAAAJ,1,1,1,1,1"
"610","3_WYcR4AAAAJ",1995,172,"1,1,3_WYcR4AAAAJ,1,1,2,1,1"
"611","3_WYcR4AAAAJ",1995,90,"1,1,3_WYcR4AAAAJ,1,1,2,1,1"
"612","3_WYcR4AAAAJ",1995,71,"3_WYcR4AAAAJ,1,1"
"613","3_WYcR4AAAAJ",1995,31,"1,3_WYcR4AAAAJ,1,1,1"
"614","3_WYcR4AAAAJ",1995,4,"3_WYcR4AAAAJ,1,1,2,1"
"615","41m5j04AAAAJ",1995,1,"1,41m5j04AAAAJ,1,1"
"616","41m5j04AAAAJ",1995,397,"41m5j04AAAAJ,1,1,j7WSgbwAAAAJ"
"617","41m5j04AAAAJ",1995,8,"1,1,41m5j04AAAAJ,1"
"618","41m5j04AAAAJ",1995,1,"41m5j04AAAAJ,1,1,1"
"619","42fU-rsAAAAJ",1995,292,"0,0,42fU-rsAAAAJ"
"620","4aheXvQAAAAJ",1995,1,"0,4aheXvQAAAAJ,0,0"
"621","4aheXvQAAAAJ",1995,30,"0,0,0,4aheXvQAAAAJ,0,0"
"622","4arkOLcAAAAJ",1995,45,"1,4arkOLcAAAAJ,1"
"623","4arkOLcAAAAJ",1995,12,"4arkOLcAAAAJ"
"624","4arkOLcAAAAJ",1995,1,"1,4arkOLcAAAAJ"
"625","4arkOLcAAAAJ",1995,159,"1,4arkOLcAAAAJ"
"626","4arkOLcAAAAJ",1995,59,"1,4arkOLcAAAAJ"
"627","4arkOLcAAAAJ",1995,13,"2,4arkOLcAAAAJ"
"628","4arkOLcAAAAJ",1995,19,"1,4arkOLcAAAAJ"
"629","4arkOLcAAAAJ",1995,2,"1,4arkOLcAAAAJ"
"630","4arkOLcAAAAJ",1995,2,"1,4arkOLcAAAAJ"
"631","4arkOLcAAAAJ",1995,379,"4arkOLcAAAAJ"
"632","4BrebIYAAAAJ",1995,124,"1,4BrebIYAAAAJ"
"633","4BrebIYAAAAJ",1995,780,"1,1,1,4BrebIYAAAAJ"
"634","4BrebIYAAAAJ",1995,222,"1,1,4BrebIYAAAAJ"
"635","4BrebIYAAAAJ",1995,11,"1,1,4BrebIYAAAAJ"
"636","4BrebIYAAAAJ",1995,23,"1,4BrebIYAAAAJ"
"637","4BrebIYAAAAJ",1995,311,"1,1,1,4BrebIYAAAAJ"
"638","4EQ2zFYAAAAJ",1995,35,"0,4EQ2zFYAAAAJ,0,0,0"
"639","4EQ2zFYAAAAJ",1995,25,"4EQ2zFYAAAAJ,0,0,0"
"640","4EQ2zFYAAAAJ",1995,107,"4EQ2zFYAAAAJ,0,0,2,0"
"641","4EQ2zFYAAAAJ",1995,29,"4EQ2zFYAAAAJ,0,0"
"642","4EQ2zFYAAAAJ",1995,85,"4EQ2zFYAAAAJ,0,0,0,0,0,0,0"
