"","google_id","year","citations","coauthor_codes"
"329","060zUaAAAAAJ",1989,30,"0,060zUaAAAAAJ,0,0"
"330","060zUaAAAAAJ",1990,81,"0,060zUaAAAAAJ,0"
"331","060zUaAAAAAJ",1987,39,"060zUaAAAAAJ,0"
"332","060zUaAAAAAJ",1988,1,"0,0,060zUaAAAAAJ,0,0"
"333","060zUaAAAAAJ",1988,16,"0,060zUaAAAAAJ,0"
"334","060zUaAAAAAJ",1990,15,"0,0,060zUaAAAAAJ"
"335","060zUaAAAAAJ",1988,115,"0,060zUaAAAAAJ,0"
"336","060zUaAAAAAJ",1990,45,"0,060zUaAAAAAJ,0"
"337","0ahvXiEAAAAJ",1990,98,"0,0,2,0ahvXiEAAAAJ"
"338","0ahvXiEAAAAJ",1990,74,"0,0ahvXiEAAAAJ,0"
"339","0cy3s0AAAAAJ",1990,66,"A0XsdIMAAAAJ,0,Sha9_3YAAAAJ,0,0,2,0,0cy3s0AAAAAJ,0,0"
"340","0cy3s0AAAAAJ",1989,343,"2,0,0,0,0cy3s0AAAAAJ"
"341","0cy3s0AAAAAJ",1990,129,"A0XsdIMAAAAJ,0,0cy3s0AAAAAJ"
"342","0e8QmOMAAAAJ",1987,9,"0e8QmOMAAAAJ,0,0"
"343","0e8QmOMAAAAJ",1989,7,"0e8QmOMAAAAJ"
"344","0e8QmOMAAAAJ",1988,6,"0,0e8QmOMAAAAJ,0"
"345","0e8QmOMAAAAJ",1988,8,"0e8QmOMAAAAJ"
"346","0e8QmOMAAAAJ",1990,10,"0,0e8QmOMAAAAJ"
"347","0e8QmOMAAAAJ",1986,20,"0e8QmOMAAAAJ,0,0"
"348","0e8QmOMAAAAJ",1989,16,"0,0e8QmOMAAAAJ,0,0"
"349","0e8QmOMAAAAJ",1989,13,"0,0e8QmOMAAAAJ"
"350","0ESwQagAAAAJ",1986,102,"0ESwQagAAAAJ"
"351","0ESwQagAAAAJ",1988,554,"0,0,0ESwQagAAAAJ"
"352","0ESwQagAAAAJ",1987,491,"0ESwQagAAAAJ"
"353","0ESwQagAAAAJ",1986,166,"0ESwQagAAAAJ"
"354","0ESwQagAAAAJ",1986,31,"0,0ESwQagAAAAJ,0"
"355","0ESwQagAAAAJ",1989,112,"0ESwQagAAAAJ"
"356","0ESwQagAAAAJ",1986,60,"0ESwQagAAAAJ"
"357","0ESwQagAAAAJ",1990,70,"0ESwQagAAAAJ"
"358","0ESwQagAAAAJ",1986,248,"0ESwQagAAAAJ"
"359","0fq5QeIAAAAJ",1989,131,"1,ciQ3dn0AAAAJ,0fq5QeIAAAAJ"
"360","0fq5QeIAAAAJ",1989,33,"1,ciQ3dn0AAAAJ,0fq5QeIAAAAJ"
"361","0fq5QeIAAAAJ",1989,389,"0fq5QeIAAAAJ"
"362","0fVKnEcAAAAJ",1986,4,"0,0,0fVKnEcAAAAJ"
"363","0IHc9DUAAAAJ",1988,5,"0IHc9DUAAAAJ,1,1"
"364","0IHc9DUAAAAJ",1989,6,"0IHc9DUAAAAJ,1"
"365","0IHc9DUAAAAJ",1990,22,"1,1,1,1,0IHc9DUAAAAJ,1,1,1,1,1,1,2"
"366","0IHc9DUAAAAJ",1989,14,"1,0IHc9DUAAAAJ,1,2,1"
"367","0IHc9DUAAAAJ",1990,4,"1,0IHc9DUAAAAJ,1"
"368","0IHc9DUAAAAJ",1990,4,"0IHc9DUAAAAJ,1"
"369","0IHc9DUAAAAJ",1990,9,"0IHc9DUAAAAJ"
"370","0IHc9DUAAAAJ",1986,5,"0IHc9DUAAAAJ,1"
"371","0IHc9DUAAAAJ",1990,3,"0IHc9DUAAAAJ,1,1"
"372","0IHc9DUAAAAJ",1989,4,"0IHc9DUAAAAJ,1"
"373","0IHc9DUAAAAJ",1988,6,"1,0IHc9DUAAAAJ,1"
"374","0IHc9DUAAAAJ",1987,15,"0IHc9DUAAAAJ,1,1,1,1"
"375","0IHc9DUAAAAJ",1990,7,"0IHc9DUAAAAJ,1"
"376","0IHc9DUAAAAJ",1987,6,"0IHc9DUAAAAJ,1,2,1"
"377","0IHc9DUAAAAJ",1989,6,"0IHc9DUAAAAJ,1,1,1"
"378","0IHc9DUAAAAJ",1989,26,"0IHc9DUAAAAJ,1"
"379","0iJRaawAAAAJ",1988,21,"1,0iJRaawAAAAJ"
"380","0iJRaawAAAAJ",1988,16,"1,0iJRaawAAAAJ,1"
"381","0iJRaawAAAAJ",1987,384,"2,0iJRaawAAAAJ,1,1"
"382","0iJRaawAAAAJ",1987,345,"0iJRaawAAAAJ,1"
"383","0iJRaawAAAAJ",1990,13,"1,1,0iJRaawAAAAJ,1"
"384","0iJRaawAAAAJ",1987,6,"0iJRaawAAAAJ,gMQWxE0AAAAJ"
"385","0iJRaawAAAAJ",1987,2,"0iJRaawAAAAJ,1"
"386","0iJRaawAAAAJ",1988,49,"1,0iJRaawAAAAJ,1,1"
"387","0iJRaawAAAAJ",1986,1,"0iJRaawAAAAJ,1"
"388","0iJRaawAAAAJ",1988,93,"0iJRaawAAAAJ,1"
"389","0iJRaawAAAAJ",1986,5,"1,0iJRaawAAAAJ"
"390","0iJRaawAAAAJ",1986,48,"0iJRaawAAAAJ,1,gMQWxE0AAAAJ"
"391","0iJRaawAAAAJ",1990,89,"1,0iJRaawAAAAJ,1"
"392","0iJRaawAAAAJ",1990,42,"1,0iJRaawAAAAJ,1"
"393","0IrZEuIAAAAJ",1986,2,"0,0IrZEuIAAAAJ"
"394","0IrZEuIAAAAJ",1986,1,"0,0IrZEuIAAAAJ"
"395","0IrZEuIAAAAJ",1989,8,"0IrZEuIAAAAJ,0"
"396","0IrZEuIAAAAJ",1989,59,"0IrZEuIAAAAJ"
"397","0IrZEuIAAAAJ",1988,20,"0,0IrZEuIAAAAJ"
"398","0IrZEuIAAAAJ",1988,49,"0,0IrZEuIAAAAJ"
"399","0IrZEuIAAAAJ",1989,71,"0,0IrZEuIAAAAJ"
"400","0IrZEuIAAAAJ",1986,18,"0IrZEuIAAAAJ"
"401","0IrZEuIAAAAJ",1987,63,"0,0,0,0IrZEuIAAAAJ,0"
"402","0IrZEuIAAAAJ",1987,60,"0,0IrZEuIAAAAJ"
"403","0IrZEuIAAAAJ",1986,3,"0,aVorcfUAAAAJ,0,0,0,0IrZEuIAAAAJ"
"404","0IrZEuIAAAAJ",1987,175,"0,0IrZEuIAAAAJ"
"405","0IrZEuIAAAAJ",1989,8,"0IrZEuIAAAAJ"
"406","0IrZEuIAAAAJ",1987,84,"0,0,0,0IrZEuIAAAAJ,0"
"407","0IrZEuIAAAAJ",1988,11,"0,0IrZEuIAAAAJ"
"408","0IrZEuIAAAAJ",1989,16,"0IrZEuIAAAAJ"
"409","0IrZEuIAAAAJ",1986,93,"0,0,0,0IrZEuIAAAAJ"
"410","0IrZEuIAAAAJ",1989,82,"2,0IrZEuIAAAAJ"
"411","0nBysEcAAAAJ",1986,84,"0nBysEcAAAAJ,1,1,1,1,1,1"
"412","0nBysEcAAAAJ",1990,100,"0nBysEcAAAAJ"
"413","0nBysEcAAAAJ",1990,36,"0nBysEcAAAAJ"
"414","0nBysEcAAAAJ",1988,3,"0nBysEcAAAAJ,1"
"415","0nBysEcAAAAJ",1988,26,"0nBysEcAAAAJ"
"416","0nBysEcAAAAJ",1989,63,"0nBysEcAAAAJ"
"417","0nBysEcAAAAJ",1990,3,"0nBysEcAAAAJ,1,1,1,1,1"
"418","0nBysEcAAAAJ",1989,9,"0nBysEcAAAAJ,1"
"419","0nBysEcAAAAJ",1989,279,"0nBysEcAAAAJ,1"
"420","0nBysEcAAAAJ",1986,104,"0nBysEcAAAAJ,1"
"421","0nBysEcAAAAJ",1988,5,"0nBysEcAAAAJ,1"
"422","0nBysEcAAAAJ",1990,93,"0nBysEcAAAAJ"
"423","0nBysEcAAAAJ",1989,72,"0nBysEcAAAAJ,1,1,1,1,1"
"424","0oj4N0sAAAAJ",1989,170,"0oj4N0sAAAAJ"
"425","0oj4N0sAAAAJ",1989,1,"0oj4N0sAAAAJ"
"426","0oj4N0sAAAAJ",1989,26,"0oj4N0sAAAAJ,0"
"427","0oj4N0sAAAAJ",1989,156,"0oj4N0sAAAAJ"
"428","0oj4N0sAAAAJ",1988,17,"0,0oj4N0sAAAAJ"
"429","0oj4N0sAAAAJ",1990,98,"0,0oj4N0sAAAAJ,0"
"430","0oj4N0sAAAAJ",1989,31,"0oj4N0sAAAAJ,0"
"431","0oj4N0sAAAAJ",1989,10,"0oj4N0sAAAAJ"
"432","0oj4N0sAAAAJ",1990,5,"0oj4N0sAAAAJ"
"433","0oj4N0sAAAAJ",1990,132,"0oj4N0sAAAAJ"
"434","0RMteS0AAAAJ",1990,1,"1,0RMteS0AAAAJ"
"435","0RMteS0AAAAJ",1989,46,"hmq4rGIAAAAJ,1,0RMteS0AAAAJ,1"
"436","0RMteS0AAAAJ",1989,75,"hmq4rGIAAAAJ,1,0RMteS0AAAAJ"
"437","0RMteS0AAAAJ",1990,12,"1,0RMteS0AAAAJ"
"438","0RMteS0AAAAJ",1990,2,"hmq4rGIAAAAJ,1,0RMteS0AAAAJ"
"439","0RMteS0AAAAJ",1987,3,"1,0RMteS0AAAAJ"
"440","0skgDnMAAAAJ",1990,16,"0skgDnMAAAAJ,1,1"
"441","0skgDnMAAAAJ",1986,3,"0skgDnMAAAAJ"
"442","0skgDnMAAAAJ",1988,48,"0skgDnMAAAAJ,1"
"443","0skgDnMAAAAJ",1990,10,"0skgDnMAAAAJ,1,1"
"444","0skgDnMAAAAJ",1988,8,"0skgDnMAAAAJ,1,1,1"
"445","0skgDnMAAAAJ",1987,2,"0skgDnMAAAAJ,1"
"446","0skgDnMAAAAJ",1986,3,"0skgDnMAAAAJ,1"
"447","0skgDnMAAAAJ",1988,13,"0skgDnMAAAAJ,1"
"448","0skgDnMAAAAJ",1989,9,"0skgDnMAAAAJ,1"
"449","0skgDnMAAAAJ",1987,8,"0skgDnMAAAAJ,1"
"450","0skgDnMAAAAJ",1989,29,"0skgDnMAAAAJ,2"
"451","0skgDnMAAAAJ",1988,13,"0skgDnMAAAAJ,1"
"452","0skgDnMAAAAJ",1988,13,"0skgDnMAAAAJ,1"
"453","0skgDnMAAAAJ",1986,43,"0skgDnMAAAAJ,1"
"454","0skgDnMAAAAJ",1989,17,"0skgDnMAAAAJ,1"
"455","0skgDnMAAAAJ",1988,33,"0skgDnMAAAAJ,1"
"456","0skgDnMAAAAJ",1988,11,"0skgDnMAAAAJ,1"
"457","0sU4eAwAAAAJ",1990,91,"0,2,0,0,0sU4eAwAAAAJ"
"458","0udXcCEAAAAJ",1988,28,"0udXcCEAAAAJ"
"459","0udXcCEAAAAJ",1990,13,"0udXcCEAAAAJ"
"460","0udXcCEAAAAJ",1990,8,"0udXcCEAAAAJ,0"
"461","0udXcCEAAAAJ",1987,78,"0udXcCEAAAAJ"
"462","0udXcCEAAAAJ",1986,16,"0,0udXcCEAAAAJ,2"
"463","0udXcCEAAAAJ",1987,280,"0udXcCEAAAAJ"
"464","0udXcCEAAAAJ",1989,1,"0,0udXcCEAAAAJ,2"
"465","0udXcCEAAAAJ",1987,1,"0,0udXcCEAAAAJ,0,2"
"466","0udXcCEAAAAJ",1990,78,"0,0udXcCEAAAAJ,2"
"467","0VzUxIcAAAAJ",1989,35,"0VzUxIcAAAAJ"
"468","0VzUxIcAAAAJ",1988,528,"0VzUxIcAAAAJ,1"
"469","0VzUxIcAAAAJ",1990,25,"0VzUxIcAAAAJ,1,1"
"470","0VzUxIcAAAAJ",1990,701,"1,0VzUxIcAAAAJ,1"
"471","0VzUxIcAAAAJ",1989,322,"0VzUxIcAAAAJ,2"
"472","0VzUxIcAAAAJ",1987,60,"0VzUxIcAAAAJ"
"473","0VzUxIcAAAAJ",1990,361,"0VzUxIcAAAAJ,1"
"474","0VzUxIcAAAAJ",1990,258,"0VzUxIcAAAAJ,1,1"
"475","0XV1sFsAAAAJ",1988,9,"1,0XV1sFsAAAAJ"
"476","0XV1sFsAAAAJ",1988,150,"0XV1sFsAAAAJ"
"477","0XV1sFsAAAAJ",1987,18,"1,0XV1sFsAAAAJ"
"478","0XV1sFsAAAAJ",1990,103,"1,0XV1sFsAAAAJ"
"479","0XV1sFsAAAAJ",1987,23,"1,0XV1sFsAAAAJ"
"480","0XV1sFsAAAAJ",1986,4,"1,0XV1sFsAAAAJ"
"481","0XV1sFsAAAAJ",1989,51,"1,0XV1sFsAAAAJ"
"482","0XV1sFsAAAAJ",1990,88,"1,0XV1sFsAAAAJ"
"483","0XV1sFsAAAAJ",1986,2,"1,1,GRGOG1AAAAAJ,0XV1sFsAAAAJ"
"484","0XV1sFsAAAAJ",1987,89,"1,0XV1sFsAAAAJ"
"485","0XV1sFsAAAAJ",1988,14,"0XV1sFsAAAAJ"
"486","0XV1sFsAAAAJ",1987,11,"1,0XV1sFsAAAAJ"
"487","0XV1sFsAAAAJ",1987,3,"1,0XV1sFsAAAAJ"
"488","0XV1sFsAAAAJ",1988,10,"1,0XV1sFsAAAAJ"
"489","0XV1sFsAAAAJ",1990,25,"1,0XV1sFsAAAAJ"
"490","0XV1sFsAAAAJ",1989,9,"1,0XV1sFsAAAAJ"
"491","0XV1sFsAAAAJ",1989,17,"1,0XV1sFsAAAAJ"
"492","0XV1sFsAAAAJ",1986,35,"0XV1sFsAAAAJ"
"493","0y6JDD4AAAAJ",1990,1418,"1,1,1,0y6JDD4AAAAJ,1,1"
"494","0y6JDD4AAAAJ",1988,15,"0y6JDD4AAAAJ"
"495","0y6JDD4AAAAJ",1989,17,"0y6JDD4AAAAJ,1"
"496","0y6JDD4AAAAJ",1990,65,"1,0y6JDD4AAAAJ"
"497","0y6JDD4AAAAJ",1986,2,"1,9Y2cn3EAAAAJ,1,0y6JDD4AAAAJ,1"
"498","0y6JDD4AAAAJ",1988,2035,"1,1,0y6JDD4AAAAJ,1,1,1,1"
"499","0y6JDD4AAAAJ",1986,728,"1,1,9Y2cn3EAAAAJ,1,0y6JDD4AAAAJ,1"
"500","0y6JDD4AAAAJ",1990,11,"1,0y6JDD4AAAAJ"
"501","0y6JDD4AAAAJ",1990,537,"0y6JDD4AAAAJ"
"502","0y6JDD4AAAAJ",1989,273,"0y6JDD4AAAAJ"
"503","0y6JDD4AAAAJ",1988,1,"0y6JDD4AAAAJ"
"504","0YlwI5MAAAAJ",1990,3,"0YlwI5MAAAAJ"
"505","0YlwI5MAAAAJ",1989,24,"0YlwI5MAAAAJ,2,2,2,2,1"
"506","0YlwI5MAAAAJ",1989,257,"0YlwI5MAAAAJ,2,2,2"
"507","0YlwI5MAAAAJ",1988,97,"0YlwI5MAAAAJ,2,1,2,2"
"508","0YlwI5MAAAAJ",1989,2,"0YlwI5MAAAAJ,2,1,2,2"
"509","0YlwI5MAAAAJ",1990,44,"0YlwI5MAAAAJ,2,2,2"
"510","0YlwI5MAAAAJ",1990,93,"0YlwI5MAAAAJ,2,2,2"
"511","0zZnyMEAAAAJ",1988,9,"1,0zZnyMEAAAAJ"
"512","0zZnyMEAAAAJ",1988,106,"0zZnyMEAAAAJ"
"513","0zZnyMEAAAAJ",1987,7,"1,0zZnyMEAAAAJ"
"514","0zZnyMEAAAAJ",1990,65,"2,0zZnyMEAAAAJ"
"515","0zZnyMEAAAAJ",1988,266,"0zZnyMEAAAAJ"
"516","0zZnyMEAAAAJ",1988,3,"1,1,0zZnyMEAAAAJ"
"517","17FnXRkAAAAJ",1990,22,"17FnXRkAAAAJ,0,0,0"
"518","17FnXRkAAAAJ",1990,143,"17FnXRkAAAAJ,0"
"519","17H27fYAAAAJ",1990,35,"0,17H27fYAAAAJ,0"
"520","1a17o2YAAAAJ",1990,1,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1a17o2YAAAAJ,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"521","1aoOTPIAAAAJ",1989,1,"1aoOTPIAAAAJ"
"522","1aoOTPIAAAAJ",1989,8,"1aoOTPIAAAAJ"
"523","1fEZ_osAAAAJ",1988,7,"1fEZ_osAAAAJ,1"
"524","1fEZ_osAAAAJ",1990,10,"1fEZ_osAAAAJ,pKuBFaQAAAAJ,1"
"525","1fEZ_osAAAAJ",1987,6,"1fEZ_osAAAAJ,1"
"526","1fEZ_osAAAAJ",1987,13,"1,1fEZ_osAAAAJ,1"
"527","1fEZ_osAAAAJ",1986,89,"1fEZ_osAAAAJ,1"
"528","1fEZ_osAAAAJ",1990,14,"1fEZ_osAAAAJ,1"
"529","1HYDaVIAAAAJ",1990,229,"1HYDaVIAAAAJ,1"
"530","1HYDaVIAAAAJ",1987,1,"1HYDaVIAAAAJ"
"531","1HYDaVIAAAAJ",1988,34,"1,1HYDaVIAAAAJ,1,1,1"
"532","1HYDaVIAAAAJ",1990,123,"1HYDaVIAAAAJ,1"
"533","1HYDaVIAAAAJ",1990,89,"1HYDaVIAAAAJ"
"534","1h_0s3wAAAAJ",1990,388,"y0lYi-cAAAAJ,0,2,1h_0s3wAAAAJ"
"535","1h_0s3wAAAAJ",1987,35,"0,0,1h_0s3wAAAAJ"
"536","1h_0s3wAAAAJ",1989,433,"0,0,0,1h_0s3wAAAAJ"
"537","1h_0s3wAAAAJ",1987,1,"1h_0s3wAAAAJ"
"538","1h_0s3wAAAAJ",1990,227,"0,0,0,0,1h_0s3wAAAAJ,0"
"539","1h_0s3wAAAAJ",1988,268,"0,1h_0s3wAAAAJ"
"540","1h_0s3wAAAAJ",1986,54,"0,1h_0s3wAAAAJ"
"541","1jE4flwAAAAJ",1986,29,"1jE4flwAAAAJ,8v1PvG1CERwC"
"542","1jE4flwAAAAJ",1990,158,"1jE4flwAAAAJ"
"543","1jE4flwAAAAJ",1986,148,"0,1jE4flwAAAAJ"
"544","1jE4flwAAAAJ",1988,49,"1jE4flwAAAAJ,0"
"545","1jE4flwAAAAJ",1990,45,"1jE4flwAAAAJ,0"
"546","1jE4flwAAAAJ",1989,27,"1jE4flwAAAAJ,8v1PvG1CERwC"
"547","1jE4flwAAAAJ",1988,68,"1jE4flwAAAAJ"
"548","1jE4flwAAAAJ",1988,26,"0,1jE4flwAAAAJ"
"549","1jE4flwAAAAJ",1989,42,"1jE4flwAAAAJ"
"550","1jE4flwAAAAJ",1988,84,"1jE4flwAAAAJ"
"551","1jE4flwAAAAJ",1990,39,"1jE4flwAAAAJ,0"
"552","1jE4flwAAAAJ",1988,59,"1jE4flwAAAAJ"
"553","1jE4flwAAAAJ",1990,52,"0,1jE4flwAAAAJ"
"554","1jE4flwAAAAJ",1989,30,"1jE4flwAAAAJ"
"555","1jE4flwAAAAJ",1988,4,"1jE4flwAAAAJ,0"
"556","1jE4flwAAAAJ",1989,30,"1jE4flwAAAAJ,0"
"557","1jE4flwAAAAJ",1986,112,"0,1jE4flwAAAAJ,0"
"558","1jE4flwAAAAJ",1990,38,"1jE4flwAAAAJ"
"559","1jE4flwAAAAJ",1990,57,"1jE4flwAAAAJ,0"
"560","1jE4flwAAAAJ",1986,8,"1jE4flwAAAAJ,0"
"561","1nr7TU0AAAAJ",1989,62,"0,1nr7TU0AAAAJ,0,2,0,0"
"562","1nr7TU0AAAAJ",1990,144,"1nr7TU0AAAAJ,0,0"
"563","1NtRHc4AAAAJ",1988,133,"1NtRHc4AAAAJ"
"564","1NtRHc4AAAAJ",1990,2,"1NtRHc4AAAAJ"
"565","1NtRHc4AAAAJ",1987,162,"1NtRHc4AAAAJ,1"
"566","1NtRHc4AAAAJ",1989,20,"1NtRHc4AAAAJ"
"567","1NtRHc4AAAAJ",1989,26,"1,1NtRHc4AAAAJ"
"568","1NtRHc4AAAAJ",1988,93,"1NtRHc4AAAAJ"
"569","1NtRHc4AAAAJ",1989,231,"1NtRHc4AAAAJ"
"570","1NtRHc4AAAAJ",1990,34,"1,1NtRHc4AAAAJ"
"571","1NtRHc4AAAAJ",1989,42,"1,1,1NtRHc4AAAAJ"
"572","1NtRHc4AAAAJ",1990,6,"1NtRHc4AAAAJ,8ys-38kAAAAJ"
"573","1NtRHc4AAAAJ",1990,29,"1NtRHc4AAAAJ"
"574","1R-Pn34AAAAJ",1989,377,"0,1R-Pn34AAAAJ"
"575","1s3GeggAAAAJ",1987,328,"0,1s3GeggAAAAJ"
"576","1s3GeggAAAAJ",1989,143,"0,1s3GeggAAAAJ,0"
"577","1s3GeggAAAAJ",1989,71,"0,0,1s3GeggAAAAJ"
"578","1s3GeggAAAAJ",1987,2,"0,0,1s3GeggAAAAJ"
"579","1s3GeggAAAAJ",1987,30,"0,2,1s3GeggAAAAJ"
"580","1s3GeggAAAAJ",1987,27,"0,1s3GeggAAAAJ,0"
"581","1s3GeggAAAAJ",1990,29,"0,1s3GeggAAAAJ"
"582","1s3GeggAAAAJ",1987,55,"0,0,0,1s3GeggAAAAJ"
"583","1s3GeggAAAAJ",1988,16,"0,0,1s3GeggAAAAJ,0"
"584","1s3GeggAAAAJ",1986,46,"0,0,1s3GeggAAAAJ,0"
"585","1s3GeggAAAAJ",1987,3,"0,0,1s3GeggAAAAJ"
"586","1s3GeggAAAAJ",1986,93,"1s3GeggAAAAJ,0"
"587","1s3GeggAAAAJ",1987,2,"0,1s3GeggAAAAJ,0"
"588","1s3GeggAAAAJ",1990,106,"0,1s3GeggAAAAJ,2"
"589","1sHiufgAAAAJ",1989,4,"1sHiufgAAAAJ,0,0"
"590","1sHiufgAAAAJ",1989,34,"1sHiufgAAAAJ,0"
"591","1somGYUAAAAJ",1990,96,"0,1somGYUAAAAJ"
"592","1somGYUAAAAJ",1988,1,"0,1somGYUAAAAJ"
"593","1somGYUAAAAJ",1990,112,"2,1somGYUAAAAJ"
"594","1somGYUAAAAJ",1989,26,"0,0,1somGYUAAAAJ"
"595","1somGYUAAAAJ",1989,78,"0,0,1somGYUAAAAJ"
"596","1somGYUAAAAJ",1988,10,"1somGYUAAAAJ,0"
"597","1somGYUAAAAJ",1990,1,"0,0,0,0,0,0,0,0,0,1somGYUAAAAJ,0,0,0,0,0"
"598","1somGYUAAAAJ",1988,19,"0,0,0,0,0,0,0,0,1somGYUAAAAJ"
"599","1somGYUAAAAJ",1988,26,"1somGYUAAAAJ,0"
"600","1somGYUAAAAJ",1990,35,"0,1somGYUAAAAJ"
"601","1somGYUAAAAJ",1987,15,"0,1somGYUAAAAJ"
"602","1somGYUAAAAJ",1990,93,"0,0,1somGYUAAAAJ"
"603","1somGYUAAAAJ",1990,19,"0,0,1somGYUAAAAJ,2,0"
"604","1somGYUAAAAJ",1988,139,"0,0,1somGYUAAAAJ,0"
"605","1somGYUAAAAJ",1990,21,"0,0,1somGYUAAAAJ,0"
"606","1somGYUAAAAJ",1990,7,"0,0,1somGYUAAAAJ,0,0,0"
"607","1somGYUAAAAJ",1987,15,"0,0,1somGYUAAAAJ,0"
"608","1somGYUAAAAJ",1987,5,"0,0,1somGYUAAAAJ,0"
"609","1somGYUAAAAJ",1989,122,"0,0,0,1somGYUAAAAJ,0,0"
"610","1somGYUAAAAJ",1990,25,"0,1somGYUAAAAJ,0"
"611","1somGYUAAAAJ",1990,269,"0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1somGYUAAAAJ,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0"
"612","1somGYUAAAAJ",1990,31,"1somGYUAAAAJ"
"613","1somGYUAAAAJ",1990,106,"0,0,0,1somGYUAAAAJ"
"614","1somGYUAAAAJ",1988,42,"0,2,1somGYUAAAAJ,2"
"615","1somGYUAAAAJ",1986,3,"2,1somGYUAAAAJ"
"616","1somGYUAAAAJ",1988,25,"0,2,1somGYUAAAAJ"
"617","1somGYUAAAAJ",1990,34,"0,1somGYUAAAAJ"
"618","1somGYUAAAAJ",1987,12,"0,0,1somGYUAAAAJ"
"619","1somGYUAAAAJ",1990,81,"0,1somGYUAAAAJ,0,0"
"620","1somGYUAAAAJ",1987,92,"0,1somGYUAAAAJ"
"621","1somGYUAAAAJ",1989,98,"0,0,0,1somGYUAAAAJ,0"
"622","1somGYUAAAAJ",1990,20,"0,1somGYUAAAAJ"
"623","1somGYUAAAAJ",1989,19,"0,0,1somGYUAAAAJ"
"624","1somGYUAAAAJ",1987,57,"0,0,1somGYUAAAAJ"
"625","1somGYUAAAAJ",1989,13,"1somGYUAAAAJ"
"626","1somGYUAAAAJ",1990,28,"0,0,1somGYUAAAAJ"
"627","1somGYUAAAAJ",1988,17,"0,1somGYUAAAAJ,0"
"628","1somGYUAAAAJ",1990,5,"0,0,0,0,2,1somGYUAAAAJ"
"629","1somGYUAAAAJ",1988,12,"0,2,0,1somGYUAAAAJ,0,0,0,0,0,0"
"630","1somGYUAAAAJ",1988,25,"0,0,0,0,1somGYUAAAAJ,0"
"631","1somGYUAAAAJ",1990,2,"0,0,1somGYUAAAAJ,0"
"632","1somGYUAAAAJ",1988,21,"0,0,1somGYUAAAAJ,0"
"633","1somGYUAAAAJ",1989,7,"1somGYUAAAAJ"
"634","1somGYUAAAAJ",1989,187,"0,1somGYUAAAAJ,0"
"635","1somGYUAAAAJ",1989,26,"0,2,1somGYUAAAAJ"
"636","1somGYUAAAAJ",1986,25,"0,0,1somGYUAAAAJ"
"637","1somGYUAAAAJ",1987,29,"0,1somGYUAAAAJ"
"638","1somGYUAAAAJ",1990,30,"0,1somGYUAAAAJ"
"639","1somGYUAAAAJ",1989,280,"1somGYUAAAAJ"
"640","1somGYUAAAAJ",1988,149,"0,2,0,0,1somGYUAAAAJ,0,0"
"641","1somGYUAAAAJ",1990,60,"0,0,1somGYUAAAAJ,0"
"642","1somGYUAAAAJ",1986,37,"1somGYUAAAAJ,0,0"
"643","1somGYUAAAAJ",1990,42,"0,0,1somGYUAAAAJ"
"644","1somGYUAAAAJ",1990,32,"0,0,0,0,1somGYUAAAAJ,0,0,0"
"645","1somGYUAAAAJ",1988,61,"0,1somGYUAAAAJ"
"646","1T3wsnsAAAAJ",1986,4,"1T3wsnsAAAAJ"
"647","1T3wsnsAAAAJ",1987,5,"0,1T3wsnsAAAAJ,0"
"648","1T3wsnsAAAAJ",1987,11,"1T3wsnsAAAAJ"
"649","1T3wsnsAAAAJ",1987,93,"1T3wsnsAAAAJ,0"
"650","1UnT11UAAAAJ",1986,163,"0,0,0,0,1UnT11UAAAAJ"
"651","1UnT11UAAAAJ",1988,21,"0,1UnT11UAAAAJ"
"652","1UnT11UAAAAJ",1990,6,"0,1UnT11UAAAAJ"
"653","1UnT11UAAAAJ",1987,20,"1UnT11UAAAAJ,0"
"654","1UnT11UAAAAJ",1987,9,"1UnT11UAAAAJ,0"
"655","1UnT11UAAAAJ",1986,2,"2,0,0,0,0,0,2,0,0,0,0,0,1UnT11UAAAAJ,0,0"
"656","1UnT11UAAAAJ",1989,31,"0,1UnT11UAAAAJ"
"657","1UnT11UAAAAJ",1987,33,"0,0,0,0,0,1UnT11UAAAAJ,0,0"
"658","1UnT11UAAAAJ",1986,128,"0,0,0,0,0,0,1UnT11UAAAAJ,0"
"659","1UnT11UAAAAJ",1989,40,"1UnT11UAAAAJ"
"660","1UnT11UAAAAJ",1989,93,"0,0,1UnT11UAAAAJ,0"
"661","1UnT11UAAAAJ",1989,38,"0,1UnT11UAAAAJ"
