"","google_id","year","citations","coauthor_codes"
"330","-UyfaYEAAAAJ",1983,12,"0,0,0,0,0,-UyfaYEAAAAJ"
"331","-UyfaYEAAAAJ",1989,42,"0,0,0,-UyfaYEAAAAJ,0"
"332","-UyfaYEAAAAJ",1973,13,"0,-UyfaYEAAAAJ,0"
"333","-UyfaYEAAAAJ",1975,10,"0,0,-UyfaYEAAAAJ"
"334","-UyfaYEAAAAJ",1989,91,"0,0,-UyfaYEAAAAJ"
"335","-UyfaYEAAAAJ",1981,48,"0,0,-UyfaYEAAAAJ"
"336","-UyfaYEAAAAJ",1983,270,"0,0,0,2,0,-UyfaYEAAAAJ"
"337","-UyfaYEAAAAJ",1988,2,"0,0,-UyfaYEAAAAJ"
"338","-UyfaYEAAAAJ",1976,45,"0,0,-UyfaYEAAAAJ"
"339","-UyfaYEAAAAJ",1982,122,"0,0,-UyfaYEAAAAJ"
"340","-UyfaYEAAAAJ",1979,273,"0,-UyfaYEAAAAJ,0"
"341","-UyfaYEAAAAJ",1985,96,"0,2,-UyfaYEAAAAJ,0"
"342","-UyfaYEAAAAJ",1976,8,"0,0,0,-UyfaYEAAAAJ"
"343","-UyfaYEAAAAJ",1977,21,"0,2,-UyfaYEAAAAJ"
"344","-UyfaYEAAAAJ",1990,25,"0,0,-UyfaYEAAAAJ"
"345","-UyfaYEAAAAJ",1990,113,"0,0,0,0,0,-UyfaYEAAAAJ,0"
"346","-UyfaYEAAAAJ",1978,1,"0,-UyfaYEAAAAJ,0"
"347","-UyfaYEAAAAJ",1985,12,"0,-UyfaYEAAAAJ"
"348","-UyfaYEAAAAJ",1974,241,"0,0,-UyfaYEAAAAJ"
"349","-UyfaYEAAAAJ",1984,65,"0,-UyfaYEAAAAJ"
"350","-UyfaYEAAAAJ",1982,468,"-UyfaYEAAAAJ,0"
"351","-UyfaYEAAAAJ",1981,577,"0,0,0,0,-UyfaYEAAAAJ"
"352","-UyfaYEAAAAJ",1982,4,"0,-UyfaYEAAAAJ"
"353","-UyfaYEAAAAJ",1990,176,"0,0,0,0,0,0,0,-UyfaYEAAAAJ"
"354","-UyfaYEAAAAJ",1974,67,"0,0,-UyfaYEAAAAJ"
"355","-UyfaYEAAAAJ",1984,96,"0,-UyfaYEAAAAJ"
"356","-UyfaYEAAAAJ",1988,266,"0,-UyfaYEAAAAJ"
"357","-UyfaYEAAAAJ",1977,151,"0,0,-UyfaYEAAAAJ"
"358","-UyfaYEAAAAJ",1975,297,"0,0,-UyfaYEAAAAJ"
"359","-UyfaYEAAAAJ",1972,208,"0,0,0,-UyfaYEAAAAJ"
"360","-UyfaYEAAAAJ",1977,26,"0,0,0,0,-UyfaYEAAAAJ"
"361","-UyfaYEAAAAJ",1988,21,"0,-UyfaYEAAAAJ"
"362","-UyfaYEAAAAJ",1981,67,"0,-UyfaYEAAAAJ"
"363","-UyfaYEAAAAJ",1986,10,"0,0,0,-UyfaYEAAAAJ"
"364","-UyfaYEAAAAJ",1983,411,"0,0,0,-UyfaYEAAAAJ"
"365","-UyfaYEAAAAJ",1975,245,"0,2,0,0,-UyfaYEAAAAJ"
"366","-UyfaYEAAAAJ",1985,66,"0,0,0,2,0,0,0,-UyfaYEAAAAJ"
"367","-UyfaYEAAAAJ",1972,4,"0,-UyfaYEAAAAJ"
"368","-UyfaYEAAAAJ",1990,309,"0,-UyfaYEAAAAJ"
"369","-UyfaYEAAAAJ",1981,6,"-UyfaYEAAAAJ"
"370","-UyfaYEAAAAJ",1975,63,"2,0,0,-UyfaYEAAAAJ"
"371","-UyfaYEAAAAJ",1977,132,"0,0,-UyfaYEAAAAJ"
"372","-UyfaYEAAAAJ",1984,15,"0,0,0,-UyfaYEAAAAJ"
"373","-UyfaYEAAAAJ",1989,364,"Lb4-GKsAAAAJ,0,0,2,-UyfaYEAAAAJ"
"374","-UyfaYEAAAAJ",1984,2,"0,0,0,0,-UyfaYEAAAAJ,0"
"375","-UyfaYEAAAAJ",1972,109,"0,0,-UyfaYEAAAAJ"
"376","-UyfaYEAAAAJ",1984,225,"0,-UyfaYEAAAAJ"
"377","-UyfaYEAAAAJ",1984,167,"0,0,0,0,0,0,0,-UyfaYEAAAAJ"
"378","-UyfaYEAAAAJ",1974,245,"0,0,-UyfaYEAAAAJ"
"379","-UyfaYEAAAAJ",1981,91,"0,0,-UyfaYEAAAAJ,0,0,0"
"380","-UyfaYEAAAAJ",1981,232,"0,-UyfaYEAAAAJ"
"381","-UyfaYEAAAAJ",1990,30,"0,-UyfaYEAAAAJ"
"382","-UyfaYEAAAAJ",1977,34,"0,0,-UyfaYEAAAAJ"
"383","-UyfaYEAAAAJ",1977,30,"0,0,-UyfaYEAAAAJ"
"384","-UyfaYEAAAAJ",1988,4,"0,0,-UyfaYEAAAAJ,0"
"385","-UyfaYEAAAAJ",1984,236,"0,0,0,-UyfaYEAAAAJ"
"386","-UyfaYEAAAAJ",1970,21,"0,0,-UyfaYEAAAAJ"
"387","-UyfaYEAAAAJ",1979,156,"2,0,-UyfaYEAAAAJ"
"388","-UyfaYEAAAAJ",1988,167,"0,0,0,0,0,0,-UyfaYEAAAAJ"
"389","-UyfaYEAAAAJ",1985,173,"0,0,0,0,0,0,-UyfaYEAAAAJ"
"390","-UyfaYEAAAAJ",1983,36,"0,0,0,0,0,-UyfaYEAAAAJ"
"391","-UyfaYEAAAAJ",1983,16,"0,-UyfaYEAAAAJ,0"
"392","-UyfaYEAAAAJ",1987,1,"0,0,-UyfaYEAAAAJ"
"393","-UyfaYEAAAAJ",1983,9,"0,-UyfaYEAAAAJ"
"394","-UyfaYEAAAAJ",1975,55,"0,0,-UyfaYEAAAAJ"
"395","-UyfaYEAAAAJ",1988,14,"0,0,0,-UyfaYEAAAAJ"
"396","-UyfaYEAAAAJ",1975,181,"0,0,0,-UyfaYEAAAAJ"
"397","-UyfaYEAAAAJ",1978,76,"0,0,-UyfaYEAAAAJ"
"398","-UyfaYEAAAAJ",1988,7,"0,0,0,-UyfaYEAAAAJ"
"399","-UyfaYEAAAAJ",1978,63,"0,0,-UyfaYEAAAAJ"
"400","-UyfaYEAAAAJ",1978,126,"0,-UyfaYEAAAAJ,0"
"401","-UyfaYEAAAAJ",1990,958,"Lb4-GKsAAAAJ,0,0,-UyfaYEAAAAJ,puOEoqoAAAAJ"
"402","-UyfaYEAAAAJ",1989,49,"0,0,0,-UyfaYEAAAAJ"
"403","-UyfaYEAAAAJ",1984,257,"0,-UyfaYEAAAAJ"
"404","-UyfaYEAAAAJ",1971,50,"0,-UyfaYEAAAAJ"
"405","-UyfaYEAAAAJ",1983,1,"0,-UyfaYEAAAAJ,0"
"406","-UyfaYEAAAAJ",1985,65,"0,0,0,-UyfaYEAAAAJ"
"407","-UyfaYEAAAAJ",1981,220,"0,-UyfaYEAAAAJ"
"408","-UyfaYEAAAAJ",1990,67,"0,0,-UyfaYEAAAAJ"
"409","-UyfaYEAAAAJ",1984,111,"0,0,0,-UyfaYEAAAAJ,0"
"410","-UyfaYEAAAAJ",1985,515,"0,-UyfaYEAAAAJ"
"411","-UyfaYEAAAAJ",1983,8,"0,0,0,-UyfaYEAAAAJ"
"412","-UyfaYEAAAAJ",1989,51,"0,-UyfaYEAAAAJ"
"413","-UyfaYEAAAAJ",1990,181,"0,Lb4-GKsAAAAJ,0,0,-UyfaYEAAAAJ"
"414","-UyfaYEAAAAJ",1985,3,"0,0,0,0,-UyfaYEAAAAJ"
"415","-UyfaYEAAAAJ",1988,130,"0,-UyfaYEAAAAJ"
"416","-UyfaYEAAAAJ",1983,256,"0,0,0,-UyfaYEAAAAJ,0"
"417","-UyfaYEAAAAJ",1977,43,"0,-UyfaYEAAAAJ"
"418","-UyfaYEAAAAJ",1972,27,"0,0,0,0,-UyfaYEAAAAJ,0"
"419","-UyfaYEAAAAJ",1986,171,"0,-UyfaYEAAAAJ"
"420","-UyfaYEAAAAJ",1988,117,"0,0,-UyfaYEAAAAJ"
"421","-UyfaYEAAAAJ",1981,159,"0,-UyfaYEAAAAJ,0"
"422","-UyfaYEAAAAJ",1977,270,"2,0,0,-UyfaYEAAAAJ"
"423","-UyfaYEAAAAJ",1989,77,"0,0,0,0,-UyfaYEAAAAJ,0"
"424","-UyfaYEAAAAJ",1978,20,"0,-UyfaYEAAAAJ"
"425","-UyfaYEAAAAJ",1977,5602,"0,0,0,0,0,0,PqtYDZQAAAAJ,-UyfaYEAAAAJ"
"426","-UyfaYEAAAAJ",1977,161,"0,0,0,-UyfaYEAAAAJ"
"427","-UyfaYEAAAAJ",1976,87,"0,0,-UyfaYEAAAAJ"
"428","-UyfaYEAAAAJ",1982,22,"0,-UyfaYEAAAAJ"
"429","-UyfaYEAAAAJ",1987,585,"0,0,-UyfaYEAAAAJ"
"430","-UyfaYEAAAAJ",1973,746,"0,0,-UyfaYEAAAAJ"
"431","-UyfaYEAAAAJ",1990,116,"0,2,0,-UyfaYEAAAAJ"
"432","-UyfaYEAAAAJ",1988,52,"0,-UyfaYEAAAAJ"
"433","-UyfaYEAAAAJ",1984,4,"0,0,0,0,0,-UyfaYEAAAAJ"
"434","-UyfaYEAAAAJ",1976,18,"0,0,-UyfaYEAAAAJ"
"435","-UyfaYEAAAAJ",1981,24,"0,0,0,0,-UyfaYEAAAAJ"
"436","-UyfaYEAAAAJ",1974,22,"0,0,0,-UyfaYEAAAAJ"
"437","-UyfaYEAAAAJ",1988,224,"0,0,-UyfaYEAAAAJ"
"438","-UyfaYEAAAAJ",1979,3,"0,-UyfaYEAAAAJ"
"439","-UyfaYEAAAAJ",1990,3,"0,0,-UyfaYEAAAAJ"
"440","-UyfaYEAAAAJ",1989,761,"0,-UyfaYEAAAAJ"
"441","-UyfaYEAAAAJ",1977,114,"0,-UyfaYEAAAAJ"
"442","-UyfaYEAAAAJ",1979,2,"0,0,-UyfaYEAAAAJ"
"443","-UyfaYEAAAAJ",1990,179,"0,-UyfaYEAAAAJ,0"
"444","-UyfaYEAAAAJ",1970,41,"0,0,0,-UyfaYEAAAAJ"
"445","-UyfaYEAAAAJ",1973,14,"0,-UyfaYEAAAAJ"
"446","-UyfaYEAAAAJ",1985,102,"0,-UyfaYEAAAAJ"
"447","-UyfaYEAAAAJ",1981,94,"0,0,-UyfaYEAAAAJ"
"448","-UyfaYEAAAAJ",1983,167,"2,0,-UyfaYEAAAAJ"
"449","-UyfaYEAAAAJ",1983,57,"0,0,0,0,-UyfaYEAAAAJ"
"450","-UyfaYEAAAAJ",1985,10,"-UyfaYEAAAAJ"
"451","-UyfaYEAAAAJ",1984,49,"0,0,-UyfaYEAAAAJ"
"452","-UyfaYEAAAAJ",1980,19,"0,-UyfaYEAAAAJ"
"453","-UyfaYEAAAAJ",1985,94,"0,0,0,-UyfaYEAAAAJ"
"454","-UyfaYEAAAAJ",1990,201,"0,-UyfaYEAAAAJ"
"455","-UyfaYEAAAAJ",1988,433,"-UyfaYEAAAAJ,0"
"456","-UyfaYEAAAAJ",1978,2,"0,0,-UyfaYEAAAAJ"
"457","-UyfaYEAAAAJ",1970,11,"0,-UyfaYEAAAAJ"
"458","-UyfaYEAAAAJ",1986,18,"0,0,0,0,0,0,0,0,0,0,-UyfaYEAAAAJ,0,0"
"459","-UyfaYEAAAAJ",1988,88,"0,0,-UyfaYEAAAAJ,0"
"460","-UyfaYEAAAAJ",1980,403,"0,0,0,0,-UyfaYEAAAAJ,0"
"461","-UyfaYEAAAAJ",1989,622,"0,2,-UyfaYEAAAAJ"
"462","-UyfaYEAAAAJ",1970,24,"0,-UyfaYEAAAAJ"
"463","-UyfaYEAAAAJ",1989,95,"0,0,-UyfaYEAAAAJ"
"464","-UyfaYEAAAAJ",1987,48,"0,0,-UyfaYEAAAAJ,0"
"465","-UyfaYEAAAAJ",1976,620,"0,0,0,0,-UyfaYEAAAAJ,2"
"466","-UyfaYEAAAAJ",1983,30,"0,-UyfaYEAAAAJ"
"467","-UyfaYEAAAAJ",1976,90,"0,0,-UyfaYEAAAAJ"
"468","-UyfaYEAAAAJ",1984,103,"0,-UyfaYEAAAAJ"
"469","-xOxPsUAAAAJ",1988,22,"0,-xOxPsUAAAAJ,0"
"470","-xOxPsUAAAAJ",1981,18,"0,0,-xOxPsUAAAAJ,0"
"471","-xOxPsUAAAAJ",1980,91,"-xOxPsUAAAAJ"
"472","-xOxPsUAAAAJ",1979,125,"-xOxPsUAAAAJ"
"473","-xOxPsUAAAAJ",1988,38,"0,-xOxPsUAAAAJ"
"474","-xOxPsUAAAAJ",1972,25,"0,-xOxPsUAAAAJ"
"475","-xOxPsUAAAAJ",1984,70,"-xOxPsUAAAAJ"
"476","-xOxPsUAAAAJ",1987,25,"0,-xOxPsUAAAAJ,0"
"477","-xOxPsUAAAAJ",1975,1,"-xOxPsUAAAAJ"
"478","-xOxPsUAAAAJ",1987,3,"-xOxPsUAAAAJ"
"479","-xOxPsUAAAAJ",1981,60,"0,-xOxPsUAAAAJ"
"480","-xOxPsUAAAAJ",1983,24,"0,-xOxPsUAAAAJ"
"481","-xOxPsUAAAAJ",1977,22,"-xOxPsUAAAAJ"
"482","-xOxPsUAAAAJ",1984,182,"-xOxPsUAAAAJ"
"483","-xOxPsUAAAAJ",1988,190,"-xOxPsUAAAAJ"
"484","-xOxPsUAAAAJ",1989,25,"0,-xOxPsUAAAAJ"
"485","-xOxPsUAAAAJ",1988,42,"0,-xOxPsUAAAAJ,0"
"486","-xOxPsUAAAAJ",1986,1,"-xOxPsUAAAAJ"
"487","-xOxPsUAAAAJ",1989,57,"0,-xOxPsUAAAAJ"
"488","-xOxPsUAAAAJ",1980,35,"0,-xOxPsUAAAAJ"
"489","-yrzguMAAAAJ",1988,112,"1,1,1,-yrzguMAAAAJ"
"490","-yrzguMAAAAJ",1989,29,"-yrzguMAAAAJ"
"491","-yrzguMAAAAJ",1989,63,"1,1,1,-yrzguMAAAAJ"
"492","-yrzguMAAAAJ",1990,5,"1,-yrzguMAAAAJ"
"493","-yrzguMAAAAJ",1990,47,"2,1,-yrzguMAAAAJ"
"494","-yrzguMAAAAJ",1987,17,"1,-yrzguMAAAAJ"
"495","-yrzguMAAAAJ",1988,30,"1,1,1,-yrzguMAAAAJ"
"496","-yrzguMAAAAJ",1988,8,"1,1,-yrzguMAAAAJ"
"497","-yrzguMAAAAJ",1986,22,"1,-yrzguMAAAAJ"
"498","-yrzguMAAAAJ",1989,79,"-yrzguMAAAAJ"
"499","-yrzguMAAAAJ",1990,45,"1,1,-yrzguMAAAAJ"
"500","-yrzguMAAAAJ",1990,28,"1,1,-yrzguMAAAAJ"
"501","-yrzguMAAAAJ",1990,2,"1,1,-yrzguMAAAAJ"
"502","-yrzguMAAAAJ",1990,23,"1,-yrzguMAAAAJ"
"503","-yrzguMAAAAJ",1990,86,"1,1,1,-yrzguMAAAAJ"
"504","-yrzguMAAAAJ",1988,107,"1,1,-yrzguMAAAAJ"
"505","-yrzguMAAAAJ",1990,69,"1,-yrzguMAAAAJ"
"506","-yrzguMAAAAJ",1988,84,"1,1,1,-yrzguMAAAAJ"
"507","-yrzguMAAAAJ",1990,21,"1,-yrzguMAAAAJ"
"508","-yrzguMAAAAJ",1988,225,"1,1,1,-yrzguMAAAAJ"
"509","-yrzguMAAAAJ",1989,67,"1,1,1,-yrzguMAAAAJ"
"510","-yrzguMAAAAJ",1990,12,"1,1,1,-yrzguMAAAAJ"
"511","-yrzguMAAAAJ",1990,46,"1,-yrzguMAAAAJ"
"512","-yrzguMAAAAJ",1989,91,"1,-yrzguMAAAAJ"
"513","-yrzguMAAAAJ",1988,27,"1,-yrzguMAAAAJ"
"514","-yrzguMAAAAJ",1988,35,"1,1,1,1,1,1,-yrzguMAAAAJ"
"515","-yrzguMAAAAJ",1989,23,"-yrzguMAAAAJ"
"516","-yrzguMAAAAJ",1988,359,"1,1,1,-yrzguMAAAAJ"
"517","-yrzguMAAAAJ",1987,56,"1,-yrzguMAAAAJ"
"518","-yrzguMAAAAJ",1989,1,"1,1,1,-yrzguMAAAAJ"
"519","-yrzguMAAAAJ",1988,61,"1,1,1,-yrzguMAAAAJ"
"520","-yrzguMAAAAJ",1990,1,"1,1,-yrzguMAAAAJ"
"521","-yrzguMAAAAJ",1990,12,"1,-yrzguMAAAAJ"
"522","-yrzguMAAAAJ",1989,305,"1,-yrzguMAAAAJ"
"523","-yrzguMAAAAJ",1990,36,"1,1,-yrzguMAAAAJ"
"524","-YvgZDEAAAAJ",1984,3,"-YvgZDEAAAAJ,1"
"525","-YvgZDEAAAAJ",1990,2,"-YvgZDEAAAAJ,1"
"526","-YvgZDEAAAAJ",1980,2,"-YvgZDEAAAAJ,1"
"527","-YvgZDEAAAAJ",1981,1,"-YvgZDEAAAAJ,1"
"528","-YvgZDEAAAAJ",1985,1,"-YvgZDEAAAAJ,1"
"529","-YvgZDEAAAAJ",1989,9,"-YvgZDEAAAAJ,2,2"
"530","-YvgZDEAAAAJ",1981,3,"-YvgZDEAAAAJ"
"531","-YvgZDEAAAAJ",1977,47,"-YvgZDEAAAAJ,2,1"
"532","-YvgZDEAAAAJ",1978,1,"-YvgZDEAAAAJ,2"
"533","-YvgZDEAAAAJ",1985,24,"-YvgZDEAAAAJ,2,1,1"
"534","-YvgZDEAAAAJ",1984,18,"-YvgZDEAAAAJ"
"535","-YvgZDEAAAAJ",1986,45,"-YvgZDEAAAAJ,1,1"
"536","-YvgZDEAAAAJ",1986,11,"-YvgZDEAAAAJ,1"
"537","-YvgZDEAAAAJ",1982,13,"-YvgZDEAAAAJ,2,1"
"538","-YvgZDEAAAAJ",1979,49,"-YvgZDEAAAAJ"
"539","-YvgZDEAAAAJ",1984,7,"-YvgZDEAAAAJ,2,1"
"540","-YvgZDEAAAAJ",1985,21,"-YvgZDEAAAAJ,1"
"541","-YvgZDEAAAAJ",1990,60,"-YvgZDEAAAAJ,1"
"542","-YvgZDEAAAAJ",1981,8,"-YvgZDEAAAAJ,2"
"543","-YvgZDEAAAAJ",1983,2,"-YvgZDEAAAAJ"
"544","-YvgZDEAAAAJ",1990,2,"-YvgZDEAAAAJ,2,1,1"
"545","-YvgZDEAAAAJ",1983,15,"-YvgZDEAAAAJ"
"546","-YvgZDEAAAAJ",1982,59,"-YvgZDEAAAAJ,1"
"547","-YvgZDEAAAAJ",1990,9,"-YvgZDEAAAAJ,1"
"548","-YvgZDEAAAAJ",1983,166,"-YvgZDEAAAAJ,1"
"549","-YvgZDEAAAAJ",1984,6,"-YvgZDEAAAAJ,1,1,1"
"550","-YvgZDEAAAAJ",1981,7,"-YvgZDEAAAAJ"
"551","-YvgZDEAAAAJ",1983,54,"-YvgZDEAAAAJ,1"
"552","-YvgZDEAAAAJ",1987,54,"-YvgZDEAAAAJ,1,1"
"553","-YvgZDEAAAAJ",1988,470,"-YvgZDEAAAAJ,1,1"
"554","-YvgZDEAAAAJ",1979,1,"-YvgZDEAAAAJ"
"555","-YvgZDEAAAAJ",1979,62,"-YvgZDEAAAAJ,1"
"556","-YvgZDEAAAAJ",1985,97,"-YvgZDEAAAAJ,1,1"
"557","-YvgZDEAAAAJ",1983,22,"-YvgZDEAAAAJ,1"
"558","-YvgZDEAAAAJ",1989,47,"-YvgZDEAAAAJ,1,1"
"559","-YvgZDEAAAAJ",1983,33,"-YvgZDEAAAAJ,1"
"560","-YvgZDEAAAAJ",1982,6,"-YvgZDEAAAAJ,2,1"
"561","-YvgZDEAAAAJ",1982,10,"-YvgZDEAAAAJ,2,1"
"562","-YvgZDEAAAAJ",1982,30,"-YvgZDEAAAAJ"
"563","-YvgZDEAAAAJ",1987,86,"-YvgZDEAAAAJ,1,1"
"564","-YvgZDEAAAAJ",1980,216,"-YvgZDEAAAAJ,1"
"565","-YvgZDEAAAAJ",1981,16,"-YvgZDEAAAAJ,1"
"566","-YvgZDEAAAAJ",1978,6,"-YvgZDEAAAAJ,2,1,sxjynOsAAAAJ"
"567","-YvgZDEAAAAJ",1981,11,"-YvgZDEAAAAJ,1,1"
"568","-YvgZDEAAAAJ",1981,28,"-YvgZDEAAAAJ"
"569","-YvgZDEAAAAJ",1979,54,"-YvgZDEAAAAJ,1"
"570","-YvgZDEAAAAJ",1990,328,"-YvgZDEAAAAJ,1"
"571","-YvgZDEAAAAJ",1985,7,"-YvgZDEAAAAJ,1"
"572","-YvgZDEAAAAJ",1988,2,"-YvgZDEAAAAJ,1,2"
"573","-YvgZDEAAAAJ",1981,22,"-YvgZDEAAAAJ,1,1"
"574","-YvgZDEAAAAJ",1985,13,"-YvgZDEAAAAJ,1"
"575","-YvgZDEAAAAJ",1984,1,"-YvgZDEAAAAJ,1"
"576","-YvgZDEAAAAJ",1984,10,"-YvgZDEAAAAJ,1"
"577","-YvgZDEAAAAJ",1978,25,"-YvgZDEAAAAJ,1"
"578","-YvgZDEAAAAJ",1982,2,"-YvgZDEAAAAJ,1"
"579","0-hcsnoAAAAJ",1985,8,"0-hcsnoAAAAJ"
"580","0-hcsnoAAAAJ",1989,42,"0,0-hcsnoAAAAJ,0"
"581","00M1AqQAAAAJ",1990,647,"1,1,1,00M1AqQAAAAJ"
"582","01EOkNEAAAAJ",1986,24,"0,0,0,01EOkNEAAAAJ"
"583","01EOkNEAAAAJ",1989,393,"0,0,0,01EOkNEAAAAJ"
"584","01EOkNEAAAAJ",1990,7,"0,0,0,0,0,0,0,0,01EOkNEAAAAJ"
"585","01EOkNEAAAAJ",1989,4,"0,0,0,0,0,01EOkNEAAAAJ,0,2"
"586","01EOkNEAAAAJ",1988,31,"01EOkNEAAAAJ"
"587","01EOkNEAAAAJ",1990,23,"0,0,0,0,0,01EOkNEAAAAJ,0,0"
"588","01EOkNEAAAAJ",1984,4,"2,2,01EOkNEAAAAJ,0,0"
"589","01EOkNEAAAAJ",1984,2,"0,0,2,01EOkNEAAAAJ"
"590","01EOkNEAAAAJ",1985,21,"0,0,0,0,0,01EOkNEAAAAJ"
"591","01EOkNEAAAAJ",1985,5,"0,0,0,01EOkNEAAAAJ,0"
"592","01EOkNEAAAAJ",1984,8,"0,0,0,2,0,01EOkNEAAAAJ"
"593","01EOkNEAAAAJ",1987,47,"0,0,0,01EOkNEAAAAJ"
"594","01EOkNEAAAAJ",1985,1,"0,0,0,01EOkNEAAAAJ,0"
"595","01EOkNEAAAAJ",1986,21,"0,0,01EOkNEAAAAJ"
"596","01EOkNEAAAAJ",1984,70,"0,0,0,2,01EOkNEAAAAJ"
"597","01EOkNEAAAAJ",1990,189,"0,l5mmRVoAAAAJ,01EOkNEAAAAJ,0"
"598","01EOkNEAAAAJ",1987,353,"0,0,0,0,0,01EOkNEAAAAJ"
"599","01EOkNEAAAAJ",1990,10,"01EOkNEAAAAJ"
"600","01EOkNEAAAAJ",1989,38,"0,l5mmRVoAAAAJ,0,01EOkNEAAAAJ"
"601","01EOkNEAAAAJ",1987,101,"0,0,0,0,01EOkNEAAAAJ"
"602","01EOkNEAAAAJ",1984,220,"0,01EOkNEAAAAJ"
"603","01EOkNEAAAAJ",1988,96,"0,0,0,01EOkNEAAAAJ,0"
"604","01EOkNEAAAAJ",1984,2,"0,0,0,0,01EOkNEAAAAJ,0"
"605","01EOkNEAAAAJ",1988,33,"0,0,01EOkNEAAAAJ,0"
"606","01EOkNEAAAAJ",1979,31,"0,0,0,01EOkNEAAAAJ"
"607","01EOkNEAAAAJ",1985,87,"0,01EOkNEAAAAJ,0"
"608","01EOkNEAAAAJ",1988,872,"0,0,0,0,0,01EOkNEAAAAJ,0"
"609","01EOkNEAAAAJ",1982,1568,"0,01EOkNEAAAAJ"
"610","01EOkNEAAAAJ",1990,70,"0,0,0,0,0,0,0,01EOkNEAAAAJ"
"611","01EOkNEAAAAJ",1987,888,"2,0,0,0,0,01EOkNEAAAAJ"
"612","01EOkNEAAAAJ",1989,26,"0,0,0,0,01EOkNEAAAAJ"
"613","01EOkNEAAAAJ",1987,32,"0,0,0,0,01EOkNEAAAAJ"
"614","01EOkNEAAAAJ",1978,43,"0,0,0,0,01EOkNEAAAAJ"
"615","01EOkNEAAAAJ",1978,51,"0,0,0,01EOkNEAAAAJ"
"616","01EOkNEAAAAJ",1984,572,"0,2,0,01EOkNEAAAAJ,0"
"617","01EOkNEAAAAJ",1985,44,"0,0,0,01EOkNEAAAAJ"
"618","04pdXhgAAAAJ",1987,233,"0,0,04pdXhgAAAAJ"
"619","04pdXhgAAAAJ",1990,15,"04pdXhgAAAAJ"
"620","04pdXhgAAAAJ",1987,75,"0,0,04pdXhgAAAAJ"
"621","04pdXhgAAAAJ",1987,87,"0,0,04pdXhgAAAAJ,0"
"622","04pdXhgAAAAJ",1986,142,"0,04pdXhgAAAAJ,0"
"623","04pdXhgAAAAJ",1982,1,"04pdXhgAAAAJ"
"624","05UuCNQAAAAJ",1990,270,"0,0,05UuCNQAAAAJ,0,0"
"625","05UuCNQAAAAJ",1990,30,"0,0,0,05UuCNQAAAAJ,2"
"626","05UuCNQAAAAJ",1981,2,"05UuCNQAAAAJ,2,0"
"627","05UuCNQAAAAJ",1985,94,"0,0,05UuCNQAAAAJ,0,0"
"628","05UuCNQAAAAJ",1984,168,"05UuCNQAAAAJ,2,0"
"629","05UuCNQAAAAJ",1989,380,"0,0,0,0,EBnjjY8AAAAJ,05UuCNQAAAAJ,0,2"
"630","05UuCNQAAAAJ",1987,445,"2,0,0,0,0,0,05UuCNQAAAAJ,0,0,0,0,0"
"631","05UuCNQAAAAJ",1981,87,"0,05UuCNQAAAAJ,0"
"632","05UuCNQAAAAJ",1978,6,"0,05UuCNQAAAAJ,2"
"633","05UuCNQAAAAJ",1984,6,"05UuCNQAAAAJ,2"
"634","05UuCNQAAAAJ",1979,357,"05UuCNQAAAAJ,0"
"635","05UuCNQAAAAJ",1979,98,"0,05UuCNQAAAAJ,2"
"636","05UuCNQAAAAJ",1981,109,"2,0,0,0,0,05UuCNQAAAAJ,0,0,0"
"637","05UuCNQAAAAJ",1984,172,"05UuCNQAAAAJ,2,0"
"638","05UuCNQAAAAJ",1982,2371,"05UuCNQAAAAJ,2,0"
"639","05UuCNQAAAAJ",1985,126,"0,05UuCNQAAAAJ"
"640","05UuCNQAAAAJ",1983,316,"2,0,0,0,05UuCNQAAAAJ,0,0"
"641","05UuCNQAAAAJ",1990,248,"0,05UuCNQAAAAJ,0"
"642","05UuCNQAAAAJ",1986,11,"0,2,0,0,05UuCNQAAAAJ,0"
"643","05UuCNQAAAAJ",1987,300,"05UuCNQAAAAJ,0,0,0,0"
"644","05UuCNQAAAAJ",1988,143,"0,0,05UuCNQAAAAJ,2"
"645","05UuCNQAAAAJ",1986,527,"05UuCNQAAAAJ,0,0"
"646","05UuCNQAAAAJ",1983,51,"05UuCNQAAAAJ"
"647","05UuCNQAAAAJ",1983,1,"0,05UuCNQAAAAJ,0,0"
"648","05UuCNQAAAAJ",1983,981,"2,0,0,0,05UuCNQAAAAJ,0,0"
"649","05UuCNQAAAAJ",1985,39,"0,05UuCNQAAAAJ,2"
"650","05UuCNQAAAAJ",1985,413,"0,05UuCNQAAAAJ,2,0,0"
"651","05UuCNQAAAAJ",1990,481,"0,05UuCNQAAAAJ,2"
"652","05UuCNQAAAAJ",1986,56,"0,05UuCNQAAAAJ,2,0"
"653","05UuCNQAAAAJ",1981,27,"0,0,05UuCNQAAAAJ,0,0"
"654","05UuCNQAAAAJ",1982,33,"0,0,0,05UuCNQAAAAJ,2"
"655","05UuCNQAAAAJ",1982,616,"0,05UuCNQAAAAJ,2"
"656","05UuCNQAAAAJ",1984,207,"0,05UuCNQAAAAJ,2,0"
"657","05UuCNQAAAAJ",1983,49,"0,05UuCNQAAAAJ,2,0,0"
"658","05UuCNQAAAAJ",1986,158,"05UuCNQAAAAJ,0,0"
"659","05UuCNQAAAAJ",1985,37,"05UuCNQAAAAJ,0,0"
