"","Source","Target","Type","Id","Label","Interval","Weight"
"203","04TuVhEAAAAJ","00M1AqQAAAAJ","Direct","04TuVhEAAAAJ_00M1AqQAAAAJ","Direct","",1
"204","04TuVhEAAAAJ","98iA_ooAAAAJ","Direct","04TuVhEAAAAJ_98iA_ooAAAAJ","Direct","",1
"205","04TuVhEAAAAJ","04TuVhEAAAAJ","Direct","04TuVhEAAAAJ_04TuVhEAAAAJ","Direct","",1
"206","04TuVhEAAAAJ","04TuVhEAAAAJ","Direct","04TuVhEAAAAJ_04TuVhEAAAAJ","Direct","",1
"207","04TuVhEAAAAJ","00M1AqQAAAAJ","Direct","04TuVhEAAAAJ_00M1AqQAAAAJ","Direct","",1
"208","04TuVhEAAAAJ","98iA_ooAAAAJ","Direct","04TuVhEAAAAJ_98iA_ooAAAAJ","Direct","",1
"209","04TuVhEAAAAJ","04TuVhEAAAAJ","Direct","04TuVhEAAAAJ_04TuVhEAAAAJ","Direct","",1
"210","04TuVhEAAAAJ","98iA_ooAAAAJ","Direct","04TuVhEAAAAJ_98iA_ooAAAAJ","Direct","",1
"211","04TuVhEAAAAJ","04TuVhEAAAAJ","Direct","04TuVhEAAAAJ_04TuVhEAAAAJ","Direct","",1
"212","04TuVhEAAAAJ","00M1AqQAAAAJ","Direct","04TuVhEAAAAJ_00M1AqQAAAAJ","Direct","",1
"213","04TuVhEAAAAJ","98iA_ooAAAAJ","Direct","04TuVhEAAAAJ_98iA_ooAAAAJ","Direct","",1
"214","04TuVhEAAAAJ","04TuVhEAAAAJ","Direct","04TuVhEAAAAJ_04TuVhEAAAAJ","Direct","",1
"215","04TuVhEAAAAJ","cYReSuEAAAAJ","Direct","04TuVhEAAAAJ_cYReSuEAAAAJ","Direct","",1
"216","04TuVhEAAAAJ","04TuVhEAAAAJ","Direct","04TuVhEAAAAJ_04TuVhEAAAAJ","Direct","",1
"217","04TuVhEAAAAJ","0zrqo3B-66wC","Direct","04TuVhEAAAAJ_0zrqo3B-66wC","Direct","",1
"218","04TuVhEAAAAJ","00M1AqQAAAAJ","Direct","04TuVhEAAAAJ_00M1AqQAAAAJ","Direct","",1
"219","04TuVhEAAAAJ","98iA_ooAAAAJ","Direct","04TuVhEAAAAJ_98iA_ooAAAAJ","Direct","",1
"220","05UuCNQAAAAJ","05UuCNQAAAAJ","Direct","05UuCNQAAAAJ_05UuCNQAAAAJ","Direct","",1
"221","05UuCNQAAAAJ","05UuCNQAAAAJ","Direct","05UuCNQAAAAJ_05UuCNQAAAAJ","Direct","",1
"222","05UuCNQAAAAJ","05UuCNQAAAAJ","Direct","05UuCNQAAAAJ_05UuCNQAAAAJ","Direct","",1
"223","05UuCNQAAAAJ","05UuCNQAAAAJ","Direct","05UuCNQAAAAJ_05UuCNQAAAAJ","Direct","",1
"224","05UuCNQAAAAJ","05UuCNQAAAAJ","Direct","05UuCNQAAAAJ_05UuCNQAAAAJ","Direct","",1
"225","05UuCNQAAAAJ","05UuCNQAAAAJ","Direct","05UuCNQAAAAJ_05UuCNQAAAAJ","Direct","",1
"226","05UuCNQAAAAJ","05UuCNQAAAAJ","Direct","05UuCNQAAAAJ_05UuCNQAAAAJ","Direct","",1
"227","05UuCNQAAAAJ","05UuCNQAAAAJ","Direct","05UuCNQAAAAJ_05UuCNQAAAAJ","Direct","",1
"228","05UuCNQAAAAJ","EBnjjY8AAAAJ","Direct","05UuCNQAAAAJ_EBnjjY8AAAAJ","Direct","",1
"229","05UuCNQAAAAJ","05UuCNQAAAAJ","Direct","05UuCNQAAAAJ_05UuCNQAAAAJ","Direct","",1
"230","05UuCNQAAAAJ","05UuCNQAAAAJ","Direct","05UuCNQAAAAJ_05UuCNQAAAAJ","Direct","",1
"231","05UuCNQAAAAJ","05UuCNQAAAAJ","Direct","05UuCNQAAAAJ_05UuCNQAAAAJ","Direct","",1
"232","060zUaAAAAAJ","060zUaAAAAAJ","Direct","060zUaAAAAAJ_060zUaAAAAAJ","Direct","",1
"233","07ds-DAAAAAJ","07ds-DAAAAAJ","Direct","07ds-DAAAAAJ_07ds-DAAAAAJ","Direct","",1
"234","07ds-DAAAAAJ","07ds-DAAAAAJ","Direct","07ds-DAAAAAJ_07ds-DAAAAAJ","Direct","",1
"235","07ds-DAAAAAJ","07ds-DAAAAAJ","Direct","07ds-DAAAAAJ_07ds-DAAAAAJ","Direct","",1
"236","07ds-DAAAAAJ","07ds-DAAAAAJ","Direct","07ds-DAAAAAJ_07ds-DAAAAAJ","Direct","",1
"237","07ds-DAAAAAJ","07ds-DAAAAAJ","Direct","07ds-DAAAAAJ_07ds-DAAAAAJ","Direct","",1
"238","07ds-DAAAAAJ","07ds-DAAAAAJ","Direct","07ds-DAAAAAJ_07ds-DAAAAAJ","Direct","",1
"239","07ds-DAAAAAJ","Da-s1FQAAAAJ","Direct","07ds-DAAAAAJ_Da-s1FQAAAAJ","Direct","",1
"240","07ds-DAAAAAJ","07ds-DAAAAAJ","Direct","07ds-DAAAAAJ_07ds-DAAAAAJ","Direct","",1
"241","07ds-DAAAAAJ","07ds-DAAAAAJ","Direct","07ds-DAAAAAJ_07ds-DAAAAAJ","Direct","",1
"242","0a2d8rQAAAAJ","0a2d8rQAAAAJ","Direct","0a2d8rQAAAAJ_0a2d8rQAAAAJ","Direct","",1
"243","0a2d8rQAAAAJ","0a2d8rQAAAAJ","Direct","0a2d8rQAAAAJ_0a2d8rQAAAAJ","Direct","",1
"244","0ahvXiEAAAAJ","0ahvXiEAAAAJ","Direct","0ahvXiEAAAAJ_0ahvXiEAAAAJ","Direct","",1
"245","0ahvXiEAAAAJ","0ahvXiEAAAAJ","Direct","0ahvXiEAAAAJ_0ahvXiEAAAAJ","Direct","",1
"246","0ahvXiEAAAAJ","0ahvXiEAAAAJ","Direct","0ahvXiEAAAAJ_0ahvXiEAAAAJ","Direct","",1
"247","0cq9zpQAAAAJ","ci2F0o8AAAAJ","Direct","0cq9zpQAAAAJ_ci2F0o8AAAAJ","Direct","",1
"248","0cq9zpQAAAAJ","0cq9zpQAAAAJ","Direct","0cq9zpQAAAAJ_0cq9zpQAAAAJ","Direct","",1
"249","0cq9zpQAAAAJ","ci2F0o8AAAAJ","Direct","0cq9zpQAAAAJ_ci2F0o8AAAAJ","Direct","",1
"250","0cq9zpQAAAAJ","0cq9zpQAAAAJ","Direct","0cq9zpQAAAAJ_0cq9zpQAAAAJ","Direct","",1
"251","0cq9zpQAAAAJ","ci2F0o8AAAAJ","Direct","0cq9zpQAAAAJ_ci2F0o8AAAAJ","Direct","",1
"252","0cq9zpQAAAAJ","0cq9zpQAAAAJ","Direct","0cq9zpQAAAAJ_0cq9zpQAAAAJ","Direct","",1
"253","0cq9zpQAAAAJ","ci2F0o8AAAAJ","Direct","0cq9zpQAAAAJ_ci2F0o8AAAAJ","Direct","",1
"254","0cq9zpQAAAAJ","0cq9zpQAAAAJ","Direct","0cq9zpQAAAAJ_0cq9zpQAAAAJ","Direct","",1
"255","0DpK1EMAAAAJ","0DpK1EMAAAAJ","Direct","0DpK1EMAAAAJ_0DpK1EMAAAAJ","Direct","",1
"256","0DpK1EMAAAAJ","0DpK1EMAAAAJ","Direct","0DpK1EMAAAAJ_0DpK1EMAAAAJ","Direct","",1
"257","0DpK1EMAAAAJ","0DpK1EMAAAAJ","Direct","0DpK1EMAAAAJ_0DpK1EMAAAAJ","Direct","",1
"258","0DpK1EMAAAAJ","0DpK1EMAAAAJ","Direct","0DpK1EMAAAAJ_0DpK1EMAAAAJ","Direct","",1
"259","0DpK1EMAAAAJ","0DpK1EMAAAAJ","Direct","0DpK1EMAAAAJ_0DpK1EMAAAAJ","Direct","",1
"260","0DpK1EMAAAAJ","0DpK1EMAAAAJ","Direct","0DpK1EMAAAAJ_0DpK1EMAAAAJ","Direct","",1
"261","0DpK1EMAAAAJ","0DpK1EMAAAAJ","Direct","0DpK1EMAAAAJ_0DpK1EMAAAAJ","Direct","",1
"262","0DpK1EMAAAAJ","0DpK1EMAAAAJ","Direct","0DpK1EMAAAAJ_0DpK1EMAAAAJ","Direct","",1
"263","0DpK1EMAAAAJ","0DpK1EMAAAAJ","Direct","0DpK1EMAAAAJ_0DpK1EMAAAAJ","Direct","",1
"264","0DpK1EMAAAAJ","0DpK1EMAAAAJ","Direct","0DpK1EMAAAAJ_0DpK1EMAAAAJ","Direct","",1
"265","0DpK1EMAAAAJ","0DpK1EMAAAAJ","Direct","0DpK1EMAAAAJ_0DpK1EMAAAAJ","Direct","",1
"266","0DpK1EMAAAAJ","juRk4lQAAAAJ","Direct","0DpK1EMAAAAJ_juRk4lQAAAAJ","Direct","",1
"267","0e8QmOMAAAAJ","0e8QmOMAAAAJ","Direct","0e8QmOMAAAAJ_0e8QmOMAAAAJ","Direct","",1
"268","0ESwQagAAAAJ","0ESwQagAAAAJ","Direct","0ESwQagAAAAJ_0ESwQagAAAAJ","Direct","",1
"269","0ESwQagAAAAJ","nVksQusAAAAJ","Direct","0ESwQagAAAAJ_nVksQusAAAAJ","Direct","",1
"270","0ESwQagAAAAJ","0ESwQagAAAAJ","Direct","0ESwQagAAAAJ_0ESwQagAAAAJ","Direct","",1
"271","0ESwQagAAAAJ","0ESwQagAAAAJ","Direct","0ESwQagAAAAJ_0ESwQagAAAAJ","Direct","",1
"272","0ESwQagAAAAJ","nVksQusAAAAJ","Direct","0ESwQagAAAAJ_nVksQusAAAAJ","Direct","",1
"273","0ESwQagAAAAJ","0ESwQagAAAAJ","Direct","0ESwQagAAAAJ_0ESwQagAAAAJ","Direct","",1
"274","0ESwQagAAAAJ","nVksQusAAAAJ","Direct","0ESwQagAAAAJ_nVksQusAAAAJ","Direct","",1
"275","0ESwQagAAAAJ","0ESwQagAAAAJ","Direct","0ESwQagAAAAJ_0ESwQagAAAAJ","Direct","",1
"276","0fq5QeIAAAAJ","0fq5QeIAAAAJ","Direct","0fq5QeIAAAAJ_0fq5QeIAAAAJ","Direct","",1
"277","0fq5QeIAAAAJ","NzQu5SwAAAAJ","Direct","0fq5QeIAAAAJ_NzQu5SwAAAAJ","Direct","",1
"278","0fq5QeIAAAAJ","0fq5QeIAAAAJ","Direct","0fq5QeIAAAAJ_0fq5QeIAAAAJ","Direct","",1
"279","0fq5QeIAAAAJ","wwkGLrcAAAAJ","Direct","0fq5QeIAAAAJ_wwkGLrcAAAAJ","Direct","",1
"280","0fq5QeIAAAAJ","0fq5QeIAAAAJ","Direct","0fq5QeIAAAAJ_0fq5QeIAAAAJ","Direct","",1
"281","0fVKnEcAAAAJ","0fVKnEcAAAAJ","Direct","0fVKnEcAAAAJ_0fVKnEcAAAAJ","Direct","",1
"282","0fVKnEcAAAAJ","0fVKnEcAAAAJ","Direct","0fVKnEcAAAAJ_0fVKnEcAAAAJ","Direct","",1
"283","0IHc9DUAAAAJ","0IHc9DUAAAAJ","Direct","0IHc9DUAAAAJ_0IHc9DUAAAAJ","Direct","",1
"284","0IHc9DUAAAAJ","0IHc9DUAAAAJ","Direct","0IHc9DUAAAAJ_0IHc9DUAAAAJ","Direct","",1
"285","0IHc9DUAAAAJ","0IHc9DUAAAAJ","Direct","0IHc9DUAAAAJ_0IHc9DUAAAAJ","Direct","",1
"286","0IHc9DUAAAAJ","0IHc9DUAAAAJ","Direct","0IHc9DUAAAAJ_0IHc9DUAAAAJ","Direct","",1
"287","0IHc9DUAAAAJ","0IHc9DUAAAAJ","Direct","0IHc9DUAAAAJ_0IHc9DUAAAAJ","Direct","",1
"288","0IHc9DUAAAAJ","pPUjlKwAAAAJ","Direct","0IHc9DUAAAAJ_pPUjlKwAAAAJ","Direct","",1
"289","0iJRaawAAAAJ","0iJRaawAAAAJ","Direct","0iJRaawAAAAJ_0iJRaawAAAAJ","Direct","",1
"290","0irVeiQAAAAJ","0irVeiQAAAAJ","Direct","0irVeiQAAAAJ_0irVeiQAAAAJ","Direct","",1
"291","0irVeiQAAAAJ","0irVeiQAAAAJ","Direct","0irVeiQAAAAJ_0irVeiQAAAAJ","Direct","",1
"292","0irVeiQAAAAJ","0irVeiQAAAAJ","Direct","0irVeiQAAAAJ_0irVeiQAAAAJ","Direct","",1
"293","0IrZEuIAAAAJ","0IrZEuIAAAAJ","Direct","0IrZEuIAAAAJ_0IrZEuIAAAAJ","Direct","",1
"294","0IrZEuIAAAAJ","0IrZEuIAAAAJ","Direct","0IrZEuIAAAAJ_0IrZEuIAAAAJ","Direct","",1
"295","0IrZEuIAAAAJ","0IrZEuIAAAAJ","Direct","0IrZEuIAAAAJ_0IrZEuIAAAAJ","Direct","",1
"296","0IrZEuIAAAAJ","0IrZEuIAAAAJ","Direct","0IrZEuIAAAAJ_0IrZEuIAAAAJ","Direct","",1
"297","0IrZEuIAAAAJ","0IrZEuIAAAAJ","Direct","0IrZEuIAAAAJ_0IrZEuIAAAAJ","Direct","",1
"298","0IrZEuIAAAAJ","0IrZEuIAAAAJ","Direct","0IrZEuIAAAAJ_0IrZEuIAAAAJ","Direct","",1
"299","0JLkp6FGK_AC","0JLkp6FGK_AC","Direct","0JLkp6FGK_AC_0JLkp6FGK_AC","Direct","",1
"300","0JLkp6FGK_AC","0JLkp6FGK_AC","Direct","0JLkp6FGK_AC_0JLkp6FGK_AC","Direct","",1
"301","0JLkp6FGK_AC","4ew4MwwAAAAJ","Direct","0JLkp6FGK_AC_4ew4MwwAAAAJ","Direct","",1
"302","0jSdqoEAAAAJ","0jSdqoEAAAAJ","Direct","0jSdqoEAAAAJ_0jSdqoEAAAAJ","Direct","",1
"303","0jSdqoEAAAAJ","0jSdqoEAAAAJ","Direct","0jSdqoEAAAAJ_0jSdqoEAAAAJ","Direct","",1
"304","0jSdqoEAAAAJ","0jSdqoEAAAAJ","Direct","0jSdqoEAAAAJ_0jSdqoEAAAAJ","Direct","",1
"305","0jSdqoEAAAAJ","0jSdqoEAAAAJ","Direct","0jSdqoEAAAAJ_0jSdqoEAAAAJ","Direct","",1
"306","0jSdqoEAAAAJ","0jSdqoEAAAAJ","Direct","0jSdqoEAAAAJ_0jSdqoEAAAAJ","Direct","",1
"307","0Kl8sf4AAAAJ","0Kl8sf4AAAAJ","Direct","0Kl8sf4AAAAJ_0Kl8sf4AAAAJ","Direct","",1
"308","0Kl8sf4AAAAJ","0Kl8sf4AAAAJ","Direct","0Kl8sf4AAAAJ_0Kl8sf4AAAAJ","Direct","",1
"309","0LS98DEAAAAJ","0LS98DEAAAAJ","Direct","0LS98DEAAAAJ_0LS98DEAAAAJ","Direct","",1
"310","0nBysEcAAAAJ","0nBysEcAAAAJ","Direct","0nBysEcAAAAJ_0nBysEcAAAAJ","Direct","",1
"311","0nBysEcAAAAJ","0nBysEcAAAAJ","Direct","0nBysEcAAAAJ_0nBysEcAAAAJ","Direct","",1
"312","0nBysEcAAAAJ","0nBysEcAAAAJ","Direct","0nBysEcAAAAJ_0nBysEcAAAAJ","Direct","",1
"313","0nBysEcAAAAJ","0nBysEcAAAAJ","Direct","0nBysEcAAAAJ_0nBysEcAAAAJ","Direct","",1
"314","0NdRYeoAAAAJ","0NdRYeoAAAAJ","Direct","0NdRYeoAAAAJ_0NdRYeoAAAAJ","Direct","",1
"315","0OdjAAkAAAAJ","0OdjAAkAAAAJ","Direct","0OdjAAkAAAAJ_0OdjAAkAAAAJ","Direct","",1
"316","0OdjAAkAAAAJ","0OdjAAkAAAAJ","Direct","0OdjAAkAAAAJ_0OdjAAkAAAAJ","Direct","",1
"317","0OdjAAkAAAAJ","0OdjAAkAAAAJ","Direct","0OdjAAkAAAAJ_0OdjAAkAAAAJ","Direct","",1
"318","0oj4N0sAAAAJ","0oj4N0sAAAAJ","Direct","0oj4N0sAAAAJ_0oj4N0sAAAAJ","Direct","",1
"319","0Qr2IGwAAAAJ","0Qr2IGwAAAAJ","Direct","0Qr2IGwAAAAJ_0Qr2IGwAAAAJ","Direct","",1
"320","0Qr2IGwAAAAJ","0Qr2IGwAAAAJ","Direct","0Qr2IGwAAAAJ_0Qr2IGwAAAAJ","Direct","",1
"321","0RMteS0AAAAJ","0RMteS0AAAAJ","Direct","0RMteS0AAAAJ_0RMteS0AAAAJ","Direct","",1
"322","0RMteS0AAAAJ","0RMteS0AAAAJ","Direct","0RMteS0AAAAJ_0RMteS0AAAAJ","Direct","",1
"323","0RMteS0AAAAJ","0RMteS0AAAAJ","Direct","0RMteS0AAAAJ_0RMteS0AAAAJ","Direct","",1
"324","0RMteS0AAAAJ","0RMteS0AAAAJ","Direct","0RMteS0AAAAJ_0RMteS0AAAAJ","Direct","",1
"325","0skgDnMAAAAJ","0skgDnMAAAAJ","Direct","0skgDnMAAAAJ_0skgDnMAAAAJ","Direct","",1
"326","0sU4eAwAAAAJ","0sU4eAwAAAAJ","Direct","0sU4eAwAAAAJ_0sU4eAwAAAAJ","Direct","",1
"327","0sU4eAwAAAAJ","0sU4eAwAAAAJ","Direct","0sU4eAwAAAAJ_0sU4eAwAAAAJ","Direct","",1
"328","0tJWcp4AAAAJ","CoxGqVsAAAAJ","Direct","0tJWcp4AAAAJ_CoxGqVsAAAAJ","Direct","",1
"329","0tJWcp4AAAAJ","0tJWcp4AAAAJ","Direct","0tJWcp4AAAAJ_0tJWcp4AAAAJ","Direct","",1
"330","0tJWcp4AAAAJ","IeBc5OsAAAAJ","Direct","0tJWcp4AAAAJ_IeBc5OsAAAAJ","Direct","",1
"331","0tJWcp4AAAAJ","sUVeH-4AAAAJ","Direct","0tJWcp4AAAAJ_sUVeH-4AAAAJ","Direct","",1
"332","0tJWcp4AAAAJ","0tJWcp4AAAAJ","Direct","0tJWcp4AAAAJ_0tJWcp4AAAAJ","Direct","",1
"333","0tJWcp4AAAAJ","0tJWcp4AAAAJ","Direct","0tJWcp4AAAAJ_0tJWcp4AAAAJ","Direct","",1
"334","0tJWcp4AAAAJ","0tJWcp4AAAAJ","Direct","0tJWcp4AAAAJ_0tJWcp4AAAAJ","Direct","",1
"335","0tJWcp4AAAAJ","0tJWcp4AAAAJ","Direct","0tJWcp4AAAAJ_0tJWcp4AAAAJ","Direct","",1
"336","0udXcCEAAAAJ","0udXcCEAAAAJ","Direct","0udXcCEAAAAJ_0udXcCEAAAAJ","Direct","",1
"337","0udXcCEAAAAJ","0udXcCEAAAAJ","Direct","0udXcCEAAAAJ_0udXcCEAAAAJ","Direct","",1
"338","0VFi-vAAAAAJ","0VFi-vAAAAAJ","Direct","0VFi-vAAAAAJ_0VFi-vAAAAAJ","Direct","",1
"339","0VFi-vAAAAAJ","fUTN90MAAAAJ","Direct","0VFi-vAAAAAJ_fUTN90MAAAAJ","Direct","",1
"340","0VFi-vAAAAAJ","0VFi-vAAAAAJ","Direct","0VFi-vAAAAAJ_0VFi-vAAAAAJ","Direct","",1
"341","0VFi-vAAAAAJ","aKkIMogAAAAJ","Direct","0VFi-vAAAAAJ_aKkIMogAAAAJ","Direct","",1
"342","0VFi-vAAAAAJ","0VFi-vAAAAAJ","Direct","0VFi-vAAAAAJ_0VFi-vAAAAAJ","Direct","",1
"343","0VFi-vAAAAAJ","fUTN90MAAAAJ","Direct","0VFi-vAAAAAJ_fUTN90MAAAAJ","Direct","",1
"344","0vWWXXUAAAAJ","0vWWXXUAAAAJ","Direct","0vWWXXUAAAAJ_0vWWXXUAAAAJ","Direct","",1
"345","0VzUxIcAAAAJ","0VzUxIcAAAAJ","Direct","0VzUxIcAAAAJ_0VzUxIcAAAAJ","Direct","",1
"346","0VzUxIcAAAAJ","pAI5S50AAAAJ","Direct","0VzUxIcAAAAJ_pAI5S50AAAAJ","Direct","",1
"347","0VzUxIcAAAAJ","0VzUxIcAAAAJ","Direct","0VzUxIcAAAAJ_0VzUxIcAAAAJ","Direct","",1
"348","0VzUxIcAAAAJ","pAI5S50AAAAJ","Direct","0VzUxIcAAAAJ_pAI5S50AAAAJ","Direct","",1
"349","0VzUxIcAAAAJ","0VzUxIcAAAAJ","Direct","0VzUxIcAAAAJ_0VzUxIcAAAAJ","Direct","",1
"350","0VzUxIcAAAAJ","0VzUxIcAAAAJ","Direct","0VzUxIcAAAAJ_0VzUxIcAAAAJ","Direct","",1
"351","0VzUxIcAAAAJ","0VzUxIcAAAAJ","Direct","0VzUxIcAAAAJ_0VzUxIcAAAAJ","Direct","",1
"352","0VzUxIcAAAAJ","0VzUxIcAAAAJ","Direct","0VzUxIcAAAAJ_0VzUxIcAAAAJ","Direct","",1
"353","0XV1sFsAAAAJ","0XV1sFsAAAAJ","Direct","0XV1sFsAAAAJ_0XV1sFsAAAAJ","Direct","",1
"354","0XV1sFsAAAAJ","AQ6AppgAAAAJ","Direct","0XV1sFsAAAAJ_AQ6AppgAAAAJ","Direct","",1
"355","0XV1sFsAAAAJ","0XV1sFsAAAAJ","Direct","0XV1sFsAAAAJ_0XV1sFsAAAAJ","Direct","",1
"356","0XV1sFsAAAAJ","GRGOG1AAAAAJ","Direct","0XV1sFsAAAAJ_GRGOG1AAAAAJ","Direct","",1
"357","0XV1sFsAAAAJ","0XV1sFsAAAAJ","Direct","0XV1sFsAAAAJ_0XV1sFsAAAAJ","Direct","",1
"358","0XV1sFsAAAAJ","0XV1sFsAAAAJ","Direct","0XV1sFsAAAAJ_0XV1sFsAAAAJ","Direct","",1
"359","0XV1sFsAAAAJ","AQ6AppgAAAAJ","Direct","0XV1sFsAAAAJ_AQ6AppgAAAAJ","Direct","",1
"360","0XV1sFsAAAAJ","0XV1sFsAAAAJ","Direct","0XV1sFsAAAAJ_0XV1sFsAAAAJ","Direct","",1
"361","0XV1sFsAAAAJ","AQ6AppgAAAAJ","Direct","0XV1sFsAAAAJ_AQ6AppgAAAAJ","Direct","",1
"362","0XV1sFsAAAAJ","0XV1sFsAAAAJ","Direct","0XV1sFsAAAAJ_0XV1sFsAAAAJ","Direct","",1
"363","0XV1sFsAAAAJ","AQ6AppgAAAAJ","Direct","0XV1sFsAAAAJ_AQ6AppgAAAAJ","Direct","",1
"364","0XV1sFsAAAAJ","0XV1sFsAAAAJ","Direct","0XV1sFsAAAAJ_0XV1sFsAAAAJ","Direct","",1
"365","0y6JDD4AAAAJ","0y6JDD4AAAAJ","Direct","0y6JDD4AAAAJ_0y6JDD4AAAAJ","Direct","",1
"366","0y6JDD4AAAAJ","0y6JDD4AAAAJ","Direct","0y6JDD4AAAAJ_0y6JDD4AAAAJ","Direct","",1
"367","0y6JDD4AAAAJ","YxGHbuMAAAAJ","Direct","0y6JDD4AAAAJ_YxGHbuMAAAAJ","Direct","",1
"368","0y6JDD4AAAAJ","0y6JDD4AAAAJ","Direct","0y6JDD4AAAAJ_0y6JDD4AAAAJ","Direct","",1
"369","0y6JDD4AAAAJ","0y6JDD4AAAAJ","Direct","0y6JDD4AAAAJ_0y6JDD4AAAAJ","Direct","",1
"370","0y6JDD4AAAAJ","YxGHbuMAAAAJ","Direct","0y6JDD4AAAAJ_YxGHbuMAAAAJ","Direct","",1
"371","0y6JDD4AAAAJ","0y6JDD4AAAAJ","Direct","0y6JDD4AAAAJ_0y6JDD4AAAAJ","Direct","",1
"372","0YlwI5MAAAAJ","0YlwI5MAAAAJ","Direct","0YlwI5MAAAAJ_0YlwI5MAAAAJ","Direct","",1
"373","0YlwI5MAAAAJ","0YlwI5MAAAAJ","Direct","0YlwI5MAAAAJ_0YlwI5MAAAAJ","Direct","",1
"374","0YlwI5MAAAAJ","0YlwI5MAAAAJ","Direct","0YlwI5MAAAAJ_0YlwI5MAAAAJ","Direct","",1
"375","0zrqo3B-66wC","0zrqo3B-66wC","Direct","0zrqo3B-66wC_0zrqo3B-66wC","Direct","",1
"376","0zrqo3B-66wC","04TuVhEAAAAJ","Direct","0zrqo3B-66wC_04TuVhEAAAAJ","Direct","",1
"377","0zrqo3B-66wC","0zrqo3B-66wC","Direct","0zrqo3B-66wC_0zrqo3B-66wC","Direct","",1
"378","0zrqo3B-66wC","98iA_ooAAAAJ","Direct","0zrqo3B-66wC_98iA_ooAAAAJ","Direct","",1
"379","0zrqo3B-66wC","04TuVhEAAAAJ","Direct","0zrqo3B-66wC_04TuVhEAAAAJ","Direct","",1
"380","0zrqo3B-66wC","0zrqo3B-66wC","Direct","0zrqo3B-66wC_0zrqo3B-66wC","Direct","",1
"381","0zrqo3B-66wC","98iA_ooAAAAJ","Direct","0zrqo3B-66wC_98iA_ooAAAAJ","Direct","",1
"382","0zVOVQ0AAAAJ","0zVOVQ0AAAAJ","Direct","0zVOVQ0AAAAJ_0zVOVQ0AAAAJ","Direct","",1
"383","0zVOVQ0AAAAJ","0zVOVQ0AAAAJ","Direct","0zVOVQ0AAAAJ_0zVOVQ0AAAAJ","Direct","",1
"384","0zVOVQ0AAAAJ","0zVOVQ0AAAAJ","Direct","0zVOVQ0AAAAJ_0zVOVQ0AAAAJ","Direct","",1
"385","0zVOVQ0AAAAJ","0zVOVQ0AAAAJ","Direct","0zVOVQ0AAAAJ_0zVOVQ0AAAAJ","Direct","",1
"386","0zVOVQ0AAAAJ","0zVOVQ0AAAAJ","Direct","0zVOVQ0AAAAJ_0zVOVQ0AAAAJ","Direct","",1
"387","0zVOVQ0AAAAJ","0zVOVQ0AAAAJ","Direct","0zVOVQ0AAAAJ_0zVOVQ0AAAAJ","Direct","",1
"388","0zVOVQ0AAAAJ","11NcM2EAAAAJ","Direct","0zVOVQ0AAAAJ_11NcM2EAAAAJ","Direct","",1
"389","0zVOVQ0AAAAJ","0zVOVQ0AAAAJ","Direct","0zVOVQ0AAAAJ_0zVOVQ0AAAAJ","Direct","",1
"390","0zVOVQ0AAAAJ","LiAGLcwAAAAJ","Direct","0zVOVQ0AAAAJ_LiAGLcwAAAAJ","Direct","",1
"391","0zZnyMEAAAAJ","0zZnyMEAAAAJ","Direct","0zZnyMEAAAAJ_0zZnyMEAAAAJ","Direct","",1
"392","0zZnyMEAAAAJ","0zZnyMEAAAAJ","Direct","0zZnyMEAAAAJ_0zZnyMEAAAAJ","Direct","",1
"393","0zZnyMEAAAAJ","0zZnyMEAAAAJ","Direct","0zZnyMEAAAAJ_0zZnyMEAAAAJ","Direct","",1
"394","0zZnyMEAAAAJ","0zZnyMEAAAAJ","Direct","0zZnyMEAAAAJ_0zZnyMEAAAAJ","Direct","",1
"395","0zZnyMEAAAAJ","0zZnyMEAAAAJ","Direct","0zZnyMEAAAAJ_0zZnyMEAAAAJ","Direct","",1
"396","0zZnyMEAAAAJ","0zZnyMEAAAAJ","Direct","0zZnyMEAAAAJ_0zZnyMEAAAAJ","Direct","",1
"397","0zZnyMEAAAAJ","0zZnyMEAAAAJ","Direct","0zZnyMEAAAAJ_0zZnyMEAAAAJ","Direct","",1
"398","0zZnyMEAAAAJ","0zZnyMEAAAAJ","Direct","0zZnyMEAAAAJ_0zZnyMEAAAAJ","Direct","",1
"399","0zZnyMEAAAAJ","0zZnyMEAAAAJ","Direct","0zZnyMEAAAAJ_0zZnyMEAAAAJ","Direct","",1
"400","0zZnyMEAAAAJ","0zZnyMEAAAAJ","Direct","0zZnyMEAAAAJ_0zZnyMEAAAAJ","Direct","",1
"401","11imIQsAAAAJ","11imIQsAAAAJ","Direct","11imIQsAAAAJ_11imIQsAAAAJ","Direct","",1
"402","11NcM2EAAAAJ","11NcM2EAAAAJ","Direct","11NcM2EAAAAJ_11NcM2EAAAAJ","Direct","",1
"403","11NcM2EAAAAJ","LiAGLcwAAAAJ","Direct","11NcM2EAAAAJ_LiAGLcwAAAAJ","Direct","",1
"404","11NcM2EAAAAJ","11NcM2EAAAAJ","Direct","11NcM2EAAAAJ_11NcM2EAAAAJ","Direct","",1
"405","11NcM2EAAAAJ","11NcM2EAAAAJ","Direct","11NcM2EAAAAJ_11NcM2EAAAAJ","Direct","",1
"406","11NcM2EAAAAJ","0zVOVQ0AAAAJ","Direct","11NcM2EAAAAJ_0zVOVQ0AAAAJ","Direct","",1
