"","Source","Target","Type","Id","Label","Interval","Weight"
"812","pxc_-XYAAAAJ","blwKAkUAAAAJ","Direct","pxc_-XYAAAAJ_blwKAkUAAAAJ","Direct","",1
"813","pxc_-XYAAAAJ","ex9BQiIAAAAJ","Direct","pxc_-XYAAAAJ_ex9BQiIAAAAJ","Direct","",1
"814","PySbfcEAAAAJ","LXVfPc8AAAAJ","Direct","PySbfcEAAAAJ_LXVfPc8AAAAJ","Direct","",1
"815","PzaBy-UAAAAJ","L1pb8GUAAAAJ","Direct","PzaBy-UAAAAJ_L1pb8GUAAAAJ","Direct","",1
"816","PzaBy-UAAAAJ","2mjUsP8AAAAJ","Direct","PzaBy-UAAAAJ_2mjUsP8AAAAJ","Direct","",1
"817","pZhZndYAAAAJ","9ZGqm5QAAAAJ","Direct","pZhZndYAAAAJ_9ZGqm5QAAAAJ","Direct","",1
"818","pZhZndYAAAAJ","VX7d5EQAAAAJ","Direct","pZhZndYAAAAJ_VX7d5EQAAAAJ","Direct","",1
"819","q0MzO6cAAAAJ","YPzKczYAAAAJ","Direct","q0MzO6cAAAAJ_YPzKczYAAAAJ","Direct","",1
"820","q0nuNrEAAAAJ","BUJPA5QAAAAJ","Direct","q0nuNrEAAAAJ_BUJPA5QAAAAJ","Direct","",1
"821","q0nuNrEAAAAJ","j67v24EAAAAJ","Direct","q0nuNrEAAAAJ_j67v24EAAAAJ","Direct","",1
"822","q0xdxtsAAAAJ","l_9TshUAAAAJ","Direct","q0xdxtsAAAAJ_l_9TshUAAAAJ","Direct","",1
"823","q16KVs0AAAAJ","k1hJzF0AAAAJ","Direct","q16KVs0AAAAJ_k1hJzF0AAAAJ","Direct","",1
"824","Q6pxNZYAAAAJ","TkayRqQAAAAJ","Direct","Q6pxNZYAAAAJ_TkayRqQAAAAJ","Direct","",1
"825","Q6pxNZYAAAAJ","Qp5971IAAAAJ","Direct","Q6pxNZYAAAAJ_Qp5971IAAAAJ","Direct","",1
"826","qaAebdkAAAAJ","3FunQ3UAAAAJ","Direct","qaAebdkAAAAJ_3FunQ3UAAAAJ","Direct","",1
"827","qAKfQW0AAAAJ","D6ptFeMAAAAJ","Direct","qAKfQW0AAAAJ_D6ptFeMAAAAJ","Direct","",1
"828","qAKfQW0AAAAJ","K_-KJi8AAAAJ","Direct","qAKfQW0AAAAJ_K_-KJi8AAAAJ","Direct","",1
"829","qAKfQW0AAAAJ","a6u7NTgAAAAJ","Direct","qAKfQW0AAAAJ_a6u7NTgAAAAJ","Direct","",1
"830","qBTbnEQAAAAJ","kIUqgbcAAAAJ","Direct","qBTbnEQAAAAJ_kIUqgbcAAAAJ","Direct","",1
"831","QcO9p8AAAAAJ","3_WYcR4AAAAJ","Direct","QcO9p8AAAAAJ_3_WYcR4AAAAJ","Direct","",1
"832","QcO9p8AAAAAJ","U9bcQkMAAAAJ","Direct","QcO9p8AAAAAJ_U9bcQkMAAAAJ","Direct","",1
"833","qCVy9hgAAAAJ","F4tTgLQAAAAJ","Direct","qCVy9hgAAAAJ_F4tTgLQAAAAJ","Direct","",1
"834","Qd1nLUYAAAAJ","xfsIVmoAAAAJ","Direct","Qd1nLUYAAAAJ_xfsIVmoAAAAJ","Direct","",1
"835","Qf4bw4UAAAAJ","wUArfPgAAAAJ","Direct","Qf4bw4UAAAAJ_wUArfPgAAAAJ","Direct","",1
"836","Qf4bw4UAAAAJ","0irVeiQAAAAJ","Direct","Qf4bw4UAAAAJ_0irVeiQAAAAJ","Direct","",1
"837","Qf4bw4UAAAAJ","lBzZU1IAAAAJ","Direct","Qf4bw4UAAAAJ_lBzZU1IAAAAJ","Direct","",1
"838","QH90248AAAAJ","xe0eVksAAAAJ","Direct","QH90248AAAAJ_xe0eVksAAAAJ","Direct","",1
"839","QH90248AAAAJ","KICA5DoAAAAJ","Direct","QH90248AAAAJ_KICA5DoAAAAJ","Direct","",1
"840","QH90248AAAAJ","2s9_ZWgAAAAJ","Direct","QH90248AAAAJ_2s9_ZWgAAAAJ","Direct","",1
"841","QH90248AAAAJ","pdpOwtkAAAAJ","Direct","QH90248AAAAJ_pdpOwtkAAAAJ","Direct","",1
"842","Qjb5DnwAAAAJ","dWVyVm4AAAAJ","Direct","Qjb5DnwAAAAJ_dWVyVm4AAAAJ","Direct","",1
"843","QKyb_9oAAAAJ","7MOW-j4AAAAJ","Direct","QKyb_9oAAAAJ_7MOW-j4AAAAJ","Direct","",1
"844","qMOS01AAAAAJ","LXVfPc8AAAAJ","Direct","qMOS01AAAAAJ_LXVfPc8AAAAJ","Direct","",1
"845","qMOS01AAAAAJ","POWKkqEAAAAJ","Direct","qMOS01AAAAAJ_POWKkqEAAAAJ","Direct","",1
"846","qMOS01AAAAAJ","6ArMETUAAAAJ","Direct","qMOS01AAAAAJ_6ArMETUAAAAJ","Direct","",1
"847","qnwjcfAAAAAJ","2FbkAzYAAAAJ","Direct","qnwjcfAAAAAJ_2FbkAzYAAAAJ","Direct","",1
"848","qnwjcfAAAAAJ","8iQk0DIAAAAJ","Direct","qnwjcfAAAAAJ_8iQk0DIAAAAJ","Direct","",1
"849","qOQFhUkAAAAJ","iopnWAMAAAAJ","Direct","qOQFhUkAAAAJ_iopnWAMAAAAJ","Direct","",1
"850","Qp5971IAAAAJ","Q6pxNZYAAAAJ","Direct","Qp5971IAAAAJ_Q6pxNZYAAAAJ","Direct","",1
"851","qr8Vo9IAAAAJ","rynvwScAAAAJ","Direct","qr8Vo9IAAAAJ_rynvwScAAAAJ","Direct","",1
"852","qr8Vo9IAAAAJ","UA3tyKwAAAAJ","Direct","qr8Vo9IAAAAJ_UA3tyKwAAAAJ","Direct","",1
"853","qr8Vo9IAAAAJ","l7nsfT4AAAAJ","Direct","qr8Vo9IAAAAJ_l7nsfT4AAAAJ","Direct","",1
"854","qr8Vo9IAAAAJ","gb8sbdcAAAAJ","Direct","qr8Vo9IAAAAJ_gb8sbdcAAAAJ","Direct","",1
"855","qRAMJHgAAAAJ","aVorcfUAAAAJ","Direct","qRAMJHgAAAAJ_aVorcfUAAAAJ","Direct","",1
"856","qRAMJHgAAAAJ","g_uZDGYAAAAJ","Direct","qRAMJHgAAAAJ_g_uZDGYAAAAJ","Direct","",1
"857","Qrd7FCoAAAAJ","DxoenfgAAAAJ","Direct","Qrd7FCoAAAAJ_DxoenfgAAAAJ","Direct","",1
"858","Qrd7FCoAAAAJ","OsIZgIYAAAAJ","Direct","Qrd7FCoAAAAJ_OsIZgIYAAAAJ","Direct","",1
"859","QRrrUU0AAAAJ","y768HUkAAAAJ","Direct","QRrrUU0AAAAJ_y768HUkAAAAJ","Direct","",1
"860","QSY7ufMAAAAJ","ZzNrbIUAAAAJ","Direct","QSY7ufMAAAAJ_ZzNrbIUAAAAJ","Direct","",1
"861","QTAjlj0AAAAJ","z2foFg4AAAAJ","Direct","QTAjlj0AAAAJ_z2foFg4AAAAJ","Direct","",1
"862","QTAjlj0AAAAJ","Ot9eWLsAAAAJ","Direct","QTAjlj0AAAAJ_Ot9eWLsAAAAJ","Direct","",1
"863","QWPwfsgAAAAJ","67kghxAAAAAJ","Direct","QWPwfsgAAAAJ_67kghxAAAAAJ","Direct","",1
"864","qYcG-q0AAAAJ","2Bc3UN4AAAAJ","Direct","qYcG-q0AAAAJ_2Bc3UN4AAAAJ","Direct","",1
"865","QYqwwwcAAAAJ","wyCIJfQAAAAJ","Direct","QYqwwwcAAAAJ_wyCIJfQAAAAJ","Direct","",1
"866","QYqwwwcAAAAJ","l7nsfT4AAAAJ","Direct","QYqwwwcAAAAJ_l7nsfT4AAAAJ","Direct","",1
"867","qz6YaN4AAAAJ","XcaEg-cAAAAJ","Direct","qz6YaN4AAAAJ_XcaEg-cAAAAJ","Direct","",1
"868","qz6YaN4AAAAJ","tNmIw4MAAAAJ","Direct","qz6YaN4AAAAJ_tNmIw4MAAAAJ","Direct","",1
"869","q_n7d6EAAAAJ","izMnGyMAAAAJ","Direct","q_n7d6EAAAAJ_izMnGyMAAAAJ","Direct","",1
"870","q_n7d6EAAAAJ","DbZWZr8AAAAJ","Direct","q_n7d6EAAAAJ_DbZWZr8AAAAJ","Direct","",1
"871","r49_E2cAAAAJ","-spRnaQAAAAJ","Direct","r49_E2cAAAAJ_-spRnaQAAAAJ","Direct","",1
"872","R5nkatMAAAAJ","9H5I3iIAAAAJ","Direct","R5nkatMAAAAJ_9H5I3iIAAAAJ","Direct","",1
"873","r6GWf10AAAAJ","r5al7kkAAAAJ","Direct","r6GWf10AAAAJ_r5al7kkAAAAJ","Direct","",1
"874","r6j_SIcAAAAJ","e4JfTgsAAAAJ","Direct","r6j_SIcAAAAJ_e4JfTgsAAAAJ","Direct","",1
"875","r6j_SIcAAAAJ","IPbxgZkAAAAJ","Direct","r6j_SIcAAAAJ_IPbxgZkAAAAJ","Direct","",1
"876","R9sorZwAAAAJ","NoNHPb4AAAAJ","Direct","R9sorZwAAAAJ_NoNHPb4AAAAJ","Direct","",1
"877","RaScARwAAAAJ","BDYIAe4AAAAJ","Direct","RaScARwAAAAJ_BDYIAe4AAAAJ","Direct","",1
"878","rD8a4hQAAAAJ","SJ7rKLoAAAAJ","Direct","rD8a4hQAAAAJ_SJ7rKLoAAAAJ","Direct","",1
"879","RdI0WnQAAAAJ","mMyjn7YAAAAJ","Direct","RdI0WnQAAAAJ_mMyjn7YAAAAJ","Direct","",1
"880","rE4Tz3YAAAAJ","meBtX7EAAAAJ","Direct","rE4Tz3YAAAAJ_meBtX7EAAAAJ","Direct","",1
"881","RFAeRXEAAAAJ","LXVfPc8AAAAJ","Direct","RFAeRXEAAAAJ_LXVfPc8AAAAJ","Direct","",1
"882","rfayeocAAAAJ","gGSiW3YAAAAJ","Direct","rfayeocAAAAJ_gGSiW3YAAAAJ","Direct","",1
"883","rFf-AooAAAAJ","np2P8G8AAAAJ","Direct","rFf-AooAAAAJ_np2P8G8AAAAJ","Direct","",1
"884","RIUYP8YAAAAJ","4ew4MwwAAAAJ","Direct","RIUYP8YAAAAJ_4ew4MwwAAAAJ","Direct","",1
"885","ronge0AAAAAJ","zdnAkgsAAAAJ","Direct","ronge0AAAAAJ_zdnAkgsAAAAJ","Direct","",1
"886","ronge0AAAAAJ","AmaB9c4AAAAJ","Direct","ronge0AAAAAJ_AmaB9c4AAAAJ","Direct","",1
"887","rPDABdMAAAAJ","b-t2E4wAAAAJ","Direct","rPDABdMAAAAJ_b-t2E4wAAAAJ","Direct","",1
"888","rUiWchkAAAAJ","eytkhI0AAAAJ","Direct","rUiWchkAAAAJ_eytkhI0AAAAJ","Direct","",1
"889","rVo0piwAAAAJ","utnDy7MAAAAJ","Direct","rVo0piwAAAAJ_utnDy7MAAAAJ","Direct","",1
"890","RXOSedcAAAAJ","Dm-CryUAAAAJ","Direct","RXOSedcAAAAJ_Dm-CryUAAAAJ","Direct","",1
"891","rXYLXJMAAAAJ","_pPy-pAAAAAJ","Direct","rXYLXJMAAAAJ__pPy-pAAAAAJ","Direct","",1
"892","rynvwScAAAAJ","UA3tyKwAAAAJ","Direct","rynvwScAAAAJ_UA3tyKwAAAAJ","Direct","",1
"893","rynvwScAAAAJ","l7nsfT4AAAAJ","Direct","rynvwScAAAAJ_l7nsfT4AAAAJ","Direct","",1
"894","rynvwScAAAAJ","gb8sbdcAAAAJ","Direct","rynvwScAAAAJ_gb8sbdcAAAAJ","Direct","",1
"895","rynvwScAAAAJ","9Yuk3WgAAAAJ","Direct","rynvwScAAAAJ_9Yuk3WgAAAAJ","Direct","",1
"896","RznCjloAAAAJ","J718FGIAAAAJ","Direct","RznCjloAAAAJ_J718FGIAAAAJ","Direct","",1
"897","RznCjloAAAAJ","mHwonDEAAAAJ","Direct","RznCjloAAAAJ_mHwonDEAAAAJ","Direct","",1
"898","s18-KHUAAAAJ","hL5ZhAQAAAAJ","Direct","s18-KHUAAAAJ_hL5ZhAQAAAAJ","Direct","",1
"899","S5B0QmMAAAAJ","_mj1-BQAAAAJ","Direct","S5B0QmMAAAAJ__mj1-BQAAAAJ","Direct","",1
"900","S5B0QmMAAAAJ","jIp_uw0AAAAJ","Direct","S5B0QmMAAAAJ_jIp_uw0AAAAJ","Direct","",1
"901","S6-gFiMAAAAJ","YYp9xfoAAAAJ","Direct","S6-gFiMAAAAJ_YYp9xfoAAAAJ","Direct","",1
"902","sAkg9T8AAAAJ","KCiDjbkAAAAJ","Direct","sAkg9T8AAAAJ_KCiDjbkAAAAJ","Direct","",1
"903","sCiZ_p4AAAAJ","cS8AAA4AAAAJ","Direct","sCiZ_p4AAAAJ_cS8AAA4AAAAJ","Direct","",1
"904","SeW3bhwAAAAJ","YOVZiJkAAAAJ","Direct","SeW3bhwAAAAJ_YOVZiJkAAAAJ","Direct","",1
"905","SG5c300AAAAJ","GPlRHI8AAAAJ","Direct","SG5c300AAAAJ_GPlRHI8AAAAJ","Direct","",1
"906","sHJ-AioAAAAJ","lRTRxSIAAAAJ","Direct","sHJ-AioAAAAJ_lRTRxSIAAAAJ","Direct","",1
"907","SJ7rKLoAAAAJ","rD8a4hQAAAAJ","Direct","SJ7rKLoAAAAJ_rD8a4hQAAAAJ","Direct","",1
"908","skDE7oIAAAAJ","aNFzP50AAAAJ","Direct","skDE7oIAAAAJ_aNFzP50AAAAJ","Direct","",1
"909","slVcOQIAAAAJ","bhO5bMAAAAAJ","Direct","slVcOQIAAAAJ_bhO5bMAAAAAJ","Direct","",1
"910","SlXqNooAAAAJ","Jbo1MqwAAAAJ","Direct","SlXqNooAAAAJ_Jbo1MqwAAAAJ","Direct","",1
"911","SlXqNooAAAAJ","kBGGEjUAAAAJ","Direct","SlXqNooAAAAJ_kBGGEjUAAAAJ","Direct","",1
"912","Sm14jYIAAAAJ","oY9R5YQAAAAJ","Direct","Sm14jYIAAAAJ_oY9R5YQAAAAJ","Direct","",1
"913","sm9xJEkAAAAJ","CIh57tYAAAAJ","Direct","sm9xJEkAAAAJ_CIh57tYAAAAJ","Direct","",1
"914","sNeVyqoAAAAJ","xdGKgtcAAAAJ","Direct","sNeVyqoAAAAJ_xdGKgtcAAAAJ","Direct","",1
"915","soUq_eQAAAAJ","a959F6AAAAAJ","Direct","soUq_eQAAAAJ_a959F6AAAAAJ","Direct","",1
"916","sPzla6IAAAAJ","cLjMQqsAAAAJ","Direct","sPzla6IAAAAJ_cLjMQqsAAAAJ","Direct","",1
"917","SQIewXAAAAAJ","kUMiOQMAAAAJ","Direct","SQIewXAAAAAJ_kUMiOQMAAAAJ","Direct","",1
"918","sSS9gSoAAAAJ","eEYPTKUAAAAJ","Direct","sSS9gSoAAAAJ_eEYPTKUAAAAJ","Direct","",1
"919","sSS9gSoAAAAJ","P21gHIkAAAAJ","Direct","sSS9gSoAAAAJ_P21gHIkAAAAJ","Direct","",1
"920","sSS9gSoAAAAJ","AmaB9c4AAAAJ","Direct","sSS9gSoAAAAJ_AmaB9c4AAAAJ","Direct","",1
"921","su0fdf0AAAAJ","GglcIVYAAAAJ","Direct","su0fdf0AAAAJ_GglcIVYAAAAJ","Direct","",1
"922","swPW5FYAAAAJ","7XjL07wAAAAJ","Direct","swPW5FYAAAAJ_7XjL07wAAAAJ","Direct","",1
"923","SwzKJ0kAAAAJ","OfcXtoIAAAAJ","Direct","SwzKJ0kAAAAJ_OfcXtoIAAAAJ","Direct","",1
"924","SzEjL3oAAAAJ","7eC3KMkAAAAJ","Direct","SzEjL3oAAAAJ_7eC3KMkAAAAJ","Direct","",1
"925","SzEjL3oAAAAJ","DQaARsgAAAAJ","Direct","SzEjL3oAAAAJ_DQaARsgAAAAJ","Direct","",1
"926","s_YDrrgAAAAJ","67kghxAAAAAJ","Direct","s_YDrrgAAAAJ_67kghxAAAAAJ","Direct","",1
"927","t-VqN7sAAAAJ","DqXsbPAAAAAJ","Direct","t-VqN7sAAAAJ_DqXsbPAAAAAJ","Direct","",1
"928","t-VqN7sAAAAJ","tpoh43QAAAAJ","Direct","t-VqN7sAAAAJ_tpoh43QAAAAJ","Direct","",1
"929","t0Sk55AAAAAJ","-iLn_XwAAAAJ","Direct","t0Sk55AAAAAJ_-iLn_XwAAAAJ","Direct","",1
"930","t3TgxNwAAAAJ","a8ZyGisAAAAJ","Direct","t3TgxNwAAAAJ_a8ZyGisAAAAJ","Direct","",1
"931","T3ToasEAAAAJ","B46xY4sAAAAJ","Direct","T3ToasEAAAAJ_B46xY4sAAAAJ","Direct","",1
"932","taqkLgoAAAAJ","dShqnssAAAAJ","Direct","taqkLgoAAAAJ_dShqnssAAAAJ","Direct","",1
"933","Tb0ZrYwAAAAJ","yQNhFGUAAAAJ","Direct","Tb0ZrYwAAAAJ_yQNhFGUAAAAJ","Direct","",1
"934","TciP6mcAAAAJ","iSEAH2MAAAAJ","Direct","TciP6mcAAAAJ_iSEAH2MAAAAJ","Direct","",1
"935","TciP6mcAAAAJ","-YvgZDEAAAAJ","Direct","TciP6mcAAAAJ_-YvgZDEAAAAJ","Direct","",1
"936","tCq7Wx0AAAAJ","4VJre9IAAAAJ","Direct","tCq7Wx0AAAAJ_4VJre9IAAAAJ","Direct","",1
"937","tfKjqhEAAAAJ","jo4B96sAAAAJ","Direct","tfKjqhEAAAAJ_jo4B96sAAAAJ","Direct","",1
"938","tgYsFS0AAAAJ","Q-As1CEAAAAJ","Direct","tgYsFS0AAAAJ_Q-As1CEAAAAJ","Direct","",1
"939","tgYsFS0AAAAJ","vXHA_XYAAAAJ","Direct","tgYsFS0AAAAJ_vXHA_XYAAAAJ","Direct","",1
"940","Tj-vav8AAAAJ","cYReSuEAAAAJ","Direct","Tj-vav8AAAAJ_cYReSuEAAAAJ","Direct","",1
"941","Tj-vav8AAAAJ","04TuVhEAAAAJ","Direct","Tj-vav8AAAAJ_04TuVhEAAAAJ","Direct","",1
"942","Tj-vav8AAAAJ","0zrqo3B-66wC","Direct","Tj-vav8AAAAJ_0zrqo3B-66wC","Direct","",1
"943","Tj-vav8AAAAJ","00M1AqQAAAAJ","Direct","Tj-vav8AAAAJ_00M1AqQAAAAJ","Direct","",1
"944","Tj-vav8AAAAJ","98iA_ooAAAAJ","Direct","Tj-vav8AAAAJ_98iA_ooAAAAJ","Direct","",1
"945","TkayRqQAAAAJ","Q6pxNZYAAAAJ","Direct","TkayRqQAAAAJ_Q6pxNZYAAAAJ","Direct","",1
"946","TkayRqQAAAAJ","-cwEbxUAAAAJ","Direct","TkayRqQAAAAJ_-cwEbxUAAAAJ","Direct","",1
"947","tlh8i7gAAAAJ","BDYIAe4AAAAJ","Direct","tlh8i7gAAAAJ_BDYIAe4AAAAJ","Direct","",1
"948","tlh8i7gAAAAJ","RaScARwAAAAJ","Direct","tlh8i7gAAAAJ_RaScARwAAAAJ","Direct","",1
"949","tmuBOhwAAAAJ","FODlT4sAAAAJ","Direct","tmuBOhwAAAAJ_FODlT4sAAAAJ","Direct","",1
"950","tNmIw4MAAAAJ","XcaEg-cAAAAJ","Direct","tNmIw4MAAAAJ_XcaEg-cAAAAJ","Direct","",1
"951","tNmIw4MAAAAJ","qz6YaN4AAAAJ","Direct","tNmIw4MAAAAJ_qz6YaN4AAAAJ","Direct","",1
"952","tpoh43QAAAAJ","t-VqN7sAAAAJ","Direct","tpoh43QAAAAJ_t-VqN7sAAAAJ","Direct","",1
"953","tRerdSIAAAAJ","uIdXorIAAAAJ","Direct","tRerdSIAAAAJ_uIdXorIAAAAJ","Direct","",1
"954","tRerdSIAAAAJ","uc8_eH0AAAAJ","Direct","tRerdSIAAAAJ_uc8_eH0AAAAJ","Direct","",1
"955","tu39-p8AAAAJ","lc0ARagAAAAJ","Direct","tu39-p8AAAAJ_lc0ARagAAAAJ","Direct","",1
"956","TUgQVOYAAAAJ","3UyNayMAAAAJ","Direct","TUgQVOYAAAAJ_3UyNayMAAAAJ","Direct","",1
"957","TXb5Ym8AAAAJ","okf5bmQAAAAJ","Direct","TXb5Ym8AAAAJ_okf5bmQAAAAJ","Direct","",1
"958","T_O6pjEAAAAJ","NaVxc4wAAAAJ","Direct","T_O6pjEAAAAJ_NaVxc4wAAAAJ","Direct","",1
"959","u-2VbsUAAAAJ","wil5NhcAAAAJ","Direct","u-2VbsUAAAAJ_wil5NhcAAAAJ","Direct","",1
"960","u0BOuAsAAAAJ","7btxQB0AAAAJ","Direct","u0BOuAsAAAAJ_7btxQB0AAAAJ","Direct","",1
"961","u7MvE5MAAAAJ","85KkItgAAAAJ","Direct","u7MvE5MAAAAJ_85KkItgAAAAJ","Direct","",1
"962","UA3tyKwAAAAJ","rynvwScAAAAJ","Direct","UA3tyKwAAAAJ_rynvwScAAAAJ","Direct","",1
"963","UA3tyKwAAAAJ","l7nsfT4AAAAJ","Direct","UA3tyKwAAAAJ_l7nsfT4AAAAJ","Direct","",1
"964","UA3tyKwAAAAJ","gb8sbdcAAAAJ","Direct","UA3tyKwAAAAJ_gb8sbdcAAAAJ","Direct","",1
"965","uc8_eH0AAAAJ","tRerdSIAAAAJ","Direct","uc8_eH0AAAAJ_tRerdSIAAAAJ","Direct","",1
"966","uc8_eH0AAAAJ","hQazr50AAAAJ","Direct","uc8_eH0AAAAJ_hQazr50AAAAJ","Direct","",1
"967","UCiXhq4AAAAJ","7lVfIWYAAAAJ","Direct","UCiXhq4AAAAJ_7lVfIWYAAAAJ","Direct","",1
"968","UCiXhq4AAAAJ","bsoRFLAAAAAJ","Direct","UCiXhq4AAAAJ_bsoRFLAAAAAJ","Direct","",1
"969","UedS9LQAAAAJ","e9OxXgwAAAAJ","Direct","UedS9LQAAAAJ_e9OxXgwAAAAJ","Direct","",1
"970","UF1_VRcAAAAJ","7P3t1woAAAAJ","Direct","UF1_VRcAAAAJ_7P3t1woAAAAJ","Direct","",1
"971","uFJi3IUAAAAJ","Zmvi6PMAAAAJ","Direct","uFJi3IUAAAAJ_Zmvi6PMAAAAJ","Direct","",1
"972","ugFNit4AAAAJ","X08l_4IAAAAJ","Direct","ugFNit4AAAAJ_X08l_4IAAAAJ","Direct","",1
"973","ugFNit4AAAAJ","K4o-D-cAAAAJ","Direct","ugFNit4AAAAJ_K4o-D-cAAAAJ","Direct","",1
"974","uHwTzpYAAAAJ","pSqVgOkAAAAJ","Direct","uHwTzpYAAAAJ_pSqVgOkAAAAJ","Direct","",1
"975","uIdXorIAAAAJ","tRerdSIAAAAJ","Direct","uIdXorIAAAAJ_tRerdSIAAAAJ","Direct","",1
"976","ujDhg2sAAAAJ","PogsVkYAAAAJ","Direct","ujDhg2sAAAAJ_PogsVkYAAAAJ","Direct","",1
"977","UmwJklEAAAAJ","BnxU9TEAAAAJ","Direct","UmwJklEAAAAJ_BnxU9TEAAAAJ","Direct","",1
"978","Un5KXJ4AAAAJ","uSfaEgUAAAAJ","Direct","Un5KXJ4AAAAJ_uSfaEgUAAAAJ","Direct","",1
"979","UnRdQPMAAAAJ","I_N__-QAAAAJ","Direct","UnRdQPMAAAAJ_I_N__-QAAAAJ","Direct","",1
"980","UNxLPX8AAAAJ","xe0eVksAAAAJ","Direct","UNxLPX8AAAAJ_xe0eVksAAAAJ","Direct","",1
"981","urTiL7QAAAAJ","xdGKgtcAAAAJ","Direct","urTiL7QAAAAJ_xdGKgtcAAAAJ","Direct","",1
"982","urTiL7QAAAAJ","cYReSuEAAAAJ","Direct","urTiL7QAAAAJ_cYReSuEAAAAJ","Direct","",1
"983","urTiL7QAAAAJ","uFJi3IUAAAAJ","Direct","urTiL7QAAAAJ_uFJi3IUAAAAJ","Direct","",1
"984","uSfaEgUAAAAJ","Un5KXJ4AAAAJ","Direct","uSfaEgUAAAAJ_Un5KXJ4AAAAJ","Direct","",1
"985","uSfaEgUAAAAJ","4n8JCSgAAAAJ","Direct","uSfaEgUAAAAJ_4n8JCSgAAAAJ","Direct","",1
"986","uSfaEgUAAAAJ","MlZq4XwAAAAJ","Direct","uSfaEgUAAAAJ_MlZq4XwAAAAJ","Direct","",1
"987","uSfaEgUAAAAJ","8ys-38kAAAAJ","Direct","uSfaEgUAAAAJ_8ys-38kAAAAJ","Direct","",1
"988","Uttu9kkAAAAJ","O8XxkE4AAAAJ","Direct","Uttu9kkAAAAJ_O8XxkE4AAAAJ","Direct","",1
"989","uVBjUtAAAAAJ","6vXTtDQAAAAJ","Direct","uVBjUtAAAAAJ_6vXTtDQAAAAJ","Direct","",1
"990","uVBjUtAAAAAJ","7QmEsOwAAAAJ","Direct","uVBjUtAAAAAJ_7QmEsOwAAAAJ","Direct","",1
"991","UvFrX04AAAAJ","-PWcE1YAAAAJ","Direct","UvFrX04AAAAJ_-PWcE1YAAAAJ","Direct","",1
"992","UVGe0gQAAAAJ","LYt_4uIAAAAJ","Direct","UVGe0gQAAAAJ_LYt_4uIAAAAJ","Direct","",1
"993","UVuQeJIAAAAJ","IrPitBgAAAAJ","Direct","UVuQeJIAAAAJ_IrPitBgAAAAJ","Direct","",1
"994","uXUA1pgAAAAJ","yLKgqPQAAAAJ","Direct","uXUA1pgAAAAJ_yLKgqPQAAAAJ","Direct","",1
"995","uy8T6BYAAAAJ","568MtVQAAAAJ","Direct","uy8T6BYAAAAJ_568MtVQAAAAJ","Direct","",1
"996","uzDaznAAAAAJ","m4NpPpcAAAAJ","Direct","uzDaznAAAAAJ_m4NpPpcAAAAJ","Direct","",1
"997","v0tJmyYAAAAJ","M4AL53YAAAAJ","Direct","v0tJmyYAAAAJ_M4AL53YAAAAJ","Direct","",1
"998","V22Gj30AAAAJ","FmrDR68AAAAJ","Direct","V22Gj30AAAAJ_FmrDR68AAAAJ","Direct","",1
"999","vB96fX8AAAAJ","VGoSakQAAAAJ","Direct","vB96fX8AAAAJ_VGoSakQAAAAJ","Direct","",1
"1000","vB96fX8AAAAJ","HaI6LesAAAAJ","Direct","vB96fX8AAAAJ_HaI6LesAAAAJ","Direct","",1
"1001","vBvszjkAAAAJ","OSxYKeQAAAAJ","Direct","vBvszjkAAAAJ_OSxYKeQAAAAJ","Direct","",1
"1002","VBXG4CwAAAAJ","Ff6era8AAAAJ","Direct","VBXG4CwAAAAJ_Ff6era8AAAAJ","Direct","",1
"1003","VBXG4CwAAAAJ","DknsgF8AAAAJ","Direct","VBXG4CwAAAAJ_DknsgF8AAAAJ","Direct","",1
"1004","vHDhy1IAAAAJ","HBgEJU0AAAAJ","Direct","vHDhy1IAAAAJ_HBgEJU0AAAAJ","Direct","",1
"1005","vIqWvgwAAAAJ","ujDhg2sAAAAJ","Direct","vIqWvgwAAAAJ_ujDhg2sAAAAJ","Direct","",1
"1006","ViTQADcAAAAJ","Px9wT4AAAAAJ","Direct","ViTQADcAAAAJ_Px9wT4AAAAAJ","Direct","",1
"1007","VMihW8oAAAAJ","in6eBIwAAAAJ","Direct","VMihW8oAAAAJ_in6eBIwAAAAJ","Direct","",1
"1008","vUDs6oEAAAAJ","GlqwYCwAAAAJ","Direct","vUDs6oEAAAAJ_GlqwYCwAAAAJ","Direct","",1
"1009","vuHsbR8AAAAJ","nwNHXf4AAAAJ","Direct","vuHsbR8AAAAJ_nwNHXf4AAAAJ","Direct","",1
"1010","vuKTnnsAAAAJ","YOVZiJkAAAAJ","Direct","vuKTnnsAAAAJ_YOVZiJkAAAAJ","Direct","",1
"1011","VUmcVOAAAAAJ","bWTPrLEAAAAJ","Direct","VUmcVOAAAAAJ_bWTPrLEAAAAJ","Direct","",1
"1012","VuvKPiQAAAAJ","ONloO5IAAAAJ","Direct","VuvKPiQAAAAJ_ONloO5IAAAAJ","Direct","",1
"1013","vX45evgAAAAJ","EfuT9RoAAAAJ","Direct","vX45evgAAAAJ_EfuT9RoAAAAJ","Direct","",1
"1014","vX45evgAAAAJ","FI5-sZEAAAAJ","Direct","vX45evgAAAAJ_FI5-sZEAAAAJ","Direct","",1
